card_id,date,price,name
619738,2026-01-10,67.25,Jafar
619738,2026-01-11,67.25,Jafar
619738,2026-01-12,67.25,Jafar
619738,2026-01-13,67.25,Jafar
619738,2026-01-14,67.25,Jafar
619738,2026-01-15,67.25,Jafar
619738,2026-01-16,66.73666666666666,Jafar
619738,2026-01-17,66.21666666666667,Jafar
619738,2026-01-18,65.69,Jafar
619738,2026-01-19,65.69,Jafar
619738,2026-01-20,65.69,Jafar
619738,2026-01-21,65.69,Jafar
619738,2026-01-22,65.69,Jafar
619738,2026-01-23,64.81,Jafar
619738,2026-01-24,64.81,Jafar
619738,2026-01-25,64.81,Jafar
619738,2026-01-26,64.81,Jafar
619738,2026-01-27,64.81,Jafar
619738,2026-01-28,64.81,Jafar
619738,2026-01-29,64.81,Jafar
619738,2026-01-30,64.81,Jafar
619738,2026-01-31,64.81,Jafar
619738,2026-02-01,64.81,Jafar
619738,2026-02-02,64.81,Jafar
619738,2026-02-03,64.81,Jafar
619738,2026-02-04,64.81,Jafar
619738,2026-02-05,64.81,Jafar
619738,2026-02-06,64.81,Jafar
619738,2026-02-07,64.01,Jafar
619738,2026-02-08,62.98,Jafar
619738,2026-02-09,62.177499999999995,Jafar
619738,2026-02-10,61.91,Jafar
619738,2026-02-11,61.01,Jafar
619738,2026-02-12,61.01,Jafar
619738,2026-02-13,61.01,Jafar
619738,2026-02-14,61.01,Jafar
619738,2026-02-15,61.01,Jafar
619738,2026-02-16,61.01,Jafar
619738,2026-02-17,61.01,Jafar
619738,2026-02-18,61.01,Jafar
619738,2026-02-19,61.01,Jafar
619738,2026-02-20,60.51,Jafar
619738,2026-02-21,60.01,Jafar
619738,2026-02-22,60.01,Jafar
619738,2026-02-23,59.2,Jafar
619738,2026-02-24,58.93,Jafar
619738,2026-02-25,58.93,Jafar
619738,2026-02-26,58.93,Jafar
619738,2026-02-27,57.76,Jafar
619738,2026-02-28,57.04,Jafar
619738,2026-03-01,54.865,Jafar
619738,2026-03-02,53.1,Jafar
619738,2026-03-03,53.1,Jafar
619738,2026-03-04,52.17,Jafar
619738,2026-03-05,52.17,Jafar
619738,2026-03-06,51.97,Jafar
619738,2026-03-07,51.97,Jafar
619738,2026-03-08,51.97,Jafar
619738,2026-03-09,50.057500000000005,Jafar
619738,2026-03-10,49.42,Jafar
619738,2026-03-11,49.42,Jafar
619738,2026-03-12,49.42,Jafar
619738,2026-03-13,49.42,Jafar
619738,2026-03-14,49.42,Jafar
619738,2026-03-15,48.94,Jafar
619738,2026-03-16,48.839999999999996,Jafar
619738,2026-03-17,48.54,Jafar
619739,2025-09-19,71.73,Show Me More!
619739,2025-09-20,71.73,Show Me More!
619739,2025-09-21,71.73,Show Me More!
619739,2025-09-22,71.73,Show Me More!
619739,2025-09-23,71.73,Show Me More!
619739,2025-09-24,71.73,Show Me More!
619739,2025-09-25,71.73,Show Me More!
619739,2025-09-26,71.73,Show Me More!
619739,2025-09-27,71.73,Show Me More!
619739,2025-09-28,71.73,Show Me More!
619739,2025-09-29,71.73,Show Me More!
619739,2025-09-30,70.89,Show Me More!
619739,2025-10-01,70.89,Show Me More!
619739,2025-10-02,70.55333333333333,Show Me More!
619739,2025-10-03,69.88,Show Me More!
619739,2025-10-04,69.88,Show Me More!
619739,2025-10-05,69.88,Show Me More!
619739,2025-10-06,69.88,Show Me More!
619739,2025-10-07,69.37666666666667,Show Me More!
619739,2025-10-08,67.785,Show Me More!
619739,2025-10-09,67.2,Show Me More!
619739,2025-10-10,67.2,Show Me More!
619739,2025-10-11,66.805,Show Me More!
619739,2025-10-12,66.035,Show Me More!
619739,2025-10-13,65.66,Show Me More!
619739,2025-10-14,65.66,Show Me More!
619739,2025-10-15,63.7,Show Me More!
619739,2025-10-16,63.7,Show Me More!
619739,2025-10-17,63.7,Show Me More!
619739,2025-10-18,63.54333333333334,Show Me More!
619739,2025-10-19,63.23,Show Me More!
619739,2025-10-20,63.23,Show Me More!
619739,2025-10-21,63.23,Show Me More!
619739,2025-10-22,63.23,Show Me More!
619739,2025-10-23,63.23,Show Me More!
619739,2025-10-24,63.23,Show Me More!
619739,2025-10-25,63.23,Show Me More!
619739,2025-10-26,63.23,Show Me More!
619739,2025-10-27,63.23,Show Me More!
619739,2025-10-28,62.72,Show Me More!
619739,2025-10-29,62.72,Show Me More!
619739,2025-10-30,62.72,Show Me More!
619739,2025-10-31,61.94,Show Me More!
619739,2025-11-01,61.94,Show Me More!
619739,2025-11-02,61.94,Show Me More!
619739,2025-11-03,60.6,Show Me More!
619739,2025-11-04,60.6,Show Me More!
619739,2025-11-05,60.6,Show Me More!
619739,2025-11-06,59.57,Show Me More!
619739,2025-11-07,59.57,Show Me More!
619739,2025-11-08,59.57,Show Me More!
619739,2025-11-09,59.57,Show Me More!
619739,2025-11-10,59.57,Show Me More!
619739,2025-11-11,59.57,Show Me More!
619739,2025-11-12,59.57,Show Me More!
619739,2025-11-13,59.57,Show Me More!
619739,2025-11-14,59.57,Show Me More!
619739,2025-11-15,59.57,Show Me More!
619739,2025-11-16,59.57,Show Me More!
619739,2025-11-17,59.57,Show Me More!
619739,2025-11-18,59.57,Show Me More!
619739,2025-11-19,59.57,Show Me More!
619739,2025-11-20,57.92,Show Me More!
619739,2025-11-21,57.92,Show Me More!
619739,2025-11-22,57.44,Show Me More!
619739,2025-11-23,57.44,Show Me More!
619739,2025-11-24,57.44,Show Me More!
619739,2025-11-25,57.44,Show Me More!
619739,2025-11-26,57.44,Show Me More!
619739,2025-11-27,57.44,Show Me More!
619739,2025-11-28,56.599999999999994,Show Me More!
619739,2025-11-29,55.76,Show Me More!
619739,2025-11-30,55,Show Me More!
619739,2025-12-01,54.14,Show Me More!
619739,2025-12-02,54.14,Show Me More!
619739,2025-12-03,51.62,Show Me More!
619739,2025-12-04,51.62,Show Me More!
619739,2025-12-05,50.93,Show Me More!
619739,2025-12-06,50.24,Show Me More!
619739,2025-12-07,50.24,Show Me More!
619739,2025-12-08,49.776666666666664,Show Me More!
619739,2025-12-09,49.83,Show Me More!
619739,2025-12-10,49.67,Show Me More!
619739,2025-12-11,49.67666666666666,Show Me More!
619739,2025-12-12,49.70333333333333,Show Me More!
619739,2025-12-13,49.766666666666666,Show Me More!
619739,2025-12-14,50.76,Show Me More!
619739,2025-12-15,50.76,Show Me More!
619739,2025-12-16,50.76,Show Me More!
619739,2025-12-17,50.76,Show Me More!
619739,2025-12-18,50.76,Show Me More!
619739,2025-12-19,50.79666666666667,Show Me More!
619739,2025-12-20,50.87,Show Me More!
619739,2025-12-21,50.87,Show Me More!
619739,2025-12-22,50.87,Show Me More!
619739,2025-12-23,51.45,Show Me More!
619739,2025-12-24,52.03,Show Me More!
619739,2025-12-25,52.03,Show Me More!
619739,2025-12-26,52.03,Show Me More!
619739,2025-12-27,52.03,Show Me More!
619739,2025-12-28,52.03,Show Me More!
619739,2025-12-29,52.03,Show Me More!
619739,2025-12-30,52.156666666666666,Show Me More!
619739,2025-12-31,52.94,Show Me More!
619739,2026-01-01,52.94,Show Me More!
619739,2026-01-02,52.94,Show Me More!
619739,2026-01-03,52.94,Show Me More!
619739,2026-01-04,52.76,Show Me More!
619739,2026-01-05,52.76,Show Me More!
619739,2026-01-06,52.76,Show Me More!
619739,2026-01-07,52.76,Show Me More!
619739,2026-01-08,52.76,Show Me More!
619739,2026-01-09,52.76,Show Me More!
619739,2026-01-10,52.76,Show Me More!
619739,2026-01-11,52.76,Show Me More!
619739,2026-01-12,52.76,Show Me More!
619739,2026-01-13,52.946666666666665,Show Me More!
619739,2026-01-14,53.04,Show Me More!
619739,2026-01-15,53.04,Show Me More!
619739,2026-01-16,53.04,Show Me More!
619739,2026-01-17,53.04,Show Me More!
619739,2026-01-18,53.04,Show Me More!
619739,2026-01-19,53.2,Show Me More!
619739,2026-01-20,53.36,Show Me More!
619739,2026-01-21,53.36,Show Me More!
619739,2026-01-22,53.36,Show Me More!
619739,2026-01-23,53.44,Show Me More!
619739,2026-01-24,53.39,Show Me More!
619739,2026-01-25,53.39666666666667,Show Me More!
619739,2026-01-26,53.4,Show Me More!
619739,2026-01-27,53.44,Show Me More!
619739,2026-01-28,53.44,Show Me More!
619739,2026-01-29,53.44,Show Me More!
619739,2026-01-30,53.44,Show Me More!
619739,2026-01-31,53.44,Show Me More!
619739,2026-02-01,53.44,Show Me More!
619739,2026-02-02,53.44,Show Me More!
619739,2026-02-03,53.44,Show Me More!
619739,2026-02-04,53.44,Show Me More!
619739,2026-02-05,53.44,Show Me More!
619739,2026-02-06,53.44,Show Me More!
619739,2026-02-07,53.44,Show Me More!
619739,2026-02-08,53.44,Show Me More!
619739,2026-02-09,53,Show Me More!
619739,2026-02-10,53,Show Me More!
619739,2026-02-11,53,Show Me More!
619739,2026-02-12,53,Show Me More!
619739,2026-02-13,53,Show Me More!
619739,2026-02-14,53,Show Me More!
619739,2026-02-15,53,Show Me More!
619739,2026-02-16,53.19,Show Me More!
619739,2026-02-17,53.36,Show Me More!
619739,2026-02-18,53.44,Show Me More!
619739,2026-02-19,53.44,Show Me More!
619739,2026-02-20,53.44,Show Me More!
619739,2026-02-21,53.44,Show Me More!
619739,2026-02-22,53.44,Show Me More!
619739,2026-02-23,53.44,Show Me More!
619739,2026-02-24,53.44,Show Me More!
619739,2026-02-25,53.44,Show Me More!
619739,2026-02-26,53.44,Show Me More!
619739,2026-02-27,53.27,Show Me More!
619739,2026-02-28,53.27,Show Me More!
619739,2026-03-01,53.27,Show Me More!
619739,2026-03-02,52.38666666666666,Show Me More!
619739,2026-03-03,52.22,Show Me More!
619739,2026-03-04,52.22,Show Me More!
619739,2026-03-05,52.22,Show Me More!
619739,2026-03-06,52.239999999999995,Show Me More!
619739,2026-03-07,52.3,Show Me More!
619739,2026-03-08,52.3,Show Me More!
619739,2026-03-09,52.3,Show Me More!
619739,2026-03-10,52.3,Show Me More!
619739,2026-03-11,52.3,Show Me More!
619739,2026-03-12,52.3,Show Me More!
619739,2026-03-13,52.3,Show Me More!
619739,2026-03-14,52.3,Show Me More!
619739,2026-03-15,52.3,Show Me More!
619739,2026-03-16,52.3,Show Me More!
619739,2026-03-17,52.3,Show Me More!
619740,2025-09-19,145.91,Tramp
619740,2025-09-20,145.91,Tramp
619740,2025-09-21,145.91,Tramp
619740,2025-09-22,145.91,Tramp
619740,2025-09-23,145.91,Tramp
619740,2025-09-24,143.76,Tramp
619740,2025-09-25,143.76,Tramp
619740,2025-09-26,143.76,Tramp
619740,2025-09-27,143.76,Tramp
619740,2025-09-28,143.39,Tramp
619740,2025-09-29,142.10000000000002,Tramp
619740,2025-09-30,141.18,Tramp
619740,2025-10-01,141.18,Tramp
619740,2025-10-02,140.59333333333333,Tramp
619740,2025-10-03,140.3,Tramp
619740,2025-10-04,140.3,Tramp
619740,2025-10-05,139.55,Tramp
619740,2025-10-06,139.55,Tramp
619740,2025-10-07,139.55,Tramp
619740,2025-10-08,138.97,Tramp
619740,2025-10-09,138.97,Tramp
619740,2025-10-10,138.97,Tramp
619740,2025-10-11,138.97,Tramp
619740,2025-10-12,138.41,Tramp
619740,2025-10-13,138.41,Tramp
619740,2025-10-14,138.41,Tramp
619740,2025-10-15,134.86,Tramp
619740,2025-10-16,134.86,Tramp
619740,2025-10-17,134.86,Tramp
619740,2025-10-18,134.62333333333333,Tramp
619740,2025-10-19,133.37,Tramp
619740,2025-10-20,133.37,Tramp
619740,2025-10-21,133.37,Tramp
619740,2025-10-22,133.37,Tramp
619740,2025-10-23,133.37,Tramp
619740,2025-10-24,133.37,Tramp
619740,2025-10-25,133.37,Tramp
619740,2025-10-26,133.37,Tramp
619740,2025-10-27,133.37,Tramp
619740,2025-10-28,133.37,Tramp
619740,2025-10-29,133.37,Tramp
619740,2025-10-30,133.37,Tramp
619740,2025-10-31,133.37,Tramp
619740,2025-11-01,133.37,Tramp
619740,2025-11-02,133.37,Tramp
619740,2025-11-03,132.16,Tramp
619740,2025-11-04,132.16,Tramp
619740,2025-11-05,132.16,Tramp
619740,2025-11-06,132.16,Tramp
619740,2025-11-07,132.16,Tramp
619740,2025-11-08,132.16,Tramp
619740,2025-11-09,132.16,Tramp
619740,2025-11-10,132.16,Tramp
619740,2025-11-11,132.16,Tramp
619740,2025-11-12,132.16,Tramp
619740,2025-11-13,132.16,Tramp
619740,2025-11-14,132.16,Tramp
619740,2025-11-15,132.16,Tramp
619740,2025-11-16,132.16,Tramp
619740,2025-11-17,131.56333333333333,Tramp
619740,2025-11-18,130.37,Tramp
619740,2025-11-19,127.54,Tramp
619740,2025-11-20,127.54,Tramp
619740,2025-11-21,127.54,Tramp
619740,2025-11-22,123.38,Tramp
619740,2025-11-23,122.78,Tramp
619740,2025-11-24,119.53,Tramp
619740,2025-11-25,119.53,Tramp
619740,2025-11-26,119.53,Tramp
619740,2025-11-27,119.53,Tramp
619740,2025-11-28,119.53,Tramp
619740,2025-11-29,117.25,Tramp
619740,2025-11-30,117.25,Tramp
619740,2025-12-01,117.25,Tramp
619740,2025-12-02,117.25,Tramp
619740,2025-12-03,117.25,Tramp
619740,2025-12-04,116.69,Tramp
619740,2025-12-05,114.73,Tramp
619740,2025-12-06,114.73,Tramp
619740,2025-12-07,114.73,Tramp
619740,2025-12-08,114.73,Tramp
619740,2025-12-09,113.61,Tramp
619740,2025-12-10,113.61,Tramp
619740,2025-12-11,113.61,Tramp
619740,2025-12-12,113.61,Tramp
619740,2025-12-13,113.61,Tramp
619740,2025-12-14,112.69666666666666,Tramp
619740,2025-12-15,112.24,Tramp
619740,2025-12-16,112.24,Tramp
619740,2025-12-17,112.24,Tramp
619740,2025-12-18,112.24,Tramp
619740,2025-12-19,112.24,Tramp
619740,2025-12-20,112.24,Tramp
619740,2025-12-21,112.24,Tramp
619740,2025-12-22,110.8,Tramp
619740,2025-12-23,110.8,Tramp
619740,2025-12-24,110.23333333333333,Tramp
619740,2025-12-25,109.1,Tramp
619740,2025-12-26,109.1,Tramp
619740,2025-12-27,109.1,Tramp
619740,2025-12-28,109.1,Tramp
619740,2025-12-29,109.1,Tramp
619740,2025-12-30,109.1,Tramp
619740,2025-12-31,109.1,Tramp
619740,2026-01-01,109.1,Tramp
619740,2026-01-02,109.1,Tramp
619740,2026-01-03,109.1,Tramp
619740,2026-01-04,109.1,Tramp
619740,2026-01-05,109.1,Tramp
619740,2026-01-06,109.1,Tramp
619740,2026-01-07,109.1,Tramp
619740,2026-01-08,109.1,Tramp
619740,2026-01-09,109.1,Tramp
619740,2026-01-10,109.1,Tramp
619740,2026-01-11,109.1,Tramp
619740,2026-01-12,109.1,Tramp
619740,2026-01-13,109.1,Tramp
619740,2026-01-14,109.1,Tramp
619740,2026-01-15,109.1,Tramp
619740,2026-01-16,108.07333333333334,Tramp
619740,2026-01-17,107.56,Tramp
619740,2026-01-18,107.56,Tramp
619740,2026-01-19,107.56,Tramp
619740,2026-01-20,107.56,Tramp
619740,2026-01-21,107.56,Tramp
619740,2026-01-22,107.56,Tramp
619740,2026-01-23,105.2,Tramp
619740,2026-01-24,105.2,Tramp
619740,2026-01-25,105.2,Tramp
619740,2026-01-26,105.2,Tramp
619740,2026-01-27,105.2,Tramp
619740,2026-01-28,105.2,Tramp
619740,2026-01-29,105.2,Tramp
619740,2026-01-30,104.43,Tramp
619740,2026-01-31,104.43,Tramp
619740,2026-02-01,102.57,Tramp
619740,2026-02-02,101.61,Tramp
619740,2026-02-03,101.61,Tramp
619740,2026-02-04,99.62666666666667,Tramp
619740,2026-02-05,97.18,Tramp
619740,2026-02-06,97.18,Tramp
619740,2026-02-07,97.18,Tramp
619740,2026-02-08,97.18,Tramp
619740,2026-02-09,97.18,Tramp
619740,2026-02-10,97.18,Tramp
619740,2026-02-11,96.7775,Tramp
619740,2026-02-12,95.57,Tramp
619740,2026-02-13,95.57,Tramp
619740,2026-02-14,95.57,Tramp
619740,2026-02-15,95.57,Tramp
619740,2026-02-16,95.57,Tramp
619740,2026-02-17,95.57,Tramp
619740,2026-02-18,94.44999999999999,Tramp
619740,2026-02-19,93.33,Tramp
619740,2026-02-20,93.33,Tramp
619740,2026-02-21,93.33,Tramp
619740,2026-02-22,93.33,Tramp
619740,2026-02-23,93.33,Tramp
619740,2026-02-24,93.33,Tramp
619740,2026-02-25,93.33,Tramp
619740,2026-02-26,93.33,Tramp
619740,2026-02-27,92.82,Tramp
619740,2026-02-28,92.82,Tramp
619740,2026-03-01,92.82,Tramp
619740,2026-03-02,92.74,Tramp
619740,2026-03-03,92.82499999999999,Tramp
619740,2026-03-04,93.08,Tramp
619740,2026-03-05,93.08,Tramp
619740,2026-03-06,93.08,Tramp
619740,2026-03-07,93.08,Tramp
619740,2026-03-08,93.08,Tramp
619740,2026-03-09,93.13,Tramp
619740,2026-03-10,93.13,Tramp
619740,2026-03-11,93.13,Tramp
619740,2026-03-12,93.13,Tramp
619740,2026-03-13,93.13,Tramp
619740,2026-03-14,93.13,Tramp
619740,2026-03-15,93.13,Tramp
619740,2026-03-16,93.13,Tramp
619740,2026-03-17,92.06,Tramp
619741,2025-09-19,58.84,Mad Hatter
619741,2025-09-20,58.84,Mad Hatter
619741,2025-09-21,58.84,Mad Hatter
619741,2025-09-22,58.84,Mad Hatter
619741,2025-09-23,58.84,Mad Hatter
619741,2025-09-24,57.76,Mad Hatter
619741,2025-09-25,56.89,Mad Hatter
619741,2025-09-26,56.57,Mad Hatter
619741,2025-09-27,56.47666666666667,Mad Hatter
619741,2025-09-28,56.29,Mad Hatter
619741,2025-09-29,56.29,Mad Hatter
619741,2025-09-30,56.29,Mad Hatter
619741,2025-10-01,56.29,Mad Hatter
619741,2025-10-02,56.29,Mad Hatter
619741,2025-10-03,56.29,Mad Hatter
619741,2025-10-04,56.29,Mad Hatter
619741,2025-10-05,55.99666666666667,Mad Hatter
619741,2025-10-06,55.85,Mad Hatter
619741,2025-10-07,55.85,Mad Hatter
619741,2025-10-08,55.85,Mad Hatter
619741,2025-10-09,55.85,Mad Hatter
619741,2025-10-10,55.85,Mad Hatter
619741,2025-10-11,55.49,Mad Hatter
619741,2025-10-12,54.415000000000006,Mad Hatter
619741,2025-10-13,53.7,Mad Hatter
619741,2025-10-14,53.7,Mad Hatter
619741,2025-10-15,53.7,Mad Hatter
619741,2025-10-16,53.7,Mad Hatter
619741,2025-10-17,53.7,Mad Hatter
619741,2025-10-18,53.54666666666667,Mad Hatter
619741,2025-10-19,53.24,Mad Hatter
619741,2025-10-20,53.24,Mad Hatter
619741,2025-10-21,53.24,Mad Hatter
619741,2025-10-22,52.59,Mad Hatter
619741,2025-10-23,52.59,Mad Hatter
619741,2025-10-24,52.45,Mad Hatter
619741,2025-10-25,52.403333333333336,Mad Hatter
619741,2025-10-26,52.31,Mad Hatter
619741,2025-10-27,52.31,Mad Hatter
619741,2025-10-28,52.31,Mad Hatter
619741,2025-10-29,52.31,Mad Hatter
619741,2025-10-30,52.31,Mad Hatter
619741,2025-10-31,52.31,Mad Hatter
619741,2025-11-01,52.31,Mad Hatter
619741,2025-11-02,52.31,Mad Hatter
619741,2025-11-03,51.98,Mad Hatter
619741,2025-11-04,51.98,Mad Hatter
619741,2025-11-05,51.98,Mad Hatter
619741,2025-11-06,51.98,Mad Hatter
619741,2025-11-07,51.86666666666667,Mad Hatter
619741,2025-11-08,51.64,Mad Hatter
619741,2025-11-09,51.64,Mad Hatter
619741,2025-11-10,51.07,Mad Hatter
619741,2025-11-11,51.07,Mad Hatter
619741,2025-11-12,51.07,Mad Hatter
619741,2025-11-13,51.07,Mad Hatter
619741,2025-11-14,51.07,Mad Hatter
619741,2025-11-15,50.260000000000005,Mad Hatter
619741,2025-11-16,50.03,Mad Hatter
619741,2025-11-17,50.03,Mad Hatter
619741,2025-11-18,49.48,Mad Hatter
619741,2025-11-19,49.48,Mad Hatter
619741,2025-11-20,49.48,Mad Hatter
619741,2025-11-21,49.48,Mad Hatter
619741,2025-11-22,49.48,Mad Hatter
619741,2025-11-23,49.39,Mad Hatter
619741,2025-11-24,49.39,Mad Hatter
619741,2025-11-25,49.39,Mad Hatter
619741,2025-11-26,49.39,Mad Hatter
619741,2025-11-27,49.39,Mad Hatter
619741,2025-11-28,49.254999999999995,Mad Hatter
619741,2025-11-29,49.12,Mad Hatter
619741,2025-11-30,49.12,Mad Hatter
619741,2025-12-01,49.12,Mad Hatter
619741,2025-12-02,49.01,Mad Hatter
619741,2025-12-03,49.01,Mad Hatter
619741,2025-12-04,49.01,Mad Hatter
619741,2025-12-05,49.01,Mad Hatter
619741,2025-12-06,48.99666666666667,Mad Hatter
619741,2025-12-07,48.99,Mad Hatter
619741,2025-12-08,48.99,Mad Hatter
619741,2025-12-09,48.99,Mad Hatter
619741,2025-12-10,48.99,Mad Hatter
619741,2025-12-11,48.99,Mad Hatter
619741,2025-12-12,48.99,Mad Hatter
619741,2025-12-13,48.99,Mad Hatter
619741,2025-12-14,48.99,Mad Hatter
619741,2025-12-15,48.99,Mad Hatter
619741,2025-12-16,48.79,Mad Hatter
619741,2025-12-17,48.79,Mad Hatter
619741,2025-12-18,48.79,Mad Hatter
619741,2025-12-19,48.79,Mad Hatter
619741,2025-12-20,48.79,Mad Hatter
619741,2025-12-21,48.63,Mad Hatter
619741,2025-12-22,48.63,Mad Hatter
619741,2025-12-23,48.63,Mad Hatter
619741,2025-12-24,48.63,Mad Hatter
619741,2025-12-25,48.696666666666665,Mad Hatter
619741,2025-12-26,48.83,Mad Hatter
619741,2025-12-27,48.83,Mad Hatter
619741,2025-12-28,48.67,Mad Hatter
619741,2025-12-29,48.67,Mad Hatter
619741,2025-12-30,48.67,Mad Hatter
619741,2025-12-31,48.67,Mad Hatter
619741,2026-01-01,48.67,Mad Hatter
619741,2026-01-02,48.57,Mad Hatter
619741,2026-01-03,48.47,Mad Hatter
619741,2026-01-04,48.47,Mad Hatter
619741,2026-01-05,48.29666666666667,Mad Hatter
619741,2026-01-06,48.21,Mad Hatter
619741,2026-01-07,48.21,Mad Hatter
619741,2026-01-08,48.21,Mad Hatter
619741,2026-01-09,48.21,Mad Hatter
619741,2026-01-10,48.21,Mad Hatter
619741,2026-01-11,47.77,Mad Hatter
619741,2026-01-12,47.77,Mad Hatter
619741,2026-01-13,47.27,Mad Hatter
619741,2026-01-14,47.27,Mad Hatter
619741,2026-01-15,45.48,Mad Hatter
619741,2026-01-16,45.31333333333333,Mad Hatter
619741,2026-01-17,44.43,Mad Hatter
619741,2026-01-18,44.43,Mad Hatter
619741,2026-01-19,44.43,Mad Hatter
619741,2026-01-20,44.43,Mad Hatter
619741,2026-01-21,43.53,Mad Hatter
619741,2026-01-22,43.57,Mad Hatter
619741,2026-01-23,43.57,Mad Hatter
619741,2026-01-24,43.73,Mad Hatter
619741,2026-01-25,43.73,Mad Hatter
619741,2026-01-26,43.73,Mad Hatter
619741,2026-01-27,43.73,Mad Hatter
619741,2026-01-28,43.73,Mad Hatter
619741,2026-01-29,43.69,Mad Hatter
619741,2026-01-30,43.47,Mad Hatter
619741,2026-01-31,43.19,Mad Hatter
619741,2026-02-01,43.19,Mad Hatter
619741,2026-02-02,43.19,Mad Hatter
619741,2026-02-03,42.72333333333333,Mad Hatter
619741,2026-02-04,42.51,Mad Hatter
619741,2026-02-05,42.51,Mad Hatter
619741,2026-02-06,42.51,Mad Hatter
619741,2026-02-07,42.51,Mad Hatter
619741,2026-02-08,42.51,Mad Hatter
619741,2026-02-09,42.21,Mad Hatter
619741,2026-02-10,42.21,Mad Hatter
619741,2026-02-11,42.21,Mad Hatter
619741,2026-02-12,42.21,Mad Hatter
619741,2026-02-13,42.21,Mad Hatter
619741,2026-02-14,42.21,Mad Hatter
619741,2026-02-15,42.21,Mad Hatter
619741,2026-02-16,42.21,Mad Hatter
619741,2026-02-17,41.9,Mad Hatter
619741,2026-02-18,41.9,Mad Hatter
619741,2026-02-19,41.9,Mad Hatter
619741,2026-02-20,41.9,Mad Hatter
619741,2026-02-21,41.9,Mad Hatter
619741,2026-02-22,41.9,Mad Hatter
619741,2026-02-23,42.14,Mad Hatter
619741,2026-02-24,42.22,Mad Hatter
619741,2026-02-25,42.22,Mad Hatter
619741,2026-02-26,42.22,Mad Hatter
619741,2026-02-27,41.78,Mad Hatter
619741,2026-02-28,41.78,Mad Hatter
619741,2026-03-01,41.78,Mad Hatter
619741,2026-03-02,41.78,Mad Hatter
619741,2026-03-03,41.760000000000005,Mad Hatter
619741,2026-03-04,41.7,Mad Hatter
619741,2026-03-05,41.71,Mad Hatter
619741,2026-03-06,41.7475,Mad Hatter
619741,2026-03-07,41.77,Mad Hatter
619741,2026-03-08,41.77,Mad Hatter
619741,2026-03-09,42.1225,Mad Hatter
619741,2026-03-10,42.24,Mad Hatter
619741,2026-03-11,42.24,Mad Hatter
619741,2026-03-12,42.24,Mad Hatter
619741,2026-03-13,42.24,Mad Hatter
619741,2026-03-14,42.24,Mad Hatter
619741,2026-03-15,42.7275,Mad Hatter
619741,2026-03-16,42.79,Mad Hatter
619741,2026-03-17,42.79,Mad Hatter
619742,2025-09-19,63.37,Hiro Hamada
619742,2025-09-20,63.37,Hiro Hamada
619742,2025-09-21,63.37,Hiro Hamada
619742,2025-09-22,63.37,Hiro Hamada
619742,2025-09-23,63.37,Hiro Hamada
619742,2025-09-24,63.37,Hiro Hamada
619742,2025-09-25,63.37,Hiro Hamada
619742,2025-09-26,62.97,Hiro Hamada
619742,2025-09-27,62.57,Hiro Hamada
619742,2025-09-28,62.57,Hiro Hamada
619742,2025-09-29,62.57,Hiro Hamada
619742,2025-09-30,62.57,Hiro Hamada
619742,2025-10-01,60.49,Hiro Hamada
619742,2025-10-02,59.46333333333333,Hiro Hamada
619742,2025-10-03,58.42,Hiro Hamada
619742,2025-10-04,58.69,Hiro Hamada
619742,2025-10-05,59.23,Hiro Hamada
619742,2025-10-06,58.18,Hiro Hamada
619742,2025-10-07,58.18,Hiro Hamada
619742,2025-10-08,58.18,Hiro Hamada
619742,2025-10-09,58.18,Hiro Hamada
619742,2025-10-10,58.18,Hiro Hamada
619742,2025-10-11,58.18,Hiro Hamada
619742,2025-10-12,56.65,Hiro Hamada
619742,2025-10-13,56.65,Hiro Hamada
619742,2025-10-14,56.65,Hiro Hamada
619742,2025-10-15,56.65,Hiro Hamada
619742,2025-10-16,55.63,Hiro Hamada
619742,2025-10-17,55.63,Hiro Hamada
619742,2025-10-18,55.306666666666665,Hiro Hamada
619742,2025-10-19,54.66,Hiro Hamada
619742,2025-10-20,54.66,Hiro Hamada
619742,2025-10-21,53.88,Hiro Hamada
619742,2025-10-22,53.88,Hiro Hamada
619742,2025-10-23,53.88,Hiro Hamada
619742,2025-10-24,53.14,Hiro Hamada
619742,2025-10-25,53.09,Hiro Hamada
619742,2025-10-26,53.09,Hiro Hamada
619742,2025-10-27,53.09,Hiro Hamada
619742,2025-10-28,53.09,Hiro Hamada
619742,2025-10-29,53.09,Hiro Hamada
619742,2025-10-30,53.09,Hiro Hamada
619742,2025-10-31,53.09,Hiro Hamada
619742,2025-11-01,53.09,Hiro Hamada
619742,2025-11-02,53.09,Hiro Hamada
619742,2025-11-03,52.33,Hiro Hamada
619742,2025-11-04,51.78,Hiro Hamada
619742,2025-11-05,51.78,Hiro Hamada
619742,2025-11-06,51.78,Hiro Hamada
619742,2025-11-07,51.78,Hiro Hamada
619742,2025-11-08,51.78,Hiro Hamada
619742,2025-11-09,51.78,Hiro Hamada
619742,2025-11-10,51.78,Hiro Hamada
619742,2025-11-11,51.78,Hiro Hamada
619742,2025-11-12,51.78,Hiro Hamada
619742,2025-11-13,51.78,Hiro Hamada
619742,2025-11-14,51.78,Hiro Hamada
619742,2025-11-15,51.78,Hiro Hamada
619742,2025-11-16,51.27333333333333,Hiro Hamada
619742,2025-11-17,51.02,Hiro Hamada
