card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
619736,8,36.78,37.3040771484375,36.71661376953125,37.597808837890625,Chronos
619736,9,36.57,37.3040771484375,36.71661376953125,37.62718238830566,Chronos
619736,10,36.57,37.3040771484375,36.68724021911621,37.62718238830566,Chronos
619736,11,36.57,37.3040771484375,36.68724021911621,37.62718238830566,Chronos
619736,12,35.83,37.3040771484375,36.68724021911621,37.891544342041016,Chronos
619736,13,35.83,37.3040771484375,36.68724021911621,37.891544342041016,Chronos
619736,14,35.72,37.3040771484375,36.68724021911621,37.92091751098633,Chronos
619736,15,35.72,37.3040771484375,36.42287826538086,37.92091751098633,Chronos
619736,16,35.72,37.3040771484375,36.42287826538086,37.92091751098633,Chronos
619736,17,35.72,37.3040771484375,36.42287826538086,38.21464958190918,Chronos
619736,18,35.72,37.3040771484375,36.42287826538086,38.21464958190918,Chronos
619736,19,35.72,37.3040771484375,36.42287826538086,38.18527603149414,Chronos
619736,20,35.72,37.15721130371094,36.42287826538086,38.18527603149414,Chronos
619736,21,35.72,37.15721130371094,36.42287826538086,38.18527603149414,Chronos
619736,22,35.72,37.3040771484375,36.39350509643555,38.18527603149414,Chronos
619736,23,35.6975,37.15721130371094,36.39350509643555,38.21464958190918,Chronos
619736,24,35.63,37.15721130371094,36.364131927490234,38.21464958190918,Chronos
619736,25,35.63,37.3040771484375,36.364131927490234,38.21464958190918,Chronos
619736,26,35.63,37.010345458984375,36.364131927490234,38.21464958190918,Chronos
619736,27,35.59,37.010345458984375,36.364131927490234,38.47901153564453,Chronos
619736,28,35.51,37.010345458984375,36.364131927490234,38.508384704589844,Chronos
619736,29,35.51,37.15721130371094,36.364131927490234,38.508384704589844,Chronos
619736,30,35.51,37.010345458984375,36.364131927490234,38.537757873535156,Chronos
619737,1,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,2,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,3,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,4,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,5,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,6,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,7,85.19,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,8,84.93,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,9,84.93,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,10,84.93,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,11,84.93,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,12,84.69,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,13,84.63333333333333,85.4595947265625,84.80221557617188,85.4595947265625,Chronos
619737,14,84.52,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,15,84.52,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,16,84.52,85.4595947265625,84.80221557617188,86.11698150634766,Chronos
619737,17,84.52,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,18,84.965,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,19,84.77,85.4595947265625,84.80221557617188,85.52533340454102,Chronos
619737,20,84.77,85.4595947265625,84.80221557617188,86.11698150634766,Chronos
619737,21,84.77,85.4595947265625,84.80221557617188,86.11698150634766,Chronos
619737,22,84.77,85.4595947265625,84.80221557617188,86.11698150634766,Chronos
619737,23,84.77,85.4595947265625,84.80221557617188,86.77436065673828,Chronos
619737,24,84.83,85.4595947265625,84.80221557617188,86.18271942138672,Chronos
619737,25,85.01,85.4595947265625,84.80221557617188,86.8400993347168,Chronos
619737,26,85.01,85.4595947265625,84.80221557617188,87.43174743652344,Chronos
619737,27,85.01,85.4595947265625,84.80221557617188,87.43174743652344,Chronos
619737,28,85.01,85.4595947265625,84.80221557617188,86.8400993347168,Chronos
619737,29,85.01,85.4595947265625,84.80221557617188,86.24845809936524,Chronos
619737,30,85.01,85.4595947265625,84.73647766113281,87.76043777465821,Chronos
619738,1,61.01,61.26858139038086,60.66790771484375,61.26858139038086,Chronos
619738,2,61.01,61.26858139038086,60.66790771484375,61.26858139038086,Chronos
619738,3,61.01,61.26858139038086,60.067237854003906,61.26858139038086,Chronos
619738,4,61.01,61.26858139038086,60.067237854003906,61.26858139038086,Chronos
619738,5,60.51,60.968244552612305,60.067237854003906,61.26858139038086,Chronos
619738,6,60.01,60.968244552612305,60.067237854003906,61.26858139038086,Chronos
619738,7,60.01,60.66790771484375,60.00717048645019,61.32864837646485,Chronos
619738,8,59.2,60.66790771484375,59.94710350036621,61.32864837646485,Chronos
619738,9,58.93,60.66790771484375,59.94710350036621,61.32864837646485,Chronos
619738,10,58.93,60.66790771484375,59.94710350036621,61.32864837646485,Chronos
619738,11,58.93,60.66790771484375,59.94710350036621,61.388715744018555,Chronos
619738,12,57.76,60.66790771484375,59.94710350036621,61.388715744018555,Chronos
619738,13,57.04,60.66790771484375,59.94710350036621,61.388715744018555,Chronos
619738,14,54.865,60.66790771484375,59.94710350036621,61.92931861877442,Chronos
619738,15,53.1,60.66790771484375,59.94710350036621,61.92931861877442,Chronos
619738,16,53.1,60.66790771484375,59.94710350036621,61.92931861877442,Chronos
619738,17,52.17,60.66790771484375,59.94710350036621,61.8692512512207,Chronos
619738,18,52.17,60.66790771484375,59.406497192382815,61.8692512512207,Chronos
619738,19,51.97,60.66790771484375,59.406497192382815,61.8692512512207,Chronos
619738,20,51.97,60.66790771484375,59.406497192382815,61.8692512512207,Chronos
619738,21,51.97,60.067237854003906,58.74575920104981,61.8692512512207,Chronos
619738,22,50.057500000000005,60.067237854003906,57.00380592346191,61.92931861877442,Chronos
619738,23,49.42,60.067237854003906,57.00380592346191,61.989386367797856,Chronos
619738,24,49.42,60.067237854003906,57.00380592346191,62.52999267578125,Chronos
619738,25,49.42,60.067237854003906,57.00380592346191,62.52999267578125,Chronos
619738,26,49.42,60.067237854003906,57.00380592346191,62.52999267578125,Chronos
619738,27,49.42,60.067237854003906,57.00380592346191,62.52999267578125,Chronos
619738,28,48.94,60.067237854003906,57.00380592346191,62.52999267578125,Chronos
619738,29,48.84,60.067237854003906,57.00380592346191,62.52999267578125,Chronos
619738,30,48.54,60.067237854003906,57.00380592346191,62.52999267578125,Chronos
619739,1,53.19,53.08919143676758,52.66447830200195,53.08919143676758,Chronos
619739,2,53.36,53.08919143676758,52.62200698852539,53.08919143676758,Chronos
619739,3,53.44,53.08919143676758,52.62200698852539,53.08919143676758,Chronos
619739,4,53.44,53.08919143676758,52.62200698852539,53.08919143676758,Chronos
619739,5,53.44,53.08919143676758,52.154822158813474,53.08919143676758,Chronos
619739,6,53.44,53.08919143676758,52.154822158813474,53.13166275024414,Chronos
619739,7,53.44,53.08919143676758,52.154822158813474,53.13166275024414,Chronos
619739,8,53.44,53.08919143676758,52.53706398010254,53.13166275024414,Chronos
619739,9,53.44,53.08919143676758,52.154822158813474,53.5139045715332,Chronos
619739,10,53.44,53.08919143676758,52.19729385375977,53.5139045715332,Chronos
619739,11,53.44,53.08919143676758,52.19729385375977,53.5139045715332,Chronos
619739,12,53.27,53.08919143676758,52.19729385375977,53.5139045715332,Chronos
619739,13,53.27,53.08919143676758,51.8150520324707,53.5139045715332,Chronos
619739,14,53.27,53.08919143676758,51.8150520324707,53.556375885009764,Chronos
619739,15,52.38666666666666,53.08919143676758,51.8150520324707,53.556375885009764,Chronos
619739,16,52.22,53.08919143676758,52.19729385375977,53.556375885009764,Chronos
619739,17,52.22,53.08919143676758,52.19729385375977,53.5139045715332,Chronos
619739,18,52.22,53.08919143676758,51.8150520324707,53.556375885009764,Chronos
619739,19,52.239999999999995,53.08919143676758,51.8150520324707,53.556375885009764,Chronos
619739,20,52.3,53.08919143676758,51.8150520324707,54.02356033325196,Chronos
619739,21,52.3,53.08919143676758,51.8150520324707,54.02356033325196,Chronos
619739,22,52.3,53.08919143676758,51.77258033752442,54.02356033325196,Chronos
619739,23,52.3,53.08919143676758,51.77258033752442,54.02356033325196,Chronos
619739,24,52.3,53.08919143676758,51.43280944824219,54.02356033325196,Chronos
619739,25,52.3,53.08919143676758,50.66832237243652,54.02356033325196,Chronos
619739,26,52.3,53.08919143676758,50.66832237243652,54.405802154541014,Chronos
619739,27,52.3,53.08919143676758,51.050564193725585,54.405802154541014,Chronos
619739,28,52.3,53.08919143676758,51.050564193725585,54.78804397583008,Chronos
619739,29,52.3,53.08919143676758,51.00809288024902,54.78804397583008,Chronos
619739,30,52.3,53.08919143676758,50.243609237670896,54.405802154541014,Chronos
619740,1,95.57,95.48085021972656,94.59677124023438,95.56925811767579,Chronos
619740,2,95.57,95.48085021972656,94.50836334228515,96.36492919921875,Chronos
619740,3,94.45,95.48085021972656,93.71269226074219,96.45333786010742,Chronos
619740,4,93.33,95.48085021972656,93.71269226074219,96.45333786010742,Chronos
619740,5,93.33,95.48085021972656,94.50836334228515,96.54174575805665,Chronos
619740,6,93.33,95.48085021972656,93.71269226074219,96.54174575805665,Chronos
619740,7,93.33,95.48085021972656,93.71269226074219,97.3374237060547,Chronos
619740,8,93.33,95.48085021972656,93.71269226074219,97.3374237060547,Chronos
619740,9,93.33,95.48085021972656,93.71269226074219,97.24901580810547,Chronos
619740,10,93.33,95.48085021972656,93.71269226074219,97.3374237060547,Chronos
619740,11,93.33,95.48085021972656,93.71269226074219,98.13309478759766,Chronos
619740,12,92.82,95.48085021972656,93.71269226074219,98.13309478759766,Chronos
619740,13,92.82,95.48085021972656,93.62428359985351,98.13309478759766,Chronos
619740,14,92.82,95.48085021972656,93.53587493896484,98.13309478759766,Chronos
619740,15,92.74,95.48085021972656,91.59088668823242,98.13309478759766,Chronos
619740,16,92.825,95.48085021972656,89.82272796630859,96.45333786010742,Chronos
619740,17,93.08,95.48085021972656,89.02705001831055,97.3374237060547,Chronos
619740,18,93.08,95.48085021972656,88.14297103881836,96.45333786010742,Chronos
619740,19,93.08,95.48085021972656,88.14297103881836,96.45333786010742,Chronos
619740,20,93.08,94.59677124023438,88.14297103881836,96.45333786010742,Chronos
619740,21,93.08,94.59677124023438,87.3472999572754,96.45333786010742,Chronos
619740,22,93.13,94.15473175048828,88.05456237792968,97.3374237060547,Chronos
619740,23,93.13,93.71269226074219,88.05456237792968,97.3374237060547,Chronos
619740,24,93.13,93.71269226074219,88.05456237792968,97.3374237060547,Chronos
619740,25,93.13,93.71269226074219,88.05456237792968,97.3374237060547,Chronos
619740,26,93.13,93.71269226074219,88.05456237792968,97.4258316040039,Chronos
619740,27,93.13,93.71269226074219,88.05456237792968,98.22150268554688,Chronos
619740,28,93.13,93.71269226074219,87.25889129638672,98.22150268554688,Chronos
619740,29,93.13,93.71269226074219,87.25889129638672,99.81284790039064,Chronos
619740,30,92.06,93.71269226074219,87.25889129638672,100.60852584838868,Chronos
619741,1,42.21,42.269283294677734,41.9048957824707,42.269283294677734,Chronos
619741,2,41.9,42.269283294677734,41.540504455566406,42.269283294677734,Chronos
619741,3,41.9,42.269283294677734,41.86845664978027,42.269283294677734,Chronos
619741,4,41.9,42.269283294677734,41.86845664978027,42.269283294677734,Chronos
619741,5,41.9,42.269283294677734,41.86845664978027,42.63367462158203,Chronos
619741,6,41.9,42.269283294677734,41.50406494140625,42.63367462158203,Chronos
619741,7,41.9,42.269283294677734,41.50406494140625,42.670113754272464,Chronos
619741,8,42.14,42.269283294677734,41.50406494140625,42.670113754272464,Chronos
619741,9,42.22,42.269283294677734,41.50406494140625,42.670113754272464,Chronos
619741,10,42.22,42.269283294677734,41.50406494140625,42.670113754272464,Chronos
619741,11,42.22,42.269283294677734,41.13967056274414,42.670113754272464,Chronos
619741,12,41.78,42.269283294677734,40.738843536376955,42.63367462158203,Chronos
619741,13,41.78,42.269283294677734,40.738843536376955,42.63367462158203,Chronos
619741,14,41.78,42.08708953857422,40.738843536376955,42.63367462158203,Chronos
619741,15,41.78,41.9048957824707,40.41089134216308,42.63367462158203,Chronos
619741,16,41.760000000000005,41.9048957824707,40.41089134216308,42.30572242736817,Chronos
619741,17,41.7,41.9048957824707,40.33801345825195,42.30572242736817,Chronos
619741,18,41.71,41.9048957824707,40.33801345825195,42.30572242736817,Chronos
619741,19,41.7475,41.9048957824707,40.33801345825195,42.269283294677734,Chronos
619741,20,41.77,41.9048957824707,40.010061264038086,42.269283294677734,Chronos
619741,21,41.77,41.9048957824707,40.010061264038086,42.269283294677734,Chronos
619741,22,42.1225,41.9048957824707,40.010061264038086,42.269283294677734,Chronos
619741,23,42.24,41.9048957824707,39.682112503051755,42.269283294677734,Chronos
619741,24,42.24,41.9048957824707,39.682112503051755,42.269283294677734,Chronos
619741,25,42.24,41.9048957824707,39.31772155761719,42.269283294677734,Chronos
619741,26,42.24,41.722700119018555,39.31772155761719,42.30572242736817,Chronos
619741,27,42.24,41.540504455566406,39.31772155761719,42.30572242736817,Chronos
619741,28,42.7275,41.54050254821777,39.28128242492676,42.30572242736817,Chronos
619741,29,42.79,41.358306884765625,39.28128242492676,42.30572242736817,Chronos
619741,30,42.79,41.358306884765625,39.28128242492676,42.30572242736817,Chronos
619742,1,35.88,35.85008239746094,35.85008239746094,35.85008239746094,Chronos
619742,2,35.88,35.85008239746094,35.85008239746094,35.85008239746094,Chronos
619742,3,35.88,35.85008239746094,35.814935302734376,35.8852294921875,Chronos
619742,4,35.205,35.85008239746094,35.814935302734376,36.236700439453124,Chronos
619742,5,34.54,35.85008239746094,35.14714050292969,36.236700439453124,Chronos
619742,6,34.54,35.85008239746094,35.111993408203126,36.55302429199219,Chronos
619742,7,34.54,35.85008239746094,35.14714050292969,36.55302429199219,Chronos
619742,8,33.877500000000005,35.85008239746094,34.79566955566406,36.588171768188474,Chronos
619742,9,33.193333333333335,35.85008239746094,34.79566955566406,36.588171768188474,Chronos
619742,10,33.11,35.85008239746094,34.7605224609375,36.90449905395508,Chronos
619742,11,32.8025,35.85008239746094,34.7605224609375,36.90449905395508,Chronos
619742,12,32.18,35.85008239746094,34.44419860839844,36.90449905395508,Chronos
619742,13,32.18,35.85008239746094,34.409051513671876,36.90449905395508,Chronos
619742,14,32.12,36.02581787109375,34.409051513671876,36.93964614868164,Chronos
619742,15,31.94,36.02581787109375,34.72537536621094,37.60744132995606,Chronos
619742,16,31.94,36.02581787109375,34.44419860839844,39.68112030029298,Chronos
619742,17,31.94,36.20155334472656,34.44419860839844,40.13803291320802,Chronos
619742,18,31.94,36.20155334472656,34.44419860839844,44.179952621459975,Chronos
619742,19,31.94,36.20155334472656,33.60066452026367,46.39422302246095,Chronos
619742,20,31.94,36.377288818359375,34.23331565856934,47.65952186584474,Chronos
619742,21,31.94,36.377288818359375,34.23331565856934,49.24114112854004,Chronos
619742,22,31.94,36.20155334472656,34.23331565856934,51.27967643737794,Chronos
619742,23,31.94,36.377288818359375,34.23331565856934,52.544971847534185,Chronos
619742,24,31.94,36.377288818359375,34.30360984802246,52.86129570007324,Chronos
619742,25,31.84,36.377288818359375,34.23331565856934,52.82614860534668,Chronos
619742,26,31.64,36.377288818359375,34.23331565856934,53.52909393310547,Chronos
619742,27,31.103333333333335,36.20155334472656,34.23331565856934,54.16174163818359,Chronos
619742,28,30.91,36.02581787109375,34.23331565856934,53.247913742065435,Chronos
619742,29,30.93,36.02581787109375,34.23331565856934,53.247913742065435,Chronos
619742,30,30.93,36.02581787109375,34.23331565856934,52.93158988952637,Chronos
619743,1,53.59,54.758907318115234,54.26110076904297,54.758907318115234,Chronos
619743,2,53.59,54.5100040435791,54.26110076904297,54.758907318115234,Chronos
619743,3,53.59,54.26110076904297,54.26110076904297,54.758907318115234,Chronos
619743,4,53.59,54.26110076904297,53.7632942199707,54.758907318115234,Chronos
619743,5,53.59,54.26110076904297,53.26548385620117,54.758907318115234,Chronos
619743,6,53.59,54.26110076904297,53.21570320129395,54.758907318115234,Chronos
619743,7,53.59,54.012197494506836,52.71789665222168,54.758907318115234,Chronos
619743,8,53.59,54.012197494506836,52.71789665222168,54.758907318115234,Chronos
619743,9,53.59,53.7632942199707,52.22008934020996,54.758907318115234,Chronos
619743,10,53.59,53.7632942199707,51.772056579589844,54.758907318115234,Chronos
619743,11,53.59,53.7632942199707,51.772056579589844,54.758907318115234,Chronos
619743,12,52.73,53.7632942199707,51.72227592468262,54.80868835449219,Chronos
619743,13,52.73,53.7632942199707,51.72227592468262,54.80868835449219,Chronos
619743,14,52.73,53.51438903808594,51.27425003051758,55.256717681884766,Chronos
619743,15,52.73,53.26548385620117,51.27425003051758,55.256717681884766,Chronos
619743,16,52.73,53.26548385620117,51.72227592468262,55.256717681884766,Chronos
619743,17,52.73,53.26548385620117,51.72227592468262,55.256717681884766,Chronos
619743,18,52.73,53.26548385620117,51.224469375610354,55.256717681884766,Chronos
619743,19,52.73,53.26548385620117,50.72666244506836,55.30649833679199,Chronos
619743,20,52.73,53.26548385620117,50.72666244506836,55.30649833679199,Chronos
619743,21,52.73,53.26548385620117,50.27863311767578,55.30649833679199,Chronos
619743,22,52.73,53.26548385620117,50.27863311767578,55.30649833679199,Chronos
619743,23,52.73,53.26548385620117,50.72666244506836,55.75452423095703,Chronos
619743,24,52.73,53.01658058166504,51.1746883392334,55.804304885864255,Chronos
619743,25,52.73,53.26548385620117,51.1746883392334,56.40167350769043,Chronos
619743,26,52.53,53.26548385620117,50.72666244506836,56.45145454406739,Chronos
619743,27,51.93,53.26548385620117,50.72666244506836,56.50123519897461,Chronos
619743,28,51.93,53.26548385620117,50.72666244506836,56.05320930480958,Chronos
619743,29,51.93,53.26548385620117,50.72666244506836,56.1029899597168,Chronos
619743,30,51.93,53.26548385620117,50.72666244506836,56.15277099609376,Chronos
619744,1,28.27,28.34573745727539,28.34573745727539,28.34573745727539,Chronos
619744,2,27.87,28.34573745727539,28.34573745727539,28.369964599609375,Chronos
619744,3,27.87,28.34573745727539,28.103466033935547,28.369964599609375,Chronos
619744,4,27.6225,28.34573745727539,27.861194610595703,28.369964599609375,Chronos
619744,5,27.54,28.103466033935547,27.618925094604492,28.39419174194336,Chronos
619744,6,27.54,28.103466033935547,27.594697761535645,28.369964599609375,Chronos
619744,7,27.4625,27.982330322265625,27.376651763916016,28.34573745727539,Chronos
619744,8,27.23,27.861194610595703,27.35242462158203,28.34573745727539,Chronos
619744,9,27.23,27.618925094604492,27.134380340576172,28.12769317626953,Chronos
619744,10,26.99,27.618925094604492,27.110153198242188,28.12769317626953,Chronos
619744,11,26.84,27.618925094604492,26.892108917236328,28.12769317626953,Chronos
619744,12,26.31,27.618925094604492,26.892108917236328,28.12769317626953,Chronos
619744,13,26.31,27.497788429260254,26.892108917236328,28.12769317626953,Chronos
619744,14,26.31,27.376651763916016,26.867881774902344,28.103466033935547,Chronos
619744,15,26.31,27.376651763916016,26.867881774902344,28.103466033935547,Chronos
619744,16,26.31,27.255516052246094,26.649837493896484,28.103466033935547,Chronos
619744,17,26.23,27.255516052246094,26.649837493896484,28.12769317626953,Chronos
619744,18,26.23,27.134380340576172,26.625610542297363,28.12769317626953,Chronos
619744,19,26.23,27.134380340576172,26.407567977905273,28.12769317626953,Chronos
619744,20,26.23,27.01324462890625,26.38334083557129,28.34573745727539,Chronos
619744,21,26.23,27.01324462890625,26.33488655090332,28.34573745727539,Chronos
619744,22,26.23,26.892108917236328,26.068387985229492,28.34573745727539,Chronos
619744,23,26.23,26.892108917236328,26.019933700561523,28.34573745727539,Chronos
619744,24,26.23,26.892108917236328,25.77766227722168,28.12769317626953,Chronos
619744,25,26.23,26.892108917236328,25.753435134887695,28.12769317626953,Chronos
619744,26,26.1175,26.892108917236328,25.535390853881836,27.909648895263672,Chronos
619744,27,26.08,26.892108917236328,25.535390853881836,27.909648895263672,Chronos
619744,28,26.08,26.892108917236328,25.535390853881836,27.885421752929688,Chronos
619744,29,26.08,26.892108917236328,25.535390853881836,28.103466033935547,Chronos
619744,30,26.08,26.892108917236328,25.317346572875977,28.103466033935547,Chronos
619745,1,87.17,88.17389678955078,88.10278854370117,88.17389678955078,Chronos
619745,2,86.62,88.17389678955078,87.46281433105469,88.17389678955078,Chronos
619745,3,86.62,87.81835556030273,87.46281433105469,88.17389678955078,Chronos
619745,4,86.62,87.46281433105469,87.46281433105469,88.17389678955078,Chronos
619745,5,86.62,87.46281433105469,86.7517318725586,88.17389678955078,Chronos
619745,6,86.42,87.46281433105469,86.7517318725586,88.17389678955078,Chronos
619745,7,86.02,87.46281433105469,86.7517318725586,88.17389678955078,Chronos
619745,8,86.02,87.46281433105469,86.7517318725586,88.17389678955078,Chronos
619745,9,86.02,87.46281433105469,86.7517318725586,87.5339225769043,Chronos
619745,10,86.02,87.46281433105469,86.7517318725586,87.5339225769043,Chronos
619745,11,86.02,87.46281433105469,86.7517318725586,87.5339225769043,Chronos
619745,12,84.75,87.46281433105469,86.68062362670898,87.46281433105469,Chronos
619745,13,84.75,87.46281433105469,86.0406494140625,87.46281433105469,Chronos
619745,14,84.955,86.7517318725586,86.0406494140625,87.46281433105469,Chronos
619745,15,85.16,86.7517318725586,86.0406494140625,87.46281433105469,Chronos
619745,16,85.16,86.7517318725586,86.0406494140625,88.17389678955078,Chronos
619745,17,85.16,86.7517318725586,86.0406494140625,88.17389678955078,Chronos
619745,18,85.16,86.7517318725586,86.0406494140625,87.5339225769043,Chronos
619745,19,85.16,86.7517318725586,86.0406494140625,87.5339225769043,Chronos
619745,20,85.16,86.7517318725586,86.0406494140625,87.5339225769043,Chronos
619745,21,85.16,86.7517318725586,85.96954193115235,87.5339225769043,Chronos
619745,22,85.16,86.7517318725586,85.32957458496094,87.5339225769043,Chronos
619745,23,85.16,86.7517318725586,85.32957458496094,87.5339225769043,Chronos
619745,24,85.16,86.39619064331055,85.32957458496094,87.5339225769043,Chronos
619745,25,85.16,86.39619064331055,85.32957458496094,87.5339225769043,Chronos
619745,26,85.16,86.0406494140625,85.32957458496094,87.5339225769043,Chronos
619745,27,85.16,86.0406494140625,85.32957458496094,87.5339225769043,Chronos
619745,28,85.16,86.0406494140625,85.32957458496094,87.5339225769043,Chronos
619745,29,85.16,86.0406494140625,85.32957458496094,87.5339225769043,Chronos
619745,30,85.64,86.0406494140625,85.25846633911132,87.5339225769043,Chronos
619746,1,20.04,20.134056091308594,19.930681228637695,20.15439338684082,Chronos
619746,2,20.04,20.134056091308594,19.930681228637695,20.33742904663086,Chronos
619746,3,20.52,20.134056091308594,19.930681228637695,20.357766532897948,Chronos
619746,4,20.52,20.134056091308594,19.930681228637695,20.561141395568846,Chronos
619746,5,20.52,20.134056091308594,19.930681228637695,20.764516067504882,Chronos
619746,6,20.52,20.134056091308594,19.930681228637695,20.764516067504882,Chronos
619746,7,20.53,20.134056091308594,19.930681228637695,21.15092658996582,Chronos
619746,8,20.63,20.134056091308594,19.890006256103515,21.17126407623291,Chronos
619746,9,20.703333333333333,20.134056091308594,19.890006256103515,21.17126407623291,Chronos
619746,10,20.7825,20.134056091308594,19.706970596313475,21.211938858032227,Chronos
619746,11,20.8,20.134056091308594,19.686633110046387,21.435651206970217,Chronos
619746,12,21.0,20.134056091308594,19.686633110046387,21.394976234436037,Chronos
619746,13,20.98,20.134056091308594,19.686633110046387,21.618688583374023,Chronos
619746,14,21.09,20.134056091308594,19.686633110046387,21.455988502502443,Chronos
619746,15,21.09,20.134056091308594,19.686633110046387,21.618688583374023,Chronos
619746,16,21.09,20.134056091308594,19.686633110046387,21.598351097106935,Chronos
619746,17,21.09,20.134056091308594,19.706970596313475,21.435651206970217,Chronos
619746,18,21.09,20.134056091308594,19.706970596313475,21.639025878906253,Chronos
619746,19,21.095,20.134056091308594,19.50359401702881,21.65936336517334,Chronos
619746,20,21.11,20.235742568969727,19.50359401702881,21.65936336517334,Chronos
619746,21,21.15,20.134056091308594,19.686633110046387,21.679700660705567,Chronos
619746,22,21.15,20.134056091308594,19.686633110046387,21.70003814697266,Chronos
619746,23,21.13,20.134056091308594,19.50359401702881,21.862736320495607,Chronos
619746,24,21.13,20.134056091308594,19.50359401702881,21.862736320495607,Chronos
619746,25,21.13,20.134056091308594,19.50359401702881,22.045773696899417,Chronos
619746,26,21.16,20.134056091308594,19.50359401702881,22.249148559570315,Chronos
619746,27,21.17,20.134056091308594,19.50359401702881,22.249148559570315,Chronos
619746,28,21.1825,20.134056091308594,19.5239315032959,22.249148559570315,Chronos
619746,29,21.19,20.134056091308594,19.706970596313475,22.269486045837404,Chronos
619746,30,21.19666666666667,20.235742568969727,19.5239315032959,22.269486045837404,Chronos
619747,1,184.29,184.3201141357422,184.3201141357422,184.47765197753907,Chronos
619747,2,184.29,184.3201141357422,184.3201141357422,184.47765197753907,Chronos
619747,3,184.29,184.3201141357422,184.3201141357422,184.47765197753907,Chronos
619747,4,184.29,184.3201141357422,182.74472045898438,184.47765197753907,Chronos
619747,5,184.29,184.3201141357422,182.74472045898438,184.3201141357422,Chronos
619747,6,184.29,184.3201141357422,182.74472045898438,184.3201141357422,Chronos
619747,7,184.29,184.3201141357422,182.74472045898438,185.89549255371094,Chronos
619747,8,182.415,184.3201141357422,182.74472045898438,185.89549255371094,Chronos
619747,9,180.99333333333337,184.3201141357422,182.74472045898438,186.05303039550782,Chronos
619747,10,179.4,184.3201141357422,182.74472045898438,186.05303039550782,Chronos
619747,11,179.4,184.3201141357422,182.74472045898438,186.05303039550782,Chronos
619747,12,179.4,184.3201141357422,182.5871826171875,189.0462646484375,Chronos
619747,13,179.4,183.53241729736328,181.16934204101562,189.36134185791016,Chronos
619747,14,173.4,184.3201141357422,181.16934204101562,189.36134185791016,Chronos
619747,15,173.4,183.53241729736328,181.16934204101562,189.36134185791016,Chronos
619747,16,172.6825,183.53241729736328,181.01180419921874,192.19703674316406,Chronos
619747,17,170.53,183.53241729736328,181.01180419921874,192.35457611083984,Chronos
619747,18,170.53,183.53241729736328,181.16934204101562,192.8271911621094,Chronos
619747,19,168.625,183.53241729736328,179.59396362304688,191.40933685302736,Chronos
619747,20,161.9225,182.74472045898438,179.59396362304688,191.72441253662112,Chronos
619747,21,158.96,182.74472045898438,179.4364227294922,191.72441253662112,Chronos
619747,22,158.72,182.74472045898438,179.4364227294922,191.56687469482424,Chronos
619747,23,157.48250000000002,182.74472045898438,179.4364227294922,191.8819519042969,Chronos
619747,24,155.93,183.53241729736328,179.4364227294922,191.8819519042969,Chronos
619747,25,156.3733333333333,184.3201141357422,179.4364227294922,191.8819519042969,Chronos
619747,26,157.26,184.3201141357422,179.4364227294922,191.8819519042969,Chronos
619747,27,157.26,184.3201141357422,179.4364227294922,191.8819519042969,Chronos
619747,28,157.26,183.53241729736328,179.4364227294922,193.29980621337893,Chronos
619747,29,155.8,184.3201141357422,178.0185546875,193.29980621337893,Chronos
619747,30,155.8,184.3201141357422,179.4364227294922,193.29980621337893,Chronos
619748,1,108.42,108.26030731201172,108.26030731201172,108.26030731201172,Chronos
619748,2,108.40666666666668,108.26030731201172,107.39422607421875,108.34691543579102,Chronos
619748,3,108.38,108.26030731201172,107.39422607421875,108.34691543579102,Chronos
619748,4,108.38,108.26030731201172,107.39422607421875,108.34691543579102,Chronos
619748,5,108.39,107.82726669311523,107.39422607421875,108.34691543579102,Chronos
619748,6,108.42,108.26030731201172,107.39422607421875,108.26030731201172,Chronos
619748,7,108.42,107.39422607421875,107.39422607421875,108.34691543579102,Chronos
619748,8,108.42,107.39422607421875,107.39422607421875,108.34691543579102,Chronos
619748,9,108.42,107.39422607421875,106.52814483642578,109.12638854980469,Chronos
619748,10,108.42,107.39422607421875,107.30761795043945,109.12638854980469,Chronos
619748,11,108.42,107.39422607421875,106.52814483642578,108.34691543579102,Chronos
619748,12,108.34,107.39422607421875,106.52814483642578,108.34691543579102,Chronos
