card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
592014,9,29.0,29.017841339111328,28.462715911865235,29.043074226379396,Chronos
592014,10,29.0,29.017841339111328,28.00852394104004,29.043074226379396,Chronos
592014,11,29.0,29.017841339111328,28.00852394104004,29.29540309906006,Chronos
592014,12,28.25,29.017841339111328,28.00852394104004,29.522499084472656,Chronos
592014,13,28.066666666666663,29.017841339111328,28.00852394104004,29.29540309906006,Chronos
592014,14,28.3,29.017841339111328,28.00852394104004,29.29540309906006,Chronos
592014,15,28.263333333333335,29.017841339111328,27.958058166503907,29.29540309906006,Chronos
592014,16,28.19,29.017841339111328,27.958058166503907,29.29540309906006,Chronos
592014,17,28.19,29.017841339111328,27.958058166503907,29.522499084472656,Chronos
592014,18,28.19,29.017841339111328,27.958058166503907,29.522499084472656,Chronos
592014,19,28.19,29.017841339111328,27.958058166503907,29.547731971740724,Chronos
592014,20,28.115,29.017841339111328,27.958058166503907,29.547731971740724,Chronos
592014,21,28.09,29.017841339111328,27.958058166503907,30.052389717102052,Chronos
592014,22,28.09,29.017841339111328,27.730962181091307,30.052389717102052,Chronos
592014,23,28.09,29.017841339111328,27.730962181091307,30.052389717102052,Chronos
592014,24,28.07,29.017841339111328,27.50386619567871,30.052389717102052,Chronos
592014,25,28.07,29.017841339111328,27.478633308410643,30.304718589782716,Chronos
592014,26,28.07,29.017841339111328,27.730962181091307,30.329951667785647,Chronos
592014,27,27.953333333333333,29.017841339111328,27.730962181091307,30.35518455505371,Chronos
592014,28,27.72,29.017841339111328,27.730962181091307,30.986008453369145,Chronos
592014,29,27.72,29.017841339111328,27.705729293823243,31.011241531372075,Chronos
592014,30,27.686666666666667,29.017841339111328,27.730962181091307,31.036474227905277,Chronos
592030,1,38.27,38.33552551269531,38.33552551269531,38.647193908691406,Chronos
592030,2,38.27,38.33552551269531,38.02385330200195,38.647193908691406,Chronos
592030,3,38.27,38.33552551269531,38.02385330200195,38.647193908691406,Chronos
592030,4,38.27,38.33552551269531,38.02385330200195,38.647193908691406,Chronos
592030,5,38.27,38.33552551269531,38.02385330200195,38.678361129760745,Chronos
592030,6,38.27,38.33552551269531,38.02385330200195,38.958866119384766,Chronos
592030,7,38.27,38.33552551269531,37.992686080932614,38.99003295898437,Chronos
592030,8,38.27,38.33552551269531,37.681013870239255,38.99003295898437,Chronos
592030,9,38.27,38.33552551269531,37.681013870239255,38.99003295898437,Chronos
592030,10,38.27,38.33552551269531,37.681013870239255,38.99003295898437,Chronos
592030,11,38.27,38.33552551269531,37.681013870239255,38.99003295898437,Chronos
592030,12,38.21,38.33552551269531,37.681013870239255,39.27053451538086,Chronos
592030,13,38.03,38.33552551269531,37.400508880615234,39.3017017364502,Chronos
592030,14,38.03,38.33552551269531,37.400508880615234,39.33286895751953,Chronos
592030,15,38.00666666666667,38.33552551269531,37.400508880615234,39.33286895751953,Chronos
592030,16,37.96,38.33552551269531,37.400508880615234,39.36403579711914,Chronos
592030,17,37.96,38.33552551269531,37.400508880615234,39.395203018188475,Chronos
592030,18,37.96,38.33552551269531,37.400508880615234,39.395203018188475,Chronos
592030,19,37.96,38.33552551269531,37.400508880615234,39.395203018188475,Chronos
592030,20,37.96,38.33552551269531,37.400508880615234,39.395203018188475,Chronos
592030,21,37.96,38.33552551269531,37.400508880615234,39.6757080078125,Chronos
592030,22,37.96,38.33552551269531,37.36934204101563,39.6757080078125,Chronos
592030,23,37.96,38.33552551269531,37.36934204101563,39.706875228881835,Chronos
592030,24,37.96,38.33552551269531,37.36934204101563,40.29904899597168,Chronos
592030,25,37.84,38.33552551269531,37.36934204101563,40.5795539855957,Chronos
592030,26,37.89,38.17968940734863,37.400508880615234,40.5795539855957,Chronos
592030,27,37.92,38.17968940734863,37.400508880615234,40.5795539855957,Chronos
592030,28,37.82,38.17968940734863,37.400508880615234,40.86005897521973,Chronos
592030,29,37.72,38.02385330200195,37.400508880615234,40.82889175415039,Chronos
592030,30,37.72,38.02385330200195,37.400508880615234,40.86005897521973,Chronos
592031,1,66.75,68.09201431274414,64.20103569030762,69.36080932617188,Chronos
592031,2,66.75,67.66908264160156,61.5788631439209,68.51494598388672,Chronos
592031,3,66.75,66.82321166992188,57.34954261779785,68.59953231811524,Chronos
592031,4,66.75,65.13148498535156,56.41909599304199,68.59953231811524,Chronos
592031,5,66.3,64.70855331420898,54.13526153564453,68.59953231811524,Chronos
592031,6,64.95,64.2856216430664,53.54315757751465,68.59953231811524,Chronos
592031,7,64.95,63.43976020812988,48.2142219543457,69.36080932617188,Chronos
592031,8,64.95,63.01683044433594,47.36835861206055,68.59953231811524,Chronos
592031,9,64.95,62.59389877319336,46.43790512084961,68.59953231811524,Chronos
592031,10,64.95,62.59389877319336,45.67662811279297,66.90779876708984,Chronos
592031,11,64.95,62.59389877319336,45.33828277587891,69.36080932617188,Chronos
592031,12,63.72,61.32510566711426,44.49241943359375,69.4453956604004,Chronos
592031,13,63.31,61.748037338256836,44.49241943359375,66.90779876708984,Chronos
592031,14,63.31,61.748037338256836,44.49241943359375,68.17659988403321,Chronos
592031,15,63.31,60.479238510131836,41.44731140136719,69.36080932617189,Chronos
592031,16,63.31,61.748037338256836,42.208588409423825,69.61456832885744,Chronos
592031,17,63.31,61.32510566711426,40.60144805908203,71.13712234497072,Chronos
592031,18,63.31,61.32510566711426,41.36272506713867,71.98298568725588,Chronos
592031,19,63.31,61.32510566711426,41.36272506713867,72.82884826660158,Chronos
592031,20,63.31,61.32510566711426,41.36272506713867,82.30251159667971,Chronos
592031,21,63.31,61.748037338256836,41.36272506713867,84.58634262084966,Chronos
592031,22,63.31,60.902170181274414,40.51686172485351,93.46791458129887,Chronos
592031,23,63.31,59.63337707519531,40.60144805908203,92.5374649047852,Chronos
592031,24,63.31,59.63337707519531,40.432275390625,92.96039657592779,Chronos
592031,25,63.31,60.90217399597168,40.432275390625,92.79122390747077,Chronos
592031,26,61.67,61.32510566711426,40.34768905639648,93.5525009155274,Chronos
592031,27,61.67,61.32510566711426,40.26310272216797,92.96039733886724,Chronos
592031,28,60.74,61.32510566711426,40.432275390625,93.46791534423834,Chronos
592031,29,60.74,61.32510566711426,40.34768905639648,92.96039733886724,Chronos
592031,30,60.74,61.32510566711426,40.34768905639648,93.04498367309576,Chronos
592032,1,27.92,27.873178482055664,27.848941040039062,27.873178482055664,Chronos
592032,2,27.92,27.873178482055664,27.63080406188965,27.873178482055664,Chronos
592032,3,27.880000000000003,27.873178482055664,27.60656623840332,28.115554809570312,Chronos
592032,4,27.76,27.873178482055664,27.60656623840332,28.115554809570312,Chronos
592032,5,27.6,27.873178482055664,27.388425827026367,28.115554809570312,Chronos
592032,6,27.44,27.873178482055664,27.388425827026367,28.115554809570312,Chronos
592032,7,27.44,27.873178482055664,27.388425827026367,28.115554809570312,Chronos
592032,8,27.44,27.873178482055664,27.267238235473634,28.139792251586915,Chronos
592032,9,27.44,27.63080406188965,27.1702880859375,28.139792251586915,Chronos
592032,10,27.49,27.63080406188965,27.049101257324217,28.139792251586915,Chronos
592032,11,27.47,27.63080406188965,27.073338890075682,28.139792251586915,Chronos
592032,12,27.41,27.63080406188965,26.830964279174804,28.139792251586915,Chronos
592032,13,27.41,27.751991271972656,26.61282558441162,28.188267326354982,Chronos
592032,14,27.41,27.63080406188965,27.073338890075682,28.406404304504395,Chronos
592032,15,27.41,27.751991271972656,26.85520191192627,28.406404304504395,Chronos
592032,16,27.25,27.63080406188965,26.85520191192627,28.406404304504395,Chronos
592032,17,27.19,27.63080406188965,26.85520191192627,28.406404304504395,Chronos
592032,18,27.2025,27.63080406188965,26.85520191192627,28.406404304504395,Chronos
592032,19,27.24,27.63080406188965,26.85520191192627,28.64878044128418,Chronos
592032,20,27.24,27.751991271972656,26.830964279174804,28.62454299926758,Chronos
592032,21,27.24,27.751991271972656,26.61282558441162,28.62454299926758,Chronos
592032,22,27.2,27.751991271972656,26.85520191192627,28.62454299926758,Chronos
592032,23,27.2,27.751991271972656,26.85520191192627,28.842679977416992,Chronos
592032,24,27.2,27.63080406188965,26.85520191192627,28.866917419433594,Chronos
592032,25,27.223333333333333,27.63080406188965,26.85520191192627,28.866917419433594,Chronos
592032,26,27.2475,27.63080406188965,26.85520191192627,28.866917419433594,Chronos
592032,27,27.24,27.63080406188965,26.85520191192627,29.109292030334473,Chronos
592032,28,27.24,27.63080406188965,26.637063217163085,29.109292030334473,Chronos
592032,29,27.24,27.63080406188965,26.637063217163085,29.109292030334473,Chronos
592032,30,27.24,27.63080406188965,26.637063217163085,29.133529663085938,Chronos
592034,1,29.48,29.644622802734375,29.644622802734375,29.88369369506836,Chronos
592034,2,29.48,29.644622802734375,29.644622802734375,29.88369369506836,Chronos
592034,3,29.48,29.644622802734375,29.405553817749023,29.88369369506836,Chronos
592034,4,29.48,29.644622802734375,29.405553817749023,29.88369369506836,Chronos
592034,5,29.48,29.644622802734375,29.405553817749023,29.88369369506836,Chronos
592034,6,29.48,29.644622802734375,29.405553817749023,29.907600593566894,Chronos
592034,7,29.48,29.644622802734375,29.405553817749023,29.907600593566894,Chronos
592034,8,29.48,29.5250883102417,29.405553817749023,29.907600593566894,Chronos
592034,9,29.373333333333335,29.405553817749023,29.405553817749023,29.907600593566894,Chronos
592034,10,29.16,29.5250883102417,29.405553817749023,29.907600593566894,Chronos
592034,11,29.16,29.5250883102417,29.405553817749023,29.907600593566894,Chronos
592034,12,29.135,29.5250883102417,29.405553817749023,29.907600593566894,Chronos
592034,13,29.06,29.644622802734375,29.405553817749023,29.907600593566894,Chronos
592034,14,28.57,29.644622802734375,29.405553817749023,29.931507492065432,Chronos
592034,15,28.57,29.5250883102417,29.405553817749023,29.931507492065432,Chronos
592034,16,28.57,29.5250883102417,29.405553817749023,29.931507492065432,Chronos
592034,17,28.57,29.644622802734375,29.38164691925049,30.648714447021487,Chronos
592034,18,28.57,29.644622802734375,29.38164691925049,30.672621726989746,Chronos
592034,19,28.57,29.644622802734375,29.38164691925049,30.696528625488284,Chronos
592034,20,28.57,29.644622802734375,29.38164691925049,30.744342613220216,Chronos
592034,21,28.57,29.644622802734375,29.166484832763672,30.792156410217288,Chronos
592034,22,28.57,29.644622802734375,29.166484832763672,30.83997020721436,Chronos
592034,23,28.57,29.644622802734375,29.405553817749023,30.88778400421143,Chronos
592034,24,28.57,29.764158248901367,29.38164691925049,30.91169109344483,Chronos
592034,25,28.57,29.764158248901367,29.38164691925049,30.935597801208502,Chronos
592034,26,28.3225,29.764158248901367,29.166484832763672,30.9595048904419,Chronos
592034,27,28.093333333333337,29.764158248901367,29.38164691925049,30.9595048904419,Chronos
592034,28,27.8,29.764158248901367,29.38164691925049,30.9595048904419,Chronos
592034,29,27.8,29.644622802734375,29.166484832763672,30.9595048904419,Chronos
592034,30,27.8,29.644622802734375,29.166484832763672,30.9595048904419,Chronos
592036,1,46.7725,47.62683868408203,47.59102897644043,47.62683868408203,Chronos
592036,2,46.53,47.62683868408203,47.59102897644043,47.62683868408203,Chronos
592036,3,46.53,47.62683868408203,47.59102897644043,47.6626480102539,Chronos
592036,4,46.53,47.62683868408203,47.268741607666016,47.62683868408203,Chronos
592036,5,46.53,47.62683868408203,47.268741607666016,47.77007713317871,Chronos
592036,6,46.53,47.62683868408203,47.59102897644043,48.163980102539064,Chronos
592036,7,44.2625,47.62683868408203,47.268741607666016,48.163980102539064,Chronos
592036,8,43.3,47.62683868408203,47.268741607666016,48.163980102539064,Chronos
592036,9,43.05,47.62683868408203,47.23293190002441,48.163980102539064,Chronos
592036,10,43.05,47.62683868408203,47.23293190002441,48.163980102539064,Chronos
592036,11,43.05,47.62683868408203,47.23293190002441,48.163980102539064,Chronos
592036,12,42.864999999999995,47.62683868408203,47.23293190002441,48.163980102539064,Chronos
592036,13,42.31,47.62683868408203,47.197122192382814,48.163980102539064,Chronos
592036,14,42.31,47.62683868408203,46.874834823608396,48.163980102539064,Chronos
592036,15,41.27,47.62683868408203,46.874834823608396,48.163980102539064,Chronos
592036,16,40.4,47.62683868408203,46.874834823608396,48.163980102539064,Chronos
592036,17,40.4,47.62683868408203,46.91064453125,47.84169616699219,Chronos
592036,18,40.4,47.44779014587402,46.91064453125,47.84169616699219,Chronos
592036,19,40.4,47.44779014587402,46.91064453125,47.84169616699219,Chronos
592036,20,40.4,47.44779014587402,46.874834823608396,48.163980102539064,Chronos
592036,21,40.4,47.268741607666016,46.874834823608396,48.163980102539064,Chronos
592036,22,39.7325,47.268741607666016,46.874834823608396,48.163980102539064,Chronos
592036,23,38.4075,47.268741607666016,46.552547454833984,48.163980102539064,Chronos
592036,24,38.04,47.268741607666016,46.552547454833984,48.486267471313475,Chronos
592036,25,38.04,47.268741607666016,46.08702163696289,48.163980102539064,Chronos
592036,26,38.04,47.268741607666016,46.08702163696289,48.163980102539064,Chronos
592036,27,38.04,47.268741607666016,46.08702163696289,48.163980102539064,Chronos
592036,28,37.835,47.268741607666016,46.08702163696289,48.163980102539064,Chronos
592036,29,37.4125,47.268741607666016,46.08702163696289,48.163980102539064,Chronos
592036,30,37.99,47.268741607666016,45.76473426818848,48.163980102539064,Chronos
592037,1,52.375,52.17765426635742,51.820274353027344,52.5350341796875,Chronos
592037,2,52.45,52.17765426635742,51.78453598022461,52.5350341796875,Chronos
592037,3,53.08,52.17765426635742,51.462890625,52.60651054382324,Chronos
592037,4,53.29,52.17765426635742,51.42715225219727,52.64224853515625,Chronos
592037,5,53.365,51.99896430969238,51.06976852416992,53.678653717041016,Chronos
592037,6,53.39,52.17765426635742,50.712385177612305,54.000295639038086,Chronos
592037,7,55.06,52.17765426635742,50.712385177612305,54.000295639038086,Chronos
592037,8,55.06,52.17765426635742,50.712385177612305,54.35767593383789,Chronos
592037,9,55.06,52.17765426635742,50.390743255615234,54.321937561035156,Chronos
592037,10,55.06,52.35634422302246,50.390743255615234,54.321937561035156,Chronos
592037,11,55.4225,52.17765426635742,50.390743255615234,54.35767593383789,Chronos
592037,12,56.08,52.17765426635742,50.390743255615234,54.35767593383789,Chronos
592037,13,56.08,52.35634422302246,50.390743255615234,54.35767593383789,Chronos
592037,14,56.08,52.5350341796875,50.35500526428223,54.71505928039551,Chronos
592037,15,56.08,52.5350341796875,50.35500526428223,55.108177185058594,Chronos
592037,16,56.08,52.5350341796875,50.35500526428223,55.1439151763916,Chronos
592037,17,56.08,52.89241409301758,50.35500526428223,54.53636627197266,Chronos
592037,18,56.08,52.71372413635254,50.283528900146486,54.53636627197266,Chronos
592037,19,56.08,52.89241409301758,50.283528900146486,54.57210426330567,Chronos
592037,20,56.08,52.89241409301758,50.283528900146486,54.57210426330567,Chronos
592037,21,56.08,52.71372413635254,50.283528900146486,54.53636627197266,Chronos
592037,22,56.08,52.71372413635254,49.961886978149415,54.50062789916993,Chronos
592037,23,56.08,53.07110595703125,49.640245056152345,56.10884094238281,Chronos
592037,24,56.08,52.89241600036621,49.640245056152345,56.144579315185545,Chronos
592037,25,57.33,52.89241600036621,49.318599700927734,56.144579315185545,Chronos
592037,26,57.33,52.89241600036621,49.318599700927734,56.10884094238281,Chronos
592037,27,57.33,53.07110595703125,49.67598342895508,56.10884094238281,Chronos
592037,28,57.3825,52.89241600036621,49.99762535095215,56.10884094238281,Chronos
592037,29,57.77,52.89241600036621,50.283528900146486,56.144579315185545,Chronos
592037,30,57.77,52.5350341796875,49.068433380126955,56.144579315185545,Chronos
592038,1,26.34,26.420412063598633,26.420412063598633,26.420412063598633,Chronos
592038,2,26.34,26.420412063598633,26.221763610839844,26.619062423706055,Chronos
592038,3,26.34,26.420412063598633,26.400547218322753,26.638927459716797,Chronos
592038,4,26.34,26.420412063598633,26.221763610839844,26.638927459716797,Chronos
592038,5,26.34,26.420412063598633,26.221763610839844,26.817712783813477,Chronos
592038,6,26.34,26.420412063598633,26.221763610839844,26.837577629089356,Chronos
592038,7,26.34,26.519737243652344,26.221763610839844,27.036226272583008,Chronos
592038,8,26.34,26.619062423706055,26.400547218322753,27.036226272583008,Chronos
592038,9,26.34,26.619062423706055,26.221763610839844,27.036226272583008,Chronos
592038,10,26.34,26.619062423706055,26.400547218322753,27.036226272583008,Chronos
592038,11,26.34,26.619062423706055,26.400547218322753,27.036226272583008,Chronos
592038,12,26.34,26.619062423706055,26.221763610839844,27.036226272583008,Chronos
592038,13,26.34,26.619062423706055,26.221763610839844,27.215011596679688,Chronos
592038,14,26.34,26.619062423706055,26.2018985748291,27.215011596679688,Chronos
592038,15,26.34,26.619062423706055,26.2018985748291,27.413660049438477,Chronos
592038,16,26.369999999999997,26.619062423706055,26.2018985748291,27.413660049438477,Chronos
592038,17,26.38,26.619062423706055,26.2018985748291,27.413660049438477,Chronos
592038,18,26.38,26.619062423706055,26.2018985748291,27.413660049438477,Chronos
592038,19,26.38,26.619062423706055,26.221763610839844,27.43352508544922,Chronos
592038,20,26.38,26.619062423706055,26.400547218322753,27.43352508544922,Chronos
592038,21,26.38,26.619062423706055,26.221763610839844,27.43352508544922,Chronos
592038,22,26.38,26.619062423706055,26.221763610839844,27.43352508544922,Chronos
592038,23,26.38,26.619062423706055,26.221763610839844,27.43352508544922,Chronos
592038,24,26.38,26.619062423706055,26.221763610839844,27.6123104095459,Chronos
592038,25,26.396666666666665,26.619062423706055,26.221763610839844,27.6123104095459,Chronos
592038,26,26.43,26.817712783813477,26.400547218322753,27.6123104095459,Chronos
592038,27,26.43,26.817712783813477,26.400547218322753,27.850688934326172,Chronos
592038,28,26.43,26.817712783813477,26.221763610839844,28.22812442779541,Chronos
592038,29,26.5725,26.718387603759766,26.221763610839844,28.247989654541016,Chronos
592038,30,26.62,26.718387603759766,26.2018985748291,28.247989654541016,Chronos
592040,1,31.94,31.877222061157227,31.877222061157227,31.903786277770998,Chronos
592040,2,31.986666666666665,31.877222061157227,31.850657653808593,31.877222061157227,Chronos
592040,3,32.01,31.877222061157227,31.850657653808593,32.14286422729492,Chronos
592040,4,32.01,31.877222061157227,31.877222061157227,32.14286422729492,Chronos
592040,5,32.01,31.877222061157227,31.877222061157227,32.14286422729492,Chronos
592040,6,32.01,31.877222061157227,31.877222061157227,32.14286422729492,Chronos
592040,7,31.935,31.877222061157227,31.877222061157227,32.14286422729492,Chronos
592040,8,31.91,31.877222061157227,31.877222061157227,32.14286422729492,Chronos
592040,9,31.91,31.877222061157227,31.877222061157227,32.14286422729492,Chronos
592040,10,31.91,31.877222061157227,31.877222061157227,32.408512115478516,Chronos
592040,11,31.96,31.877222061157227,31.744400405883788,32.169429016113284,Chronos
592040,12,31.96,31.877222061157227,31.71783618927002,32.408512115478516,Chronos
592040,13,31.953333333333333,31.877222061157227,31.478756523132326,32.169429016113284,Chronos
592040,14,31.94,31.877222061157227,31.478756523132326,32.408512115478516,Chronos
592040,15,31.94,31.877222061157227,31.478756523132326,32.408512115478516,Chronos
592040,16,31.98,31.877222061157227,31.478756523132326,32.169429016113284,Chronos
592040,17,32.1,31.877222061157227,31.478756523132326,32.169429016113284,Chronos
592040,18,32.1,31.877222061157227,31.478756523132326,32.169429016113284,Chronos
592040,19,32.1,31.877222061157227,31.478756523132326,32.169429016113284,Chronos
592040,20,32.1,31.877222061157227,31.478756523132326,32.169429016113284,Chronos
592040,21,32.1,31.877222061157227,31.478756523132326,32.408512115478516,Chronos
592040,22,32.1,31.877222061157227,31.478756523132326,32.408512115478516,Chronos
592040,23,32.1225,31.877222061157227,31.478756523132326,32.169429016113284,Chronos
592040,24,32.13,31.877222061157227,31.239678573608398,32.169429016113284,Chronos
592040,25,32.17666666666667,31.877222061157227,31.239678573608398,32.169429016113284,Chronos
592040,26,32.27,31.877222061157227,31.239678573608398,32.408512115478516,Chronos
592040,27,32.27,31.877222061157227,31.26624279022217,32.408512115478516,Chronos
592040,28,32.27,31.877222061157227,31.26624279022217,32.408512115478516,Chronos
592040,29,32.27,31.877222061157227,31.26624279022217,32.408512115478516,Chronos
592040,30,32.27,31.877222061157227,31.292807197570802,32.408512115478516,Chronos
593162,1,15.75,15.783611297607422,15.625775337219238,15.941447257995605,Chronos
593162,2,15.75,15.783611297607422,15.625775337219238,15.941447257995605,Chronos
593162,3,15.75,15.783611297607422,15.625775337219238,15.957230854034425,Chronos
593162,4,15.75,15.783611297607422,15.594208145141602,16.09928321838379,Chronos
593162,5,15.75,15.783611297607422,15.452155780792236,16.115066719055175,Chronos
593162,6,15.75,15.783611297607422,15.310103416442871,16.115066719055175,Chronos
593162,7,15.75,15.783611297607422,15.29431962966919,16.115066719055175,Chronos
593162,8,15.75,15.70469331741333,15.29431962966919,15.97301435470581,Chronos
593162,9,15.75,15.783611297607422,15.29431962966919,16.115066719055175,Chronos
593162,10,15.7325,15.783611297607422,15.310103416442871,16.09928321838379,Chronos
593162,11,15.68,15.783611297607422,15.310103416442871,16.09928321838379,Chronos
593162,12,15.71,15.783611297607422,15.27853603363037,16.257118225097656,Chronos
593162,13,15.76,15.783611297607422,14.978645992279052,16.257118225097656,Chronos
593162,14,15.76,15.783611297607422,14.994429588317871,16.288685607910157,Chronos
593162,15,15.76,15.783611297607422,14.978645992279052,16.272901916503905,Chronos
593162,16,15.92,15.783611297607422,14.994429588317871,16.272901916503905,Chronos
593162,17,15.92,15.70469331741333,14.994429588317871,16.272901916503905,Chronos
593162,18,15.92,15.70469331741333,14.962862396240235,16.414955139160156,Chronos
593162,19,15.92,15.783611297607422,14.678757667541504,16.430738830566405,Chronos
593162,20,15.92,15.70469331741333,14.678757667541504,16.588575553894042,Chronos
593162,21,15.92,15.783611297607422,14.662974071502685,16.572792053222656,Chronos
593162,22,15.965,15.70469331741333,14.662974071502685,16.572792053222656,Chronos
593162,23,15.98,15.70469331741333,14.662974071502685,16.588575553894042,Chronos
593162,24,15.99,15.70469331741333,14.631406879425048,16.588575553894042,Chronos
593162,25,16.02,15.70469331741333,14.631406879425048,16.730627059936523,Chronos
593162,26,16.02,15.70469331741333,14.678757667541504,16.888463973999023,Chronos
593162,27,16.02,15.625775337219238,14.678757667541504,16.90424747467041,Chronos
593162,28,16.02,15.546857357025146,14.678757667541504,16.935814666748048,Chronos
593162,29,16.09,15.546857357025146,14.631406879425048,17.109433364868163,Chronos
593162,30,16.09,15.625775337219238,14.631406879425048,17.141000747680664,Chronos
619733,1,110.9,110.96170043945312,110.96170043945312,110.96170043945312,Chronos
619733,2,110.9,110.96170043945312,110.96170043945312,110.96170043945312,Chronos
619733,3,110.9,110.96170043945312,110.96170043945312,110.96170043945312,Chronos
619733,4,110.9,110.96170043945312,110.0810546875,110.96170043945312,Chronos
619733,5,110.9,110.96170043945312,110.0810546875,110.96170043945312,Chronos
619733,6,110.9,110.96170043945312,110.0810546875,110.96170043945312,Chronos
619733,7,110.9,110.96170043945312,110.0810546875,110.96170043945312,Chronos
619733,8,110.87,110.96170043945312,110.0810546875,111.0497657775879,Chronos
619733,9,110.78,110.96170043945312,109.90492553710938,111.84235382080078,Chronos
619733,10,110.78,110.96170043945312,109.90492553710938,111.84235382080078,Chronos
619733,11,110.78,110.96170043945312,109.90492553710938,111.84235382080078,Chronos
619733,12,110.32,110.96170043945312,109.90492553710938,112.81106414794922,Chronos
619733,13,110.32,110.96170043945312,109.11234436035156,112.81106414794922,Chronos
619733,14,110.32,110.96170043945312,109.11234436035156,113.60364532470703,Chronos
619733,15,110.32,110.96170043945312,109.11234436035156,113.69170989990235,Chronos
619733,16,110.08,110.96170043945312,109.11234436035156,113.86784057617187,Chronos
619733,17,110.08,110.96170043945312,109.11234436035156,113.86784057617187,Chronos
619733,18,110.08,110.96170043945312,108.31976318359375,114.92461547851563,Chronos
619733,19,110.08,110.96170043945312,108.31976318359375,114.22009963989258,Chronos
619733,20,110.08,110.96170043945312,108.31976318359375,115.1007453918457,Chronos
619733,21,110.08,110.96170043945312,109.11234436035156,116.7739860534668,Chronos
619733,22,110.08,110.96170043945312,109.11234436035156,116.86205062866212,Chronos
619733,23,110.08,110.96170043945312,108.31976318359375,117.7426971435547,Chronos
619733,24,110.08,110.96170043945312,108.31976318359375,119.32785949707032,Chronos
619733,25,110.08,110.96170043945312,108.31976318359375,120.12044754028321,Chronos
619733,26,110.08,110.96170043945312,108.31976318359375,120.20851211547853,Chronos
619733,27,109.84,110.96170043945312,108.31976318359375,121.08915786743165,Chronos
619733,28,109.72,110.96170043945312,108.31976318359375,121.08915786743165,Chronos
619733,29,109.72,110.96170043945312,108.31976318359375,121.08915786743165,Chronos
619733,30,109.72,110.96170043945312,108.31976318359375,121.96980361938478,Chronos
619734,1,50.37,50.16154479980469,50.11830215454101,50.20478744506836,Chronos
619734,2,50.37,50.16154479980469,49.72911834716797,50.20478744506836,Chronos
619734,3,50.37,50.16154479980469,49.72911834716797,50.20478744506836,Chronos
619734,4,50.37,50.16154479980469,49.29669189453125,50.20478744506836,Chronos
619734,5,50.37,50.16154479980469,49.72911834716797,50.593971252441406,Chronos
619734,6,50.37,50.16154479980469,49.72911834716797,50.593971252441406,Chronos
619734,7,50.37,50.16154479980469,49.685875701904294,50.63721389770508,Chronos
619734,8,50.37,49.94533157348633,49.72911834716797,50.63721389770508,Chronos
619734,9,50.37,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,10,50.37,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,11,50.37,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,12,50.37,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,13,50.37,49.94533157348633,49.29669189453125,51.0696403503418,Chronos
619734,14,50.37,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,15,50.37,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,16,50.33,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,17,50.43,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,18,50.43,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,19,50.43,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,20,50.43,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,21,50.43,50.16154479980469,49.29669189453125,51.0696403503418,Chronos
619734,22,50.26,50.37775802612305,49.29669189453125,51.15612564086914,Chronos
619734,23,50.26,50.37775802612305,49.29669189453125,51.15612564086914,Chronos
619734,24,50.2075,50.16154479980469,49.25344886779785,51.545309448242186,Chronos
619734,25,50.05,50.37775802612305,49.25344886779785,51.545309448242186,Chronos
619734,26,50.06,50.37775802612305,49.25344886779785,51.93449325561524,Chronos
619734,27,50.09,50.16154479980469,49.25344886779785,52.36692008972168,Chronos
619734,28,50.09,50.16154479980469,49.25344886779785,52.45340538024902,Chronos
619734,29,50.09,50.16154479980469,49.25344886779785,52.4966480255127,Chronos
619734,30,50.09,50.16154479980469,49.25344886779785,52.626375961303715,Chronos
619735,1,73.69,73.7618179321289,73.03866577148438,73.7618179321289,Chronos
619735,2,73.69,73.7618179321289,73.03866577148438,73.83413314819336,Chronos
619735,3,73.69,73.7618179321289,72.31550598144531,73.83413314819336,Chronos
619735,4,73.69,73.7618179321289,72.31550598144531,73.83413314819336,Chronos
619735,5,73.69,73.7618179321289,72.31550598144531,74.70191726684571,Chronos
619735,6,72.62333333333333,73.03866577148438,72.24319076538086,73.83413314819336,Chronos
619735,7,70.905,73.03866577148438,72.24319076538086,73.83413314819336,Chronos
619735,8,70.51,73.03866577148438,72.31550598144531,73.83413314819336,Chronos
619735,9,70.51,73.40024185180664,72.31550598144531,74.70191726684571,Chronos
619735,10,68.64,73.03866577148438,72.96634979248047,74.70191726684571,Chronos
619735,11,66.16,73.7618179321289,72.31550598144531,74.70191726684571,Chronos
619735,12,64.44,73.40024185180664,72.1708755493164,74.70191726684571,Chronos
619735,13,66.08,73.03866577148438,70.07372589111328,74.48497009277344,Chronos
