card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
561993,19,37.21,44.475990295410156,38.65625762939453,48.78164405822754,Chronos
561993,20,37.21,44.475990295410156,38.230424118041995,48.828959274292,Chronos
561993,21,37.21,44.475990295410156,38.27773933410644,48.828959274292,Chronos
561993,22,36.89,44.475990295410156,37.851905822753906,48.92358894348145,Chronos
561993,23,36.5,44.475990295410156,37.75727577209473,48.92358894348145,Chronos
561993,24,35.81,44.475990295410156,37.75727577209473,48.92358894348145,Chronos
561993,25,35.81,44.475990295410156,38.183109283447266,48.92358894348145,Chronos
561993,26,35.54,44.475990295410156,38.183109283447266,48.92358894348145,Chronos
561993,27,35.54,44.475990295410156,38.183109283447266,48.92358894348145,Chronos
561993,28,35.33,44.475990295410156,38.6089427947998,48.92358894348145,Chronos
561993,29,35.33,44.475990295410156,38.6089427947998,48.97090377807618,Chronos
561993,30,35.14,44.475990295410156,38.6089427947998,48.97090377807618,Chronos
561994,1,37.96,37.831939697265625,37.831939697265625,38.11217498779297,Chronos
561994,2,37.96,37.831939697265625,37.80391616821289,38.11217498779297,Chronos
561994,3,37.96,37.831939697265625,37.80391616821289,38.1401985168457,Chronos
561994,4,37.96,37.831939697265625,37.55170440673828,38.168222427368164,Chronos
561994,5,37.96,37.831939697265625,37.55170440673828,38.420434188842776,Chronos
561994,6,37.96,37.831939697265625,37.55170440673828,38.420434188842776,Chronos
561994,7,37.96,37.831939697265625,37.55170440673828,38.44845771789551,Chronos
561994,8,38.11,37.831939697265625,37.55170440673828,38.44845771789551,Chronos
561994,9,38.22,37.9720573425293,37.55170440673828,38.72869644165039,Chronos
561994,10,38.22,37.831939697265625,37.55170440673828,38.980908203125,Chronos
561994,11,38.22,38.11217498779297,37.55170440673828,39.008931732177736,Chronos
561994,12,38.22,37.9720573425293,37.52368049621582,39.26114349365234,Chronos
561994,13,38.22,38.11217498779297,37.27146530151367,39.59742660522461,Chronos
561994,14,38.22,38.11217498779297,37.27146530151367,39.87766571044922,Chronos
561994,15,38.22,38.11217498779297,37.27146530151367,40.12987747192383,Chronos
561994,16,38.28,38.11217498779297,37.27146530151367,40.41011619567871,Chronos
561994,17,38.28,38.11217498779297,37.24344177246094,40.66233139038086,Chronos
561994,18,38.28,38.11217498779297,37.24344177246094,40.634307861328125,Chronos
561994,19,38.28,38.11217498779297,37.24344177246094,40.41011619567871,Chronos
561994,20,38.78,38.11217498779297,37.24344177246094,40.41011619567871,Chronos
561994,21,38.78,38.11217498779297,37.24344177246094,40.43813972473145,Chronos
561994,22,38.78,38.25229263305664,37.24344177246094,40.43813972473145,Chronos
561994,23,38.78,38.25229263305664,37.24344177246094,40.71837882995606,Chronos
561994,24,39.03,38.25229263305664,36.99123001098633,40.71837882995606,Chronos
561994,25,39.03,38.25229263305664,37.495656967163086,40.71837882995606,Chronos
561994,26,39.03,38.25229263305664,37.24344177246094,40.74640235900879,Chronos
561994,27,39.03,38.25229263305664,36.99123001098633,40.9986141204834,Chronos
561994,28,39.84,38.25229263305664,36.9632064819336,41.25082588195801,Chronos
561994,29,39.81,38.25229263305664,36.9632064819336,41.50304107666015,Chronos
561994,30,39.81,38.25229263305664,37.2154182434082,41.755252838134766,Chronos
561995,1,25.57,25.857547760009766,25.573114967346193,25.857547760009766,Chronos
561995,2,25.57,25.59897232055664,25.314541244506835,25.88340530395508,Chronos
561995,3,25.42,25.469685554504395,24.79738845825195,25.88340530395508,Chronos
561995,4,25.34,25.469685554504395,24.56467056274414,25.88340530395508,Chronos
561995,5,25.34,25.469685554504395,24.538813018798827,26.141980743408205,Chronos
561995,6,25.03,25.469685554504395,24.487097930908202,25.90926284790039,Chronos
561995,7,24.72,25.081823348999023,24.228522491455077,25.90926284790039,Chronos
561995,8,24.27,25.081823348999023,24.538813018798827,25.90926284790039,Chronos
561995,9,24.19,25.081823348999023,24.04751968383789,26.141980743408205,Chronos
561995,10,24.19,25.211111068725586,24.04751968383789,26.141980743408205,Chronos
561995,11,24.06,25.081823348999023,23.944089508056642,26.141980743408205,Chronos
561995,12,24.06,25.081823348999023,23.944089508056642,26.141980743408205,Chronos
561995,13,24.03,25.081823348999023,23.68551425933838,26.141980743408205,Chronos
561995,14,23.95,25.34039878845215,23.68551425933838,26.374698638916016,Chronos
561995,15,23.85,25.34039878845215,23.68551425933838,26.40055618286133,Chronos
561995,16,23.85,25.34039878845215,22.70292911529541,26.63327407836914,Chronos
561995,17,23.85,25.34039878845215,22.2116340637207,26.40055618286133,Chronos
561995,18,23.85,25.34039878845215,22.237491607666016,26.40055618286133,Chronos
561995,19,23.49,25.34039878845215,22.237491607666016,26.40055618286133,Chronos
561995,20,23.49,25.34039878845215,22.237491607666016,26.68498935699463,Chronos
561995,21,23.55,25.34039878845215,22.2116340637207,26.68498935699463,Chronos
561995,22,23.55,25.34039878845215,22.108203887939453,26.68498935699463,Chronos
561995,23,23.49,25.211111068725586,21.875485992431642,26.68498935699463,Chronos
561995,24,23.49,25.211111068725586,21.875485992431642,26.68498935699463,Chronos
561995,25,23.49,25.211111068725586,21.642768096923827,27.176284408569337,Chronos
561995,26,23.52,25.211111068725586,21.642768096923827,27.22799949645996,Chronos
561995,27,23.52,25.211111068725586,21.642768096923827,27.22799949645996,Chronos
561995,28,23.5,25.211111068725586,21.642768096923827,27.305571937561037,Chronos
561995,29,23.5,25.211111068725586,21.642768096923827,27.279714393615723,Chronos
561995,30,23.5,25.081823348999023,21.642768096923827,27.279714393615723,Chronos
562000,1,15.29,15.329646110534668,15.329646110534668,15.34286127090454,Chronos
562000,2,15.12,15.329646110534668,15.329646110534668,15.461797714233398,Chronos
562000,3,15.12,15.329646110534668,15.329646110534668,15.461797714233398,Chronos
562000,4,15.12,15.329646110534668,15.197494506835938,15.475012969970704,Chronos
562000,5,15.12,15.329646110534668,15.184279251098634,15.593950271606445,Chronos
562000,6,15.12,15.329646110534668,15.184279251098634,15.593950271606445,Chronos
562000,7,15.12,15.329646110534668,15.197494506835938,15.593950271606445,Chronos
562000,8,15.12,15.329646110534668,15.184279251098634,15.593950271606445,Chronos
562000,9,15.12,15.329646110534668,15.06534194946289,15.593950271606445,Chronos
562000,10,15.12,15.329646110534668,15.052126693725587,15.593950271606445,Chronos
562000,11,15.12,15.263570308685303,14.933189392089844,15.593950271606445,Chronos
562000,12,15.12,15.329646110534668,14.91997413635254,15.593950271606445,Chronos
562000,13,15.12,15.329646110534668,14.91997413635254,15.593950271606445,Chronos
562000,14,15.22,15.329646110534668,14.91997413635254,15.620380687713624,Chronos
562000,15,15.13,15.329646110534668,14.91997413635254,15.620380687713624,Chronos
562000,16,15.13,15.329646110534668,14.801036834716797,15.620380687713624,Chronos
562000,17,15.13,15.329646110534668,14.801036834716797,15.620380687713624,Chronos
562000,18,15.13,15.329646110534668,14.801036834716797,15.633595848083496,Chronos
562000,19,15.21,15.329646110534668,14.801036834716797,15.633595848083496,Chronos
562000,20,15.21,15.263570308685303,14.787821674346924,15.633595848083496,Chronos
562000,21,15.16,15.197494506835938,14.787821674346924,15.633595848083496,Chronos
562000,22,15.16,15.197494506835938,14.787821674346924,15.620380687713624,Chronos
562000,23,15.16,15.263570308685303,14.761391258239746,15.950760936737062,Chronos
562000,24,15.06,15.263570308685303,14.761391258239746,15.950760936737062,Chronos
562000,25,15.06,15.197494506835938,14.761391258239746,15.831823635101319,Chronos
562000,26,14.75,15.329646110534668,14.761391258239746,15.845038890838625,Chronos
562000,27,14.75,15.329646110534668,14.642454814910888,15.845038890838625,Chronos
562000,28,14.75,15.329646110534668,14.523517513275147,15.845038890838625,Chronos
562000,29,14.78,15.329646110534668,14.404581069946289,15.845038890838625,Chronos
562000,30,14.78,15.329646110534668,14.404581069946289,15.845038890838625,Chronos
562007,1,62.39,62.39088439941406,62.39088439941406,62.822519302368164,Chronos
562007,2,62.39,62.39088439941406,61.99848937988281,63.17567825317383,Chronos
562007,3,63.32,62.39088439941406,62.351644897460936,63.254157638549806,Chronos
562007,4,63.61,62.39088439941406,62.351644897460936,63.254157638549806,Chronos
562007,5,64.2,62.39088439941406,61.99848937988281,63.60731315612793,Chronos
562007,6,64.2,62.39088439941406,62.351644897460936,63.960472106933594,Chronos
562007,7,64.2,62.39088439941406,62.351644897460936,63.99971160888672,Chronos
562007,8,64.21,62.58708190917969,62.351644897460936,63.99971160888672,Chronos
562007,9,64.25,62.78327941894531,61.99848937988281,63.99971160888672,Chronos
562007,10,64.25,62.58708190917969,61.88077087402344,64.39210662841796,Chronos
562007,11,64.25,62.58708190917969,61.80229187011719,63.99971160888672,Chronos
562007,12,64.25,62.39088439941406,60.15423240661621,63.99971160888672,Chronos
562007,13,64.25,62.39088439941406,59.33020286560058,63.99971160888672,Chronos
562007,14,65.48,62.58708190917969,59.64411849975586,63.99971160888672,Chronos
562007,15,65.89,62.58708190917969,59.683358383178714,63.99971160888672,Chronos
562007,16,65.98,62.58708190917969,59.683358383178714,63.99971160888672,Chronos
562007,17,65.98,62.78327941894531,59.683358383178714,63.99971160888672,Chronos
562007,18,65.98,62.78327941894531,60.742824935913085,63.99971160888672,Chronos
562007,19,65.98,62.78327941894531,61.09598045349121,64.50982513427735,Chronos
562007,20,65.98,62.78327941894531,59.997274017333986,64.54906463623047,Chronos
562007,21,65.98,62.78327941894531,60.42890892028809,64.54906463623047,Chronos
562007,22,65.98,62.78327941894531,60.42890892028809,64.54906463623047,Chronos
562007,23,65.98,62.97947883605957,60.78206443786621,64.62754364013672,Chronos
562007,24,65.98,62.97947883605957,60.78206443786621,64.98069915771485,Chronos
562007,25,65.98,63.17567825317383,60.78206443786621,65.6870101928711,Chronos
562007,26,70.48,63.17567825317383,60.78206443786621,64.98069915771485,Chronos
562007,27,70.48,63.17567825317383,60.075753402709964,64.98069915771485,Chronos
562007,28,70.48,63.17567825317383,59.016286849975586,66.04016571044922,Chronos
562007,29,70.48,63.17567825317383,59.36944236755371,67.13887176513671,Chronos
562007,30,70.48,63.17567825317383,59.36944236755371,67.13887176513671,Chronos
562021,1,136.02,134.97642517089844,134.97642517089844,136.1924285888672,Chronos
562021,2,136.02,134.97642517089844,134.85482482910157,136.1924285888672,Chronos
562021,3,134.74,134.97642517089844,134.85482482910157,136.1924285888672,Chronos
562021,4,134.74,134.97642517089844,133.7604217529297,136.1924285888672,Chronos
562021,5,134.28,134.97642517089844,133.7604217529297,136.1924285888672,Chronos
562021,6,134.12,134.97642517089844,133.7604217529297,136.1924285888672,Chronos
562021,7,133.73,134.97642517089844,133.7604217529297,136.31402893066405,Chronos
562021,8,132.46,134.97642517089844,133.7604217529297,136.31402893066405,Chronos
562021,9,131.96,134.97642517089844,133.7604217529297,137.40843200683594,Chronos
562021,10,131.96,134.97642517089844,133.7604217529297,136.31402893066405,Chronos
562021,11,131.96,134.97642517089844,133.63882141113282,136.31402893066405,Chronos
562021,12,131.79,134.36842346191406,131.2068298339844,136.31402893066405,Chronos
562021,13,131.07,133.7604217529297,130.1124267578125,136.1924285888672,Chronos
562021,14,130.66,133.1524200439453,130.1124267578125,136.1924285888672,Chronos
562021,15,130.66,133.1524200439453,130.1124267578125,136.1924285888672,Chronos
562021,16,129.96,132.54441833496094,130.1124267578125,136.1924285888672,Chronos
562021,17,129.96,132.54441833496094,130.1124267578125,136.1924285888672,Chronos
562021,18,129.96,133.7604217529297,130.1124267578125,136.1924285888672,Chronos
562021,19,129.96,133.7604217529297,130.1124267578125,135.2196258544922,Chronos
562021,20,129.96,133.7604217529297,130.1124267578125,135.2196258544922,Chronos
562021,21,129.44,133.7604217529297,130.1124267578125,136.31402893066405,Chronos
562021,22,129.44,133.7604217529297,130.1124267578125,136.31402893066405,Chronos
562021,23,129.02,132.54441833496094,129.8692253112793,136.31402893066405,Chronos
562021,24,126.42,132.54441833496094,127.68041229248047,136.31402893066405,Chronos
562021,25,131.56,131.9364242553711,127.68041229248047,135.2196258544922,Chronos
562021,26,139.88,131.9364242553711,127.68041229248047,135.2196258544922,Chronos
562021,27,139.88,131.9364242553711,127.68041229248047,135.2196258544922,Chronos
562021,28,139.88,131.9364242553711,127.68041229248047,135.2196258544922,Chronos
562021,29,139.88,131.9364242553711,127.68041229248047,135.341227722168,Chronos
562021,30,139.88,132.54441833496094,127.68041229248047,136.43563079833984,Chronos
590822,1,23.87,23.708093643188477,23.5001277923584,23.708093643188477,Chronos
590822,2,23.87,23.708093643188477,23.47933120727539,23.708093643188477,Chronos
590822,3,23.87,23.708093643188477,23.47933120727539,23.916059494018555,Chronos
590822,4,23.87,23.708093643188477,23.29216194152832,23.916059494018555,Chronos
590822,5,23.87,23.708093643188477,23.271365356445312,23.916059494018555,Chronos
590822,6,23.99,23.708093643188477,23.250568771362303,23.916059494018555,Chronos
590822,7,24.11,23.708093643188477,23.250568771362303,23.916059494018555,Chronos
590822,8,24.11,23.708093643188477,23.063399505615234,23.916059494018555,Chronos
590822,9,24.11,23.708093643188477,22.855433654785156,23.916059494018555,Chronos
590822,10,24.11,23.708093643188477,22.855433654785156,23.916059494018555,Chronos
590822,11,24.21,23.708093643188477,23.2297721862793,23.916059494018555,Chronos
590822,12,24.68,23.708093643188477,23.042602920532225,23.916059494018555,Chronos
590822,13,24.68,23.708093643188477,23.042602920532225,23.916059494018555,Chronos
590822,14,24.68,23.708093643188477,22.855433654785156,24.124025344848633,Chronos
590822,15,24.68,23.708093643188477,22.855433654785156,24.124025344848633,Chronos
590822,16,24.68,23.708093643188477,22.855433654785156,24.124025344848633,Chronos
590822,17,24.68,23.708093643188477,22.855433654785156,24.124025344848633,Chronos
590822,18,24.68,23.708093643188477,22.855433654785156,24.124025344848633,Chronos
590822,19,24.68,23.708093643188477,22.855433654785156,24.124025344848633,Chronos
590822,20,24.68,23.708093643188477,22.647467803955077,24.14482192993164,Chronos
590822,21,24.68,23.708093643188477,22.668264389038086,24.14482192993164,Chronos
590822,22,24.68,23.708093643188477,22.668264389038086,24.33199119567871,Chronos
590822,23,24.68,23.708093643188477,22.668264389038086,24.33199119567871,Chronos
590822,24,24.68,23.708093643188477,22.668264389038086,24.33199119567871,Chronos
590822,25,24.68,23.708093643188477,22.668264389038086,24.33199119567871,Chronos
590822,26,24.82,23.708093643188477,22.668264389038086,24.33199119567871,Chronos
590822,27,24.82,23.708093643188477,22.668264389038086,24.33199119567871,Chronos
590822,28,24.86,23.708093643188477,22.668264389038086,24.33199119567871,Chronos
590822,29,24.86,23.708093643188477,22.668264389038086,24.35278778076172,Chronos
590822,30,24.86,23.708093643188477,22.647467803955077,24.53995704650879,Chronos
591994,1,54.71,54.71810531616211,54.71810531616211,54.71810531616211,Chronos
591994,2,54.52,54.71810531616211,54.71810531616211,55.148956298828125,Chronos
591994,3,53.97,54.71810531616211,54.67502059936523,55.148956298828125,Chronos
591994,4,53.97,54.71810531616211,54.24417304992676,55.148956298828125,Chronos
591994,5,53.97,54.71810531616211,54.63193550109863,55.57980728149414,Chronos
591994,6,53.97,54.93353080749512,54.63193550109863,55.57980728149414,Chronos
591994,7,53.97,54.93353080749512,53.72715187072754,57.38938522338867,Chronos
591994,8,53.61,55.148956298828125,53.72715187072754,57.38938522338867,Chronos
591994,9,53.97,55.36438179016113,53.72715187072754,57.475555419921875,Chronos
591994,10,53.97,55.57980728149414,53.856407165527344,58.76810836791992,Chronos
591994,11,52.72,55.57980728149414,53.856407165527344,58.76810836791992,Chronos
591994,12,53.97,55.36438179016113,53.72715187072754,57.9925765991211,Chronos
591994,13,52.7,55.36438179016113,53.72715187072754,57.94949150085449,Chronos
591994,14,52.7,55.36438179016113,53.72715187072754,57.94949150085449,Chronos
591994,15,52.7,55.36438179016113,53.72715187072754,59.112789154052734,Chronos
591994,16,52.7,55.36438179016113,53.72715187072754,59.112789154052734,Chronos
591994,17,52.7,55.36438179016113,53.72715187072754,59.112789154052734,Chronos
591994,18,52.7,55.36438179016113,53.72715187072754,59.112789154052734,Chronos
591994,19,51.81,55.36438179016113,53.339385986328125,59.155874252319336,Chronos
591994,20,50.91,55.36438179016113,53.339385986328125,59.50055503845215,Chronos
591994,21,49.96,55.36438179016113,52.132999420166016,59.50055503845215,Chronos
591994,22,49.96,55.36438179016113,52.132999420166016,59.50055503845215,Chronos
591994,23,49.96,55.148956298828125,52.132999420166016,59.50055503845215,Chronos
591994,24,49.96,55.148956298828125,52.132999420166016,59.50055503845215,Chronos
591994,25,49.96,55.148956298828125,52.132999420166016,59.50055503845215,Chronos
591994,26,49.12,55.148956298828125,52.132999420166016,59.50055503845215,Chronos
591994,27,49.12,55.148956298828125,52.132999420166016,59.50055503845215,Chronos
591994,28,49.12,55.148956298828125,52.132999420166016,59.54364013671875,Chronos
591994,29,49.12,55.148956298828125,52.132999420166016,59.931406021118164,Chronos
591994,30,49.12,55.148956298828125,52.132999420166016,59.931406021118164,Chronos
591998,1,60.51,60.2044563293457,60.2044563293457,60.249385070800784,Chronos
591998,2,61.1,60.2044563293457,59.75517272949219,60.653743743896484,Chronos
591998,3,61.1,60.2044563293457,59.75517272949219,60.653743743896484,Chronos
591998,4,61.1,60.2044563293457,59.75517272949219,60.653743743896484,Chronos
591998,5,61.1,60.429100036621094,59.71024398803711,61.103031158447266,Chronos
591998,6,61.1,60.2044563293457,59.62038612365723,61.103031158447266,Chronos
591998,7,61.1,60.429100036621094,59.62038612365723,61.103031158447266,Chronos
591998,8,61.1,60.429100036621094,59.216027450561526,61.103031158447266,Chronos
591998,9,61.49,60.2044563293457,59.171098709106445,61.55231857299805,Chronos
591998,10,61.62,60.2044563293457,59.171098709106445,61.55231857299805,Chronos
591998,11,61.62,60.429100036621094,59.216027450561526,61.55231857299805,Chronos
591998,12,61.62,60.429100036621094,59.216027450561526,61.55231857299805,Chronos
591998,13,61.62,60.429100036621094,59.216027450561526,61.597246932983396,Chronos
591998,14,61.76,60.653743743896484,59.216027450561526,61.597246932983396,Chronos
591998,15,62.17,60.653743743896484,59.260956573486325,61.597246932983396,Chronos
591998,16,62.17,60.653743743896484,58.856597900390625,61.597246932983396,Chronos
591998,17,62.17,60.653743743896484,59.66531524658203,62.04653091430664,Chronos
591998,18,62.17,60.878387451171875,59.260956573486325,62.04653091430664,Chronos
591998,19,62.17,60.878387451171875,59.260956573486325,62.04653091430664,Chronos
591998,20,62.62,60.653743743896484,59.260956573486325,62.450889587402344,Chronos
591998,21,62.62,60.653743743896484,59.260956573486325,62.04653091430664,Chronos
591998,22,62.62,60.653743743896484,59.260956573486325,62.04653091430664,Chronos
591998,23,62.62,60.653743743896484,59.260956573486325,62.09145965576172,Chronos
591998,24,62.62,60.653743743896484,59.66531524658203,62.09145965576172,Chronos
591998,25,62.62,60.878387451171875,59.66531524658203,62.495818328857425,Chronos
591998,26,63.0,61.103031158447266,59.66531524658203,62.495818328857425,Chronos
591998,27,63.0,60.878387451171875,59.66531524658203,62.495818328857425,Chronos
591998,28,64.45,61.103031158447266,59.66531524658203,62.495818328857425,Chronos
591998,29,64.45,60.878387451171875,59.66531524658203,62.495818328857425,Chronos
591998,30,64.45,61.103031158447266,59.66531524658203,62.495818328857425,Chronos
591999,1,54.81,54.83919906616211,54.83919906616211,54.83919906616211,Chronos
591999,2,54.72,54.83919906616211,54.79567604064941,54.88272209167481,Chronos
591999,3,54.64,54.83919906616211,54.403968811035156,55.27442932128906,Chronos
591999,4,54.64,54.83919906616211,54.403968811035156,55.27442932128906,Chronos
591999,5,54.64,54.83919906616211,54.403968811035156,55.27442932128906,Chronos
591999,6,54.65,54.83919906616211,54.403968811035156,55.317952728271486,Chronos
591999,7,54.64,54.83919906616211,54.403968811035156,55.317952728271486,Chronos
591999,8,54.64,54.83919906616211,54.403968811035156,55.317952728271486,Chronos
591999,9,54.64,54.83919906616211,54.403968811035156,55.317952728271486,Chronos
591999,10,54.64,54.83919906616211,54.403968811035156,55.70966339111328,Chronos
591999,11,54.64,54.83919906616211,54.403968811035156,55.75318641662598,Chronos
591999,12,54.64,54.83919906616211,54.403968811035156,55.75318641662598,Chronos
591999,13,54.68,54.83919906616211,54.403968811035156,55.79670944213867,Chronos
591999,14,54.9,54.83919906616211,54.403968811035156,55.79670944213867,Chronos
591999,15,55.05,54.83919906616211,54.36044540405273,56.231940078735356,Chronos
591999,16,55.05,54.83919906616211,54.36044540405273,56.231940078735356,Chronos
591999,17,55.05,54.83919906616211,54.36044540405273,56.62364730834961,Chronos
591999,18,54.84,54.83919906616211,54.36044540405273,56.58012390136719,Chronos
591999,19,54.96,54.83919906616211,53.92521171569824,56.231940078735356,Chronos
591999,20,54.96,54.83919906616211,53.92521171569824,56.231940078735356,Chronos
591999,21,55.08,54.83919906616211,53.92521171569824,56.62364730834961,Chronos
591999,22,55.08,54.83919906616211,53.92521171569824,56.667170715332034,Chronos
591999,23,55.08,54.83919906616211,53.92521171569824,56.667170715332034,Chronos
591999,24,55.08,54.83919906616211,53.92521171569824,56.710693740844725,Chronos
591999,25,55.08,54.83919906616211,53.92521171569824,56.710693740844725,Chronos
591999,26,55.27,54.83919906616211,53.92521171569824,56.75421676635742,Chronos
591999,27,55.27,54.83919906616211,53.92521171569824,56.79773979187012,Chronos
591999,28,55.36,54.83919906616211,53.533504486083984,56.49307899475098,Chronos
591999,29,55.51,54.83919906616211,53.533504486083984,56.884786224365236,Chronos
591999,30,55.51,54.83919906616211,53.533504486083984,56.928309249877934,Chronos
592000,1,24.82,24.751060485839844,24.543067932128906,24.751060485839844,Chronos
592000,2,24.83,24.751060485839844,24.543067932128906,24.751060485839844,Chronos
592000,3,24.83,24.647064208984375,24.522268867492677,24.751060485839844,Chronos
592000,4,24.83,24.543067932128906,24.480670356750487,24.751060485839844,Chronos
592000,5,24.83,24.543067932128906,24.314278030395506,24.95905303955078,Chronos
592000,6,24.84,24.543067932128906,24.293478775024415,24.95905303955078,Chronos
592000,7,24.84,24.543067932128906,24.293478775024415,24.77185974121094,Chronos
592000,8,24.84,24.543067932128906,23.898293113708498,24.95905303955078,Chronos
592000,9,24.84,24.543067932128906,23.711101531982422,24.97985210418701,Chronos
592000,10,24.92,24.543067932128906,23.711101531982422,24.97985210418701,Chronos
592000,11,25.0,24.543067932128906,23.711101531982422,24.77185974121094,Chronos
592000,12,25.0,24.543067932128906,23.711101531982422,24.77185974121094,Chronos
592000,13,25.0,24.543067932128906,23.919092178344727,24.95905303955078,Chronos
592000,14,25.0,24.543067932128906,23.919092178344727,24.95905303955078,Chronos
592000,15,25.0,24.439072608947754,23.898293113708498,24.77185974121094,Chronos
592000,16,25.0,24.543067932128906,23.711101531982422,24.751060485839844,Chronos
592000,17,25.0,24.543067932128906,23.898293113708498,24.95905303955078,Chronos
592000,18,25.0,24.543067932128906,23.898293113708498,25.042249870300296,Chronos
592000,19,25.0,24.647064208984375,23.898293113708498,25.208642196655273,Chronos
592000,20,24.99,24.543067932128906,23.64870376586914,25.208642196655273,Chronos
592000,21,24.99,24.543067932128906,23.64870376586914,25.229441452026368,Chronos
592000,22,24.99,24.543067932128906,23.64870376586914,25.229441452026368,Chronos
592000,23,24.99,24.543067932128906,23.64870376586914,25.229441452026368,Chronos
592000,24,24.99,24.439072608947754,23.669502830505373,25.41663646697998,Chronos
592000,25,24.99,24.3350772857666,23.669502830505373,25.41663646697998,Chronos
592000,26,24.98,24.3350772857666,23.856694412231445,25.624627304077148,Chronos
592000,27,24.98,24.3350772857666,23.856694412231445,25.603828048706056,Chronos
592000,28,24.98,24.439072608947754,23.64870376586914,25.58302879333496,Chronos
592000,29,24.98,24.3350772857666,23.461508750915527,25.603828048706056,Chronos
592000,30,24.98,24.3350772857666,23.461508750915527,25.603828048706056,Chronos
592001,1,26.33,26.430402755737305,26.430402755737305,26.430402755737305,Chronos
592001,2,26.33,26.430402755737305,26.430402755737305,26.430402755737305,Chronos
592001,3,26.34,26.430402755737305,26.4047420501709,26.430402755737305,Chronos
592001,4,26.36,26.430402755737305,26.4047420501709,26.456063270568848,Chronos
592001,5,26.36,26.430402755737305,26.4047420501709,26.687007904052734,Chronos
592001,6,26.36,26.430402755737305,26.4047420501709,26.687007904052734,Chronos
592001,7,26.36,26.430402755737305,26.4047420501709,26.687007904052734,Chronos
592001,8,26.36,26.430402755737305,26.4047420501709,26.738329124450683,Chronos
592001,9,26.36,26.430402755737305,26.1481351852417,26.96927547454834,Chronos
592001,10,26.36,26.430402755737305,26.4047420501709,26.687007904052734,Chronos
592001,11,26.36,26.430402755737305,26.4047420501709,26.687007904052734,Chronos
592001,12,26.36,26.430402755737305,26.173795700073242,26.763989830017092,Chronos
592001,13,26.36,26.430402755737305,26.173795700073242,28.02135925292969,Chronos
592001,14,26.38,26.430402755737305,26.1481351852417,28.07268047332764,Chronos
592001,15,26.46,26.430402755737305,26.1481351852417,28.07268047332764,Chronos
592001,16,26.46,26.430402755737305,26.1481351852417,28.303625106811527,Chronos
592001,17,26.46,26.430402755737305,26.1481351852417,30.61307830810547,Chronos
592001,18,26.46,26.430402755737305,25.865869522094727,31.58818035125733,Chronos
592001,19,26.46,26.430402755737305,25.865869522094727,31.742143821716315,Chronos
592001,20,26.46,26.430402755737305,25.865869522094727,31.742143821716315,Chronos
592001,21,26.46,26.430402755737305,25.865869522094727,31.742143821716315,Chronos
592001,22,26.46,26.430402755737305,25.301337814331056,31.742143821716315,Chronos
592001,23,26.46,26.430402755737305,25.865869522094727,31.511197471618658,Chronos
592001,24,26.46,26.430402755737305,25.865869522094727,31.53685779571534,Chronos
592001,25,26.46,26.430402755737305,25.865869522094727,31.53685779571534,Chronos
592001,26,26.46,26.430402755737305,25.3269983291626,31.53685779571534,Chronos
592001,27,26.46,26.430402755737305,25.250016593933104,31.511197471618658,Chronos
592001,28,26.46,26.430402755737305,25.865869522094727,31.511197471618658,Chronos
592001,29,26.46,26.430402755737305,25.865869522094727,31.511197471618658,Chronos
592001,30,26.44,26.55870532989502,25.865869522094727,31.53685779571534,Chronos
592012,1,32.84,32.7364387512207,32.7364387512207,32.994205474853516,Chronos
592012,2,32.81,32.7364387512207,32.7364387512207,32.994205474853516,Chronos
592012,3,32.81,32.7364387512207,32.7364387512207,32.994205474853516,Chronos
592012,4,32.81,32.7364387512207,32.710662078857425,32.994205474853516,Chronos
592012,5,32.81,32.7364387512207,32.47867202758789,32.994205474853516,Chronos
592012,6,32.8,32.7364387512207,32.47867202758789,33.04575881958008,Chronos
592012,7,32.77,32.7364387512207,32.47867202758789,33.04575881958008,Chronos
592012,8,32.77,32.7364387512207,32.47867202758789,33.019982147216794,Chronos
592012,9,32.8,32.7364387512207,32.45289535522461,33.019982147216794,Chronos
592012,10,32.81,32.7364387512207,32.45289535522461,33.27774887084961,Chronos
592012,11,32.81,32.6075553894043,32.45289535522461,33.25197219848633,Chronos
592012,12,32.81,32.6075553894043,32.45289535522461,33.25197219848633,Chronos
592012,13,32.76,32.6075553894043,32.45289535522461,33.25197219848633,Chronos
592012,14,32.74,32.6075553894043,32.45289535522461,33.25197219848633,Chronos
592012,15,32.74,32.7364387512207,32.47867202758789,33.25197219848633,Chronos
592012,16,32.74,32.7364387512207,32.47867202758789,33.25197219848633,Chronos
592012,17,32.74,32.7364387512207,32.45289535522461,33.25197219848633,Chronos
592012,18,32.74,32.7364387512207,32.45289535522461,33.25197219848633,Chronos
592012,19,32.9,32.7364387512207,32.22090530395508,33.019982147216794,Chronos
592012,20,32.9,32.7364387512207,32.22090530395508,33.019982147216794,Chronos
592012,21,32.89,32.7364387512207,32.22090530395508,33.019982147216794,Chronos
592012,22,32.89,32.7364387512207,32.22090530395508,33.019982147216794,Chronos
592012,23,32.75,32.7364387512207,32.22090530395508,32.994205474853516,Chronos
592012,24,32.75,32.7364387512207,32.22090530395508,32.994205474853516,Chronos
592012,25,32.75,32.7364387512207,32.22090530395508,32.994205474853516,Chronos
