id,tcgplayer_id,name,version,set_name,rarity,released_at,cost,inkwell,ink_clean,image_url,epid,item_id,listing_title,price_val,listing_type,item_url,is_graded,seller_name,feedback_pct,feedback_num,posted_date,date_pulled
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|327025900153|0,Clarabelle - Light on Her Hooves Enchanted 211/204 Shimmering Skies Holo Lorcana,84.99,FIXED_PRICE,https://www.ebay.com/itm/327025900153?hash=item4c24433a79:g:ZbEAAeSwgqhpgOnZ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaA61UanCjl%2BnYYMoblE2YaBV3945Ui0RHsn3C9gBKW9TW1xUd14Jql4wRpkVXd0Hp5R33hDtQ0SkHqt1Vl9UQF6zEx%2Fi1ABpEZOwMdSLfYoPClNQo8DV44xuYXOIKR%2B5oChrepKIfNfBr9Ohf%2BRzT%2BtwhHGpq%2B6S97ZUZuYjqs5b862kinQZx7oTuU6TV3ugtGp3n4csuQ9NWb84WUanJB9kUE5qxF7Qjl0HMJnaWoApWEkxyA6UNF5Ym5jLSaj1V58SIkzpss91nXfshVQhhb,FALSE,designertoys,99.9,2676,2026-03-02,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|327022592788|0,Clarabelle - Light on Her Hooves Enchanted 211/204 Shimmering Skies Lorcana,94.99,FIXED_PRICE,https://www.ebay.com/itm/327022592788?hash=item4c2410c314:g:dzQAAeSwsVVpejiR&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbvTHbD8efKYI7xkctq1zS3ytPn0zkzF17df53Obxxzovu2aSqShx%2BGBkWADJiKOIseyKR4t%2Fl3TBzZt0UIPM5THcZEwEvz4gOntODhHqTvGX68Yz5b28i%2FX9niR%2BNnP5gzVPoOPANJqX1ElQbA4nyQoRPh8aEm2jHWxWpIQg7%2F9CLezKG19%2F%2BChSdCmkZmf%2BLSCrSjYRpDJuaTxdRaKyyTmqHxlMM1kWrG4PfDxnXg2tjLLLaWmHcYTm0FifgiqfJh54KybDt5LjIwCBqO0NQy,FALSE,designertoys,99.9,2676,2026-02-28,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|277747590635|0,2024 Lorcana EN-5 Shimmering Skies Clarabelle #211 Enchanted PSA 9,75,FIXED_PRICE,https://www.ebay.com/itm/277747590635?hash=item40ab0be5eb:g:qj0AAeSwx~Fpm2XW,TRUE,poppits.gameroom,100,990,2026-02-22,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|397617490838|0,Clarabelle - Light on Her Hooves (Enchanted) 211/204 Shimmering Skies Holo,89,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/397617490838?hash=item5c93d96b96:g:b-gAAeSwWKxpk4mj,FALSE,mskvisiontradinginc,100,51,2026-02-16,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|389660856796|0,Clarabelle - Light on Her Hooves (Enchanted) 211/204 Shimmering Skies Lorcana,80,FIXED_PRICE,https://www.ebay.com/itm/389660856796?hash=item5ab998d1dc:g:-kwAAeSwN2tpnLcn,FALSE,skallywagztreasurez,100,706,2026-02-23,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|168078247509|0,Clarabelle - Light on Her Hooves (Enchanted) 211/204 Shimmering Skies Holo,70.99,FIXED_PRICE,https://www.ebay.com/itm/168078247509?hash=item27223e8655:g:QWMAAeSwbHponUkQ,FALSE,the_card_father_007,99.2,143,2026-01-13,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|136690840642|0,Disney Lorcana Shimmering Skies ~ CLARABELLE - Light On Her Hooves ENCHANTED,84.99,FIXED_PRICE,https://www.ebay.com/itm/136690840642?hash=item1fd368b442:g:GXsAAeSwzLtpBqC-,FALSE,buckleymafia,100,860,2025-11-02,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|188173881437|0,Clarabelle - Light on Her Hooves (Enchanted) - Holofoil - 211/204 - Shimmerin...,112.99,FIXED_PRICE,https://www.ebay.com/itm/188173881437?hash=item2bd009905d:g:6gkAAeSwRzRpuWLr,FALSE,wulfgamingco,100,36,2026-03-17,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|257324519070|0,Clarabelle - Light on Her Hooves (Enchanted) 211/204 Shimmering Skies Holo,85,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/257324519070?hash=item3be9bc8e9e:g:H04AAeSwmuBpc6ns,FALSE,nachozman,100,25,2026-01-23,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|396982467840|0,Clarabelle - Light on Her Hooves (Enchanted) 211/204 Lorcana Shimmering Skies,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/396982467840?hash=item5c6dffbd00:g:h1UAAeSwmx9op9Yd,FALSE,elitevaulttcg,100,119,2025-08-22,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|395582295028|0,Clarabelle Light on Her Hooves Shimmering Skies Lorcana Enchanted!,250,FIXED_PRICE,https://www.ebay.com/itm/395582295028?hash=item5c1a8acbf4:g:uLMAAOSwUu5mtBVf,FALSE,chyat84,100,178,2024-08-08,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|297865767634|0,Clarabelle Enchanted Light On Her Hooves Disney Lorcana TCG 2024 #211 ,170,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/297865767634?hash=item455a2eead2:g:M7YAAeSwPGtpSJr~&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbPtarbFIlXAalvbJKnG17bKpBPLANA0nrx43IQV7h3KHBMp7h%2BTtoIwyvj4a5wiP2nwrNMp8PrZwoytthD9FUcPIE7a15dUUzu9JFtb8EbAnchvxS%2B4Fx0kM3lxmGBVg2EhfiQwb9o6ZSYAHfCSNNvSaD1c6MYfeOXorEH2i3REUCjTxBrD7wg0IjS%2BYQbMZQRoXqy%2ByzxPDTEcRkiNgXKtZ9vL4zX7%2Bjzqf3vt1awLL4IJQQe1yLHa1BhjAiCzpDe2qqHIiTkBiNj7Zc7kYOM,FALSE,zac917_2,0,0,2025-12-22,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|406650646604|0,Disney Lorcana CLARABELLE Light On Her Hooves ENCHANTED Shimming Skies 211/204,114.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406650646604?hash=item5eae44704c:g:SqcAAeSwJbJpe4z-&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbP7lXZgVIjmxPbZYe99koQzAIXcMNDH0iNC0xyG3z88jO2akb5jCFv1%2Bll3B6jtOMnCi96Y4TZ9yGAWBJwAApIy5IdaBRUoh6LxWo3EYwcXIPlKq1jk3cdW9Q2xdEd3aA9nfqZ0twwJOztDN9ri596qxWT4XnCI9tYXbOE4kmCsuOOcCa3ITu1CnSB9cExUkrBLFVXP5KP%2Bq8yHLua9XTc%2Fur8MygD64Q1M0f9x038XzPJMWsyZYtDsbHoX2s6JRuQAvVVdBr9U18goAORGtvu,FALSE,retrorefresh,100,7918,2026-01-29,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|358337255018|0,Disney Lorcana Clarabelle Light on Her Hooves Enchanted Shimmering Skies Card,250.95,FIXED_PRICE,https://www.ebay.com/itm/358337255018?hash=item536e90966a:g:OkgAAeSwxONpu2Uy&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbl%2B1HAzUCQLieNZJn%2BvSfhbEsl4ZQSt8xv2n8CHR0vZMGcSjNaq6akHg8zmnqHRM0OGpxIO2oBfkYjS0jJPe59FzLMqNZZxdKGMh1Z0uJV3xiDzXjcmPxfWYQyBnpmrnQasqFADrS7JERRVnnMUHmEqtu%2FiWjMcpsKMNIkZIjtoz8QdtKLEhxyzu%2B6r5n5hhNPJdxmw0L0ZkbLQi4zmApRh6OHMNobnbH4I1cUUD8EBtrrR6H3QaLJ6pipNDqw29Rzp5K%2BNguZRCcXL7LFtbaN,FALSE,youesandyouresllc,100,242,2026-03-16,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|397549907917|0,Clarabelle - Light on Her Hooves (Enchanted) - Shimmering Skies (5),70,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/397549907917?hash=item5c8fd22fcd:g:OtQAAeSw2Mppe7CY,FALSE,mrgreat_1290,100,157,2026-01-29,2026-03-22
crd_8dbe711cfb4541309eb32cf37fe48997,561991,Clarabelle,Light on Her Hooves,Shimmering Skies,Enchanted,8/9/24,7,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_8dbe711cfb4541309eb32cf37fe48997.avif?1723917209,2343783522,v1|327001726949|0,Disney Lorcana Clarabelle Light on Her Hooves Foil Card 211/204,75,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/327001726949?hash=item4c22d25fe5:g:wOEAAeSwdW5pkLWN,FALSE,samwise_hobbit,100,49,2026-02-14,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|277747590623|0,2024 Lorcana EN-5 Shimmering Skies Scar #212 Enchanted PSA 9,65,FIXED_PRICE,https://www.ebay.com/itm/277747590623?hash=item40ab0be5df:g:w34AAeSwY75pm2XX,TRUE,poppits.gameroom,100,990,2026-02-22,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|116987524863|0,2024 Disney Lorcana Shimmering Skies Scar Enchanted EN 5 PSA 10 Gem 212/204,249.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/116987524863?hash=item1b3cfff6ff:g:xlMAAeSwqhJo8x5h,TRUE,oldnavy788,100,4140,2026-01-17,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|167958313249|0,Disney Lorcana TCG: Scar Vengeful Lion Enchanted Foil Shimmering Skies 212/204,54.95,FIXED_PRICE,https://www.ebay.com/itm/167958313249?hash=item271b187921:g:lCAAAeSwPOlpJo9I,FALSE,btcn12sports,100,5007,2025-11-26,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|397680065895|0,Scar - Vengeful Lion (Enchanted) - Shimmering Skies (5),45,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/397680065895?hash=item5c97943d67:g:Lb8AAeSwAHNpqh8r,FALSE,mrgreat_1290,100,157,2026-03-06,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|206146816169|0,1x  V2146: 2024: Scar: 212/204: Shimmering Skies: CGC: 10: Pristine: 14010445660,350,FIXED_PRICE,https://www.ebay.com/itm/206146816169?hash=item2fff4ec8a9:g:I3AAAeSwFsBpu46e,TRUE,wildthingsgames,99.9,86920,2026-03-17,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|376693852848|0,2024 DISNEY LORCANA EN 5-SHIMMERING SKIES ENCHANTED SCAR - VENGEFUL LION PSA 8,65,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/376693852848?hash=item57b4b40ab0:g:bD4AAeSwPvRpFQwh,TRUE,mico_1336,100,2,2025-11-12,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|358338768062|0,2024 Lorcana EN-5 Shimmering Skies Scar #212 Enchanted PSA 9,90,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/358338768062?hash=item536ea7acbe:g:L6UAAeSw5jFpuEaZ,TRUE,strou_2100,100,6,2026-03-16,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|116485717181|0,Scar - Vengeful Lion (Enchanted) 212/204 Shimmering Skies Holo,90,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/116485717181?hash=item1b1f16fcbd:g:izMAAOSwRLhntZeC,FALSE,tooinfinityco,100,373,2025-02-19,2026-03-22
crd_e382f2cee40343d7ae3faed897045a66,561980,Scar,Vengeful Lion,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_e382f2cee40343d7ae3faed897045a66.avif?1723917209,18072744829,v1|406647724524|0,2024 Disney Lorcana—Scar - Vengeful Lion #212 Shimmering Skies—Enchanted Holo,86.25,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406647724524?hash=item5eae17d9ec:g:XhoAAeSwc2ppel4~,FALSE,papajoeyscollectibles,99.7,1006,2026-01-28,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|177961088799|0,You're Welcome (Enchanted) 213/204 Shimmering Skies Holo,59.99,FIXED_PRICE,https://www.ebay.com/itm/177961088799?hash=item296f4eb71f:g:AvYAAeSwojBptgq3,FALSE,golans-collectibles,100,477,2026-03-15,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|226362903033|0,Disney Lorcana Shimmering Skies You're Welcome 213/204 Enchanted  Chapter 5 Case,12,FIXED_PRICE,https://www.ebay.com/itm/226362903033?hash=item34b447c9f9:g:YKYAAOSwz1dm7iGV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZGF%2Bl%2BZTvKX7AR%2F9%2BcYsivvKY4Rqbv9x2dp%2BUW0IfHxQHNOIJ%2B6TKb7Io5xQ6i5dBdlbvcsfEaLXZdEwrxRvx2WPcL1St4YrN1%2FjUVecBkUsRdajEVpoyF8L0DqHA9upOMiQZdaPRHQxC0U5mtHCeGR4bAZ9UKlvjWjZK6WHlcFo7ZxZCdh6lJBHOMNJANdiVRtRhUyeuaLuH71G70mO7GzcZjzO3OrX9anyxzyO%2FVBYHnY5vO3jYs9BzKuLw86YRsSnZqGUQgmdJCaHCZ1Tw5,FALSE,dragarious,100,5195,2024-09-21,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|156836099088|0,You're Welcome (Enchanted) - Shimmering Skies (5) PSA 9 Disney Lorcana Maui,109.97,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/156836099088?hash=item248428f410:g:2bMAAOSw7nln5jPE&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbWA129MMt%2BENc50orM09XfY5kgt9Eqhq%2BEmA1u3AY1gCTi64dPLmIcIpgA%2BI%2Fj%2BnGcOE1VcuUVYVbfadOxyjYCTbDQF9Dy10Ra58cYVVJ7n4rMffk1bTaOIf8QRTtu3jN%2BIv%2BXHVP9CgNQW9mK1PCSEzoU4YPELoUdhePjF5lCKL46lBHDEaiS4c5FPhO73xasaQg3RNWY8NYTI7a5YhVqYdZPivGd4rKKTLRCm%2FfG704x%2FMy7m1brjTDUpaRdMqwfs6k5Fy%2BIHNcIcBOFiUZw,TRUE,stoneforgetcg,100,1248,2025-03-28,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|358266585376|0,You're Welcome (Enchanted) 213/204 Shimmering Skies Holo,64.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/358266585376?hash=item536a5a4120:g:z0EAAeSw7WVpoeu-,FALSE,klassified1997,97.5,106,2026-02-27,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|126981079083|0,CGC 10 gem MINT 2024 YOU'RE WELCOME (MAUI) / DISNEY LORCANA ENCHANTED FOIL,144.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/126981079083?hash=item1d90a9802b:g:LK0AAOSwlbdny5uw,TRUE,jepventures,100,1368,2025-03-08,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|168120759803|0,1x You're Welcome - 213/204 - Enchanted - Holo Foil Light Play Disney Lorcana: S,77.48,FIXED_PRICE,https://www.ebay.com/itm/168120759803?hash=item2724c735fb:g:Mg0AAeSwgdNpe8d0,FALSE,thewastelandgaming,99.6,131363,2026-01-29,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|297847563675|0,"Lorcana You're Welcome - 213/204 - Enchanted - Holo Foil, Near Mint Shimmering S",79.43,FIXED_PRICE,https://www.ebay.com/itm/297847563675?hash=item455919259b:g:1ywAAeSwhAZpQJfl,FALSE,capefeargames,99.9,51618,2025-12-15,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|168199615164|0,ENCHANTED YOU'RE WELCOME (213/204) from Disney Lorcana Shimmering Skies Maui,69.95,FIXED_PRICE,https://www.ebay.com/itm/168199615164?hash=item27297a72bc:g:b-sAAeSw3GFohAek,FALSE,the_card_father_007,99.2,143,2026-03-02,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|157628767537|0,Disney Lorcana TCG: Shimmering Skies Maui - You're Welcome 213/204 | ENCHANTED,165,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/157628767537?hash=item24b3681d31:g:EiAAAOSwsXtnix95,FALSE,jbpanga,100,65,2026-01-22,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|267537052030|0,You're Welcome (Enchanted) 213/204 Shimmering Skies Holo NM Disney Lorcana,80,FIXED_PRICE,https://www.ebay.com/itm/267537052030?hash=item3e4a73717e:g:xQcAAeSwBTJpXnaA,FALSE,hexandmagepeculiarium,100,140,2026-01-07,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|136973667909|0,You're Welcome (Enchanted) 213/204 Shimmering Skies Holo,70,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/136973667909?hash=item1fe4444e45:g:M~wAAeSwKJlpcrvB,FALSE,nyumcd_0,100,1,2026-01-23,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|397521966315|0,You're Welcome (Enchanted) - Shimmering Skies (5),68,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/397521966315?hash=item5c8e27d4eb:g:FowAAeSwzvtpcYJK,FALSE,mrgreat_1290,100,157,2026-01-22,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|127517318037|0,2024 Disney Lorcana EN 5 You're Welcome Enchanted 213/204 PSA GEM MT 10,209.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/127517318037?hash=item1db09fdb95:g:dEoAAeSwjJRpH62C,TRUE,wiser,99.4,24968,2025-11-22,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|147139341036|0,Shimmering Skies | Disney Lorcana You're Welcome Enchanted 213/204 PSA GEM MT 10,204.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/147139341036?hash=item2242302aec:g:1YAAAeSw7GdphVTv,TRUE,cardboard_mane,100,366,2026-02-06,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|188173879713|0,You're Welcome (Enchanted) - Holofoil - 213/204 - Shimmering Skies - NM,98.99,FIXED_PRICE,https://www.ebay.com/itm/188173879713?hash=item2bd00989a1:g:LDUAAeSwPU9puWKZ,FALSE,wulfgamingco,100,36,2026-03-17,2026-03-22
crd_f799b47b4b894912a8d83942d0fa4d22,561983,You're Welcome,,Shimmering Skies,Enchanted,8/9/24,4,TRUE,Emerald,https://cards.lorcast.io/card/digital/normal/crd_f799b47b4b894912a8d83942d0fa4d22.avif?1723917209,22072735491,v1|196551650270|0,You’re Welcome - ENCHANTED - Disney Lorcana Shimmering Skies,299,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/196551650270?hash=item2dc3642bde:g:lHgAAOSw5hZmtkdf,FALSE,bennyggs,100,27,2024-08-09,2026-03-22
