card_id,tier_group,price,tier,age_days,log_price,weight,premium_log,true_log_value,tier_fair_usd,ask_vs_fair,name,version,rarity,true_value_usd,deal_pct
crd_266d7d17b42a44be9472057e4e6dd1b1,justtcg,51.56,justtcg,0.0,3.9427461780709865,1.5,0.0,4.229168435671498,68.66011312718959,-0.2864222576005111,Captain Hook,Master Swordsman,Enchanted,68.66011312718959,-0.2490545434364848
crd_1f6ec070467643d195c82c92cf93c955,justtcg,270.04,justtcg,0.0,5.5985700961736695,1.5,0.0,5.88112578534813,358.212284938107,-0.28255568917446006,Into the Unknown,,Enchanted,358.212284938107,-0.2461453407532959
crd_95167fa28eb2442c8d04fc67d2db7fa7,raw,99.99,raw,36.0,4.605070180987758,0.43527528164806206,0.0,4.884426214835198,132.21458080063297,-0.27935603384744034,Lilo,Causing an Uproar,Enchanted,132.21458080063297,-0.24372940265358936
crd_a1af7dad15b64d31a696f7bbb49bfe92,justtcg,21.78,justtcg,0.0,3.0809921175048145,1.5,0.0,3.356127754267707,28.677927616098366,-0.2751356367628923,Kuzco's Palace,Home of the Emperor,Enchanted,28.677927616098366,-0.24053089569227484
crd_c343d1fc29f3491f95bb460c90e081a7,raw,19.0,raw,1.0,2.9444389791664403,0.9771599684342459,0.0,3.219200719786105,25.008123692549354,-0.2747617406196645,Treasure Mountain,Azurite Sea Island,Enchanted,25.008123692549354,-0.24024688003040195
crd_54e413e671dc4fa3872b3481db960d47,graded,180.0,PSA_9,9.0,5.19295685089021,0.4061261981781178,0.6034849608384103,4.8638151902371956,236.8199507823665,-0.27434330018539566,Jasmine,Desert Warrior,Enchanted,129.51739419621285,-0.23992890208216902
crd_07d1ea2923ad44b9b2dddf78993e103b,graded,199.0,PSA_9,10.0,5.293304824724492,0.3968502629920499,0.6034849608384103,4.963882941126253,261.7442552300618,-0.27406307724017154,Tramp,Enterprising Dog,Enchanted,143.1485555639693,-0.23971588287548995
crd_9c2a04a39aee4b989bf2b1f18bf923ba,graded,139.2,CGC_10,10.0,4.935911747900319,0.3968502629920499,1.251289885683129,3.9584059777890253,183.03838106974268,-0.2737841155718348,King Candy,Sweet Abomination,Enchanted,52.373774415599314,-0.23950376316450833
crd_656cd1bfb0084f92bfd003ca69b3b3c9,raw,76.0,raw,2.0,4.330733340286331,0.9548416039104165,0.0,4.60370681407334,99.85376982918288,-0.2729734737870091,Let's Get Dangerous,,Enchanted,99.85376982918288,-0.2388870231939052
crd_1a8604b7ba6c45e2bc8b32b0a70d08b5,raw,107.5,raw,8.0,4.677490847567717,0.8312378961427878,0.0,4.94930858051846,141.077386538455,-0.2718177329507432,Mickey Mouse,Artful Rogue,Enchanted,141.077386538455,-0.2380068653263752
crd_0fa2b60dcf3d46fbb5e61428e33d7d7d,raw,202.95,raw,0.0,5.312959643284906,1.0,0.0,5.58199819567719,265.60180026279744,-0.26903855239228314,All Is Found,,Enchanted,265.60180026279744,-0.23588620333449256
crd_a209d31e37bc44e78b2f56cf474bde5d,graded,129.95,graded_other,23.0,4.867149761087499,0.2938869765709022,0.7335968658042136,4.399559456898869,169.55143340404388,-0.26600656161558334,Wrong Lever!,,Enchanted,81.41499394945606,-0.23356590156140417
crd_7ad03b4873f042bcae4da820a7061ba4,raw,30.0,raw,0.0,3.4011973816621555,1.0,0.0,3.6633990434463297,38.99365901089554,-0.26220166178417426,Gramma Tala,Spirit of the Ocean,Enchanted,38.99365901089554,-0.23064414161242333
crd_8b02499c992945e2990cb669d7468256,justtcg,37.69,justtcg,0.0,3.629394807279044,1.5,0.0,3.8913138778068896,48.9751916873637,-0.2619190705278456,Namaari,Morning Mist,Enchanted,48.9751916873637,-0.23042669765140375
crd_b5e74b533270492982dff9472aee8664,justtcg,47.27,justtcg,0.0,3.855875844805145,1.5,0.0,4.117699269626286,61.417773848711995,-0.2618234248211406,Peter Pan,Pirate's Bane,Enchanted,61.417773848711995,-0.2303530877488599
crd_222e3894d8c04d2899b047a97912b5c6,justtcg,142.88,justtcg,0.0,4.9620051171281885,1.5,0.0,5.2149410474991775,184.00097334236975,-0.25293593037098905,Snow White,Fair-Hearted,Enchanted,184.00097334236975,-0.22348236857343254
crd_20f6a0577b714cf393648a074b1f0bb2,justtcg,41.07,justtcg,0.0,3.7152779279684673,1.5,0.0,3.9675906660875437,52.85702707394069,-0.2523127381190764,The Queen,Diviner,Enchanted,52.85702707394069,-0.2229982979831998
crd_74f050d47ef34391ba29b8c521450dac,raw,59.99,raw,20.0,4.094177881665002,0.6299605249474366,0.0,4.345611668289765,77.1392066584965,-0.2514337866247631,Prince Naveen,Ukulele Player,Enchanted,77.1392066584965,-0.2223150509496148
crd_aed92d8e19b14ef19a92fb436dde357c,justtcg,162.16,justtcg,0.0,5.088583502143744,1.5,0.0,5.33990283692226,208.49245153663398,-0.25131933477851565,Genie,Of the Lamp,Enchanted,208.49245153663398,-0.2222260383776677
crd_5eb205c36e0b4038a8a46aa47dd50b0f,raw,108.5,raw,4.0,4.686750172980514,0.9117224885582168,0.0,4.93774369444619,139.45524068144462,-0.25099352146567533,Mulan,Resourceful Recruit,Enchanted,139.45524068144462,-0.2219725879800758
crd_54102dba80604a609eed679b7f33fad3,raw,150.0,raw,4.0,5.0106352940962555,0.9117224885582168,0.0,5.261030983894696,192.680038946928,-0.25039568979844073,Aurora,Waking Beauty,Enchanted,192.680038946928,-0.22150731949293337
crd_70fa88bf3a35452b8178209944e8604a,graded,250.0,PSA_10,3.0,5.521460917862246,0.4665164957684037,1.8617620295656037,3.909997416483606,321.1021979221686,-0.2502985281869634,The Sword of Hercules,,Enchanted,49.89882305881392,-0.2214316762148201
crd_80cf71e223cf491796609458b2866665,raw,119.99,raw,18.0,4.787408405976297,0.6597539553864471,0.0,5.032927998079803,153.38145646399016,-0.2455195921035056,Simba,Returned King,Enchanted,153.38145646399016,-0.217702043218175
crd_d5432572fd3d4dfc95b01b682c71943c,justtcg,52.94,justtcg,0.0,3.9691591967989552,1.5,0.0,4.2137341187016055,67.60852730790911,-0.2445749219026503,Rafiki,Ethereal Guide,Enchanted,67.60852730790911,-0.21696268047822323
crd_1cda76d2cbe84ccda25bd2dc1b21844b,raw,91.99,raw,10.0,4.521679875489066,0.7937005259840998,0.0,4.766201442387327,117.47216858100509,-0.24452156689826143,Jafar,Newly Crowned,Enchanted,117.47216858100509,-0.2169209004040254
crd_9a1fff8a9426484ebc7fae9cb8605572,raw,465.0,raw,6.0,6.142037405587356,0.8705505632961241,0.0,6.383998870629652,592.2914752928164,-0.2419614650422961,Spooky Sight,,Enchanted,592.2914752928164,-0.21491356975868406
crd_ee9f19ba64f54bf78ba3cf40e0cac256,raw,99.5,raw,29.0,4.600157644164547,0.5116869459983875,0.0,4.839573002888187,126.41536120991161,-0.23941535872364028,Scrooge McDuck,Richest Duck in the World,Enchanted,126.41536120991161,-0.2129121093536956
crd_2319774247e242a19dfa6a0fe584fff0,raw,100.0,raw,4.0,4.605170185988092,0.9117224885582168,0.0,4.843015580437511,126.85130585037456,-0.237845394449419,Tod,Knows All the Tricks,Enchanted,126.85130585037456,-0.2116754389745624
crd_b30562a95420404b911886bcfc9e7a9c,graded,716.51,ACE_10,10.0,6.5743922039049565,0.3968502629920499,1.6513794404395397,5.159958545027467,908.0849990122512,-0.23694578156205015,Scrooge McDuck,Reformed Ebenezer,Enchanted,174.1572357720375,-0.21096593294750218
crd_4cf391db31ba468f948bad5a20b0bc16,raw,131.5,raw,2.0,4.879006851617819,0.9548416039104165,0.0,5.114021424249074,166.33792705198812,-0.23501457263125491,Cinderella,Ballroom Sensation,Enchanted,166.33792705198812,-0.20944067098479394
crd_f9edf9a591974716b2d7f02764f93737,justtcg,48.69,justtcg,0.0,3.8854736701946093,1.5,0.0,4.119816872958259,61.54797013464819,-0.2343432027636494,Sisu,Divine Water Dragon,Enchanted,61.54797013464819,-0.20890973506549249
crd_f5d62175b09243eda1bf9f34ea01d884,raw,79.0,raw,8.0,4.3694478524670215,0.8312378961427878,0.0,4.603400518307101,99.82318972575837,-0.23395266584007945,Cruella De Vil,Style Icon,Enchanted,99.82318972575837,-0.2086007247711215
crd_c233fd3627b24b02bd616aa62bbdc83a,graded,960.0,PSA_10,5.0,6.866933284461882,0.44544935907016964,1.8617620295656037,5.23726973029471,1210.7941672426477,-0.2320984753984323,Pongo,Determined Father,Enchanted,188.1556847098543,-0.207131958534111
crd_b8f5f89ae4fa49e29637b1fffd9c9e4c,raw,39.73,raw,10.0,3.6821065698265074,0.7937005259840998,0.0,3.911348697056948,49.96629594617999,-0.22924212723044057,Yzma,Conniving Chemist,Enchanted,49.96629594617999,-0.20486401387859093
crd_87abaabc59344ef1bfed548f0b6753bf,graded,1499.99,PSA_10,3.0,7.3132137204014125,0.4665164957684037,1.8617620295656037,5.6797467135310145,1884.671366109953,-0.22829502269520585,Ohana Means Family,,Enchanted,292.8752391920048,-0.20411058024612144
crd_8b02499c992945e2990cb669d7468256,raw,38.99,raw,115.0,3.663305202994506,0.0701538780193358,0.0,3.8913138778068896,48.9751916873637,-0.22800867481238374,Namaari,Morning Mist,Enchanted,48.9751916873637,-0.20388264636317946
crd_0d38ed42e8f14a299f6efefb250350d3,justtcg,112.46,justtcg,0.0,4.722597602864056,1.5,0.0,4.949957027402845,141.16889739697194,-0.22735942453878888,Belle,Mechanic Extraordinaire,Enchanted,141.16889739697194,-0.20336559912514918
crd_21bfac43fba64c06ab62139f3befd6c1,raw,54.42,raw,3.0,3.9967317333551002,0.9330329915368074,0.0,4.223447510961655,68.26843523754583,-0.22671577760655515,Daisy Duck,Pirate Captain,Enchanted,68.26843523754583,-0.2028526827861078
crd_7c421033c14c40e7a5be957ba42bb1b7,raw,19.99,raw,1.0,2.995232148512309,0.9771599684342459,0.0,3.217744890630996,24.971742625697697,-0.222512742118687,RLS Legacy,Solar Galleon,Enchanted,24.971742625697697,-0.1994951934420118
crd_4ea909f6818d4776ae936aa51aed88b8,raw,88.88,raw,108.0,4.487287145331375,0.08246924442330589,0.0,4.7096176365412274,111.00970573471254,-0.2223304912098527,Mushu,Your Worst Nightmare,Enchanted,111.00970573471254,-0.19934928741814154
crd_f2493d13b19a45559af0e7ce96f079bc,raw,164.5,raw,23.0,5.1029105702054265,0.5877739531418044,0.0,5.32483062538757,205.37357244952594,-0.2219200551821432,Tamatoa,Happy as a Clam,Enchanted,205.37357244952594,-0.19902060407295746
crd_5413c96876fd4884861caaef3fcb58b5,raw,110.5,raw,6.0,4.705015520957808,0.8705505632961241,0.0,4.924602500881129,137.6346211272765,-0.21958697992332077,Judy Hopps,Lead Detective,Enchanted,137.6346211272765,-0.19714967720355714
crd_fe0bc499ead74e4f8a5d2b0e6037cf91,raw,76.0,raw,6.0,4.330733340286331,0.8705505632961241,0.0,4.549250002625374,94.56146086565937,-0.21851666233904332,"Next Stop, Olympus",,Enchanted,94.56146086565937,-0.19628991235688584
crd_ac531a6c2f3046d3adcffbd1b1e5228e,justtcg,121.46,justtcg,0.0,4.799584990469429,1.5,0.0,5.017823922035019,151.08217922245717,-0.2182389315655895,Donald Duck,Flustered Sorcerer,Enchanted,151.08217922245717,-0.19606666633290162
crd_95167fa28eb2442c8d04fc67d2db7fa7,justtcg,106.53,justtcg,0.0,4.668426635623106,1.5,0.0,4.884426214835198,132.21458080063297,-0.21599957921209167,Lilo,Causing an Uproar,Enchanted,132.21458080063297,-0.19426435908277667
crd_656cd1bfb0084f92bfd003ca69b3b3c9,graded,518.0,PSA_10,4.0,6.249975242259483,0.4558612442791084,1.8617620295656037,4.60370681407334,642.5655556078581,-0.21549360137946127,Let's Get Dangerous,,Enchanted,99.85376982918288,-0.19385657155248687
crd_35c968e4b25945e897940860221f9d51,graded,969.17,PSA_10,6.0,6.876440035099707,0.43527528164806206,1.8617620295656037,5.2291495857001875,1201.0021536180861,-0.21447158016608459,Stitch,Carefree Surfer,Enchanted,186.63401977450584,-0.19303225470468857
crd_cf079ada81bd48cdb9290647f227982c,justtcg,170.51,justtcg,0.0,5.13879394603006,1.5,0.0,5.351646603972036,210.95537199488578,-0.2128526579419754,Rapunzel,High Climber,Enchanted,210.95537199488578,-0.19172477862221166
crd_4690391667a14f42a7df8ef76771703d,raw,22.66,raw,6.0,3.12060125559986,0.8705505632961241,0.0,3.3281963973296707,27.887997449698446,-0.20759514172981053,Ratigan's Party,Seedy Back Room,Enchanted,27.887997449698446,-0.18746406797864149
crd_b20587f1945e42d59b750f9b69cc4a6b,justtcg,94.95,justtcg,0.0,4.553350437258295,1.5,0.0,4.757195621901336,116.41898482874898,-0.2038451846430407,Minnie Mouse,Musketeer Champion,Enchanted,116.41898482874898,-0.1844113729417034
crd_a8b66e0b4abe48f58f9c47dc25593197,graded,275.0,PSA_9,4.0,5.616771097666572,0.4558612442791084,0.6034849608384103,5.216785610016353,337.06324078238987,-0.20349947318819162,Jasmine,Steady Strategist,Enchanted,184.3406878569302,-0.1841293658671554
crd_40690491af114f2e810a6fd1c6ddcafa,raw,50.0,raw,13.0,3.912023005428146,0.7405487761432821,0.0,4.11393011568373,61.186716523125305,-0.20190711025558405,Maleficent,Mistress of All Evil,Enchanted,61.186716523125305,-0.1828291687934804
crd_715c77fe8d9b410d8194beea91b7163d,graded,1500.0,PSA_10,6.0,7.313220387090301,0.43527528164806206,1.8617620295656037,5.6518916547664935,1832.8981549200164,-0.20043329724179593,Can't Hold it Back Anymore,,Enchanted,284.8297560994866,-0.1816239238532832
crd_3694abe0d09349ca9dbef6861ea42f5a,graded,89.99,PSA_9,111.0,4.4996985530458575,0.03847326291702863,0.6034849608384103,4.092288347992683,109.48344042568196,-0.1960747557852356,We Don't Talk About Bruno,,Enchanted,59.87675389985122,-0.17804921319506944
crd_93ab5d88940f4610a375a928963a570f,graded,114.99,TAG_9,24.0,4.744845168060573,0.2871745887492587,0.6310061377427801,4.309433344864942,139.83168965369896,-0.19559431454714904,Diablo,Devoted Herald,Enchanted,74.3983188041217,-0.1776542192633217
crd_37f652aa15934d2b9bd7ad15eb18bbfb,justtcg,54.79,justtcg,0.0,4.003507695550324,1.5,0.0,4.196638461285162,66.46253871140712,-0.19313076573483823,The Islands I Pulled From the Sea,,Enchanted,66.46253871140712,-0.17562583280322036
crd_ae7e15af9559439ba734caac9aa567e5,raw,39.73,raw,10.0,3.6821065698265074,0.7937005259840998,0.0,3.873612551619326,48.11589363909809,-0.1915059817928184,Gadget Hackwrench,Brilliant Bosun,Enchanted,48.11589363909809,-0.17428531416246779
crd_f799b47b4b894912a8d83942d0fa4d22,justtcg,86.62,justtcg,0.0,4.46153073578648,1.5,0.0,4.651920793847713,104.78606482804533,-0.190390058061233,You're Welcome,,Enchanted,104.78606482804533,-0.17336336523235205
crd_20f6a0577b714cf393648a074b1f0bb2,graded,79.99,PSA_9,14.0,4.3819016268607305,0.36181730936009454,0.6034849608384103,3.9675906660875437,96.64801108636625,-0.18917400006522378,The Queen,Diviner,Enchanted,52.85702707394069,-0.17235751568110785
crd_03fecbc6607a4948a586ccf4f0915c79,raw,32.01,raw,1.0,3.4660483539817717,0.9771599684342459,0.0,3.6551226307619236,38.67226323349629,-0.18907427678015187,Basil,Disguised Detective,Enchanted,38.67226323349629,-0.1722749763382277
crd_021c1d57c42d4fb7836097cbe9eacfb7,raw,129.99,raw,10.0,4.867457524419928,0.7937005259840998,0.0,5.056357527611,157.0175413751055,-0.18890000319107259,Belle,Strange but Special,Enchanted,157.0175413751055,-0.17213071315731737
crd_40a3f6d8de604ff085fa5629597780a3,raw,860.0,raw,4.0,6.756932389247553,0.9117224885582168,0.0,6.945526910879075,1038.4940468811433,-0.18859452163152213,Pocahontas,Peacekeeper,Iconic,1038.4940468811433,-0.17187777572457502
crd_dbecb4ca526f46ac8faa1a361f1c8bdf,raw,65.0,raw,1.0,4.174387269895637,0.9771599684342459,0.0,4.362355708820466,78.44170275417883,-0.1879684389248295,Mirabel Madrigal,Musically Talented,Enchanted,78.44170275417883,-0.1713591403835605
crd_3f0711ce8e06486a8bde68218e75d360,raw,119.99,raw,10.0,4.787408405976297,0.7937005259840998,0.0,4.9741734547190415,144.6292331207519,-0.18676504874274436,Alice,Growing Girl,Enchanted,144.6292331207519,-0.1703613618706012
crd_94501fb9ecad49e9a81cd51f7c31dac7,graded,300.0,graded_other,30.0,5.703782474656201,0.25,0.7335968658042136,5.156141057276009,361.3105807989188,-0.18595544842402134,Ariel,Sonic Warrior,Enchanted,173.49366005959607,-0.16968941419692382
crd_be9c85638bda44878c44cf4cc7e7cfb0,raw,170.0,raw,10.0,5.135798437050262,0.7937005259840998,0.0,5.320566199022986,204.49963671427918,-0.18476776197272393,Powerline,World's Greatest Rock Star,Enchanted,204.49963671427918,-0.16870267971419917
crd_9c3f1e9961584a3ca4c8c32241d25d0b,raw,49.99,raw,10.0,3.911822985425479,0.7937005259840998,0.0,4.08889466534246,59.673895612010185,-0.17707167991698114,Shere Khan,Menacing Predator,Enchanted,59.673895612010185,-0.16228026531019998
crd_34dd94ad32194a96931c9e2ff311ad26,raw,43.0,raw,10.0,3.7612001156935624,0.7937005259840998,0.0,3.936943390741363,51.26167468158237,-0.17574327504780074,Yen Sid,Powerful Sorcerer,Enchanted,51.26167468158237,-0.16116669486318358
crd_d0659baf8fad4748ae9abf7260279d8c,raw,142.5,raw,6.0,4.959341999708705,0.8705505632961241,0.0,5.133997738294041,169.6941566599453,-0.17465573858533556,Freeze the Vine,,Enchanted,169.6941566599453,-0.16025393681905253
crd_7c5be60911d844b48189f3a042abdcfa,raw,75.0,raw,0.0,4.31748811353631,1.0,0.0,4.491933874862258,89.29396236141032,-0.17444576132594758,Ursula,Deceiver of All,Enchanted,89.29396236141032,-0.16007759072843747
crd_7f8ab8154a444fb69a3eed9c7647b623,justtcg,116.66,justtcg,0.0,4.759263721325492,1.5,0.0,4.933577623255807,138.87546874502482,-0.17431390193031504,Kuzco,Impulsive Llama,Enchanted,138.87546874502482,-0.15996683176502818
crd_a288e4ad2fa24cadada391a6d1896d9c,graded,1550.0,PSA_10,4.0,7.346010209913293,0.4558612442791084,1.8617620295656037,5.65837503868893,1844.8201430010386,-0.17412685834124098,It Means No Worries,,Enchanted,286.682416024002,-0.1598096942509761
crd_050ae6da90154532905911c8c2569802,raw,200.0,raw,4.0,5.298317366548036,0.9117224885582168,0.0,5.470927986672547,237.68065493246684,-0.17261062012451056,Hades,Infernal Schemer,Enchanted,237.68065493246684,-0.1585347993221126
crd_1cda76d2cbe84ccda25bd2dc1b21844b,justtcg,98.88,justtcg,0.0,4.59390699370938,1.5,0.0,4.766201442387327,117.47216858100509,-0.1722944486779472,Jafar,Newly Crowned,Enchanted,117.47216858100509,-0.15826870998967357
crd_3694abe0d09349ca9dbef6861ea42f5a,justtcg,50.49,justtcg,0.0,3.921775296870824,1.5,0.0,4.092288347992683,59.87675389985122,-0.17051305112185844,We Don't Talk About Bruno,,Enchanted,59.87675389985122,-0.15676791556789038
crd_ae42b2ab4e074f3e91c29d4ba2c3e601,raw,55.97,raw,87.0,4.024815832903268,0.13397168281703664,0.0,4.193692382138798,66.267022955953,-0.16887654923552997,Kida,Protector of Atlantis,Enchanted,66.267022955953,-0.15538683490877972
crd_fbad358f2f804554838545c738341380,raw,152.5,raw,6.0,5.0271645960474665,0.8705505632961241,0.0,5.1948117276964965,180.33418766779218,-0.16764713164903,Angel,Experiment 624,Enchanted,180.33418766779218,-0.15434781406544895
crd_d08869cde8294b0b9f73d0f7192e2335,justtcg,107.02,justtcg,0.0,4.673015732883159,1.5,0.0,4.8399005334108525,126.45677288066449,-0.1668848005276935,Robin Hood,Sharpshooter,Enchanted,126.45677288066449,-0.1537029012989811
crd_40a3f6d8de604ff085fa5629597780a3,justtcg,884.11,justtcg,0.0,6.7845814892854674,1.5,0.0,6.945526910879075,1038.4940468811433,-0.16094542159360792,Pocahontas,Peacekeeper,Iconic,1038.4940468811433,-0.1486614654602951
crd_f799b47b4b894912a8d83942d0fa4d22,graded,575.0,PSA_10,6.0,6.354370040797351,0.43527528164806206,1.8617620295656037,4.651920793847713,674.3051973037858,-0.1593127826159666,You're Welcome,,Enchanted,104.78606482804533,-0.14727040174220543
crd_7a1524eb2f994287ab6de2e677431724,justtcg,114.97,justtcg,0.0,4.744671224765649,1.5,0.0,4.902982760161474,134.69093186282416,-0.15831153539582488,Baymax,Personal Healthcare Companion,Enchanted,134.69093186282416,-0.14641618103072362
crd_7a1524eb2f994287ab6de2e677431724,raw,115.0,raw,0.0,4.74493212836325,1.0,0.0,4.902982760161474,134.69093186282416,-0.15805063179822376,Baymax,Personal Healthcare Companion,Enchanted,134.69093186282416,-0.1461934488869551
crd_45acf301d7e2469fb961cc1f06bd2889,justtcg,54.56,justtcg,0.0,3.9993010135352067,1.5,0.0,4.156551990050189,63.85098378102807,-0.1572509765149821,Second Star to the Right,,Enchanted,63.85098378102807,-0.14551042491202268
crd_8b81f6ba845442d095833d7c1bee3a6c,justtcg,39.33,justtcg,0.0,3.671987586443718,1.5,0.0,3.82649857204273,45.901535609095724,-0.15451098559901189,The Sword of Shan-Yu,,Enchanted,45.901535609095724,-0.1431659207452207
crd_e6a1d03334964fb78033020d86a5f502,raw,722.48,raw,6.0,6.582689737942544,0.8705505632961241,0.0,6.736929520943017,842.9684411501379,-0.15423978300047292,Ariel,Adventurous Collector,Enchanted,842.9684411501379,-0.1429335136031241
crd_66c2f5fd704b45bdbe79f585ac31d6fc,raw,30.0,raw,90.0,3.4011973816621555,0.125,0.0,3.555235625227824,34.99606495206954,-0.15403824356566842,Maleficent's Staff,,Enchanted,34.99606495206954,-0.1427607635004715
crd_9c2a04a39aee4b989bf2b1f18bf923ba,raw,45.0,raw,0.0,3.8066624897703196,1.0,0.0,3.9584059777890253,52.373774415599314,-0.15174348801870563,King Candy,Sweet Abomination,Enchanted,52.373774415599314,-0.14079135021063272
crd_c75fe9ce070a454696dd8d42c6931c68,justtcg,89.16,justtcg,0.0,4.490432508517668,1.5,0.0,4.64097760569193,103.6456226223071,-0.15054509717426168,We Could Be Immortals,,Enchanted,103.6456226223071,-0.13976106521250645
crd_fe0bc499ead74e4f8a5d2b0e6037cf91,justtcg,81.48,justtcg,0.0,4.400357591358605,1.5,0.0,4.549250002625374,94.56146086565937,-0.1488924112667691,"Next Stop, Olympus",,Enchanted,94.56146086565937,-0.13833818498472425
crd_66c2f5fd704b45bdbe79f585ac31d6fc,justtcg,30.17,justtcg,0.0,3.40684805317097,1.5,0.0,3.555235625227824,34.99606495206954,-0.14838757205685393,Maleficent's Staff,,Enchanted,34.99606495206954,-0.13790307449364073
crd_e08d7a85c4e84f1e83a7521ff9c15a89,graded,250.0,PSA_10,17.0,5.521460917862246,0.3375874865420475,1.8617620295656037,3.807237529822132,289.7445171612672,-0.14753864152548957,Lady Tremaine,Imperious Queen,Enchanted,45.02588424385676,-0.13717090335533821
crd_aed92d8e19b14ef19a92fb436dde357c,raw,180.0,raw,6.0,5.19295685089021,0.8705505632961241,0.0,5.33990283692226,208.49245153663398,-0.14694598603204945,Genie,Of the Lamp,Enchanted,208.49245153663398,-0.13665939139109598
crd_7f8ab8154a444fb69a3eed9c7647b623,raw,119.99,raw,0.0,4.787408405976297,1.0,0.0,4.933577623255807,138.87546874502482,-0.1461692172795095,Kuzco,Impulsive Llama,Enchanted,138.87546874502482,-0.1359885148592986
crd_6d0b490fddd34aab828b26cb90a827d6,justtcg,67.59,justtcg,0.0,4.213460043112263,1.5,0.0,4.359360700766383,78.20712068559796,-0.14590065765412064,Vanellope von Schweetz,Sugar Rush Princess,Enchanted,78.20712068559796,-0.13575644509762824
crd_7f8ab8154a444fb69a3eed9c7647b623,graded,220.0,PSA_9,10.0,5.393627546352362,0.3968502629920499,0.6034849608384103,4.933577623255807,253.93100191044863,-0.14343503774185518,Kuzco,Impulsive Llama,Enchanted,138.87546874502482,-0.13362291982927968
crd_70fa88bf3a35452b8178209944e8604a,justtcg,43.4,justtcg,0.0,3.770459441106359,1.5,0.0,3.909997416483606,49.89882305881392,-0.13953797537724677,The Sword of Hercules,,Enchanted,49.89882305881392,-0.1302400068866152
crd_21bfac43fba64c06ab62139f3befd6c1,justtcg,59.59,justtcg,0.0,4.087487774758888,1.5,0.0,4.223447510961655,68.26843523754583,-0.1359597362027678,Daisy Duck,Pirate Captain,Enchanted,68.26843523754583,-0.12712222284498642
crd_cb38cec5fa8e49139bb0377111d6d048,graded,74.99,PSA_9,26.0,4.317354771313298,0.2742062449236565,0.6034849608384103,3.849166180930311,85.85425435281674,-0.13529637045542398,Archimedes,Electrified Owl,Enchanted,46.95389585083745,-0.12654299352680043
crd_c1cd26316f4948a382770ffb29440699,graded,470.0,PSA_10,0.0,6.152732694704104,0.5,1.8617620295656037,4.421753658288806,535.6686008473275,-0.13078299315030595,Chip 'n' Dale,Recovery Rangers,Enchanted,83.24213569638056,-0.12259184268678824
crd_715c77fe8d9b410d8194beea91b7163d,raw,250.0,raw,6.0,5.521460917862246,0.8705505632961241,0.0,5.6518916547664935,284.8297560994866,-0.13043073690424745,Can't Hold it Back Anymore,,Enchanted,284.8297560994866,-0.1222827157402796
crd_b73d08030c9646ab8a227158b8e453d4,raw,999.0,raw,6.0,6.906754778648554,0.8705505632961241,0.0,7.036028144183828,1136.8631707764873,-0.12927336553527446,Moana,Curious Explorer,Iconic,1136.8631707764873,-0.12126628280369509
crd_c43f19388b414266aeddb6cd78f7c020,justtcg,41.03,justtcg,0.0,3.714303506454095,1.5,0.0,3.8434045088315165,46.684140765609534,-0.12910100237742173,Ratigan,Nefarious Criminal,Enchanted,46.684140765609534,-0.1211148084313619
crd_ae42b2ab4e074f3e91c29d4ba2c3e601,justtcg,58.37,justtcg,0.0,4.0668020592157,1.5,0.0,4.193692382138798,66.267022955953,-0.12689032292309843,Kida,Protector of Atlantis,Enchanted,66.267022955953,-0.11916972581071053
crd_aa13ad9fe176464bac51e72c45dd6914,justtcg,505.17,justtcg,0.0,6.224895006290327,1.5,0.0,6.350740468516265,572.9167788262831,-0.1258454622259375,Dumbo,Ninth Wonder of the Universe,Enchanted,572.9167788262831,-0.11824889989271008
crd_458325805fc445799aabfe4c4046f89b,justtcg,73.67,justtcg,0.0,4.299595660694722,1.5,0.0,4.4245530639055275,83.47549067382029,-0.1249574032108054,Beast,Relentless,Enchanted,83.47549067382029,-0.11746550508022961
crd_a1af7dad15b64d31a696f7bbb49bfe92,graded,46.36,PSA_9,49.0,3.836437018471551,0.1611712885549474,0.6034849608384103,3.356127754267707,52.43701395270405,-0.12317569663456629,Kuzco's Palace,Home of the Emperor,Enchanted,28.677927616098366,-0.1158916859412562
crd_bbb647e1cbe3487baa2ad65b27a999ba,justtcg,43.22,justtcg,0.0,3.76630335107874,1.5,0.0,3.886962255814294,48.762533206372645,-0.12065890473555418,Pride Lands,Pride Rock,Enchanted,48.762533206372645,-0.1136637668702638
crd_7896cd21215c42609fc262c908068d94,justtcg,72.2,justtcg,0.0,4.279440045898781,1.5,0.0,4.398247220735469,81.3082283163355,-0.11880717483668768,The Return of Hercules,,Enchanted,81.3082283163355,-0.11202099104778492
crd_3088ee50256240d0b22c045f593df9a8,justtcg,78.13,justtcg,0.0,4.358374106008653,1.5,0.0,4.477119688814935,87.98089501579834,-0.118745582806282,Goofy,Super Goof,Enchanted,87.98089501579834,-0.11196629693332244
crd_e08d7a85c4e84f1e83a7521ff9c15a89,raw,39.99,raw,10.0,3.688629422858727,0.7937005259840998,0.0,3.807237529822132,45.02588424385676,-0.11860810696340529,Lady Tremaine,Imperious Queen,Enchanted,45.02588424385676,-0.1118442053593617
