id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,2358.0739644501805,0.11517777050361132,1238.8309505866914,1437.9615437371024,1406.9198746892002,0.6436770159407894,0.4946186530142933,0.5164423401905864,0.1490583629264961,-0.021823687176293505,0.676054199583397,10.031247,9.773848
crd_6527615670294d2a8a23873bc964cec0,633099,Bambi,Little Prince,Reign of Jafar,Enchanted,222.39044805338227,0.09460063925999856,162.01677408221667,130.563613261333,130.563613261333,0.31673473846432554,0.532574046118846,0.532574046118846,-0.21583930765452042,0.0,0.703311071885326,6.438477,11.014502
crd_be9c85638bda44878c44cf4cc7e7cfb0,649231,Powerline,World's Greatest Rock Star,Fabled,Enchanted,204.49963671427918,0.09467252829172443,128.2776645641881,118.4518893359752,118.4518893359752,0.4663690301309238,0.5460593180517295,0.5460593180517295,-0.07969028792080568,0.0,0.7264362591485513,8.648412,9.7475
crd_1cda76d2cbe84ccda25bd2dc1b21844b,619738,Jafar,Newly Crowned,Archazia's Island,Enchanted,117.47216858100509,0.13608883802844268,93.5419659836624,79.5603911453354,67.91082630933197,0.2277912727386937,0.3896850720569871,0.5480059756235054,-0.1618937993182934,-0.15832090356651857,0.7298003126323711,5.3777556,9.978669
crd_7a1524eb2f994287ab6de2e677431724,591999,Baymax,Personal Healthcare Companion,Azurite Sea,Enchanted,134.69093186282416,0.1129429751838985,92.44474528720338,77.6228117780217,77.6228117780217,0.3763716423730896,0.5511214099602819,0.5511214099602819,-0.1747497675871923,0.0,0.7351977953079103,7.77669,8.400204
crd_222e3894d8c04d2899b047a97912b5c6,562007,Snow White,Fair-Hearted,Shimmering Skies,Enchanted,184.00097334236975,0.08037742449027205,99.73653209574738,94.58073531233588,105.08955002120399,0.6124090174287504,0.6654872358123383,0.5601282034730319,-0.05307821838358784,0.10535903233930657,0.7508969569785362,5.693693,9.655085
crd_1f6ec070467643d195c82c92cf93c955,632720,Into the Unknown,,Reign of Jafar,Enchanted,358.212284938107,0.10904981017651935,173.97649228828524,194.01725453763217,194.01725453763217,0.7222055970521337,0.6131786893241804,0.6131786893241804,0.10902690772795331,0.0,0.8462908662003928,3.7320156,8.006823
crd_d2d94d7cffe349d9a618f8bdb6695f29,651116,I2I,,Fabled,Enchanted,479.3190192280578,0.08334663406905743,190.97992723874086,254.60976249259144,254.60976249259144,0.920198057105508,0.6326343568176176,0.6326343568176176,0.28756370028789036,0.0,0.8825633963741077,4.1015897,8.267567
crd_80cf71e223cf491796609458b2866665,510162,Simba,Returned King,The First Chapter,Enchanted,153.38145646399016,0.0843665514093144,57.726309156075104,72.63838898679086,78.4546170488788,0.9772149639093168,0.7474344420779815,0.6704076672370309,0.22978052183133535,0.07702677484095029,0.9550341615768825,6.4664965,9.829055
crd_e6a1d03334964fb78033020d86a5f502,651123,Ariel,Adventurous Collector,Fabled,Enchanted,842.9684411501379,0.06936111335783392,173.8466639576341,339.17912195461736,424.4467298343913,1.57875585187295,0.9104011697609398,0.6861430122665348,0.6683546821120103,0.2242581574944048,0.9860406074492398,8.629868,9.254331
crd_0fa2b60dcf3d46fbb5e61428e33d7d7d,619748,All Is Found,,Archazia's Island,Enchanted,265.60180026279744,0.0754541660960789,111.35350113771767,128.20074689329851,128.20074689329851,0.8692883598303345,0.7284008252068226,0.7284008252068226,0.1408875346235119,0.0,1.0717648430227777,3.7876782,7.951221
crd_94501fb9ecad49e9a81cd51f7c31dac7,550549,Ariel,Sonic Warrior,Ursula's Return,Enchanted,173.49366005959607,0.08974821562380636,55.13086833384253,67.36801075068522,83.64018523284675,1.1464312741392417,0.9459707699668494,0.7296169680737581,0.20046050417239236,0.21635380189309156,1.074285937753549,6.1293197,9.744728
crd_9a1fff8a9426484ebc7fae9cb8605572,660011,Spooky Sight,,Whispers in the Well,Enchanted,592.2914752928164,0.06924340800394228,138.48195793786746,275.76826140454557,275.76826140454557,1.453258821084444,0.7644379901936063,0.7644379901936063,0.6888208308908377,0.0,1.147786958064542,4.0261564,6.2753377
crd_07d1ea2923ad44b9b2dddf78993e103b,619740,Tramp,Enterprising Dog,Archazia's Island,Enchanted,143.1485555639693,0.09969685008635185,90.34106022502141,63.39377687599309,63.39377687599309,0.46029087502642696,0.8145172410308179,0.8145172410308179,-0.35422636600439095,0.0,1.2580852982460324,6.950582,11.561393
crd_f2493d13b19a45559af0e7ce96f079bc,619747,Tamatoa,Happy as a Clam,Archazia's Island,Enchanted,205.37357244952594,0.08363697924349965,114.88192131668592,109.49839649396885,90.73226621905573,0.5809257956741849,0.6289207201289324,0.8169175849024519,-0.04799492445474751,-0.18799686477351912,1.2635119898106661,6.7359185,8.258523
crd_4d10d4cd91454ff389318fd9a19a879f,647663,Mickey Mouse,Brave Little Prince,Fabled,Iconic,3495.4441844330277,0.11395065315055723,723.9212426406909,1398.6887089700003,1445.8869828091085,1.5745331324040066,0.915925297754292,0.8827374968253796,0.6586078346497146,0.033187800928912145,1.4175085784657828,9.977879,9.831005
crd_ca78ff510359490a862b871b577a5fec,562021,Mufasa,Ruler of Pride Rock,Shimmering Skies,Enchanted,305.22330236518167,0.08002259644702374,79.18796389594189,115.65879640982607,115.65879640982607,1.3492193313659229,0.9703992012293003,0.9703992012293003,0.3788201301366225,0.0,1.6389977402466787,6.440259,8.353643
crd_7896cd21215c42609fc262c908068d94,619743,The Return of Hercules,,Archazia's Island,Enchanted,81.3082283163355,0.26860564335205794,96.56960464904378,30.765267862301304,30.765267862301304,-0.17201681930356827,0.9718608338589516,0.9718608338589516,-1.1438776531625199,0.0,1.6428578057650456,4.2081103,6.4200783
crd_a288e4ad2fa24cadada391a6d1896d9c,631992,It Means No Worries,,Reign of Jafar,Enchanted,286.682416024002,0.12947691481172074,115.05001148153923,101.77626728432821,101.77626728432821,0.9130081224114779,1.035598092553994,1.035598092553994,-0.12258997014251616,0.0,1.816790433305134,3.9674482,8.384574
crd_758bab20496f4673991e53ac59f1bcaa,675279,Eeyore,In the Way,Winterspell,Enchanted,585.0604642973142,0.06777952152143664,209.84767062366677,204.41311315320806,204.41311315320806,1.0253333101429698,1.0515721890223482,1.0515721890223482,-0.02623887887937837,0.0,1.8621474193723084,5.5200686,11.03521
crd_aa13ad9fe176464bac51e72c45dd6914,651119,Dumbo,Ninth Wonder of the Universe,Fabled,Enchanted,572.9167788262831,0.07886227296212434,195.86159487843864,199.10802885023995,199.10802885023995,1.0733322073054854,1.0568929325422483,1.0568929325422483,0.016439274763237144,0.0,1.8774167578003857,6.0237117,11.352285
crd_cbc18e77d7ec4d50bf19650a9a559686,510153,Elsa,Spirit of Winter,The First Chapter,Enchanted,674.783814034766,0.061750219045864384,82.35164006357623,159.84815523128674,207.4304076971197,2.103393991875005,1.4401680292538623,1.1795964652447584,0.6632259626211425,0.2605715640091041,2.2530612147282385,5.366319,11.046615
crd_69d9b22e10244e2fb65ffbdb5f99da83,651107,Winnie the Pooh,Hunny Wizard,Fabled,Enchanted,1395.1335018078557,0.07149511810490036,243.7138759138739,285.37820273258393,285.37820273258393,1.744750492381109,1.5869300622189666,1.5869300622189666,0.15782043016214242,0.0,3.8887178083295217,5.752532,11.6478815
