id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_1cda76d2cbe84ccda25bd2dc1b21844b,619738,Jafar,Newly Crowned,Archazia's Island,Enchanted,117.47216858100509,0.13608883802844268,93.5419505346307,80.00228587895101,68.69378549868257,0.2277914378948651,0.3841462346347724,0.536542705785104,-0.15635479673990726,-0.1523964711503313,0.7100843653936934,13.860105,5.5934134
crd_222e3894d8c04d2899b047a97912b5c6,562007,Snow White,Fair-Hearted,Shimmering Skies,Enchanted,184.00097334236975,0.08037742449027205,99.73650061060034,97.10241696391981,107.4980388498988,0.6124093331119944,0.6391747810192063,0.5374684433546255,-0.026765447907211914,0.10170633766458106,0.7116681877265982,13.420954,5.25935
crd_be9c85638bda44878c44cf4cc7e7cfb0,649231,Powerline,World's Greatest Rock Star,Fabled,Enchanted,204.49963671427918,0.09467252829172443,128.2775926909872,117.71287738784649,117.71287738784649,0.46636959042504245,0.5523177821785934,0.5523177821785934,-0.08594819175355095,0.0,0.7372749800387869,11.043476,6.6862593
crd_6527615670294d2a8a23873bc964cec0,633099,Bambi,Little Prince,Reign of Jafar,Enchanted,222.39044805338227,0.09460063925999856,162.01676969259515,124.94328843155647,124.94328843155647,0.31673476555794977,0.5765746702486663,0.5765746702486663,-0.2598399046907165,0.0,0.7799311259140345,13.907334,7.109366
crd_7a1524eb2f994287ab6de2e677431724,591999,Baymax,Personal Healthcare Companion,Azurite Sea,Enchanted,134.69093186282416,0.1129429751838985,92.44473206667692,74.01635615441602,74.01635615441602,0.376371785383137,0.5986966622669101,0.5986966622669101,-0.22232487688377311,0.0,0.8197455111384612,11.110513,5.4144564
crd_d2d94d7cffe349d9a618f8bdb6695f29,651116,I2I,,Fabled,Enchanted,479.3190192280578,0.08334663406905743,190.9799666278922,258.41285796302714,258.41285796302714,0.9201978508579307,0.6178078560492981,0.6178078560492981,0.3023899948086326,0.0,0.8548574672574427,14.007397,9.652202
crd_1f6ec070467643d195c82c92cf93c955,632720,Into the Unknown,,Reign of Jafar,Enchanted,358.212284938107,0.10904981017651935,173.9765072057634,189.19580615549265,189.19580615549265,0.7222055113079202,0.6383432951732102,0.6383432951732102,0.08386221613471001,0.0,0.8933415714495612,13.610533,10.155035
crd_e6a1d03334964fb78033020d86a5f502,651123,Ariel,Adventurous Collector,Fabled,Enchanted,842.9684411501379,0.06936111335783392,173.84679302435393,348.25528251341643,432.303522627329,1.5787551094562193,0.8839937396589743,0.6678015807314317,0.694761369797245,0.2161921589275422,0.9499458066568337,10.86936,6.428863
crd_0fa2b60dcf3d46fbb5e61428e33d7d7d,619748,All Is Found,,Archazia's Island,Enchanted,265.60180026279744,0.0754541660960789,111.35348341700512,129.3800879063026,129.3800879063026,0.8692885189695962,0.7192437056188341,0.7192437056188341,0.15004481335076214,0.0,1.0528800417506825,13.506399,9.915834
crd_94501fb9ecad49e9a81cd51f7c31dac7,550549,Ariel,Sonic Warrior,Ursula's Return,Enchanted,173.49366005959607,0.08974821562380636,55.13084216152807,68.52479882636051,84.21715304781866,1.1464317488700315,0.928945350861472,0.7227424388678179,0.2174863980085595,0.20620291199365384,1.0600751008655687,13.358017,5.785355
crd_80cf71e223cf491796609458b2866665,510162,Simba,Returned King,The First Chapter,Enchanted,153.38145646399016,0.0843665514093144,57.72638997362909,68.65950466096972,73.57117438962126,0.9772135638978039,0.8037684244519037,0.7346747013756998,0.17344513944590023,0.06909372307620387,1.084803698411912,12.973489,5.6614532
crd_07d1ea2923ad44b9b2dddf78993e103b,619740,Tramp,Enterprising Dog,Archazia's Island,Enchanted,143.1485555639693,0.09969685008635185,90.34101864660192,66.97592616634437,66.97592616634437,0.46029133526487165,0.7595496972530178,0.7595496972530178,-0.29925836198814615,0.0,1.137313565600261,13.366492,7.7087684
crd_9a1fff8a9426484ebc7fae9cb8605572,660011,Spooky Sight,,Whispers in the Well,Enchanted,592.2914752928164,0.06924340800394228,138.481556454702,271.1634933646032,271.1634933646032,1.4532617202617333,0.7812769351118023,0.7812769351118023,0.671984785149931,0.0,1.1842596433009822,11.898635,10.114909
crd_f2493d13b19a45559af0e7ce96f079bc,619747,Tamatoa,Happy as a Clam,Archazia's Island,Enchanted,205.37357244952594,0.08363697924349965,114.88203645120245,113.13539344631154,93.84793487012239,0.5809247934759494,0.5962453518192996,0.7831548671776316,-0.015320558343350221,-0.18690951535833225,1.1883653884738712,11.6809845,4.3346195
crd_4d10d4cd91454ff389318fd9a19a879f,647663,Mickey Mouse,Brave Little Prince,Fabled,Iconic,3495.4441844330277,0.11395065315055723,723.9201433904985,1456.5653648706602,1445.1714361690642,1.5745346508717102,0.8753792845534223,0.8832325035329287,0.6991553663182879,-0.007853218979506357,1.4187055576596044,13.330114,3.5794952
crd_7896cd21215c42609fc262c908068d94,619743,The Return of Hercules,,Archazia's Island,Enchanted,81.3082283163355,0.26860564335205794,96.56958059470183,31.12651103555392,31.12651103555392,-0.17201657021541017,0.9601873198019466,0.9601873198019466,-1.1322038900173568,0.0,1.6121857417126528,12.058584,10.051124
crd_ca78ff510359490a862b871b577a5fec,562021,Mufasa,Ruler of Pride Rock,Shimmering Skies,Enchanted,305.22330236518167,0.08002259644702374,79.18796541551369,114.56714088978622,114.56714088978622,1.3492193121764942,0.9798826131710179,0.9798826131710179,0.3693366990054763,0.0,1.6641434882171577,11.818017,4.278732
crd_a288e4ad2fa24cadada391a6d1896d9c,631992,It Means No Worries,,Reign of Jafar,Enchanted,286.682416024002,0.12947691481172074,115.0500651496391,102.87548537094382,102.87548537094382,0.9130076559353197,1.0248556616377584,1.0248556616377584,-0.11184800570243869,0.0,1.7866932048028292,13.888425,9.938539
crd_aa13ad9fe176464bac51e72c45dd6914,651119,Dumbo,Ninth Wonder of the Universe,Fabled,Enchanted,572.9167788262831,0.07886227296212434,195.86182885406174,203.14009316851696,203.14009316851696,1.073331012709457,1.0368446133631082,1.0368446133631082,0.0364863993463489,0.0,1.8203038104891196,14.283727,6.8748264
crd_758bab20496f4673991e53ac59f1bcaa,675279,Eeyore,In the Way,Winterspell,Enchanted,585.0604642973142,0.06777952152143664,209.84776348121562,204.42203982404928,204.42203982404928,1.025332867643284,1.0515285202195184,1.0515285202195184,-0.02619565257623435,0.0,1.8620224355499488,14.866972,5.6864815
crd_cbc18e77d7ec4d50bf19650a9a559686,510153,Elsa,Spirit of Winter,The First Chapter,Enchanted,674.783814034766,0.061750219045864384,82.35161196345632,166.30663146544742,215.69894822846638,2.1033943330961957,1.4005591021444612,1.1405086867711,0.7028352309517345,0.260050415373361,2.1283593155032037,14.590462,5.5858693
crd_69d9b22e10244e2fb65ffbdb5f99da83,651107,Winnie the Pooh,Hunny Wizard,Fabled,Enchanted,1395.1335018078557,0.07149511810490036,243.7136152351191,283.93406546574715,283.93406546574715,1.7447515619915004,1.5920033425431734,1.5920033425431734,0.15274821944832695,0.0,3.9135826640574765,14.311503,6.7412767
