card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592001,26,26.46,27.3741,26.905687,27.651608
592001,27,26.46,27.41196,26.809307,27.640469
592001,28,26.46,27.50021,26.92759,27.690083
592001,29,26.44,27.407906,26.929699,27.624182
592001,30,26.44,27.550516,27.099834,27.699554
592012,1,32.81,32.86184,32.8389,32.88119
592012,2,32.81,32.867657,32.839268,32.89599
592012,3,32.81,32.865322,32.834282,32.89526
592012,4,32.81,32.855553,32.83656,32.87123
592012,5,32.8,32.892746,32.849037,32.930256
592012,6,32.77,32.875328,32.84436,32.90546
592012,7,32.77,32.842407,32.79918,32.878433
592012,8,32.8,32.89269,32.839325,32.933655
592012,9,32.81,32.872456,32.818935,32.922817
592012,10,32.81,32.885956,32.812775,32.94174
592012,11,32.81,32.92567,32.861824,32.980038
592012,12,32.760002,32.91729,32.853523,32.964264
592012,13,32.74,32.98408,32.903904,33.039494
592012,14,32.74,32.94226,32.833847,33.031174
592012,15,32.74,32.927017,32.82706,33.01259
592012,16,32.74,33.0018,32.87721,33.102043
592012,17,32.74,33.02781,32.929966,33.116444
592012,18,32.9,33.023296,32.8512,33.14984
592012,19,32.9,33.096077,32.965378,33.19319
592012,20,32.89,33.076183,32.94624,33.16831
592012,21,32.89,33.161304,32.964596,33.275734
592012,22,32.75,33.156387,32.938538,33.309906
592012,23,32.75,33.208176,32.943604,33.35594
592012,24,32.75,33.19358,32.9239,33.361145
592012,25,32.68,33.23967,33.060074,33.350964
592012,26,32.68,33.29328,33.038097,33.409504
592012,27,32.68,33.27722,33.001747,33.41499
592012,28,32.68,33.327362,33.046017,33.457283
592012,29,32.68,33.26893,33.03753,33.417175
592012,30,32.68,33.36232,33.1226,33.470314
592013,1,44.4,43.73442,43.616905,43.843502
592013,2,45.59,43.778603,43.638184,43.921844
592013,3,45.34,43.777725,43.608856,43.90729
592013,4,45.84,43.713184,43.614113,43.800373
592013,5,46.010002,43.935562,43.72364,44.136284
592013,6,46.010002,43.832397,43.67345,43.973686
592013,7,46.620003,43.648243,43.423306,43.873837
592013,8,46.620003,43.917053,43.661747,44.157726
592013,9,46.620003,43.901283,43.560913,44.214127
592013,10,46.620003,43.89512,43.50239,44.202652
592013,11,46.620003,44.19838,43.85167,44.43414
592013,12,46.620003,44.186317,43.808716,44.438034
592013,13,46.620003,44.51478,44.16252,44.864864
592013,14,46.620003,44.35739,43.743126,44.80448
592013,15,46.620003,44.258194,43.732983,44.735493
592013,16,46.620003,44.747692,43.932613,45.280262
592013,17,47.27,45.027542,44.451317,45.464035
592013,18,47.27,44.950996,44.065353,45.66754
592013,19,47.27,45.39563,44.62774,45.95264
592013,20,47.27,45.257977,44.58359,45.832066
592013,21,47.27,45.73555,44.88173,46.502014
592013,22,47.27,46.04758,44.68568,46.906887
592013,23,47.27,46.240067,45.06931,47.095997
592013,24,47.27,46.275906,44.986446,47.07408
592013,25,47.27,46.437714,45.388187,47.04588
592013,26,47.8,46.695755,45.361633,47.544987
592013,27,47.8,46.785397,45.308132,47.512154
592013,28,47.8,47.236008,45.986332,47.893383
592013,29,47.8,46.7072,45.2058,47.538128
592013,30,47.8,47.46844,46.23134,48.046688
592014,1,28.189999,28.29322,28.253096,28.319128
592014,2,28.189999,28.289059,28.249048,28.342512
592014,3,28.189999,28.28431,28.23904,28.338968
592014,4,28.189999,28.274212,28.248976,28.305851
592014,5,28.119999,28.331394,28.264301,28.39696
592014,6,28.09,28.305305,28.256964,28.359148
592014,7,28.09,28.241161,28.18511,28.29744
592014,8,28.09,28.318468,28.24649,28.400805
592014,9,28.07,28.294748,28.204723,28.360249
592014,10,28.07,28.269344,28.180502,28.380863
592014,11,28.07,28.362728,28.296068,28.471706
592014,12,27.949999,28.339645,28.270233,28.430735
592014,13,27.72,28.423832,28.349197,28.543509
592014,14,27.72,28.334152,28.21374,28.506971
592014,15,27.619999,28.334093,28.20861,28.478804
592014,16,27.619999,28.453228,28.32138,28.665731
592014,17,27.619999,28.511955,28.377298,28.669329
592014,18,27.619999,28.470913,28.262403,28.701532
592014,19,27.619999,28.551632,28.425686,28.783136
592014,20,27.619999,28.543297,28.418558,28.743883
592014,21,27.619999,28.644558,28.406303,28.901846
592014,22,27.619999,28.689354,28.387066,28.977623
592014,23,27.619999,28.737057,28.37159,29.05987
592014,24,27.619999,28.728683,28.372507,29.05248
592014,25,27.619999,28.78757,28.564169,29.041395
592014,26,27.619999,28.873669,28.4365,29.13755
592014,27,27.4,28.805347,28.45739,29.15815
592014,28,27.4,28.974045,28.537231,29.25193
592014,29,27.4,28.842415,28.496408,29.14483
592014,30,27.4,29.036999,28.657331,29.271557
592030,1,37.96,38.030937,38.008545,38.055363
592030,2,37.96,38.038128,38.01372,38.07258
592030,3,37.96,38.034477,38.00868,38.07182
592030,4,37.96,38.027145,38.00813,38.05015
592030,5,37.96,38.062347,38.02527,38.111027
592030,6,37.96,38.04405,38.018105,38.08248
592030,7,37.96,38.02041,37.976357,38.064663
592030,8,37.96,38.062946,38.01785,38.12571
592030,9,37.96,38.05561,37.991745,38.11619
592030,10,37.84,38.060654,37.986095,38.12247
592030,11,37.89,38.096733,38.036064,38.17792
592030,12,37.920002,38.102646,38.035603,38.15964
592030,13,37.82,38.161083,38.082596,38.22901
592030,14,37.72,38.13035,38.022266,38.21978
592030,15,37.72,38.118355,38.008217,38.213303
592030,16,37.72,38.193954,38.056175,38.332478
592030,17,37.68,38.23426,38.122875,38.332474
592030,18,37.68,38.23242,38.053215,38.39024
592030,19,38.06,38.291847,38.158703,38.40428
592030,20,38.06,38.28384,38.15249,38.376358
592030,21,38.06,38.35943,38.196804,38.502934
592030,22,38.06,38.379692,38.13646,38.554455
592030,23,38.06,38.424347,38.165863,38.605026
592030,24,38.06,38.425167,38.163074,38.627476
592030,25,38.06,38.46251,38.25181,38.58802
592030,26,38.06,38.5131,38.237713,38.654243
592030,27,38.06,38.507244,38.234837,38.667377
592030,28,38.06,38.561607,38.24422,38.710762
592030,29,38.06,38.50929,38.231316,38.665348
592030,30,38.06,38.592773,38.339085,38.72131
592031,1,63.309998,63.321552,63.26338,63.379395
592031,2,63.309998,63.307068,63.15541,63.411095
592031,3,63.309998,63.248383,63.08517,63.364277
592031,4,63.309998,63.29011,63.17628,63.361526
592031,5,63.309998,63.424908,63.260075,63.561356
592031,6,63.309998,63.364532,63.226463,63.47333
592031,7,63.309998,63.157455,62.907417,63.34406
592031,8,63.309998,63.342438,63.12433,63.570316
592031,9,63.309998,63.629593,63.359146,63.857006
592031,10,63.309998,63.185234,62.702915,63.506695
592031,11,61.67,63.667152,63.358227,63.981087
592031,12,61.67,63.80667,63.45496,64.08913
592031,13,60.739998,64.13544,63.68072,64.49025
592031,14,60.739998,63.687828,63.00247,64.19398
592031,15,60.739998,63.690224,63.088192,64.20169
592031,16,60.739998,64.11085,63.36436,64.818695
592031,17,60.739998,64.770874,64.109566,65.30288
592031,18,60.739998,64.46629,63.382088,65.29486
592031,19,60.739998,65.13493,64.24834,65.6644
592031,20,59.7,65.13043,64.400215,65.85089
592031,21,59.26,65.46217,64.167885,66.28622
592031,22,59.26,65.87052,64.32948,66.995445
592031,23,59.26,65.61296,63.829567,66.93385
592031,24,59.26,65.81355,63.893383,67.12867
592031,25,59.26,66.28187,64.95799,67.283905
592031,26,58.91,66.03493,64.39508,67.712776
592031,27,58.48,66.60062,64.154655,67.716415
592031,28,57.71,67.246284,64.808304,68.581215
592031,29,57.71,66.41562,64.71435,67.83337
592031,30,57.71,67.78354,65.76453,68.96414
592032,1,27.25,27.422186,27.405878,27.471027
592032,2,27.19,27.439896,27.40421,27.485294
592032,3,27.2,27.439653,27.395807,27.483892
592032,4,27.24,27.426598,27.40441,27.453094
592032,5,27.24,27.46077,27.418253,27.540575
592032,6,27.24,27.449045,27.40951,27.4974
592032,7,27.2,27.408154,27.359972,27.459156
592032,8,27.2,27.473816,27.406189,27.548544
592032,9,27.2,27.46046,27.366089,27.515408
592032,10,27.220001,27.447823,27.355518,27.540722
592032,11,27.25,27.510723,27.440351,27.598927
592032,12,27.24,27.507326,27.43692,27.575226
592032,13,27.24,27.574791,27.480806,27.67881
592032,14,27.24,27.53356,27.39192,27.653519
592032,15,27.24,27.501186,27.389881,27.64508
592032,16,27.24,27.612934,27.483051,27.785456
592032,17,27.380001,27.662085,27.52979,27.777855
592032,18,27.45,27.65312,27.451479,27.822186
592032,19,27.52,27.73513,27.55618,27.876236
592032,20,27.67,27.706541,27.560373,27.847513
592032,21,27.83,27.77678,27.56965,27.984913
592032,22,27.83,27.839165,27.530117,28.037132
592032,23,27.99,27.836014,27.519726,28.107805
592032,24,27.98,27.896057,27.538704,28.114758
592032,25,30.279999,27.91621,27.686222,28.097881
592032,26,30.279999,27.909067,27.650599,28.18039
592032,27,30.34,27.981953,27.565716,28.182734
592032,28,31.25,28.056032,27.752836,28.245548
592032,29,31.25,27.977055,27.67452,28.171347
592032,30,31.25,28.098824,27.768833,28.267757
592034,1,28.57,28.536684,28.523478,28.546583
592034,2,28.57,28.506824,28.487297,28.523453
592034,3,28.57,28.484133,28.45567,28.509924
592034,4,28.57,28.455566,28.400213,28.497719
592034,5,28.57,28.420033,28.358591,28.47764
592034,6,28.57,28.36591,28.284426,28.431023
592034,7,28.57,28.338253,28.267454,28.409975
592034,8,28.57,28.29541,28.187922,28.397587
592034,9,28.57,28.267914,28.136827,28.370003
592034,10,28.57,28.212929,28.108492,28.321857
592034,11,28.32,28.175406,28.087471,28.29014
592034,12,28.089998,28.153006,28.042372,28.253904
592034,13,27.8,28.11111,27.988415,28.243135
592034,14,27.8,28.158707,28.046324,28.287622
592034,15,27.8,28.098078,27.9701,28.196455
592034,16,27.8,28.065868,27.938978,28.211033
592034,17,27.609999,28.001316,27.906147,28.14315
592034,18,27.609999,27.949017,27.877768,28.051973
592034,19,27.609999,27.948925,27.88074,28.07873
592034,20,27.339998,27.907593,27.852194,28.04021
592034,21,27.339998,27.950417,27.870443,28.080551
592034,22,27.339998,27.9206,27.851236,28.070976
592034,23,27.339998,27.905304,27.850916,28.007689
592034,24,27.339998,27.876097,27.830938,27.957167
592034,25,27.339998,27.873188,27.832035,27.962044
592034,26,27.339998,27.879856,27.83463,28.007534
592034,27,27.339998,27.88802,27.843872,28.028984
592034,28,27.21,27.89064,27.829712,28.027739
592034,29,27.21,27.856293,27.827345,27.954624
592034,30,27.21,27.870415,27.83085,27.989468
592036,1,40.4,41.159348,41.1106,41.20816
592036,2,40.4,41.122814,41.057354,41.178066
592036,3,40.4,41.08136,41.001984,41.143112
592036,4,40.4,40.979424,40.876915,41.063572
592036,5,40.4,40.83647,40.710884,40.984783
592036,6,40.4,40.671593,40.506176,40.918003
592036,7,39.73,40.620323,40.462254,40.838474
592036,8,38.41,40.45153,40.220573,40.6849
592036,9,38.04,40.347298,40.169327,40.585003
592036,10,38.04,40.23741,40.106937,40.446835
592036,11,38.04,40.07537,40.00362,40.29972
592036,12,38.04,40.007683,39.943764,40.17101
592036,13,37.84,39.962486,39.918163,40.10668
592036,14,37.41,39.923126,39.903996,39.97954
592036,15,37.99,39.91016,39.90021,39.968113
592036,16,37.99,39.899876,39.89823,39.921013
592036,17,37.99,39.899384,39.898125,39.912193
592036,18,37.99,39.898357,39.89803,39.90283
592036,19,37.99,39.898262,39.898026,39.901882
592036,20,37.99,39.89821,39.898018,39.901436
592036,21,37.99,39.898125,39.898006,39.90343
592036,22,37.99,39.89806,39.898003,39.899117
592036,23,37.18,39.89807,39.898003,39.89979
592036,24,37.18,39.89804,39.898003,39.899315
592036,25,36.38,39.898018,39.898003,39.89869
592036,26,36.38,39.89804,39.898003,39.89925
592036,27,36.38,39.89802,39.898003,39.89873
592036,28,36.38,39.898018,39.898003,39.898605
592036,29,36.38,39.89803,39.898003,39.8992
592036,30,36.38,39.89801,39.898,39.898403
592037,1,56.079998,56.125668,56.072544,56.232082
592037,2,56.079998,56.188198,56.081463,56.286167
592037,3,56.079998,56.182575,56.071415,56.289776
592037,4,56.079998,56.14022,56.07965,56.203938
592037,5,56.079998,56.24794,56.113323,56.423393
592037,6,56.079998,56.21057,56.09756,56.322426
592037,7,56.079998,56.08974,55.965694,56.219543
592037,8,56.079998,56.27208,56.0926,56.43596
592037,9,56.079998,56.168232,55.969177,56.364273
592037,10,57.329998,56.229588,56.03413,56.435146
592037,11,57.329998,56.348663,56.165318,56.56131
592037,12,57.329998,56.296524,56.13628,56.508926
592037,13,57.379997,56.49509,56.329224,56.721928
592037,14,57.769997,56.388397,56.101967,56.717857
592037,15,57.769997,56.334465,56.045906,56.709457
592037,16,57.769997,56.60537,56.251865,56.95503
592037,17,57.769997,56.650753,56.36837,56.976315
592037,18,57.769997,56.65596,56.16638,57.091564
592037,19,57.769997,56.873596,56.56571,57.17041
592037,20,57.769997,56.762352,56.42655,57.145992
592037,21,57.769997,57.035362,56.55739,57.398705
592037,22,57.769997,57.032486,56.381466,57.511936
592037,23,59.29,57.179825,56.49031,57.675198
592037,24,59.94,57.158726,56.415237,57.6605
592037,25,62.0,57.2581,56.898994,57.65491
592037,26,62.0,57.483932,56.781883,57.816814
592037,27,62.0,57.312836,56.540806,57.805386
592037,28,62.0,57.542015,56.845448,57.911617
592037,29,63.8,57.381317,56.763596,57.778534
592037,30,63.8,57.63052,56.945114,57.952744
592038,1,26.37,26.355366,26.339241,26.366858
592038,2,26.38,26.354124,26.340248,26.37584
592038,3,26.38,26.352161,26.337063,26.374857
592038,4,26.38,26.349125,26.338236,26.361664
592038,5,26.38,26.371881,26.347012,26.401442
592038,6,26.38,26.360132,26.344852,26.382772
592038,7,26.38,26.339725,26.309666,26.360418
592038,8,26.38,26.36831,26.341969,26.403128
592038,9,26.38,26.36237,26.319332,26.387388
592038,10,26.4,26.359867,26.315435,26.398561
592038,11,26.43,26.39004,26.357445,26.43607
592038,12,26.43,26.386635,26.346004,26.420385
592038,13,26.43,26.423775,26.377932,26.466635
592038,14,26.57,26.399632,26.32856,26.457273
592038,15,26.62,26.396261,26.31582,26.44987
592038,16,26.62,26.441597,26.371147,26.534054
592038,17,26.81,26.466541,26.39588,26.524529
592038,18,26.81,26.458435,26.344427,26.544792
592038,19,26.88,26.499247,26.418167,26.578909
592038,20,26.88,26.493847,26.40867,26.561539
592038,21,26.88,26.553009,26.42522,26.61705
592038,22,26.88,26.561878,26.402653,26.660475
592038,23,26.88,26.5831,26.406294,26.685186
592038,24,26.88,26.589314,26.423637,26.698719
592038,25,26.99,26.6071,26.46169,26.690659
592038,26,26.99,26.634975,26.467676,26.729332
592038,27,27.24,26.631865,26.437782,26.744696
592038,28,27.31,26.683426,26.50804,26.77352
592038,29,27.31,26.636385,26.468035,26.734674
592038,30,27.470001,26.712753,26.521282,26.7822
592040,1,31.98,31.96085,31.941235,32.008476
592040,2,32.1,31.986153,31.944105,32.027843
592040,3,32.1,31.981686,31.935343,32.031853
592040,4,32.1,31.973501,31.945496,32.002247
592040,5,32.1,32.00238,31.954414,32.08585
592040,6,32.1,32.000996,31.954372,32.05559
592040,7,32.1,31.97095,31.92419,32.043022
592040,8,32.12,32.036636,31.963953,32.105938
592040,9,32.13,32.024864,31.96632,32.1072
592040,10,32.18,32.02192,31.925207,32.147633
592040,11,32.27,32.08735,31.985703,32.16397
592040,12,32.27,32.084892,32.01439,32.17331
592040,13,32.27,32.155773,32.054024,32.27339
592040,14,32.27,32.142883,31.998734,32.303146
592040,15,32.27,32.140205,32.014248,32.307972
592040,16,32.27,32.218582,32.055317,32.392673
592040,17,32.27,32.277153,32.14946,32.412945
592040,18,32.27,32.273796,32.080746,32.498913
592040,19,32.27,32.33467,32.16925,32.52648
592040,20,32.27,32.341824,32.187897,32.509865
592040,21,32.27,32.441658,32.195026,32.655437
592040,22,32.27,32.49714,32.204693,32.6972
592040,23,32.43,32.56002,32.228386,32.763023
592040,24,32.43,32.527115,32.290916,32.780704
592040,25,32.56,32.559822,32.367893,32.75045
592040,26,32.56,32.65548,32.26662,32.83038
592040,27,32.56,32.631172,32.33981,32.831
592040,28,32.47,32.705338,32.414272,32.855648
592040,29,32.47,32.642128,32.369972,32.82294
592040,30,32.6,32.759716,32.472286,32.872704
593162,1,15.92,15.776649,15.755992,15.83601
593162,2,15.92,15.801561,15.750619,15.862435
593162,3,15.92,15.795418,15.743307,15.861081
593162,4,15.92,15.785416,15.752265,15.821835
593162,5,15.92,15.8205595,15.76557,15.928495
593162,6,15.92,15.806948,15.758078,15.874623
593162,7,15.96,15.7594185,15.706759,15.813843
593162,8,15.98,15.837809,15.754237,15.941235
593162,9,15.99,15.805916,15.7337265,15.898383
593162,10,16.02,15.813482,15.716172,15.913329
593162,11,16.02,15.89204,15.791537,16.013285
593162,12,16.02,15.888528,15.803647,15.957435
593162,13,16.02,15.975864,15.861509,16.08199
593162,14,16.09,15.916298,15.771865,16.06006
593162,15,16.09,15.891361,15.758436,16.031189
593162,16,16.09,16.045242,15.812622,16.253786
593162,17,16.09,16.092583,15.947216,16.230564
593162,18,16.09,16.0648,15.869825,16.282953
593162,19,16.09,16.170044,15.993009,16.366758
593162,20,16.09,16.135368,16.005274,16.307934
593162,21,16.09,16.261068,15.997469,16.50063
593162,22,16.09,16.320868,16.007753,16.561947
593162,23,16.13,16.387924,16.027554,16.649761
593162,24,16.13,16.398617,16.03186,16.682892
593162,25,16.22,16.455528,16.153019,16.639471
593162,26,16.26,16.49261,16.077265,16.759386
593162,27,16.36,16.484138,16.140621,16.736917
593162,28,16.36,16.627172,16.252161,16.855907
593162,29,16.36,16.498154,16.187004,16.762503
593162,30,16.36,16.691628,16.333742,16.87762
619733,1,110.08,110.47333,110.33284,110.56271
619733,2,110.08,110.53185,110.376526,110.64783
619733,3,110.08,110.53093,110.362144,110.64861
619733,4,110.08,110.45564,110.34893,110.548416
619733,5,110.08,110.669586,110.37878,110.82939
619733,6,110.08,110.587326,110.38438,110.72844
619733,7,110.08,110.426765,110.20388,110.651306
619733,8,110.08,110.714615,110.521835,110.93245
619733,9,110.08,110.55399,110.36098,110.88102
619733,10,110.08,110.64783,110.23849,111.07438
619733,11,110.08,110.89314,110.54532,111.15682
619733,12,109.840004,110.84698,110.49285,111.15345
619733,13,109.72,111.16618,110.66916,111.55777
619733,14,109.72,111.054184,110.438385,111.603806
619733,15,109.72,111.02866,110.40959,111.56905
619733,16,109.72,111.50734,110.7777,111.973206
619733,17,109.72,111.518906,110.94334,112.041695
619733,18,109.72,111.51814,110.76321,112.251236
619733,19,109.72,111.88187,111.111595,112.39255
619733,20,109.72,111.772285,111.02152,112.295044
619733,21,109.72,112.19544,111.254074,112.91774
619733,22,109.37,112.26881,111.149345,113.02943
619733,23,108.850006,112.526566,111.22745,113.27574
619733,24,108.44,112.670074,111.342094,113.35877
619733,25,108.44,112.6947,111.65344,113.231636
619733,26,108.44,112.927,111.57797,113.49564
619733,27,108.44,112.91863,111.44564,113.53793
619733,28,108.48,113.21773,111.959015,113.64223
619733,29,108.48,112.92807,111.650314,113.51794
619733,30,108.48,113.2874,112.04733,113.70023
619734,1,50.329998,50.46004,50.390068,50.560375
619734,2,50.43,50.521446,50.399952,50.6369
619734,3,50.43,50.506676,50.377083,50.64099
619734,4,50.43,50.469215,50.386017,50.552998
619734,5,50.43,50.596344,50.441868,50.802765
619734,6,50.43,50.549194,50.418674,50.696968
619734,7,50.26,50.474995,50.261635,50.647633
619734,8,50.26,50.653755,50.462315,50.86809
619734,9,50.21,50.612232,50.355114,50.809486
619734,10,50.05,50.65509,50.370216,50.946762
619734,11,50.059998,50.803177,50.53149,51.014183
619734,12,50.09,50.799026,50.538292,51.011513
619734,13,50.09,51.03004,50.692265,51.318237
619734,14,50.09,50.961227,50.563694,51.377956
619734,15,50.09,50.906647,50.51072,51.37504
619734,16,50.09,51.309677,50.73524,51.674747
619734,17,50.09,51.347824,50.954826,51.750088
619734,18,50.09,51.37091,50.744534,51.937527
619734,19,50.09,51.612457,51.10691,52.046318
619734,20,49.82,51.48266,51.016785,51.93938
619734,21,49.82,51.8915,51.081253,52.363937
619734,22,49.82,51.928677,51.06769,52.493675
619734,23,49.82,52.15824,51.150154,52.6698
619734,24,49.82,52.287857,51.297173,52.75706
619734,25,49.82,52.305374,51.56608,52.695114
619734,26,49.82,52.421127,51.346622,52.847603
619734,27,49.82,52.440376,51.355392,52.891895
619734,28,50.09,52.639122,51.787987,52.999554
619734,29,50.09,52.478264,51.561676,52.867695
619734,30,50.09,52.746193,51.826546,53.01572
619735,1,64.83,65.86192,65.74515,65.95863
619735,2,64.83,65.63849,65.48662,65.76857
619735,3,64.83,65.46886,65.27757,65.66004
619735,4,64.83,65.40949,65.09204,65.63573
619735,5,63.15,65.24304,64.830124,65.547035
619735,6,61.47,65.01935,64.53795,65.43813
619735,7,61.89,64.91197,64.41501,65.2543
619735,8,63.16,64.78296,64.15851,65.31664
619735,9,63.16,64.80885,63.91083,65.42325
619735,10,60.57,64.51112,63.99222,65.12189
619735,11,61.78,64.511566,63.748196,65.0842
619735,12,61.78,64.528275,63.848816,65.16944
619735,13,61.78,64.54811,63.50086,65.27803
619735,14,61.46,64.76184,64.198135,65.299835
619735,15,60.5,64.530685,63.900517,65.273315
619735,16,60.5,65.15089,64.64975,65.72844
619735,17,60.5,64.65333,63.77017,65.69925
619735,18,60.5,64.432236,63.67677,65.07998
619735,19,60.5,64.835106,64.151344,65.73184
619735,20,60.5,64.29029,63.142876,65.43708
619735,21,60.5,64.52083,63.78948,65.43994
619735,22,60.5,65.09746,63.977585,66.13491
619735,23,59.48,63.89331,63.054005,64.85174
619735,24,58.34,64.06795,62.934547,64.91844
619735,25,57.11,64.51599,63.550156,65.76647
619735,26,56.02,64.10222,63.13991,65.45433
619735,27,56.02,63.90802,63.052517,65.27711
619735,28,56.02,64.04967,63.061947,65.19714
619735,29,56.02,63.662064,62.736374,64.545425
619735,30,56.02,64.953064,63.85686,66.02853
619736,1,35.72,35.70083,35.6853,35.714283
619736,2,35.72,35.67562,35.65559,35.7031
619736,3,35.72,35.66346,35.634426,35.68816
619736,4,35.72,35.66212,35.635082,35.68293
619736,5,35.72,35.647034,35.59701,35.68741
619736,6,35.72,35.635117,35.576496,35.68759
619736,7,35.72,35.621872,35.580624,35.65308
619736,8,35.7,35.62507,35.566914,35.676964
619736,9,35.63,35.648354,35.5872,35.697655
619736,10,35.63,35.625366,35.57439,35.66491
619736,11,35.63,35.618332,35.55299,35.66857
619736,12,35.59,35.635223,35.582737,35.71914
619736,13,35.510002,35.662415,35.606895,35.732903
619736,14,35.510002,35.683838,35.629086,35.73808
619736,15,35.510002,35.678513,35.619614,35.72675
619736,16,35.510002,35.74563,35.691547,35.79691
619736,17,35.510002,35.748543,35.666092,35.8142
619736,18,35.510002,35.724716,35.651073,35.796494
619736,19,35.34,35.786644,35.708576,35.857582
619736,20,35.34,35.795807,35.712452,35.866505
619736,21,35.34,35.79516,35.70793,35.90321
619736,22,35.15,35.875443,35.792366,35.968292
619736,23,35.15,35.73336,35.616684,35.853085
619736,24,35.15,35.7928,35.695454,35.918537
619736,25,35.15,35.873577,35.774323,35.966476
619736,26,35.15,35.820477,35.715557,35.968998
619736,27,35.15,35.83348,35.707546,35.978596
619736,28,35.15,35.88868,35.787952,36.04721
619736,29,35.15,35.809868,35.682205,35.96023
619736,30,35.15,35.977615,35.868797,36.09864
619737,1,84.520004,84.57506,84.531166,84.61361
619737,2,84.520004,84.591866,84.5299,84.64555
619737,3,84.97,84.588455,84.52425,84.64643
619737,4,84.770004,84.566605,84.52698,84.611465
619737,5,84.770004,84.644196,84.54961,84.72127
619737,6,84.770004,84.60855,84.54582,84.67822
619737,7,84.770004,84.55145,84.47213,84.64836
619737,8,84.770004,84.6595,84.56536,84.75712
619737,9,84.83,84.6095,84.50189,84.74096
619737,10,85.01,84.64067,84.50013,84.77905
619737,11,85.01,84.718216,84.59011,84.83019
619737,12,85.01,84.70076,84.59932,84.834435
619737,13,85.01,84.82738,84.67573,84.949265
619737,14,85.01,84.78435,84.58823,84.994156
619737,15,85.01,84.76019,84.55802,84.98607
619737,16,85.01,84.953354,84.68644,85.12175
619737,17,85.01,84.9655,84.78476,85.17811
619737,18,85.01,84.971954,84.66413,85.24854
619737,19,85.01,85.10835,84.85473,85.3065
619737,20,85.01,85.037,84.81166,85.275986
619737,21,85.01,85.20462,84.8604,85.46859
619737,22,85.01,85.22972,84.79239,85.537735
619737,23,85.01,85.374214,84.821175,85.6411
619737,24,85.01,85.34479,84.92181,85.68008
619737,25,85.01,85.42125,85.095505,85.62875
619737,26,84.51,85.49149,84.9845,85.72673
619737,27,83.76,85.46883,84.93001,85.75362
619737,28,83.76,85.61923,85.063065,85.794495
619737,29,83.76,85.501915,85.03656,85.749855
619737,30,83.76,85.65622,85.10759,85.80587
619738,1,53.100002,52.871216,52.788513,52.94755
619738,2,52.170002,52.67018,52.532738,52.78419
619738,3,52.170002,52.506676,52.35331,52.65439
619738,4,51.97,52.387527,52.109715,52.616768
619738,5,51.97,52.211185,51.872902,52.478634
619738,6,51.97,51.945663,51.472992,52.359085
619738,7,50.06,51.803024,51.38828,52.117207
619738,8,49.420002,51.67917,51.201744,52.166805
619738,9,49.420002,51.52249,50.800022,52.120026
619738,10,49.420002,51.46889,50.829758,51.991375
619738,11,49.420002,51.226257,50.60945,51.735554
619738,12,49.420002,51.070465,50.430546,51.89471
619738,13,48.940002,51.121555,50.283894,51.649143
619738,14,48.84,51.480415,50.767574,52.102352
619738,15,48.54,51.18827,50.56733,51.770676
619738,16,48.54,51.45495,50.848698,52.186535
619738,17,48.54,50.646767,49.868744,51.84291
619738,18,48.54,50.545174,49.661465,51.625217
619738,19,47.620003,50.839073,50.046356,51.86572
619738,20,47.41,50.038445,49.17923,51.206146
619738,21,47.41,50.331764,49.50392,51.3755
619738,22,47.41,50.806953,49.835915,51.839283
619738,23,46.74,50.098618,49.28614,50.797485
619738,24,46.74,49.92971,49.038876,51.403427
619738,25,47.16,49.986214,49.120235,51.65646
619738,26,47.16,50.134914,49.285374,51.4137
619738,27,46.850002,49.761772,48.917088,50.939804
619738,28,46.850002,50.015656,48.956604,51.24243
619738,29,46.850002,49.63407,48.70446,50.931717
619738,30,46.850002,50.25521,49.141884,51.641167
619739,1,52.219997,52.507343,52.41383,52.556602
619739,2,52.219997,52.534187,52.42342,52.610287
619739,3,52.219997,52.53253,52.418648,52.618366
619739,4,52.239998,52.486824,52.417503,52.549923
619739,5,52.3,52.63327,52.460003,52.736443
619739,6,52.3,52.569546,52.460957,52.664825
619739,7,52.3,52.46204,52.339138,52.60953
619739,8,52.3,52.661304,52.488106,52.85428
619739,9,52.3,52.56353,52.374474,52.762196
619739,10,52.3,52.581253,52.426155,52.833046
619739,11,52.3,52.76146,52.57828,52.932552
619739,12,52.3,52.71313,52.55055,52.91416
619739,13,52.3,52.8779,52.690285,53.10868
619739,14,52.3,52.81367,52.578026,53.18621
619739,15,52.3,52.787468,52.49537,53.139614
619739,16,52.3,53.130657,52.755783,53.47355
619739,17,52.3,53.165234,52.911873,53.46317
619739,18,52.3,53.15321,52.747902,53.612003
619739,19,52.3,53.2894,52.948185,53.71902
619739,20,52.3,53.25315,52.870377,53.60557
619739,21,52.25,53.552055,53.143505,54.01894
619739,22,52.25,53.592186,52.918922,54.039795
619739,23,52.19,53.762234,53.092197,54.221096
619739,24,52.19,53.831467,53.188236,54.258022
619739,25,52.19,53.8405,53.39048,54.201405
619739,26,52.19,53.972485,53.35826,54.361897
619739,27,52.19,53.887154,53.244614,54.37405
619739,28,52.309998,54.19102,53.585056,54.452637
619739,29,52.309998,54.032566,53.3633,54.35002
619739,30,52.149998,54.212585,53.525127,54.478943
619740,1,92.82,92.90817,92.77407,93.06828
