card_id,day_offset,actual_price,pred_price,conf_low,conf_high
591999,26,55.27,55.589024,54.91529,55.957157
591999,27,55.27,55.638634,54.89718,55.95054
591999,28,55.36,55.640602,54.76696,55.98411
591999,29,55.51,55.685608,55.160664,55.96756
591999,30,55.51,55.664093,55.099937,55.97427
592000,1,24.82,24.83422,24.818985,24.84822
592000,2,24.83,24.867031,24.808756,24.918224
592000,3,24.83,24.892166,24.828787,24.947655
592000,4,24.83,24.925425,24.813507,25.009634
592000,5,24.83,24.940125,24.844875,25.020416
592000,6,24.84,24.975334,24.836382,25.080761
592000,7,24.84,24.993404,24.869453,25.094788
592000,8,24.84,25.033642,24.848707,25.181282
592000,9,24.84,25.082302,24.87524,25.233662
592000,10,24.92,25.089228,24.867884,25.2449
592000,11,25.0,25.117039,24.928667,25.258087
592000,12,25.0,25.14694,24.95843,25.282911
592000,13,25.0,25.203983,24.954414,25.345566
592000,14,25.0,25.1894,24.940876,25.371124
592000,15,25.0,25.255932,24.966839,25.439676
592000,16,25.0,25.209404,25.0013,25.390862
592000,17,25.0,25.311684,24.99671,25.470655
592000,18,25.0,25.353783,25.043139,25.483826
592000,19,25.0,25.349575,25.060307,25.530073
592000,20,24.99,25.415688,25.031864,25.571564
592000,21,24.99,25.369701,25.04674,25.547873
592000,22,24.99,25.43296,25.074263,25.605143
592000,23,24.99,25.500713,25.07619,25.631817
592000,24,24.99,25.426813,25.05762,25.597553
592000,25,24.99,25.484756,25.094841,25.612825
592000,26,24.98,25.571934,25.117556,25.66576
592000,27,24.98,25.531998,25.197035,25.673641
592000,28,24.98,25.580816,25.103495,25.672209
592000,29,24.98,25.582983,25.289413,25.668428
592000,30,24.98,25.593433,25.254368,25.682032
592001,1,26.33,26.367527,26.359066,26.378387
592001,2,26.33,26.330654,26.314032,26.352108
592001,3,26.34,26.344185,26.325567,26.369427
592001,4,26.36,26.279644,26.257397,26.321865
592001,5,26.36,26.337843,26.310143,26.37763
592001,6,26.36,26.279575,26.24591,26.331795
592001,7,26.36,26.319025,26.288153,26.373585
592001,8,26.36,26.250778,26.210278,26.31976
592001,9,26.36,26.259073,26.209955,26.337862
592001,10,26.36,26.26721,26.196287,26.348225
592001,11,26.36,26.341991,26.278534,26.428793
592001,12,26.36,26.364845,26.27742,26.466396
592001,13,26.36,26.355682,26.23589,26.478424
592001,14,26.38,26.28096,26.053934,26.487486
592001,15,26.46,26.291327,26.08388,26.495499
592001,16,26.46,26.253345,26.012215,26.495983
592001,17,26.46,26.178944,25.903408,26.497887
592001,18,26.46,26.260717,26.005684,26.497227
592001,19,26.46,26.19244,25.872843,26.483133
592001,20,26.46,26.276161,25.869274,26.657187
592001,21,26.46,26.16458,25.748617,26.546291
592001,22,26.46,26.127956,25.846436,26.43478
592001,23,26.46,26.25879,25.807722,26.65471
592001,24,26.46,26.103436,25.67952,26.50577
592001,25,26.46,26.203457,25.852278,26.556007
592001,26,26.46,26.235516,25.904566,26.557959
592001,27,26.46,26.226885,25.846611,26.564085
592001,28,26.46,26.05177,25.626947,26.574083
592001,29,26.46,26.3029,25.983654,26.67866
592001,30,26.44,26.147144,25.827467,26.466604
592012,1,32.84,32.857525,32.8473,32.865955
592012,2,32.81,32.871513,32.844746,32.897385
592012,3,32.81,32.88692,32.85274,32.917847
592012,4,32.81,32.893642,32.842026,32.94602
592012,5,32.81,32.912384,32.862053,32.957363
592012,6,32.8,32.923218,32.85033,32.992443
592012,7,32.77,32.936974,32.87026,33.000492
592012,8,32.77,32.95668,32.849617,33.044693
592012,9,32.8,32.971397,32.868824,33.078754
592012,10,32.81,32.988396,32.8521,33.097828
592012,11,32.81,33.00518,32.90671,33.100834
592012,12,32.81,33.035336,32.928425,33.118324
592012,13,32.760002,33.048103,32.92348,33.168705
592012,14,32.74,33.02733,32.880455,33.17001
592012,15,32.74,33.06192,32.921177,33.203804
592012,16,32.74,33.08703,32.962215,33.205963
592012,17,32.74,33.089096,32.92503,33.223824
592012,18,32.74,33.14547,33.0018,33.280193
592012,19,32.9,33.153732,32.947887,33.28998
592012,20,32.9,33.17328,32.91913,33.31526
592012,21,32.89,33.15175,32.93278,33.301495
592012,22,32.89,33.20343,32.973587,33.358337
592012,23,32.75,33.215862,32.980167,33.386917
592012,24,32.75,33.19863,32.91312,33.36969
592012,25,32.75,33.24256,32.96651,33.39032
592012,26,32.68,33.29592,33.01202,33.449608
592012,27,32.68,33.336296,33.038567,33.455025
592012,28,32.68,33.31883,32.94437,33.46292
592012,29,32.68,33.34527,33.099243,33.456738
592012,30,32.68,33.346916,33.09899,33.468674
592013,1,43.620003,41.422436,41.38556,41.472485
592013,2,44.4,41.245472,41.195107,41.311756
592013,3,45.59,41.282883,41.223633,41.34717
592013,4,45.34,41.087402,40.994976,41.16166
592013,5,45.84,41.201313,41.122658,41.263332
592013,6,46.010002,40.98935,40.89188,41.07953
592013,7,46.010002,41.1475,40.97407,41.26015
592013,8,46.620003,40.878853,40.73865,40.978256
592013,9,46.620003,40.872543,40.562675,41.065384
592013,10,46.620003,40.859493,40.557896,41.049957
592013,11,46.620003,40.84,40.6205,41.120914
592013,12,46.620003,40.76104,40.354397,41.222023
592013,13,46.620003,40.71045,40.15137,41.195076
592013,14,46.620003,39.770523,38.673637,41.128048
592013,15,46.620003,39.61759,38.628056,40.969654
592013,16,46.620003,39.101734,37.832882,41.223434
592013,17,46.620003,38.34897,37.204987,40.307796
592013,18,47.27,38.589554,37.539646,40.288235
592013,19,47.27,37.983414,37.177856,39.794594
592013,20,47.27,38.38668,37.38952,40.685036
592013,21,47.27,37.520035,36.861122,39.682888
592013,22,47.27,37.943497,37.172127,39.452103
592013,23,47.27,37.858456,36.956406,40.728825
592013,24,47.27,37.742035,36.83452,40.279007
592013,25,47.27,37.604015,36.876232,39.672157
592013,26,47.27,37.974167,37.136406,39.88731
592013,27,47.8,37.709373,36.98427,39.39948
592013,28,47.8,37.381165,36.735477,39.50234
592013,29,47.8,38.043434,37.085133,40.0238
592013,30,47.8,37.79857,37.007084,39.824455
592014,1,28.26,28.299452,28.289011,28.310158
592014,2,28.189999,28.291683,28.262592,28.323278
592014,3,28.189999,28.311995,28.277475,28.344915
592014,4,28.189999,28.2911,28.237556,28.35062
592014,5,28.189999,28.327057,28.27231,28.381552
592014,6,28.119999,28.308798,28.24116,28.38648
592014,7,28.09,28.345112,28.272419,28.407558
592014,8,28.09,28.318598,28.22589,28.435673
592014,9,28.09,28.3569,28.232641,28.452974
592014,10,28.07,28.342121,28.218037,28.476805
592014,11,28.07,28.424637,28.307402,28.509647
592014,12,28.07,28.445213,28.322,28.54772
592014,13,27.949999,28.458803,28.305767,28.572119
592014,14,27.72,28.398327,28.21477,28.570658
592014,15,27.72,28.456253,28.243479,28.628487
592014,16,27.619999,28.492212,28.219334,28.600185
592014,17,27.619999,28.433022,28.20254,28.679377
592014,18,27.619999,28.549393,28.27201,28.696142
592014,19,27.619999,28.46038,28.210901,28.700308
592014,20,27.619999,28.511374,28.174377,28.840796
592014,21,27.619999,28.427942,28.114832,28.72192
592014,22,27.619999,28.543882,28.205465,28.775711
592014,23,27.619999,28.613377,28.256449,28.897524
592014,24,27.619999,28.493275,28.088667,28.805405
592014,25,27.619999,28.565643,28.236803,28.844738
592014,26,27.619999,28.671574,28.282103,28.957693
592014,27,27.619999,28.643501,28.25,28.978962
592014,28,27.4,28.638186,28.166628,28.986174
592014,29,27.4,28.813377,28.369745,29.003672
592014,30,27.4,28.747875,28.25792,28.997175
592030,1,38.010002,38.021606,38.016293,38.025517
592030,2,37.96,37.99389,37.989265,37.99797
592030,3,37.96,37.99887,37.992657,38.002342
592030,4,37.96,37.964035,37.958786,37.971825
592030,5,37.96,37.98781,37.981564,37.995064
592030,6,37.96,37.953026,37.945465,37.959026
592030,7,37.96,37.978794,37.96516,37.992435
592030,8,37.96,37.937553,37.926563,37.946712
592030,9,37.96,37.93931,37.915142,37.960587
592030,10,37.96,37.935154,37.910797,37.956047
592030,11,37.84,37.966984,37.942207,37.988007
592030,12,37.89,37.966656,37.926113,38.005703
592030,13,37.920002,37.94968,37.896767,38.003418
592030,14,37.82,37.894188,37.754436,38.004723
592030,15,37.72,37.87719,37.74351,38.00878
592030,16,37.72,37.876007,37.702587,38.035828
592030,17,37.72,37.76037,37.601192,37.95287
592030,18,37.68,37.787304,37.656944,37.959946
592030,19,37.68,37.72905,37.57817,37.908688
592030,20,38.06,37.84211,37.593327,37.976845
592030,21,38.06,37.724014,37.48005,38.00438
592030,22,38.06,37.68466,37.541634,37.876133
592030,23,38.06,37.73404,37.516273,38.009453
592030,24,38.06,37.689186,37.47415,37.949688
592030,25,38.06,37.683666,37.517597,37.893753
592030,26,38.06,37.68476,37.55074,37.852295
592030,27,38.06,37.659187,37.526237,37.85151
592030,28,38.06,37.61466,37.44823,37.874786
592030,29,38.06,37.751156,37.594765,37.931618
592030,30,38.06,37.693092,37.533775,37.910454
592031,1,63.309998,63.246765,63.194534,63.284073
592031,2,63.309998,63.012047,62.911186,63.10551
592031,3,63.309998,63.082096,62.96367,63.194397
592031,4,63.309998,62.739567,62.578846,62.896496
592031,5,63.309998,63.043484,62.879967,63.207016
592031,6,63.309998,62.68927,62.503353,62.907932
592031,7,63.309998,62.93689,62.750603,63.16049
592031,8,63.309998,62.543846,62.305862,62.798225
592031,9,63.309998,62.577297,62.27167,62.868523
592031,10,63.309998,62.57435,62.202618,62.978466
592031,11,63.309998,63.06251,62.73058,63.42431
592031,12,61.67,63.170696,62.686665,63.591934
592031,13,61.67,63.05882,62.507915,63.588566
592031,14,60.739998,62.456722,61.71107,63.615257
592031,15,60.739998,62.544846,61.82292,63.66814
592031,16,60.739998,62.878574,61.191715,63.90319
592031,17,60.739998,62.352688,60.812824,63.849495
592031,18,60.739998,62.744698,61.367443,63.785423
592031,19,60.739998,62.126255,60.87013,63.788395
592031,20,60.739998,62.226044,60.71456,64.2735
592031,21,59.7,62.017662,60.28673,64.164154
592031,22,59.26,61.95804,60.26176,63.443893
592031,23,59.26,61.939304,60.168793,64.42525
592031,24,59.26,61.539146,59.814808,63.95461
592031,25,59.26,62.14038,60.523647,64.24445
592031,26,59.26,62.043785,60.691784,63.91017
592031,27,58.91,62.0804,60.54058,63.985474
592031,28,58.48,61.53817,59.565372,64.384674
592031,29,57.71,63.08842,61.329773,64.50373
592031,30,57.71,62.10987,60.037926,63.648193
592032,1,27.41,27.40628,27.39979,27.411974
592032,2,27.25,27.395817,27.373915,27.415125
592032,3,27.19,27.409023,27.384077,27.431343
592032,4,27.2,27.386892,27.345882,27.420088
592032,5,27.24,27.415302,27.379595,27.449402
592032,6,27.24,27.392881,27.35059,27.444536
592032,7,27.24,27.417477,27.37366,27.465723
592032,8,27.2,27.39165,27.34282,27.454155
592032,9,27.2,27.419891,27.340652,27.49158
592032,10,27.2,27.401806,27.33526,27.491068
592032,11,27.220001,27.460758,27.38659,27.526587
592032,12,27.25,27.483044,27.401508,27.557816
592032,13,27.24,27.49131,27.38498,27.59004
592032,14,27.24,27.430212,27.250305,27.600409
592032,15,27.24,27.439466,27.241936,27.625666
592032,16,27.24,27.436245,27.2902,27.607738
592032,17,27.24,27.404663,27.156345,27.655773
592032,18,27.380001,27.479233,27.290773,27.640224
592032,19,27.45,27.412846,27.176018,27.639471
592032,20,27.52,27.462841,27.112713,27.77082
592032,21,27.67,27.327019,27.079428,27.669958
592032,22,27.83,27.400284,27.212168,27.673107
592032,23,27.83,27.469837,27.144814,27.84058
592032,24,27.99,27.373878,27.09633,27.75596
592032,25,27.98,27.443794,27.176655,27.743462
592032,26,30.279999,27.492714,27.226791,27.751724
592032,27,30.279999,27.47823,27.21842,27.829844
592032,28,30.34,27.42981,27.051277,27.83296
592032,29,31.25,27.635773,27.36144,27.847898
592032,30,31.25,27.533165,27.282173,27.81827
592034,1,28.57,28.55728,28.55153,28.566328
592034,2,28.57,28.531143,28.522655,28.540045
592034,3,28.57,28.536886,28.526783,28.549522
592034,4,28.57,28.505526,28.494232,28.519053
592034,5,28.57,28.522276,28.511578,28.53757
592034,6,28.57,28.491543,28.477062,28.505772
592034,7,28.57,28.513264,28.488577,28.537008
592034,8,28.57,28.471037,28.456047,28.492186
592034,9,28.57,28.464294,28.426342,28.505295
592034,10,28.57,28.46479,28.42847,28.503141
592034,11,28.57,28.468065,28.431118,28.510235
592034,12,28.32,28.449448,28.387747,28.521059
592034,13,28.089998,28.434956,28.357586,28.525482
592034,14,27.8,28.259796,28.126015,28.521042
592034,15,27.8,28.277397,28.099146,28.495043
592034,16,27.8,28.190823,27.974762,28.554455
592034,17,27.8,28.036713,27.912085,28.396097
592034,18,27.609999,28.097744,27.955908,28.385859
592034,19,27.609999,28.003288,27.889559,28.298248
592034,20,27.609999,28.053392,27.92152,28.450357
592034,21,27.339998,27.949036,27.847294,28.242846
592034,22,27.339998,28.018257,27.88428,28.29573
592034,23,27.339998,27.99474,27.851187,28.51027
592034,24,27.339998,27.953022,27.845148,28.396244
592034,25,27.339998,27.964869,27.85509,28.33755
592034,26,27.339998,28.029156,27.89771,28.32105
592034,27,27.339998,27.992764,27.868704,28.308264
592034,28,27.339998,27.913414,27.833748,28.27737
592034,29,27.21,28.029839,27.89424,28.329967
592034,30,27.21,27.991581,27.864843,28.321253
592036,1,41.27,42.25358,42.21312,42.290703
592036,2,40.4,42.11912,42.075024,42.182682
592036,3,40.4,42.01049,41.90895,42.08828
592036,4,40.4,41.900288,41.8095,42.003925
592036,5,40.4,41.76358,41.632133,41.90944
592036,6,40.4,41.668007,41.539246,41.827797
592036,7,40.4,41.512917,41.383263,41.711052
592036,8,39.73,41.43259,41.282566,41.624657
592036,9,38.41,41.328976,41.176693,41.51317
592036,10,38.04,41.220375,41.126564,41.42453
592036,11,38.04,41.103714,41.031746,41.27661
592036,12,38.04,41.02949,40.979763,41.197964
592036,13,38.04,40.99846,40.962593,41.10503
592036,14,37.84,40.96083,40.943935,41.025738
592036,15,37.41,40.94581,40.94017,40.969288
592036,16,37.99,40.940193,40.938393,40.963676
592036,17,37.99,40.93898,40.938164,40.946526
592036,18,37.99,40.938347,40.938053,40.942627
592036,19,37.99,40.938534,40.938046,40.94518
592036,20,37.99,40.93818,40.93802,40.94047
592036,21,37.99,40.938126,40.938015,40.940556
592036,22,37.99,40.938137,40.93801,40.940746
592036,23,37.99,40.938053,40.938004,40.93898
592036,24,37.18,40.93808,40.938004,40.93893
592036,25,37.18,40.93803,40.938004,40.939037
592036,26,36.38,40.93808,40.938004,40.93971
592036,27,36.38,40.93805,40.938004,40.93887
592036,28,36.38,40.93802,40.938004,40.938507
592036,29,36.38,40.938026,40.938004,40.938732
592036,30,36.38,40.938034,40.938004,40.938946
592037,1,56.079998,56.109978,56.070606,56.140736
592037,2,56.079998,56.165268,56.061394,56.253082
592037,3,56.079998,56.21577,56.09292,56.324024
592037,4,56.079998,56.278923,56.05684,56.446835
592037,5,56.079998,56.313923,56.113804,56.468853
592037,6,56.079998,56.389496,56.094368,56.585457
592037,7,56.079998,56.421318,56.15561,56.604
592037,8,56.079998,56.531326,56.070034,56.795128
592037,9,56.079998,56.586433,56.148335,56.85712
592037,10,56.079998,56.647835,56.12516,56.96196
592037,11,57.329998,56.69267,56.267933,56.93675
592037,12,57.329998,56.761063,56.30116,56.999058
592037,13,57.329998,56.829838,56.312634,57.136944
592037,14,57.379997,56.792603,56.220585,57.166557
592037,15,57.769997,56.936443,56.282417,57.275974
592037,16,57.769997,56.970524,56.468307,57.295273
592037,17,57.769997,57.05898,56.472767,57.379925
592037,18,57.769997,57.180122,56.518074,57.452774
592037,19,57.769997,57.17483,56.35878,57.487244
592037,20,57.769997,57.289177,56.35992,57.61809
592037,21,57.769997,57.169884,56.33435,57.640858
592037,22,57.769997,57.42237,56.495777,57.75884
592037,23,57.769997,57.486256,56.525604,57.814293
592037,24,59.29,57.3574,56.429947,57.74473
592037,25,59.94,57.47143,56.577343,57.804935
592037,26,62.0,57.648872,56.63657,57.931095
592037,27,62.0,57.699425,56.646336,57.9514
592037,28,62.0,57.705532,56.71603,57.990883
592037,29,62.0,57.744698,56.97933,57.943398
592037,30,63.8,57.78673,56.854668,57.976425
592038,1,26.34,26.347649,26.340973,26.355883
592038,2,26.37,26.364113,26.341244,26.394562
592038,3,26.38,26.377922,26.349058,26.409256
592038,4,26.38,26.388783,26.34469,26.44545
592038,5,26.38,26.401554,26.359156,26.450169
592038,6,26.38,26.418402,26.358313,26.485497
592038,7,26.38,26.424623,26.371094,26.48978
592038,8,26.38,26.447361,26.369743,26.538307
592038,9,26.38,26.465858,26.373653,26.564405
592038,10,26.38,26.479374,26.383715,26.573717
592038,11,26.4,26.489983,26.399496,26.577173
592038,12,26.43,26.506336,26.426779,26.588356
592038,13,26.43,26.526455,26.411566,26.622679
592038,14,26.43,26.532063,26.397682,26.62722
592038,15,26.57,26.56057,26.41484,26.658075
592038,16,26.62,26.569242,26.456863,26.655783
592038,17,26.62,26.584488,26.447073,26.679665
592038,18,26.81,26.608274,26.472944,26.70228
592038,19,26.81,26.618073,26.46332,26.720837
592038,20,26.88,26.645687,26.455212,26.747797
592038,21,26.88,26.63351,26.480627,26.737453
592038,22,26.88,26.66814,26.500256,26.770115
592038,23,26.88,26.685335,26.497051,26.773813
592038,24,26.88,26.679205,26.5045,26.77281
592038,25,26.88,26.691048,26.526518,26.774763
592038,26,26.99,26.736551,26.557753,26.802038
592038,27,26.99,26.740753,26.560205,26.802704
592038,28,27.24,26.747684,26.596136,26.80951
592038,29,27.31,26.75093,26.611816,26.807127
592038,30,27.31,26.752913,26.622744,26.8142
592040,1,31.94,31.954105,31.933445,31.971384
592040,2,31.98,31.98314,31.922548,32.033672
592040,3,32.1,32.01035,31.938768,32.070667
592040,4,32.1,32.044086,31.92279,32.13348
592040,5,32.1,32.05668,31.945713,32.13971
592040,6,32.1,32.105167,31.945894,32.221603
592040,7,32.1,32.116238,31.96515,32.22824
592040,8,32.1,32.16893,31.959408,32.346333
592040,9,32.12,32.211525,31.98049,32.377193
592040,10,32.13,32.21305,31.98629,32.39577
592040,11,32.18,32.23703,32.023502,32.398552
592040,12,32.27,32.27453,32.07076,32.425827
592040,13,32.27,32.311794,32.069107,32.493332
592040,14,32.27,32.315224,32.011894,32.490524
592040,15,32.27,32.38626,32.0508,32.588158
592040,16,32.27,32.37838,32.099804,32.58631
592040,17,32.27,32.420628,32.069473,32.60669
592040,18,32.27,32.485302,32.18252,32.663097
592040,19,32.27,32.495186,32.101707,32.663208
592040,20,32.27,32.532787,32.04221,32.732918
592040,21,32.27,32.468376,32.110504,32.71431
592040,22,32.27,32.581085,32.166798,32.788376
592040,23,32.27,32.633053,32.161602,32.8029
592040,24,32.43,32.59185,32.013103,32.771446
592040,25,32.43,32.601257,32.090454,32.79711
592040,26,32.56,32.706696,32.227943,32.856724
592040,27,32.56,32.711338,32.297512,32.86371
592040,28,32.56,32.722565,32.069206,32.87255
592040,29,32.47,32.747498,32.360466,32.86465
592040,30,32.47,32.777363,32.34395,32.88608
593162,1,15.76,15.752501,15.743936,15.761194
593162,2,15.92,15.731435,15.706309,15.754932
593162,3,15.92,15.745684,15.715884,15.771433
593162,4,15.92,15.706338,15.66143,15.743215
593162,5,15.92,15.748344,15.703435,15.7892475
593162,6,15.92,15.714886,15.652188,15.763015
593162,7,15.92,15.744316,15.685435,15.798158
593162,8,15.96,15.698631,15.6213,15.7579365
593162,9,15.98,15.722488,15.629741,15.804512
593162,10,15.99,15.71969,15.606358,15.802535
593162,11,16.02,15.779837,15.69091,15.864647
593162,12,16.02,15.805468,15.699706,15.906262
593162,13,16.02,15.809834,15.657688,15.933645
593162,14,16.02,15.703886,15.497713,15.943072
593162,15,16.09,15.741581,15.503911,15.974734
593162,16,16.09,15.741606,15.509388,15.925787
593162,17,16.09,15.679253,15.331083,15.99123
593162,18,16.09,15.772074,15.533732,15.972138
593162,19,16.09,15.665848,15.349947,15.976663
593162,20,16.09,15.707397,15.296071,16.135656
593162,21,16.09,15.633526,15.206329,16.045874
593162,22,16.09,15.65366,15.393666,15.93677
593162,23,16.09,15.687918,15.308385,16.163855
593162,24,16.13,15.537121,15.20003,16.059149
593162,25,16.13,15.653067,15.3355465,16.057497
593162,26,16.22,15.7723875,15.415873,16.099075
593162,27,16.26,15.717456,15.369005,16.069813
593162,28,16.36,15.609449,15.115659,16.16318
593162,29,16.36,15.912606,15.559891,16.21257
593162,30,16.36,15.76097,15.418808,16.078808
619733,1,110.32,110.32885,110.28876,110.36452
619733,2,110.08,110.34662,110.23955,110.48103
619733,3,110.08,110.42111,110.29297,110.578995
619733,4,110.08,110.39188,110.17979,110.608665
619733,5,110.08,110.50556,110.31091,110.72542
619733,6,110.08,110.4659,110.205765,110.77628
619733,7,110.08,110.562355,110.308914,110.85083
619733,8,110.08,110.52304,110.18016,110.85751
619733,9,110.08,110.62288,110.230675,111.04497
619733,10,110.08,110.67203,110.280075,111.1382
619733,11,110.08,110.84034,110.446236,111.23337
619733,12,110.08,110.94555,110.57672,111.33303
619733,13,109.840004,111.01097,110.59083,111.55131
619733,14,109.72,110.952545,110.47947,111.56402
619733,15,109.72,111.111374,110.51203,111.767715
619733,16,109.72,111.2706,110.75034,111.698586
619733,17,109.72,111.365005,110.787834,111.960815
619733,18,109.72,111.50543,110.93713,112.106674
619733,19,109.72,111.43133,110.649895,112.15637
619733,20,109.72,111.67404,110.70327,112.46328
619733,21,109.72,111.55174,110.86981,112.257965
619733,22,109.72,111.55703,110.70758,112.34616
619733,23,109.37,111.71843,110.79097,112.610825
619733,24,108.850006,111.76599,110.776535,112.46719
619733,25,108.44,111.94847,110.939606,112.61788
619733,26,108.44,112.00607,110.91632,112.89447
619733,27,108.44,111.969574,110.7941,112.91809
619733,28,108.44,112.28476,111.11827,113.14505
619733,29,108.48,112.411606,111.36312,113.13735
619733,30,108.48,112.251335,111.207016,113.00333
619734,1,50.37,50.394165,50.353924,50.435654
619734,2,50.329998,50.440033,50.32357,50.568123
619734,3,50.43,50.498024,50.3564,50.650368
619734,4,50.43,50.531204,50.27816,50.756542
619734,5,50.43,50.599766,50.38425,50.824883
619734,6,50.43,50.629105,50.325962,50.92108
619734,7,50.43,50.70427,50.39769,50.996807
619734,8,50.26,50.76039,50.32564,51.1722
619734,9,50.26,50.83915,50.366817,51.254414
619734,10,50.21,50.875343,50.358097,51.361935
619734,11,50.05,50.99769,50.550358,51.413013
619734,12,50.059998,51.083443,50.650673,51.504337
619734,13,50.09,51.19895,50.676655,51.692165
619734,14,50.09,51.209194,50.678818,51.726288
619734,15,50.09,51.379417,50.761303,51.915344
619734,16,50.09,51.407005,50.83588,51.82479
619734,17,50.09,51.550606,51.007412,52.094322
619734,18,50.09,51.660824,50.953896,52.15065
619734,19,50.09,51.65682,50.971622,52.278316
619734,20,50.09,51.830162,50.956566,52.46714
619734,21,49.82,51.753223,51.017242,52.38536
619734,22,49.82,51.90607,50.92449,52.53419
619734,23,49.82,52.0428,51.12636,52.637844
619734,24,49.82,51.981018,50.979656,52.581345
619734,25,49.82,52.02746,51.106895,52.662228
619734,26,49.82,52.238388,51.0763,52.833447
619734,27,49.82,52.22472,51.041027,52.863876
619734,28,49.82,52.38949,51.193363,52.93803
619734,29,50.09,52.400635,51.51288,52.891483
619734,30,50.09,52.452316,51.33177,52.90868
619735,1,66.08,65.956894,65.9015,66.0228
619735,2,64.83,65.66699,65.624664,65.74057
619735,3,64.83,65.65683,65.53796,65.73977
619735,4,64.83,65.29147,65.19794,65.40799
619735,5,64.83,65.351364,65.19886,65.49592
619735,6,63.15,65.02293,64.845604,65.1739
619735,7,61.47,65.03926,64.80881,65.28243
619735,8,61.89,64.73561,64.4895,64.954575
619735,9,63.16,64.58838,64.284294,64.904526
619735,10,63.16,64.533714,64.2101,64.88344
619735,11,60.57,64.462494,64.06742,64.88724
619735,12,61.78,64.41477,63.876022,65.07216
619735,13,61.78,64.045166,63.388542,64.71734
619735,14,61.78,64.126,62.980526,64.84539
619735,15,61.46,63.319664,62.48738,64.17685
619735,16,60.5,63.117756,61.965626,64.19973
619735,17,60.5,61.968834,60.712646,63.170895
619735,18,60.5,62.171066,61.00271,63.711372
619735,19,60.5,61.90071,60.92511,63.061077
619735,20,60.5,61.85038,60.834263,63.035988
619735,21,60.5,61.697964,60.58396,62.818333
619735,22,60.5,61.51762,60.552444,62.656944
619735,23,60.5,61.83609,60.79169,63.363575
619735,24,59.48,61.200356,60.291065,62.51398
619735,25,58.34,61.30018,60.408695,62.73869
619735,26,57.11,61.266567,60.314327,62.66713
619735,27,56.02,61.22792,60.42544,62.54506
619735,28,56.02,61.20607,60.253067,62.33523
619735,29,56.02,61.111473,60.203476,62.14927
619735,30,56.02,61.43467,60.32668,62.322613
619736,1,35.72,35.705803,35.70162,35.711254
619736,2,35.72,35.673218,35.668125,35.676987
619736,3,35.72,35.68345,35.67626,35.697628
619736,4,35.72,35.632988,35.62763,35.637577
619736,5,35.72,35.673958,35.66267,35.687866
619736,6,35.72,35.623573,35.612392,35.64383
619736,7,35.72,35.651848,35.641453,35.66492
619736,8,35.72,35.59045,35.58032,35.60044
619736,9,35.7,35.589138,35.571663,35.60965
619736,10,35.63,35.5953,35.572765,35.617706
619736,11,35.63,35.645836,35.621143,35.675697
619736,12,35.63,35.651974,35.61911,35.703274
619736,13,35.59,35.637745,35.599846,35.69179
619736,14,35.510002,35.55523,35.43337,35.69365
619736,15,35.510002,35.550617,35.415894,35.696766
619736,16,35.510002,35.545864,35.40382,35.73199
619736,17,35.510002,35.48093,35.277073,35.73774
619736,18,35.510002,35.54342,35.406612,35.746143
619736,19,35.510002,35.42546,35.253166,35.666706
619736,20,35.34,35.480606,35.274796,35.72686
619736,21,35.34,35.35322,35.151047,35.770885
619736,22,35.34,35.363983,35.22172,35.60616
619736,23,35.15,35.394768,35.148148,35.67892
619736,24,35.15,35.370056,35.14236,35.701454
619736,25,35.15,35.40629,35.219307,35.68017
619736,26,35.15,35.373146,35.21661,35.572433
619736,27,35.15,35.361374,35.206886,35.572983
619736,28,35.15,35.315887,35.07459,35.66246
619736,29,35.15,35.497116,35.345722,35.727123
619736,30,35.15,35.350384,35.208492,35.622482
619737,1,84.520004,84.519516,84.50906,84.52948
619737,2,84.520004,84.52328,84.48313,84.55557
619737,3,84.520004,84.55528,84.499626,84.589966
619737,4,84.97,84.52458,84.45893,84.58534
619737,5,84.770004,84.58176,84.50398,84.63337
619737,6,84.770004,84.565704,84.47246,84.63276
619737,7,84.770004,84.59381,84.50076,84.66843
619737,8,84.770004,84.55762,84.461006,84.65423
619737,9,84.770004,84.5971,84.47202,84.73037
619737,10,84.83,84.62277,84.49267,84.7407
619737,11,85.01,84.67585,84.55157,84.79537
619737,12,85.01,84.722694,84.59142,84.84005
619737,13,85.01,84.76189,84.56627,84.904594
619737,14,85.01,84.72531,84.49929,84.91114
619737,15,85.01,84.76989,84.49816,85.004196
619737,16,85.01,84.78339,84.61752,84.93465
619737,17,85.01,84.80971,84.49964,85.09058
619737,18,85.01,84.911285,84.67574,85.12243
619737,19,85.01,84.84779,84.50066,85.11334
619737,20,85.01,84.919205,84.42761,85.28426
619737,21,85.01,84.8715,84.515045,85.11942
619737,22,85.01,84.87568,84.54613,85.13747
619737,23,85.01,84.9904,84.50581,85.312546
619737,24,85.01,84.92755,84.46356,85.22435
619737,25,85.01,85.014496,84.57709,85.29868
619737,26,85.01,85.02965,84.61716,85.30325
619737,27,84.51,85.05861,84.56305,85.33258
619737,28,83.76,85.102905,84.51649,85.46032
619737,29,83.76,85.22722,84.82753,85.49471
619737,30,83.76,85.09166,84.67955,85.3964
619738,1,53.100002,54.76789,54.72874,54.82741
619738,2,53.100002,54.612526,54.549675,54.668022
