card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592000,12,24.785,25.989845,25.805962,26.101337
592000,13,24.713333,26.01448,25.835558,26.113794
592000,14,24.82,26.049568,25.901487,26.125994
592000,15,24.82,26.058533,25.851315,26.127167
592000,16,24.83,26.09945,25.93682,26.140842
592000,17,24.83,26.104393,25.96951,26.143524
592000,18,24.83,26.104435,25.93389,26.1432
592000,19,24.83,26.122766,26.013575,26.14713
592000,20,24.8375,26.139359,26.08771,26.149412
592000,21,24.84,26.145689,26.104534,26.150612
592000,22,24.84,26.14674,26.12184,26.150734
592000,23,24.84,26.146854,26.116972,26.15069
592000,24,24.92,26.14938,26.135176,26.150927
592000,25,25.0,26.15004,26.139877,26.150944
592000,26,25.0,26.150215,26.140339,26.15097
592000,27,25.0,26.150465,26.140898,26.150976
592000,28,25.0,26.150484,26.14216,26.150978
592000,29,25.0,26.150726,26.14612,26.150993
592000,30,25.0,26.150858,26.14711,26.150997
592001,1,26.38,26.450258,26.404387,26.503212
592001,2,26.38,26.541557,26.431725,26.624184
592001,3,26.38,26.631859,26.46601,26.76071
592001,4,26.38,26.716263,26.499985,26.886963
592001,5,26.38,26.787724,26.514507,27.001354
592001,6,26.38,26.915112,26.600906,27.129248
592001,7,26.3425,27.040016,26.690435,27.271408
592001,8,26.33,27.154835,26.768324,27.394398
592001,9,26.33,27.252888,26.815495,27.491463
592001,10,26.33,27.288776,26.830389,27.550432
592001,11,26.3625,27.402817,26.947474,27.637688
592001,12,26.4,27.460352,26.978111,27.66256
592001,13,26.4,27.485912,26.946945,27.701422
592001,14,26.38,27.56356,27.093288,27.729706
592001,15,26.33,27.556683,27.118902,27.742193
592001,16,26.33,27.635223,27.264097,27.779211
592001,17,26.345,27.685398,27.320652,27.79007
592001,18,26.36,27.701942,27.323029,27.79279
592001,19,26.36,27.713184,27.375067,27.806187
592001,20,26.36,27.776165,27.53643,27.81771
592001,21,26.36,27.79612,27.652014,27.824099
592001,22,26.36,27.808624,27.695267,27.824806
592001,23,26.36,27.80785,27.70441,27.82475
592001,24,26.36,27.81937,27.75082,27.826904
592001,25,26.36,27.821037,27.764578,27.827112
592001,26,26.36,27.822361,27.779896,27.82756
592001,27,26.36,27.82256,27.767586,27.827507
592001,28,26.385,27.824156,27.77639,27.827673
592001,29,26.46,27.825424,27.793627,27.82786
592001,30,26.46,27.826782,27.795698,27.827908
592012,1,32.97,32.99458,32.97842,33.007504
592012,2,32.97,32.989548,32.970596,33.007557
592012,3,32.97,32.98527,32.959045,33.01211
592012,4,32.97,32.977413,32.93366,33.017204
592012,5,32.97,32.976677,32.9232,33.028328
592012,6,32.97,32.990902,32.920296,33.05745
592012,7,32.97,32.99743,32.919563,33.0672
592012,8,32.780003,33.009876,32.91166,33.090466
592012,9,32.780003,33.017357,32.907307,33.112106
592012,10,32.780003,33.018806,32.876297,33.12775
592012,11,32.780003,33.05549,32.873356,33.17845
592012,12,32.8325,33.054733,32.836308,33.224236
592012,13,32.850002,33.04007,32.845123,33.21075
592012,14,32.850002,33.092667,32.83787,33.259285
592012,15,32.83667,33.1063,32.88575,33.273556
592012,16,32.81,33.13878,32.87481,33.347237
592012,17,32.81,33.184513,32.88714,33.392345
592012,18,32.81,33.216408,32.973015,33.39608
592012,19,32.81,33.230648,32.941643,33.45724
592012,20,32.800003,33.333157,33.02562,33.50819
592012,21,32.77,33.359932,33.119324,33.536823
592012,22,32.77,33.443024,33.221214,33.5839
592012,23,32.800003,33.450485,33.23617,33.564754
592012,24,32.81,33.490547,33.282616,33.612083
592012,25,32.81,33.528885,33.330696,33.62785
592012,26,32.81,33.54393,33.36937,33.626316
592012,27,32.760002,33.50821,33.30918,33.632072
592012,28,32.74,33.54594,33.32956,33.645554
592012,29,32.74,33.555847,33.337906,33.647564
592012,30,32.74,33.580105,33.408546,33.650787
592013,1,34.2,34.169994,34.058277,34.289608
592013,2,35.0,34.22117,34.027298,34.3966
592013,3,35.0,34.29466,33.98444,34.56053
592013,4,35.0,34.361397,33.846813,34.787697
592013,5,35.065002,34.463726,33.806107,35.04644
592013,6,35.260002,34.649326,33.838337,35.238876
592013,7,36.25,34.82433,33.889862,35.589172
592013,8,36.655003,34.998077,33.908604,35.909195
592013,9,37.06,35.17799,33.92633,36.25718
592013,10,40.2025,35.291527,33.905834,36.38332
592013,11,41.25,35.486908,34.15642,36.66037
592013,12,41.25,35.603138,34.230133,36.83209
592013,13,41.256668,35.792236,33.997982,37.156696
592013,14,41.502502,36.045784,34.461334,37.41015
592013,15,43.61667,36.02136,34.43317,37.3696
592013,16,44.4,36.12708,34.51777,37.71535
592013,17,45.59,36.376705,34.80415,37.971153
592013,18,45.34,36.697308,35.04912,38.054512
592013,19,45.8425,37.063652,34.86412,38.257538
592013,20,46.010002,37.25038,35.311947,38.46895
592013,21,46.010002,37.748833,36.036667,38.7085
592013,22,46.620003,37.975708,36.474087,38.79474
592013,23,46.620003,37.915,36.318245,38.834415
592013,24,46.620003,38.31801,36.60131,38.928345
592013,25,46.620003,38.342342,36.889824,38.925755
592013,26,46.620003,38.546154,37.3992,39.013733
592013,27,46.620003,38.403187,36.902664,38.972305
592013,28,46.620003,38.542755,37.001396,39.028286
592013,29,46.620003,38.537872,36.83213,39.050724
592013,30,46.620003,38.787533,37.465538,39.07802
592014,1,28.9975,28.937899,28.915653,28.959383
592014,2,29.0,28.905296,28.891863,28.924984
592014,3,29.0,28.868206,28.845695,28.893229
592014,4,29.0,28.820772,28.791447,28.853703
592014,5,29.0,28.793686,28.755798,28.83306
592014,6,29.0,28.740452,28.664278,28.816547
592014,7,29.0,28.733932,28.673752,28.79175
592014,8,29.0,28.693491,28.598577,28.792524
592014,9,29.0,28.659668,28.573086,28.747984
592014,10,29.0,28.713161,28.620598,28.81065
592014,11,29.0,28.643154,28.544493,28.760384
592014,12,28.25,28.643557,28.536304,28.747374
592014,13,28.066666,28.618107,28.51706,28.721819
592014,14,28.3,28.593185,28.446484,28.73426
592014,15,28.263332,28.593948,28.425318,28.742512
592014,16,28.19,28.522455,28.418129,28.651218
592014,17,28.19,28.516949,28.345451,28.68093
592014,18,28.19,28.395641,28.219725,28.563614
592014,19,28.19,28.445198,28.264797,28.62682
592014,20,28.115,28.366653,28.224798,28.55861
592014,21,28.09,28.394787,28.230925,28.646261
592014,22,28.09,28.296455,28.14075,28.48791
592014,23,28.09,28.312775,28.128222,28.539536
592014,24,28.07,28.319801,28.144203,28.531887
592014,25,28.07,28.308935,28.147186,28.50325
592014,26,28.07,28.354229,28.170315,28.601545
592014,27,27.953333,28.32613,28.1339,28.543362
592014,28,27.72,28.33543,28.14078,28.580448
592014,29,27.72,28.185143,28.048122,28.383907
592014,30,27.686666,28.202408,28.055077,28.44598
592030,1,38.27,38.269924,38.255493,38.28433
592030,2,38.27,38.27533,38.248104,38.295586
592030,3,38.27,38.279427,38.24168,38.311985
592030,4,38.27,38.283516,38.234592,38.325363
592030,5,38.27,38.29332,38.23688,38.349506
592030,6,38.27,38.31196,38.2339,38.376755
592030,7,38.27,38.32905,38.24171,38.405945
592030,8,38.27,38.355743,38.27152,38.453976
592030,9,38.27,38.37603,38.276184,38.491417
592030,10,38.27,38.391495,38.289085,38.515263
592030,11,38.27,38.443237,38.31065,38.57164
592030,12,38.210003,38.46547,38.299034,38.60198
592030,13,38.030003,38.47415,38.30852,38.6216
592030,14,38.030003,38.511524,38.34288,38.67087
592030,15,38.006668,38.555344,38.374516,38.6958
592030,16,37.960003,38.580017,38.390244,38.728767
592030,17,37.960003,38.632477,38.42322,38.802002
592030,18,37.960003,38.664845,38.459778,38.80839
592030,19,37.960003,38.708572,38.4317,38.860027
592030,20,37.960003,38.77333,38.511295,38.904926
592030,21,37.960003,38.82576,38.589195,38.932552
592030,22,37.960003,38.868378,38.631184,38.96273
592030,23,37.960003,38.891273,38.67609,38.967365
592030,24,37.960003,38.912617,38.706993,38.98946
592030,25,37.84,38.942924,38.742195,38.997353
592030,26,37.89,38.95235,38.76295,39.00219
592030,27,37.920002,38.948185,38.77557,39.002937
592030,28,37.82,38.963226,38.76934,39.005146
592030,29,37.72,38.970013,38.733967,39.012592
592030,30,37.72,38.979916,38.817265,39.016758
592031,1,66.75,67.94664,67.86066,68.167114
592031,2,66.75,67.785034,67.665016,67.91641
592031,3,66.75,67.54485,67.372765,67.71302
592031,4,66.75,67.1806,66.92868,67.4414
592031,5,66.3,66.99794,66.64848,67.33156
592031,6,64.950005,66.53869,66.01763,67.202324
592031,7,64.950005,66.5217,66.05148,67.00608
592031,8,64.950005,66.182526,65.42681,66.995895
592031,9,64.950005,65.96472,65.24916,66.80097
592031,10,64.950005,66.41649,65.643936,67.05061
592031,11,64.950005,65.92767,64.988525,66.7365
592031,12,63.72,66.08194,65.20249,66.75004
592031,13,63.31,65.71825,64.79536,66.5213
592031,14,63.31,65.74773,64.74282,66.77006
592031,15,63.31,65.83476,64.4668,66.988884
592031,16,63.31,65.32776,64.38028,66.21832
592031,17,63.31,65.219666,64.06024,66.14436
592031,18,63.31,64.41882,63.249783,65.90537
592031,19,63.31,64.884056,63.567066,66.430405
592031,20,63.31,64.41546,63.210323,66.050186
592031,21,63.31,64.749695,62.949627,66.08872
592031,22,63.31,63.878563,62.492226,65.38494
592031,23,63.31,64.10834,62.662266,65.8064
592031,24,63.31,64.10129,62.6269,65.15591
592031,25,63.31,63.935837,62.44892,65.280495
592031,26,61.670002,64.09706,62.369953,65.39429
592031,27,61.670002,64.10947,62.388077,65.4212
592031,28,60.74,64.325615,62.3702,65.61043
592031,29,60.74,63.167336,61.811703,64.36389
592031,30,60.74,63.104496,61.8826,64.492966
592032,1,27.92,27.880726,27.86441,27.89928
592032,2,27.92,27.856228,27.839422,27.877167
592032,3,27.880001,27.830215,27.808907,27.856985
592032,4,27.76,27.797375,27.765167,27.84087
592032,5,27.6,27.787521,27.743279,27.84626
592032,6,27.44,27.764748,27.695074,27.847492
592032,7,27.44,27.748554,27.690298,27.829079
592032,8,27.44,27.740746,27.645258,27.851923
592032,9,27.44,27.724644,27.629559,27.83985
592032,10,27.49,27.769676,27.669647,27.87897
592032,11,27.470001,27.725903,27.616035,27.859108
592032,12,27.41,27.756908,27.651814,27.886677
592032,13,27.41,27.73532,27.61875,27.875729
592032,14,27.41,27.74608,27.615217,27.910328
592032,15,27.41,27.767807,27.61982,27.912762
592032,16,27.25,27.705473,27.61834,27.814152
592032,17,27.19,27.73489,27.6237,27.874184
592032,18,27.202501,27.704159,27.572828,27.877337
592032,19,27.24,27.723907,27.576284,27.917696
592032,20,27.24,27.69044,27.580166,27.822495
592032,21,27.24,27.73685,27.583038,27.881348
592032,22,27.2,27.652418,27.521524,27.857988
592032,23,27.2,27.709272,27.55468,27.87428
592032,24,27.2,27.672161,27.55827,27.789839
592032,25,27.223333,27.705404,27.5495,27.82843
592032,26,27.247501,27.783783,27.658052,27.951923
592032,27,27.24,27.750074,27.568926,27.868788
592032,28,27.24,27.765213,27.643158,27.879461
592032,29,27.24,27.576376,27.41353,27.72323
592032,30,27.24,27.624928,27.430618,27.775036
592034,1,29.48,29.647053,29.631027,29.663353
592034,2,29.48,29.595379,29.569,29.619568
592034,3,29.48,29.542862,29.507421,29.57426
592034,4,29.48,29.488281,29.443546,29.526958
592034,5,29.48,29.435558,29.379534,29.485014
592034,6,29.48,29.383554,29.31614,29.447714
592034,7,29.48,29.345127,29.275238,29.406483
592034,8,29.48,29.288055,29.2078,29.363644
592034,9,29.373333,29.249985,29.174252,29.320145
592034,10,29.16,29.214092,29.134157,29.277407
592034,11,29.16,29.15945,29.090712,29.235077
592034,12,29.134998,29.131466,29.071342,29.198393
592034,13,29.06,29.08959,29.04905,29.149614
592034,14,28.57,29.063957,29.02736,29.13067
592034,15,28.57,29.0429,29.018126,29.115686
592034,16,28.57,29.04316,29.015251,29.097425
592034,17,28.57,29.031912,29.009752,29.087868
592034,18,28.57,29.025661,29.00318,29.06615
592034,19,28.57,29.013348,28.999432,29.052406
592034,20,28.57,29.01255,28.999737,29.04783
592034,21,28.57,29.00423,28.996181,29.037376
592034,22,28.57,29.005035,28.995674,29.029537
592034,23,28.57,28.999165,28.994171,29.015226
592034,24,28.57,29.000946,28.9953,29.032333
592034,25,28.57,28.996538,28.993599,29.010857
592034,26,28.322498,28.996128,28.993359,29.013573
592034,27,28.093332,28.996387,28.99358,29.0099
592034,28,27.8,28.994541,28.992867,29.006107
592034,29,27.8,28.996258,28.99318,29.013218
592034,30,27.8,28.995474,28.993214,29.007996
592036,1,46.7725,47.418533,47.393684,47.44509
592036,2,46.53,47.285072,47.236904,47.33545
592036,3,46.53,47.14276,47.067116,47.208015
592036,4,46.53,46.998592,46.90431,47.091248
592036,5,46.53,46.85647,46.736816,46.97519
592036,6,46.53,46.740788,46.615444,46.876503
592036,7,44.262497,46.64473,46.51413,46.783806
592036,8,43.3,46.528656,46.41631,46.677094
592036,9,43.05,46.442055,46.33973,46.58053
592036,10,43.05,46.36532,46.28666,46.48807
592036,11,43.05,46.31208,46.258217,46.41955
592036,12,42.864998,46.274696,46.242897,46.35034
592036,13,42.309998,46.25084,46.23567,46.300785
592036,14,42.309998,46.237656,46.23241,46.264523
592036,15,41.269997,46.234417,46.231728,46.249283
592036,16,40.399998,46.232224,46.231407,46.243946
592036,17,40.399998,46.232033,46.231358,46.237553
592036,18,40.399998,46.23152,46.23127,46.23659
592036,19,40.399998,46.23137,46.231262,46.232773
592036,20,40.399998,46.23134,46.23126,46.232796
592036,21,40.399998,46.231274,46.23125,46.232094
592036,22,39.7325,46.231266,46.231247,46.231705
592036,23,38.407497,46.231255,46.231247,46.23149
592036,24,38.039997,46.231255,46.231247,46.23159
592036,25,38.039997,46.23125,46.231247,46.23143
592036,26,38.039997,46.23125,46.231247,46.23145
592036,27,38.039997,46.23125,46.231247,46.231323
592036,28,37.835,46.231247,46.231247,46.231277
592036,29,37.4125,46.23125,46.231247,46.231327
592036,30,37.989998,46.231247,46.231247,46.23128
592037,1,52.375,52.203247,52.130123,52.268093
592037,2,52.45,52.31745,52.204254,52.43348
592037,3,53.079998,52.42549,52.28563,52.572605
592037,4,53.29,52.550255,52.289505,52.76098
592037,5,53.364998,52.576794,52.2873,52.852066
592037,6,53.39,52.73715,52.365902,53.01609
592037,7,55.06,52.895454,52.50037,53.14921
592037,8,55.06,53.017254,52.53415,53.270332
592037,9,55.06,53.10815,52.659,53.35906
592037,10,55.06,53.155846,52.68803,53.405876
592037,11,55.4225,53.216404,52.75919,53.444748
592037,12,56.08,53.294548,52.84323,53.473537
592037,13,56.08,53.30661,52.81161,53.482204
592037,14,56.08,53.396935,52.914387,53.51101
592037,15,56.08,53.396446,52.86756,53.505764
592037,16,56.08,53.471024,53.098858,53.539055
592037,17,56.08,53.485588,53.074295,53.543644
592037,18,56.08,53.476944,53.071716,53.541233
592037,19,56.08,53.506798,53.175846,53.552475
592037,20,56.08,53.53373,53.35074,53.556557
592037,21,56.08,53.550495,53.45552,53.55902
592037,22,56.08,53.551575,53.466152,53.559113
592037,23,56.08,53.55283,53.459465,53.55921
592037,24,56.08,53.55718,53.508728,53.5597
592037,25,57.33,53.557823,53.527084,53.559795
592037,26,57.33,53.55832,53.542633,53.5599
592037,27,57.33,53.558968,53.54179,53.559937
592037,28,57.3825,53.55861,53.532784,53.55992
592037,29,57.77,53.55929,53.542984,53.559975
592037,30,57.77,53.559715,53.55181,53.55999
592038,1,26.34,26.364532,26.34015,26.384886
592038,2,26.34,26.401144,26.370869,26.44987
592038,3,26.34,26.437578,26.382708,26.50362
592038,4,26.34,26.485138,26.406721,26.569815
592038,5,26.34,26.509548,26.404558,26.608927
592038,6,26.34,26.564327,26.43368,26.666958
592038,7,26.34,26.605572,26.46753,26.706778
592038,8,26.34,26.653168,26.501503,26.752491
592038,9,26.34,26.693604,26.532825,26.778402
592038,10,26.34,26.700924,26.528482,26.78594
592038,11,26.34,26.725153,26.548977,26.800133
592038,12,26.34,26.749226,26.580185,26.808496
592038,13,26.34,26.754036,26.574604,26.812634
592038,14,26.34,26.784496,26.63883,26.819
592038,15,26.34,26.785767,26.642355,26.81929
592038,16,26.37,26.805798,26.687057,26.825214
592038,17,26.38,26.810944,26.697039,26.826757
592038,18,26.38,26.8091,26.694332,26.825987
592038,19,26.38,26.818348,26.71798,26.827814
592038,20,26.38,26.824146,26.762884,26.828522
592038,21,26.38,26.826895,26.772041,26.828863
592038,22,26.38,26.827648,26.798288,26.828897
592038,23,26.38,26.827349,26.79457,26.828892
592038,24,26.38,26.828636,26.814407,26.828981
592038,25,26.396667,26.828686,26.814682,26.828976
592038,26,26.43,26.828758,26.812618,26.82899
592038,27,26.43,26.82879,26.817379,26.828995
592038,28,26.43,26.82881,26.820889,26.828993
592038,29,26.5725,26.828922,26.818335,26.828999
592038,30,26.62,26.82896,26.823986,26.829
592040,1,31.94,32.000412,31.94797,32.056366
592040,2,31.986666,32.104202,31.997763,32.178444
592040,3,32.01,32.192833,32.046303,32.314686
592040,4,32.01,32.302288,32.108494,32.437973
592040,5,32.01,32.343563,32.13378,32.547855
592040,6,32.01,32.45904,32.18702,32.63555
592040,7,31.935,32.551033,32.26385,32.717033
592040,8,31.91,32.64263,32.312946,32.791622
592040,9,31.91,32.70899,32.3823,32.84106
592040,10,31.91,32.721992,32.412388,32.85877
592040,11,31.96,32.785255,32.461117,32.883232
592040,12,31.96,32.80916,32.473206,32.890984
592040,13,31.953333,32.818104,32.50562,32.897644
592040,14,31.94,32.85444,32.587147,32.905373
592040,15,31.94,32.86492,32.654217,32.907288
592040,16,31.98,32.896088,32.728493,32.91358
592040,17,32.1,32.900208,32.75798,32.914417
592040,18,32.1,32.900833,32.743156,32.9147
592040,19,32.1,32.905174,32.79255,32.916122
592040,20,32.1,32.91306,32.86058,32.916714
592040,21,32.1,32.91544,32.890854,32.916935
592040,22,32.1,32.9161,32.898067,32.91695
592040,23,32.1225,32.91604,32.899998,32.91697
592040,24,32.13,32.91674,32.909245,32.916992
592040,25,32.176666,32.916767,32.91002,32.916992
592040,26,32.27,32.91691,32.91322,32.916996
592040,27,32.27,32.916916,32.91051,32.917
592040,28,32.27,32.916893,32.91353,32.917
592040,29,32.27,32.916958,32.912937,32.917
592040,30,32.27,32.916985,32.91584,32.917
593162,1,15.75,15.80644,15.763281,15.858042
593162,2,15.75,15.886571,15.78676,15.965919
593162,3,15.75,15.9569645,15.819681,16.070625
593162,4,15.75,16.02871,15.840618,16.181633
593162,5,15.75,16.105686,15.857885,16.287481
593162,6,15.75,16.195297,15.905477,16.409416
593162,7,15.75,16.300907,15.976837,16.522097
593162,8,15.75,16.395567,16.033167,16.627434
593162,9,15.75,16.467768,16.09523,16.710781
593162,10,15.7325,16.493443,16.118397,16.749006
593162,11,15.68,16.589779,16.22909,16.820446
593162,12,15.71,16.63538,16.234898,16.837626
593162,13,15.76,16.681238,16.273163,16.87838
593162,14,15.76,16.738228,16.339958,16.9035
593162,15,15.76,16.748816,16.32559,16.908878
593162,16,15.92,16.844606,16.4393,16.957708
593162,17,15.92,16.861624,16.527912,16.961407
593162,18,15.92,16.870468,16.485428,16.963604
593162,19,15.92,16.911896,16.585861,16.978302
593162,20,15.92,16.949875,16.695408,16.985332
593162,21,15.92,16.96692,16.755188,16.989212
593162,22,15.965,16.976974,16.810493,16.990444
593162,23,15.98,16.975346,16.83479,16.990263
593162,24,15.99,16.985046,16.863771,16.99156
593162,25,16.02,16.987232,16.90197,16.991611
593162,26,16.02,16.988832,16.914324,16.991774
593162,27,16.02,16.987867,16.91257,16.991735
593162,28,16.02,16.989347,16.910027,16.991869
593162,29,16.09,16.990273,16.92628,16.991941
593162,30,16.09,16.990911,16.954254,16.991968
619733,1,110.9,110.981255,110.883354,111.065475
619733,2,110.9,111.09157,110.91856,111.26147
619733,3,110.9,111.17229,110.972984,111.42393
619733,4,110.9,111.26091,110.97627,111.64113
619733,5,110.9,111.38134,111.04323,111.848724
619733,6,110.9,111.55391,111.17708,112.030624
619733,7,110.9,111.726135,111.27509,112.252014
619733,8,110.87,111.893906,111.40239,112.52481
619733,9,110.78,112.10127,111.51434,112.80882
619733,10,110.78,112.18556,111.556625,113.00102
619733,11,110.78,112.47657,111.80982,113.28242
619733,12,110.32,112.64195,111.901276,113.38732
619733,13,110.32,112.67359,111.885925,113.53232
619733,14,110.32,112.919174,112.12971,113.63893
619733,15,110.32,113.08551,112.27192,113.78756
619733,16,110.08,113.340576,112.52115,113.97154
619733,17,110.08,113.530304,112.763985,114.051926
619733,18,110.08,113.620636,112.914925,114.085976
619733,19,110.08,113.8202,112.99365,114.16666
619733,20,110.08,114.01146,113.33481,114.24247
619733,21,110.08,114.12583,113.53244,114.2706
619733,22,110.08,114.18538,113.65828,114.29466
619733,23,110.08,114.17981,113.74727,114.290794
619733,24,110.08,114.24404,113.88323,114.30621
619733,25,110.08,114.267235,113.96775,114.31254
619733,26,110.08,114.268295,114.02556,114.31439
619733,27,109.840004,114.27337,114.021904,114.31692
619733,28,109.72,114.288025,114.10314,114.31591
619733,29,109.72,114.30223,114.08499,114.321
619733,30,109.72,114.30215,114.12495,114.321365
619734,1,50.37,50.552296,50.432945,50.670124
619734,2,50.37,50.850494,50.605053,51.087067
619734,3,50.37,51.15193,50.763783,51.47515
619734,4,50.37,51.4526,50.95979,51.85572
619734,5,50.37,51.556686,51.084126,52.083187
619734,6,50.37,51.886337,51.26351,52.356224
619734,7,50.37,52.16899,51.45358,52.60753
619734,8,50.37,52.42041,51.66841,52.811638
619734,9,50.37,52.605267,51.93411,52.95659
619734,10,50.37,52.66655,51.992794,52.992393
619734,11,50.37,52.808437,52.22426,53.074097
619734,12,50.37,52.876778,52.281536,53.092075
619734,13,50.37,52.947372,52.412987,53.1128
619734,14,50.37,53.013306,52.60573,53.13749
619734,15,50.37,52.99666,52.57961,53.14456
619734,16,50.329998,53.099316,52.76288,53.168446
619734,17,50.43,53.10182,52.854733,53.170387
619734,18,50.43,53.101585,52.872517,53.16806
619734,19,50.43,53.139843,52.96136,53.17181
619734,20,50.43,53.159546,53.039124,53.174263
619734,21,50.43,53.16781,53.118946,53.17482
619734,22,50.26,53.171066,53.13303,53.174915
619734,23,50.26,53.170837,53.127956,53.17492
619734,24,50.2075,53.173748,53.158684,53.174984
619734,25,50.05,53.174202,53.1603,53.174973
619734,26,50.059998,53.17452,53.15873,53.174995
619734,27,50.09,53.174656,53.16252,53.174995
619734,28,50.09,53.174515,53.165707,53.174995
619734,29,50.09,53.174805,53.167854,53.174995
619734,30,50.09,53.174934,53.171642,53.175
619735,1,73.69,73.44657,73.40583,73.50223
619735,2,73.69,73.191216,73.11221,73.277534
619735,3,73.69,72.93277,72.80273,73.05867
619735,4,73.69,72.63075,72.48219,72.80763
619735,5,73.69,72.41513,72.20673,72.66405
619735,6,72.62334,72.194664,71.93557,72.50705
619735,7,70.905,71.93826,71.67394,72.30095
619735,8,70.51,71.80022,71.43206,72.24208
619735,9,70.51,71.58507,71.2015,72.05788
619735,10,68.64,71.46062,70.94949,72.15563
619735,11,66.16,71.27519,70.70858,72.01031
619735,12,64.44,71.19144,70.519554,71.91768
619735,13,66.08,70.9521,70.27001,71.74095
619735,14,66.08,70.78447,69.91541,71.71188
619735,15,66.08,70.45124,69.4536,71.53074
619735,16,64.83,70.32817,69.561134,71.296234
619735,17,64.83,70.128235,69.3842,71.26779
619735,18,64.83,69.32728,68.64847,70.57132
619735,19,64.83,69.40426,68.59986,70.72766
619735,20,63.15,69.345665,68.43839,70.4691
619735,21,61.47,68.557144,67.93971,69.586136
619735,22,61.8925,68.586754,68.05878,69.7652
619735,23,63.16,68.944336,68.0935,70.29892
619735,24,63.16,68.84822,68.01439,70.06488
619735,25,60.57,68.2494,67.80619,69.37045
619735,26,61.78,67.95015,67.635796,68.82643
619735,27,61.78,68.191666,67.68445,68.98207
619735,28,61.78,68.14527,67.695114,69.32152
619735,29,61.46,68.27208,67.755615,69.25971
619735,30,60.5,68.079666,67.59885,68.8594
619736,1,37.149998,37.350586,37.34191,37.36017
619736,2,37.149998,37.314213,37.301952,37.32653
619736,3,37.149998,37.276894,37.256794,37.292763
619736,4,37.149998,37.23399,37.20633,37.257103
619736,5,37.149998,37.206192,37.16858,37.236763
619736,6,37.149998,37.169353,37.12584,37.213375
619736,7,37.0,37.1422,37.08927,37.190536
619736,8,36.78,37.114952,37.053787,37.171516
619736,9,36.57,37.084328,37.017815,37.143047
619736,10,36.57,37.08258,36.997272,37.156517
619736,11,36.57,37.051147,36.94372,37.132797
619736,12,35.829998,37.040535,36.93153,37.12197
619736,13,35.829998,37.001522,36.890953,37.08752
619736,14,35.719997,36.978058,36.841015,37.094078
619736,15,35.719997,36.935043,36.788643,37.072777
619736,16,35.719997,36.924202,36.78112,37.052876
619736,17,35.719997,36.885933,36.74064,37.033943
619736,18,35.719997,36.80954,36.65797,36.9891
619736,19,35.719997,36.825592,36.670876,37.02896
619736,20,35.719997,36.792473,36.65143,36.95667
619736,21,35.719997,36.70584,36.549656,36.89451
619736,22,35.719997,36.697063,36.5777,36.90716
619736,23,35.6975,36.73941,36.58567,36.967358
619736,24,35.629997,36.734108,36.566303,36.95711
619736,25,35.629997,36.654198,36.531277,36.83305
619736,26,35.629997,36.594208,36.49037,36.787014
619736,27,35.59,36.61857,36.49695,36.80875
619736,28,35.51,36.6157,36.50581,36.854576
619736,29,35.51,36.63092,36.516106,36.809765
619736,30,35.51,36.594364,36.485428,36.776474
619737,1,85.189995,85.20108,85.18176,85.2209
619737,2,85.189995,85.20969,85.18083,85.24899
619737,3,85.189995,85.21829,85.17098,85.27184
619737,4,85.189995,85.227264,85.1669,85.30019
619737,5,85.189995,85.25737,85.17764,85.34235
619737,6,85.189995,85.29172,85.19709,85.38991
619737,7,85.189995,85.30858,85.205505,85.43069
619737,8,84.93,85.36589,85.24439,85.50778
619737,9,84.93,85.41019,85.27046,85.574165
619737,10,84.93,85.45711,85.30642,85.628975
619737,11,84.93,85.53718,85.366486,85.7247
619737,12,84.689995,85.5561,85.37814,85.77259
619737,13,84.63333,85.60337,85.40136,85.82856
619737,14,84.52,85.6535,85.44047,85.87826
619737,15,84.52,85.73488,85.530014,85.96682
619737,16,84.52,85.72417,85.469986,85.973495
619737,17,84.52,85.85134,85.62312,86.09036
619737,18,84.965,85.91286,85.66934,86.1459
619737,19,84.77,85.96798,85.70596,86.209885
619737,20,84.77,86.04377,85.76847,86.26628
619737,21,84.77,86.107574,85.83082,86.33431
619737,22,84.77,86.17781,85.890594,86.372696
619737,23,84.77,86.18997,85.96111,86.37219
619737,24,84.829994,86.246,85.990616,86.403076
619737,25,85.009995,86.32074,86.08102,86.439896
619737,26,85.009995,86.305885,86.078636,86.43848
619737,27,85.009995,86.30469,86.07173,86.43432
619737,28,85.009995,86.327896,86.12745,86.44931
619737,29,85.009995,86.3713,86.12925,86.47341
619737,30,85.009995,86.369934,86.12499,86.46968
619738,1,61.010002,60.80751,60.764687,60.84015
619738,2,61.010002,60.58609,60.505753,60.64911
619738,3,61.010002,60.36309,60.246956,60.458855
619738,4,61.010002,60.13772,59.98585,60.270687
619738,5,60.510002,59.966724,59.76344,60.174984
619738,6,60.010002,59.804276,59.574337,60.051914
619738,7,60.010002,59.5951,59.331825,59.887966
619738,8,59.2,59.521294,59.16018,59.876373
619738,9,58.93,59.366684,59.011078,59.74298
619738,10,58.93,59.23815,58.76799,59.69206
619738,11,58.93,59.115906,58.60666,59.69987
619738,12,57.760002,59.018147,58.460644,59.597668
619738,13,57.04,58.862995,58.30734,59.48229
619738,14,54.865,58.80613,58.215702,59.447006
619738,15,53.100002,58.43734,57.930252,59.305187
619738,16,53.100002,58.491306,57.83778,59.237305
619738,17,52.170002,58.326855,57.67075,59.33834
