card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592030,21,37.960003,38.850777,38.72191,38.94751
592030,22,37.960003,38.845215,38.7273,38.960556
592030,23,37.960003,38.881363,38.70666,38.97464
592030,24,37.960003,38.894005,38.764584,38.966404
592030,25,37.84,38.90628,38.758713,38.981415
592030,26,37.89,38.908546,38.7191,38.982025
592030,27,37.920002,38.93242,38.793064,38.995308
592030,28,37.82,38.9171,38.750156,38.995064
592030,29,37.72,38.929558,38.77694,38.993732
592030,30,37.72,38.93223,38.79695,38.994312
592031,1,66.75,68.23219,68.07393,68.35522
592031,2,66.75,67.978516,67.87107,68.119385
592031,3,66.75,67.70339,67.48895,67.888695
592031,4,66.75,68.11593,67.87446,68.404625
592031,5,66.3,67.64641,67.42174,67.89125
592031,6,64.950005,67.833786,67.54171,68.0959
592031,7,64.950005,67.911224,67.47196,68.32055
592031,8,64.950005,67.28866,66.80543,67.7671
592031,9,64.950005,67.602455,66.839775,68.19618
592031,10,64.950005,67.00606,66.404884,67.78014
592031,11,64.950005,67.6006,66.821396,68.45647
592031,12,63.72,67.226326,66.5213,67.97251
592031,13,63.31,67.001175,66.07163,68.169136
592031,14,63.31,67.23365,66.133255,68.427605
592031,15,63.31,66.85721,65.54671,67.741486
592031,16,63.31,67.053894,65.6882,68.72343
592031,17,63.31,66.79198,65.51442,68.05233
592031,18,63.31,66.67439,65.12335,68.023964
592031,19,63.31,66.40376,64.819725,68.086395
592031,20,63.31,66.28949,64.71855,68.19529
592031,21,63.31,66.649826,64.74579,68.29053
592031,22,63.31,67.43594,65.54048,69.01003
592031,23,63.31,66.36535,64.64863,68.22712
592031,24,63.31,66.548935,64.899574,68.334526
592031,25,63.31,65.980415,64.00388,68.0021
592031,26,61.670002,65.89352,64.51717,67.75747
592031,27,61.670002,66.57855,64.58234,68.80751
592031,28,60.74,66.24222,64.17898,68.92484
592031,29,60.74,66.50733,64.45927,68.58241
592031,30,60.74,66.48543,64.44,68.79358
592032,1,27.92,27.901722,27.875038,27.92287
592032,2,27.92,27.874636,27.857845,27.890759
592032,3,27.880001,27.823452,27.798086,27.850136
592032,4,27.76,27.891808,27.864695,27.92425
592032,5,27.6,27.823563,27.800266,27.856081
592032,6,27.44,27.85844,27.827932,27.886173
592032,7,27.44,27.85706,27.81004,27.894047
592032,8,27.44,27.772522,27.710194,27.818949
592032,9,27.44,27.81393,27.740368,27.887375
592032,10,27.49,27.7526,27.693027,27.821354
592032,11,27.470001,27.809582,27.712294,27.918104
592032,12,27.41,27.776566,27.715818,27.861
592032,13,27.41,27.786993,27.671452,27.877846
592032,14,27.41,27.767002,27.649973,27.891218
592032,15,27.41,27.721287,27.61491,27.84839
592032,16,27.25,27.768795,27.61692,27.908417
592032,17,27.19,27.790588,27.6585,27.91702
592032,18,27.202501,27.76545,27.630665,27.899473
592032,19,27.24,27.67636,27.524815,27.851543
592032,20,27.24,27.684437,27.536211,27.852264
592032,21,27.24,27.731098,27.596825,27.905212
592032,22,27.2,27.836359,27.698093,28.00688
592032,23,27.2,27.678724,27.525501,27.903399
592032,24,27.2,27.772282,27.637022,27.93046
592032,25,27.223333,27.618168,27.47577,27.844786
592032,26,27.247501,27.743103,27.567778,27.909641
592032,27,27.24,27.70711,27.519695,27.92751
592032,28,27.24,27.708227,27.518658,27.924616
592032,29,27.24,27.736332,27.535666,27.939264
592032,30,27.24,27.710098,27.554996,27.925938
592034,1,29.48,29.652328,29.623205,29.67261
592034,2,29.48,29.610786,29.587702,29.632374
592034,3,29.48,29.569122,29.5409,29.59315
592034,4,29.48,29.571442,29.526281,29.614727
592034,5,29.48,29.540215,29.503971,29.574106
592034,6,29.48,29.515278,29.459446,29.564533
592034,7,29.48,29.485321,29.421091,29.545637
592034,8,29.48,29.421932,29.358332,29.474386
592034,9,29.373333,29.37133,29.276188,29.467424
592034,10,29.16,29.312304,29.239573,29.3914
592034,11,29.16,29.268625,29.170729,29.378998
592034,12,29.134998,29.23148,29.157368,29.328712
592034,13,29.06,29.180683,29.090406,29.29164
592034,14,28.57,29.080357,29.03064,29.191946
592034,15,28.57,29.076096,29.024416,29.159107
592034,16,28.57,29.059324,29.01553,29.170834
592034,17,28.57,29.034655,29.00292,29.101765
592034,18,28.57,29.023928,29.002678,29.095947
592034,19,28.57,29.01512,28.998121,29.079212
592034,20,28.57,29.006157,28.995123,29.051067
592034,21,28.57,29.006027,28.995283,29.029522
592034,22,28.57,29.008606,28.994934,29.0601
592034,23,28.57,28.999836,28.993917,29.032509
592034,24,28.57,29.000946,28.99512,29.040194
592034,25,28.57,29.000664,28.993877,29.036787
592034,26,28.322498,29.003372,28.994751,29.036947
592034,27,28.093332,28.997421,28.993603,29.02231
592034,28,27.8,28.998049,28.99368,29.019705
592034,29,27.8,29.002354,28.994358,29.034378
592034,30,27.8,29.000875,28.993757,29.044147
592036,1,46.7725,47.354614,47.295513,47.42542
592036,2,46.53,47.261414,47.192814,47.315285
592036,3,46.53,47.168873,47.093155,47.237602
592036,4,46.53,47.12555,46.999176,47.252346
592036,5,46.53,47.11774,46.995518,47.205746
592036,6,46.53,46.9905,46.839787,47.124607
592036,7,44.262497,46.88768,46.723106,47.040318
592036,8,43.3,46.7923,46.659492,46.906445
592036,9,43.05,46.576214,46.44276,46.770535
592036,10,43.05,46.527428,46.413204,46.677383
592036,11,43.05,46.401634,46.30118,46.544598
592036,12,42.864998,46.362587,46.280235,46.493935
592036,13,42.309998,46.298,46.247776,46.380806
592036,14,42.309998,46.23827,46.232296,46.30671
592036,15,41.269997,46.23994,46.232635,46.27267
592036,16,40.399998,46.233307,46.231453,46.251602
592036,17,40.399998,46.232323,46.23132,46.240128
592036,18,40.399998,46.23172,46.23128,46.235706
592036,19,40.399998,46.231533,46.231277,46.236885
592036,20,40.399998,46.231415,46.231255,46.233887
592036,21,40.399998,46.231285,46.23125,46.2327
592036,22,39.7325,46.23133,46.23125,46.232246
592036,23,38.407497,46.23128,46.231247,46.232094
592036,24,38.039997,46.23131,46.23125,46.233265
592036,25,38.039997,46.231262,46.23125,46.231937
592036,26,38.039997,46.231297,46.23125,46.232624
592036,27,38.039997,46.231262,46.231247,46.231476
592036,28,37.835,46.231262,46.231247,46.2317
592036,29,37.4125,46.231274,46.231247,46.23196
592036,30,37.989998,46.231262,46.231247,46.23179
592037,1,52.375,52.235382,52.199646,52.275646
592037,2,52.45,52.316772,52.20405,52.422558
592037,3,53.079998,52.355145,52.222153,52.49861
592037,4,53.29,52.486244,52.353165,52.612434
592037,5,53.364998,52.584457,52.43668,52.731472
592037,6,53.39,52.739967,52.542442,52.913857
592037,7,55.06,52.753815,52.528942,52.91322
592037,8,55.06,52.84661,52.506638,53.08509
592037,9,55.06,52.94079,52.67454,53.174587
592037,10,55.06,53.03799,52.621365,53.26055
592037,11,55.4225,53.07438,52.802925,53.247227
592037,12,56.08,53.169186,52.929283,53.341393
592037,13,56.08,53.201897,52.963226,53.361885
592037,14,56.08,53.294968,52.86345,53.4635
592037,15,56.08,53.331245,53.06021,53.464317
592037,16,56.08,53.406532,53.158108,53.51121
592037,17,56.08,53.440125,53.171448,53.51663
592037,18,56.08,53.448887,53.18758,53.525017
592037,19,56.08,53.467705,53.240185,53.531616
592037,20,56.08,53.482826,53.213318,53.537167
592037,21,56.08,53.481018,53.333405,53.537327
592037,22,56.08,53.493164,53.28857,53.541283
592037,23,56.08,53.522728,53.36626,53.551228
592037,24,56.08,53.52729,53.44345,53.552444
592037,25,57.33,53.53058,53.415173,53.55512
592037,26,57.33,53.52764,53.429607,53.552864
592037,27,57.33,53.53152,53.42418,53.554665
592037,28,57.3825,53.54332,53.431053,53.55718
592037,29,57.77,53.54642,53.456646,53.55776
592037,30,57.77,53.54089,53.459854,53.556004
592038,1,26.34,26.369728,26.356342,26.382359
592038,2,26.34,26.40549,26.366146,26.450884
592038,3,26.34,26.428944,26.37636,26.480646
592038,4,26.34,26.463562,26.400215,26.51188
592038,5,26.34,26.494755,26.423176,26.563019
592038,6,26.34,26.52454,26.457113,26.601307
592038,7,26.34,26.550774,26.462173,26.607952
592038,8,26.34,26.615582,26.480858,26.68957
592038,9,26.34,26.623981,26.5194,26.701996
592038,10,26.34,26.646553,26.50222,26.72933
592038,11,26.34,26.673641,26.554672,26.735682
592038,12,26.34,26.68723,26.573349,26.748116
592038,13,26.34,26.700596,26.607176,26.767101
592038,14,26.34,26.738811,26.603043,26.795788
592038,15,26.34,26.748745,26.657375,26.79599
592038,16,26.37,26.784431,26.684298,26.812235
592038,17,26.38,26.783646,26.66503,26.811813
592038,18,26.38,26.780952,26.679274,26.815748
592038,19,26.38,26.790024,26.709665,26.819092
592038,20,26.38,26.794273,26.720451,26.82014
592038,21,26.38,26.807621,26.731108,26.824001
592038,22,26.38,26.80501,26.746502,26.823107
592038,23,26.38,26.814768,26.75796,26.826483
592038,24,26.38,26.812824,26.765741,26.825872
592038,25,26.396667,26.813984,26.767069,26.827068
592038,26,26.43,26.818657,26.769726,26.827538
592038,27,26.43,26.821007,26.777107,26.827597
592038,28,26.43,26.821869,26.764326,26.82823
592038,29,26.5725,26.820267,26.780022,26.827961
592038,30,26.62,26.82246,26.786652,26.828041
592040,1,31.94,32.001045,31.967539,32.026176
592040,2,31.986666,32.058773,31.958876,32.14403
592040,3,32.01,32.082996,31.975578,32.19547
592040,4,32.01,32.178352,32.072353,32.272633
592040,5,32.01,32.237442,32.11831,32.353474
592040,6,32.01,32.332733,32.160965,32.46163
592040,7,31.935,32.35395,32.169117,32.50088
592040,8,31.91,32.436386,32.203358,32.607323
592040,9,31.91,32.527767,32.266647,32.662964
592040,10,31.91,32.55927,32.309643,32.72196
592040,11,31.96,32.58163,32.316532,32.70742
592040,12,31.96,32.65077,32.439137,32.74645
592040,13,31.953333,32.65221,32.419834,32.801838
592040,14,31.94,32.766533,32.48493,32.848755
592040,15,31.94,32.763847,32.544918,32.851204
592040,16,31.98,32.798683,32.59884,32.87912
592040,17,32.1,32.832756,32.589855,32.8851
592040,18,32.1,32.827232,32.598526,32.89047
592040,19,32.1,32.84015,32.681374,32.893967
592040,20,32.1,32.842514,32.622288,32.904335
592040,21,32.1,32.868664,32.747963,32.904617
592040,22,32.1,32.872757,32.721523,32.903034
592040,23,32.1225,32.891052,32.759068,32.91119
592040,24,32.13,32.88887,32.811153,32.910587
592040,25,32.176666,32.89474,32.781742,32.91306
592040,26,32.27,32.893776,32.803707,32.912735
592040,27,32.27,32.89795,32.834553,32.912968
592040,28,32.27,32.8976,32.743874,32.914944
592040,29,32.27,32.906075,32.813107,32.915173
592040,30,32.27,32.89918,32.80563,32.91486
593162,1,15.75,15.805025,15.77326,15.833156
593162,2,15.75,15.858872,15.783232,15.942972
593162,3,15.75,15.892136,15.79507,15.986716
593162,4,15.75,15.992146,15.885438,16.096394
593162,5,15.75,16.013336,15.888124,16.136513
593162,6,15.75,16.115276,15.97856,16.257511
593162,7,15.75,16.162981,16.008383,16.280046
593162,8,15.75,16.246666,15.998223,16.480093
593162,9,15.75,16.316547,16.136936,16.504911
593162,10,15.7325,16.350353,16.092806,16.566778
593162,11,15.68,16.42361,16.178326,16.600023
593162,12,15.71,16.48071,16.261463,16.658968
593162,13,15.76,16.545637,16.280722,16.724815
593162,14,15.76,16.583199,16.30355,16.8054
593162,15,15.76,16.672829,16.448505,16.826002
593162,16,15.92,16.730228,16.444958,16.877188
593162,17,15.92,16.769178,16.456915,16.888496
593162,18,15.92,16.808804,16.550945,16.896275
593162,19,15.92,16.802605,16.583254,16.920008
593162,20,15.92,16.836105,16.532286,16.929276
593162,21,15.92,16.855406,16.626139,16.943148
593162,22,15.965,16.8731,16.646772,16.94979
593162,23,15.98,16.899021,16.68058,16.960554
593162,24,15.99,16.888954,16.768831,16.955473
593162,25,16.02,16.915897,16.750772,16.967068
593162,26,16.02,16.90675,16.7205,16.967262
593162,27,16.02,16.930622,16.766756,16.975628
593162,28,16.02,16.936226,16.77104,16.978987
593162,29,16.09,16.954521,16.816643,16.979887
593162,30,16.09,16.942421,16.813477,16.978062
619733,1,110.9,111.05185,110.97959,111.11418
619733,2,110.9,111.24776,111.0067,111.437645
619733,3,110.9,111.35028,111.0596,111.59428
619733,4,110.9,111.52109,111.26235,111.79286
619733,5,110.9,111.76265,111.36039,112.099014
619733,6,110.9,112.07289,111.630264,112.40158
619733,7,110.9,112.08496,111.641685,112.58277
619733,8,110.87,112.20982,111.478355,112.76671
619733,9,110.78,112.41279,111.72742,112.94333
619733,10,110.78,112.56783,111.702515,113.144844
619733,11,110.78,112.80007,112.05754,113.25782
619733,12,110.32,112.956345,112.408875,113.462585
619733,13,110.32,113.249535,112.38487,113.69638
619733,14,110.32,113.250175,112.366776,113.88395
619733,15,110.32,113.37393,112.78708,113.87599
619733,16,110.08,113.63855,112.94844,114.01126
619733,17,110.08,113.66877,112.944954,114.0819
619733,18,110.08,113.77995,113.23959,114.10787
619733,19,110.08,113.853455,113.17766,114.142365
619733,20,110.08,113.93756,113.242966,114.218575
619733,21,110.08,113.981476,113.54337,114.18621
619733,22,110.08,113.9706,113.45901,114.21441
619733,23,110.08,114.10153,113.688805,114.262886
619733,24,110.08,114.10043,113.74121,114.24619
619733,25,110.08,114.14447,113.73352,114.27726
619733,26,110.08,114.1747,113.76605,114.27943
619733,27,109.840004,114.144844,113.85915,114.28026
619733,28,109.72,114.20943,113.76757,114.305176
619733,29,109.72,114.21623,113.800255,114.30152
619733,30,109.72,114.19176,113.77524,114.292435
619734,1,50.37,50.53198,50.430153,50.598667
619734,2,50.37,50.724205,50.453655,50.92566
619734,3,50.37,50.82502,50.57246,51.080757
619734,4,50.37,51.03305,50.732967,51.289783
619734,5,50.37,51.193855,50.908295,51.546387
619734,6,50.37,51.46267,51.09719,51.826694
619734,7,50.37,51.517193,51.194485,51.87642
619734,8,50.37,51.751884,51.1188,52.201508
619734,9,50.37,51.914803,51.33854,52.31776
619734,10,50.37,52.032608,51.44838,52.534187
619734,11,50.37,52.174767,51.56472,52.562172
619734,12,50.37,52.30742,51.820507,52.646324
619734,13,50.37,52.450253,51.965183,52.822357
619734,14,50.37,52.61709,52.00657,52.923256
619734,15,50.37,52.68141,52.20065,52.974796
619734,16,50.329998,52.808617,52.213135,53.060974
619734,17,50.43,52.88446,52.43848,53.06742
619734,18,50.43,52.93364,52.48429,53.095955
619734,19,50.43,52.933746,52.551144,53.10459
619734,20,50.43,52.989243,52.49034,53.13236
619734,21,50.43,53.015526,52.712936,53.131306
619734,22,50.26,53.01835,52.677883,53.129406
619734,23,50.26,53.088173,52.824177,53.158455
619734,24,50.2075,53.07424,52.810036,53.15014
619734,25,50.05,53.092033,52.835842,53.16209
619734,26,50.059998,53.09732,52.935566,53.162727
619734,27,50.09,53.112526,52.920444,53.160793
619734,28,50.09,53.12722,52.860508,53.170956
619734,29,50.09,53.131123,52.907143,53.16931
619734,30,50.09,53.122803,52.970837,53.16763
619735,1,73.69,73.48787,73.41155,73.54384
619735,2,73.69,73.17956,73.078995,73.25632
619735,3,73.69,72.983185,72.87176,73.07179
619735,4,73.69,73.26572,73.09181,73.41373
619735,5,73.69,72.88612,72.727974,72.996544
619735,6,72.62334,72.88269,72.66772,73.09768
619735,7,70.905,72.878876,72.624115,73.11124
619735,8,70.51,72.06846,71.79329,72.27168
619735,9,70.51,72.391914,71.998215,72.780624
619735,10,68.64,71.779564,71.38897,72.236755
619735,11,66.16,72.211914,71.579285,72.67497
619735,12,64.44,71.59514,71.0631,72.200966
619735,13,66.08,71.38501,70.662796,72.22102
619735,14,66.08,70.15781,69.326614,71.33019
619735,15,66.08,70.360794,69.28037,71.32598
619735,16,64.83,69.356,68.58621,70.68411
619735,17,64.83,69.63631,68.69687,71.118904
619735,18,64.83,69.12727,68.26955,70.474945
619735,19,64.83,69.18899,68.19089,70.47614
619735,20,63.15,68.64424,68.03749,69.60688
619735,21,61.47,68.64917,67.89265,69.839905
619735,22,61.8925,68.65686,67.84925,69.77127
619735,23,63.16,68.39622,67.78932,69.49322
619735,24,63.16,68.647606,67.96818,69.6514
619735,25,60.57,68.365074,67.7561,69.75539
619735,26,61.78,68.583466,67.88863,69.89018
619735,27,61.78,68.28316,67.74826,69.370926
619735,28,61.78,68.301285,67.72525,69.44001
619735,29,61.46,68.36234,67.76907,69.37874
619735,30,60.5,68.37139,67.74313,69.577095
619736,1,37.149998,37.34658,37.331036,37.36352
619736,2,37.149998,37.30125,37.289062,37.314507
619736,3,37.149998,37.266655,37.246815,37.286564
619736,4,37.149998,37.29792,37.263542,37.32845
619736,5,37.149998,37.24557,37.217197,37.269
619736,6,37.149998,37.240288,37.20114,37.280704
619736,7,37.0,37.229332,37.17954,37.270466
619736,8,36.78,37.12346,37.08592,37.15934
619736,9,36.57,37.138577,37.05468,37.20881
619736,10,36.57,37.055645,37.002804,37.124527
619736,11,36.57,37.09816,36.995975,37.18643
619736,12,35.829998,36.994987,36.903824,37.092655
619736,13,35.829998,36.939087,36.831497,37.08993
619736,14,35.719997,36.79487,36.64645,36.956833
619736,15,35.719997,36.78354,36.691578,36.974476
619736,16,35.719997,36.69945,36.588375,36.879578
619736,17,35.719997,36.68589,36.577705,36.863625
619736,18,35.719997,36.6308,36.536392,36.796555
619736,19,35.719997,36.62799,36.525673,36.804512
619736,20,35.719997,36.588074,36.492268,36.716984
619736,21,35.719997,36.558434,36.491627,36.75816
619736,22,35.719997,36.56378,36.47772,36.752617
619736,23,35.6975,36.552155,36.479317,36.709843
619736,24,35.629997,36.559772,36.483547,36.692955
619736,25,35.629997,36.530937,36.47333,36.635445
619736,26,35.629997,36.549995,36.478333,36.673878
619736,27,35.59,36.531067,36.468895,36.654
619736,28,35.51,36.507126,36.457844,36.6615
619736,29,35.51,36.514435,36.464138,36.63062
619736,30,35.51,36.533264,36.475826,36.644234
619737,1,85.189995,85.237625,85.219505,85.25852
619737,2,85.189995,85.260864,85.19684,85.31573
619737,3,85.189995,85.26971,85.197815,85.34365
619737,4,85.189995,85.38867,85.311165,85.460815
619737,5,85.189995,85.39488,85.28945,85.48125
619737,6,85.189995,85.45922,85.34481,85.58066
619737,7,85.189995,85.48268,85.381256,85.6008
619737,8,84.93,85.47741,85.285385,85.67856
619737,9,84.93,85.63176,85.440926,85.8175
619737,10,84.93,85.62491,85.39484,85.80376
619737,11,84.93,85.744484,85.53886,85.90999
619737,12,84.689995,85.765,85.56267,85.9487
619737,13,84.63333,85.88283,85.65612,86.07494
619737,14,84.52,85.86516,85.51679,86.13211
619737,15,84.52,85.903366,85.65432,86.144356
619737,16,84.52,85.97768,85.70894,86.21408
619737,17,84.52,86.08159,85.70542,86.27116
619737,18,84.965,86.123955,85.82982,86.31464
619737,19,84.77,86.110825,85.834595,86.31228
619737,20,84.77,86.183685,85.853096,86.36192
619737,21,84.77,86.22578,85.95443,86.346214
619737,22,84.77,86.21356,85.95272,86.37779
619737,23,84.77,86.29908,86.00019,86.41949
619737,24,84.829994,86.25578,86.01248,86.39714
619737,25,85.009995,86.2796,86.04352,86.42542
619737,26,85.009995,86.32321,86.07395,86.42581
619737,27,85.009995,86.342896,86.09214,86.4393
619737,28,85.009995,86.34584,86.082664,86.45768
619737,29,85.009995,86.33519,86.08264,86.460236
619737,30,85.009995,86.32536,86.08967,86.44538
619738,1,61.010002,60.709435,60.550426,60.819595
619738,2,61.010002,60.424347,60.31588,60.53387
619738,3,61.010002,60.230125,60.033825,60.35961
619738,4,61.010002,60.28325,60.007687,60.57867
619738,5,60.510002,60.035534,59.77396,60.25593
619738,6,60.010002,59.90927,59.613556,60.253025
619738,7,60.010002,59.825157,59.323296,60.189648
619738,8,59.2,59.278233,58.830956,59.621677
619738,9,58.93,59.182724,58.437996,59.704952
619738,10,58.93,58.65776,58.20361,59.283535
619738,11,58.93,58.543404,57.799885,59.307934
619738,12,57.760002,58.100655,57.47062,58.86453
619738,13,57.04,57.724186,57.003773,58.817505
619738,14,54.865,57.011555,56.26645,58.089466
619738,15,53.100002,57.028774,56.473797,57.95684
619738,16,53.100002,56.696716,56.037632,57.84479
619738,17,52.170002,56.434006,55.94047,57.405704
619738,18,52.170002,56.224762,55.83489,57.299442
619738,19,51.97,56.15622,55.802635,57.11198
619738,20,51.97,56.026073,55.75908,56.978703
619738,21,51.97,55.988426,55.727882,56.900135
619738,22,50.057503,55.95691,55.705402,56.778484
619738,23,49.420002,55.918602,55.70797,56.810913
619738,24,49.420002,55.96148,55.73828,56.46298
619738,25,49.420002,55.86043,55.70861,56.511597
619738,26,49.420002,55.914536,55.70626,56.892212
619738,27,49.420002,55.832016,55.67787,56.507797
619738,28,48.940002,55.7816,55.676395,56.40872
619738,29,48.84,55.83279,55.67695,56.36251
619738,30,48.54,55.879707,55.691036,56.47829
619739,1,53.19,52.915356,52.880493,52.950947
619739,2,53.36,52.8198,52.79177,52.848843
619739,3,53.44,52.741882,52.69914,52.777626
619739,4,53.44,52.818146,52.75467,52.890747
619739,5,53.44,52.687187,52.63461,52.757137
619739,6,53.44,52.706688,52.611897,52.7986
619739,7,53.44,52.68838,52.592937,52.81011
619739,8,53.44,52.462097,52.39843,52.577824
619739,9,53.44,52.5271,52.36572,52.70449
619739,10,53.44,52.34131,52.159626,52.5109
619739,11,53.44,52.44347,52.23446,52.67486
619739,12,53.27,52.242,52.011356,52.517937
619739,13,53.27,52.18737,51.92527,52.55178
619739,14,53.27,52.02083,51.70951,52.38812
619739,15,52.386665,51.976006,51.715187,52.32448
619739,16,52.219997,51.763115,51.495705,52.13506
619739,17,52.219997,51.815193,51.526634,52.322723
619739,18,52.219997,51.63098,51.24433,52.047287
619739,19,52.239998,51.631905,51.286884,51.987984
619739,20,52.3,51.490417,51.17904,51.95404
619739,21,52.3,51.492035,51.129345,51.923218
619739,22,52.3,51.45847,51.178566,52.105103
619739,23,52.3,51.461636,51.16424,51.970478
619739,24,52.3,51.433216,51.102367,51.90178
619739,25,52.3,51.418045,51.07144,51.872494
619739,26,52.3,51.41957,51.16339,51.990818
619739,27,52.3,51.38051,51.06811,51.950134
619739,28,52.3,51.25624,51.02899,51.743076
619739,29,52.3,51.289513,51.02799,51.911755
619739,30,52.3,51.395355,51.079033,51.925007
619740,1,95.57,95.49179,95.39444,95.52563
619740,2,95.57,95.31286,95.26446,95.36829
619740,3,94.45,95.15562,95.04597,95.22255
619740,4,93.329994,95.52821,95.37526,95.61985
619740,5,93.329994,95.174286,95.03248,95.26602
619740,6,93.329994,95.33429,95.19856,95.47954
619740,7,93.329994,95.420334,95.18412,95.59884
619740,8,93.329994,94.80078,94.62655,95.02493
619740,9,93.329994,95.25093,94.9301,95.53463
619740,10,93.329994,94.77866,94.5645,95.14757
619740,11,93.329994,95.42353,95.00609,95.7286
619740,12,92.82,95.16145,94.808685,95.43092
619740,13,92.82,95.45039,94.88913,95.865524
619740,14,92.82,95.04445,94.48782,95.55898
619740,15,92.74,95.17726,94.702255,95.631325
619740,16,92.825,95.10034,94.379845,95.74681
619740,17,93.079994,95.49483,95.04933,96.04289
619740,18,93.079994,95.42319,94.68173,96.03331
619740,19,93.079994,95.14067,94.35663,95.69964
619740,20,93.079994,95.39436,94.59588,96.002525
619740,21,93.079994,95.324135,94.53819,95.9621
619740,22,93.13,95.66754,94.8315,96.295006
619740,23,93.13,95.28872,94.45704,96.00714
619740,24,93.13,95.719635,94.92122,96.37478
619740,25,93.13,95.226746,94.12257,96.02029
619740,26,93.13,95.42474,94.56404,96.04007
619740,27,93.13,95.661354,94.500114,96.250534
619740,28,93.13,95.52159,94.38306,96.60127
619740,29,93.13,95.74107,94.74076,96.67533
619740,30,92.06,95.59296,94.74319,96.385544
619741,1,42.21,42.249714,42.22704,42.27034
619741,2,41.9,42.258728,42.204166,42.31774
619741,3,41.9,42.25714,42.185894,42.323387
619741,4,41.9,42.42537,42.344303,42.49662
619741,5,41.9,42.382904,42.29611,42.48041
619741,6,41.9,42.49438,42.377663,42.61078
619741,7,41.9,42.56084,42.432716,42.665253
619741,8,42.14,42.485252,42.320496,42.689014
619741,9,42.22,42.705864,42.539196,42.86048
619741,10,42.22,42.57972,42.393917,42.780807
619741,11,42.22,42.83287,42.676838,42.989853
619741,12,41.780003,42.83365,42.642273,43.032825
619741,13,41.780003,43.007095,42.807022,43.214893
619741,14,41.780003,42.95211,42.649162,43.139584
619741,15,41.780003,43.052376,42.758644,43.27752
619741,16,41.760002,43.134865,42.710037,43.42141
619741,17,41.7,43.194107,42.919655,43.41741
619741,18,41.71,43.28768,43.04336,43.518265
619741,19,41.7475,43.28121,42.97726,43.51269
619741,20,41.77,43.41568,43.065994,43.616444
619741,21,41.77,43.386955,43.10948,43.601418
619741,22,42.1225,43.44548,43.14033,43.617783
619741,23,42.24,43.534164,43.28166,43.699665
619741,24,42.24,43.50392,43.247925,43.72356
619741,25,42.24,43.55919,43.213623,43.768932
619741,26,42.24,43.57314,43.30816,43.730965
619741,27,42.24,43.58507,43.36952,43.75604
619741,28,42.7275,43.596115,43.21373,43.81474
619741,29,42.79,43.63597,43.33141,43.819935
619741,30,42.79,43.63857,43.38549,43.793354
619742,1,35.88,35.81568,35.781143,35.84346
619742,2,35.88,35.67391,35.647736,35.70028
619742,3,35.88,35.571625,35.535297,35.61047
619742,4,35.204998,35.775978,35.71958,35.82601
619742,5,34.54,35.545746,35.4957,35.59557
619742,6,34.54,35.62617,35.55417,35.691242
619742,7,34.54,35.653717,35.541744,35.731194
619742,8,33.8775,35.24608,35.151825,35.34626
619742,9,33.193333,35.50718,35.311413,35.651295
619742,10,33.11,35.219864,35.076168,35.355175
619742,11,32.802498,35.526863,35.30947,35.72105
619742,12,32.18,35.30223,35.078182,35.511383
619742,13,32.18,35.36278,35.072964,35.623806
619742,14,32.12,34.908806,34.52249,35.385147
619742,15,31.94,35.02111,34.640156,35.325356
619742,16,31.94,34.710228,34.285103,35.186348
619742,17,31.94,34.998642,34.480328,35.353146
619742,18,31.94,34.843452,34.28889,35.27964
619742,19,31.94,34.630898,34.055637,35.336033
619742,20,31.94,34.533466,34.007164,35.160812
619742,21,31.94,34.591347,34.04572,35.11911
619742,22,31.94,34.570824,33.815754,35.256905
619742,23,31.94,34.560966,33.92307,35.196987
619742,24,31.94,34.602947,34.07641,35.25081
619742,25,31.84,34.398376,33.898693,34.99855
619742,26,31.64,34.538017,34.020992,35.127342
619742,27,31.103333,34.348984,33.7203,35.001404
619742,28,30.91,34.178467,33.605816,34.91901
619742,29,30.93,34.233833,33.666805,34.98904
619742,30,30.93,34.44638,33.82167,35.13651
619743,1,53.59,54.492756,54.450035,54.539684
619743,2,53.59,54.404167,54.37573,54.437824
619743,3,53.59,54.315258,54.264305,54.36223
619743,4,53.59,54.390617,54.28682,54.471474
619743,5,53.59,54.270576,54.184658,54.333504
619743,6,53.59,54.27826,54.152996,54.381916
619743,7,53.59,54.23431,54.079674,54.34454
619743,8,53.59,54.02242,53.92338,54.117577
619743,9,53.59,54.01336,53.814682,54.22721
619743,10,53.59,53.89322,53.686073,54.10058
619743,11,53.59,53.972214,53.68205,54.181694
619743,12,52.73,53.758232,53.497936,54.05076
619743,13,52.73,53.668873,53.345337,54.013004
619743,14,52.73,53.487232,53.12564,53.846046
619743,15,52.73,53.40416,53.11157,53.81767
619743,16,52.73,53.35623,53.01659,53.82831
619743,17,52.73,53.324303,52.929806,53.70976
619743,18,52.73,53.122566,52.808033,53.631577
619743,19,52.73,53.021748,52.70404,53.473904
619743,20,52.73,53.000843,52.658928,53.334618
619743,21,52.73,52.968555,52.67047,53.499905
619743,22,52.73,53.042057,52.6715,53.387302
619743,23,52.73,52.90974,52.61972,53.361702
619743,24,52.73,52.93965,52.62922,53.362663
619743,25,52.73,52.819534,52.601532,53.185307
619743,26,52.53,52.975044,52.596786,53.332813
