card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510162,15,97.31,96.809875,95.63044,97.808205
510162,16,98.245,96.82849,95.715126,97.80549
510162,17,100.9,96.971115,95.46865,97.845566
510162,18,100.9,97.3616,96.14564,98.24485
510162,19,100.9,97.476685,96.1262,98.428635
510162,20,101.1,97.460365,95.99362,98.43569
510162,21,101.7,97.64825,96.28942,98.73276
510162,22,101.74,98.050446,96.66667,98.8749
510162,23,101.9125,98.01788,96.50015,99.01729
510162,24,101.93,98.20088,96.57907,99.07977
510162,25,101.93,98.29541,96.45474,99.31114
510162,26,101.93,98.43308,96.99028,99.35163
510162,27,101.93,98.40248,96.86482,99.307335
510162,28,100.79,98.73441,96.79612,99.51752
510162,29,100.79,98.75728,96.737915,99.569595
510162,30,100.35,98.80979,96.938965,99.54367
510163,1,138.9275,137.78442,137.48668,138.11153
510163,2,139.87668,138.00586,137.57253,138.52785
510163,3,142.63,138.4224,137.73744,139.0187
510163,4,142.63,138.81482,137.96608,139.63078
510163,5,142.63,139.38272,138.01962,140.4425
510163,6,142.63,139.96156,138.15094,141.17148
510163,7,145.69,140.29791,138.27507,141.88184
510163,8,146.09001,140.7621,137.83533,142.55618
510163,9,146.09001,141.2589,138.4861,143.0533
510163,10,146.09001,141.97668,138.0407,144.2685
510163,11,146.35,142.10117,138.47057,144.50165
510163,12,147.72,143.43231,139.14423,145.58762
510163,13,148.31001,143.8583,140.05,146.34192
510163,14,149.2175,145.3713,141.32774,147.05914
510163,15,149.52,145.21323,140.74849,147.36209
510163,16,149.74251,146.17105,141.48935,147.82669
510163,17,150.19,145.7018,141.23221,147.73508
510163,18,150.19,146.71722,142.72093,148.09955
510163,19,150.19,147.01552,142.31004,148.25658
510163,20,150.19,146.98572,142.90184,148.2892
510163,21,151.40001,147.67973,143.76581,148.51942
510163,22,151.40001,147.93594,144.71115,148.578
510163,23,155.88,147.96344,143.76514,148.62791
510163,24,155.88,148.06613,144.64098,148.70749
510163,25,155.88,148.21921,143.79936,148.76884
510163,26,157.77,148.46936,145.94118,148.74402
510163,27,157.77,148.45471,146.02339,148.74588
510163,28,158.69,148.57114,145.82777,148.79947
510163,29,159.38,148.57278,146.39142,148.80112
510163,30,159.38,148.56691,146.11887,148.79727
527797,1,32.49,32.503853,32.47744,32.53465
527797,2,32.49,32.5299,32.499046,32.572277
527797,3,32.49,32.565063,32.51704,32.624416
527797,4,32.49,32.60881,32.551807,32.682724
527797,5,32.49,32.651566,32.56993,32.74704
527797,6,32.49,32.704353,32.601295,32.817253
527797,7,32.49,32.74726,32.646477,32.86561
527797,8,32.49,32.77926,32.654526,32.913322
527797,9,32.49,32.828186,32.6909,32.96863
527797,10,32.49,32.883297,32.72871,33.035057
527797,11,32.49,32.92171,32.77462,33.046257
527797,12,32.485,32.98358,32.814327,33.104797
527797,13,32.47,33.020947,32.870007,33.1234
527797,14,32.47,33.06172,32.91054,33.157417
527797,15,32.47,33.077065,32.930004,33.160988
527797,16,32.47,33.111824,32.977768,33.17397
527797,17,32.47,33.114246,32.973553,33.17828
527797,18,32.47,33.13446,33.019302,33.18136
527797,19,32.47,33.14006,33.02029,33.183456
527797,20,32.47,33.15863,33.06768,33.186
527797,21,32.47,33.16604,33.058346,33.18859
527797,22,32.47,33.171337,33.11058,33.18963
527797,23,32.47,33.17469,33.080357,33.19128
527797,24,32.47,33.17721,33.09066,33.19174
527797,25,32.47,33.179783,33.118668,33.192375
527797,26,32.47,33.183952,33.119408,33.19217
527797,27,32.47,33.18654,33.144073,33.192547
527797,28,32.47,33.18882,33.149975,33.19275
527797,29,32.47,33.18827,33.13862,33.192764
527797,30,32.47,33.188606,33.15427,33.192757
527798,1,24.550001,24.573677,24.531378,24.618261
527798,2,24.550001,24.652924,24.582197,24.716301
527798,3,24.550001,24.737888,24.622929,24.85695
527798,4,24.550001,24.8268,24.68197,24.9711
527798,5,24.36,24.952429,24.743946,25.138706
527798,6,24.36,25.059244,24.805984,25.271702
527798,7,24.36,25.15223,24.880554,25.394855
527798,8,24.065,25.244644,24.905746,25.506874
527798,9,24.060001,25.32433,24.990915,25.545029
527798,10,24.067501,25.470913,25.0513,25.707531
527798,11,24.09,25.516426,25.141264,25.71912
527798,12,24.045,25.638512,25.242594,25.80006
527798,13,24.19,25.696453,25.35953,25.850666
527798,14,24.51,25.76989,25.480732,25.881454
527798,15,24.516666,25.804836,25.494133,25.9048
527798,16,24.53,25.850876,25.61878,25.927364
527798,17,24.53,25.853271,25.582493,25.918398
527798,18,24.53,25.86217,25.630903,25.928928
527798,19,24.53,25.88346,25.683384,25.933022
527798,20,24.53,25.902592,25.705175,25.940351
527798,21,24.53,25.917353,25.777302,25.944304
527798,22,24.53,25.925076,25.822578,25.942972
527798,23,24.53,25.929056,25.794655,25.944315
527798,24,24.505001,25.932516,25.83569,25.94574
527798,25,24.333334,25.938057,25.845486,25.94719
527798,26,23.99,25.941076,25.86136,25.947067
527798,27,23.99,25.94133,25.879221,25.947262
527798,28,23.980001,25.944168,25.885122,25.947714
527798,29,23.95,25.94421,25.894,25.94765
527798,30,23.95,25.944199,25.891941,25.94767
527799,1,68.4,68.16568,68.14323,68.19713
527799,2,68.52667,68.14873,68.10868,68.210754
527799,3,68.590004,68.134125,68.07574,68.21281
527799,4,68.590004,68.13109,68.05313,68.236404
527799,5,68.590004,68.119286,68.01649,68.25444
527799,6,68.590004,68.097755,67.982605,68.247345
527799,7,68.590004,68.09337,67.94943,68.268425
527799,8,68.33501,68.03071,67.87918,68.24401
527799,9,67.94667,68.03415,67.84146,68.27042
527799,10,67.840004,67.995926,67.79034,68.27518
527799,11,67.840004,67.97844,67.72593,68.29074
527799,12,67.840004,67.94362,67.6593,68.33954
527799,13,67.840004,67.94545,67.59669,68.401634
527799,14,67.840004,67.82924,67.45941,68.40454
527799,15,67.840004,67.79677,67.39475,68.3344
527799,16,67.840004,67.56323,67.23446,68.18405
527799,17,68.25,67.45289,67.16467,68.06599
527799,18,68.25,67.402374,67.14735,67.795
527799,19,68.69,67.32261,67.13082,67.8
527799,20,68.69,67.26515,67.11171,67.67879
527799,21,68.200005,67.18675,67.088806,67.52043
527799,22,68.200005,67.13315,67.07687,67.400986
527799,23,68.1175,67.1651,67.07659,67.407555
527799,24,68.090004,67.14369,67.07519,67.40871
527799,25,68.090004,67.13469,67.07025,67.49761
527799,26,68.090004,67.09895,67.06582,67.328865
527799,27,68.090004,67.10374,67.06998,67.31852
527799,28,68.090004,67.08095,67.06371,67.23601
527799,29,68.090004,67.086655,67.06456,67.20338
527799,30,68.090004,67.08684,67.06549,67.1689
527800,1,33.59,33.628357,33.590137,33.677696
527800,2,33.59,33.682987,33.623444,33.753075
527800,3,33.59,33.747948,33.662857,33.852642
527800,4,33.59,33.81977,33.724873,33.9384
527800,5,33.59,33.8873,33.781147,34.056763
527800,6,33.59,33.981255,33.846745,34.179092
527800,7,33.635002,34.06991,33.925083,34.26269
527800,8,33.77,34.161148,33.935276,34.382515
527800,9,33.77,34.263687,34.051624,34.47184
527800,10,33.77,34.382973,34.127388,34.61556
527800,11,34.09,34.47709,34.23473,34.68033
527800,12,34.09,34.575584,34.29702,34.76754
527800,13,34.09,34.620125,34.348293,34.830387
527800,14,34.050003,34.708958,34.407433,34.884945
527800,15,33.93,34.74221,34.47268,34.93527
527800,16,34.280003,34.830032,34.531902,34.971153
527800,17,34.280003,34.841785,34.570683,34.982235
527800,18,34.280003,34.8686,34.57755,34.986324
527800,19,34.4225,34.897636,34.589417,35.006195
527800,20,34.845,34.936684,34.724632,35.02664
527800,21,35.22,34.946083,34.70857,35.036167
527800,22,35.22,34.968258,34.733093,35.037407
527800,23,35.22,34.998528,34.839928,35.0503
527800,24,35.22,35.013245,34.84057,35.05415
527800,25,35.22,35.024963,34.87095,35.060806
527800,26,35.22,35.022903,34.88587,35.059868
527800,27,35.32,35.033524,34.911957,35.06039
527800,28,35.32,35.038223,34.91781,35.06201
527800,29,35.350002,35.03685,34.904068,35.06272
527800,30,35.36,35.04012,34.92702,35.06394
527802,1,145.56,145.75467,145.45645,146.0436
527802,2,145.56,146.05637,145.64641,146.49248
527802,3,145.56,146.47351,145.88962,147.07751
527802,4,145.5925,147.03668,146.22795,147.76479
527802,5,145.81,147.57912,146.42255,148.60516
527802,6,145.91667,148.273,146.82043,149.45663
527802,7,147.57,148.85193,147.29811,150.24881
527802,8,147.33,149.34116,147.42192,150.9111
527802,9,147.33,150.0773,148.19266,151.51408
527802,10,147.33,150.90683,148.46498,152.57013
527802,11,147.33,151.57535,149.11469,153.0693
527802,12,147.33,152.43854,149.76585,153.91782
527802,13,147.33,153.02252,150.43304,154.38731
527802,14,147.33,153.5206,150.84563,154.974
527802,15,147.33,153.90242,151.13667,155.2746
527802,16,147.48,154.541,151.93158,155.6641
527802,17,147.93001,154.51035,152.10454,155.80815
527802,18,147.93001,155.05783,152.47475,155.95786
527802,19,147.81,155.14987,152.80878,156.1198
527802,20,147.81,155.38829,153.34956,156.26933
527802,21,147.81,155.62991,153.4705,156.37686
527802,22,147.81,155.82965,153.66647,156.40952
527802,23,147.81,155.97746,154.2401,156.52136
527802,24,147.7975,156.14404,154.22516,156.58589
527802,25,148.23334,156.32309,154.7977,156.64297
527802,26,148.47,156.2976,154.89851,156.62106
527802,27,149.04001,156.36662,155.3646,156.63748
527802,28,149.24251,156.44713,155.17865,156.67914
527802,29,149.85,156.45444,155.12723,156.68614
527802,30,149.85,156.461,155.31433,156.6873
528107,1,29.539999,30.077213,30.044256,30.110943
528107,2,28.01,29.9883,29.946287,30.04185
528107,3,27.6125,29.903862,29.836515,29.96452
528107,4,27.259998,29.832262,29.744987,29.911177
528107,5,27.259998,29.746319,29.649876,29.836246
528107,6,27.259998,29.650019,29.53328,29.76149
528107,7,27.197498,29.539616,29.399572,29.682173
528107,8,27.009998,29.43224,29.285742,29.577454
528107,9,26.89,29.303486,29.135244,29.490278
528107,10,26.8575,29.213089,29.050903,29.380638
528107,11,26.64,29.05501,28.916727,29.275854
528107,12,26.779999,28.99572,28.860739,29.168137
528107,13,26.779999,28.91537,28.782179,29.091322
528107,14,26.779999,28.909164,28.802876,29.099035
528107,15,26.75,28.799175,28.715687,28.918608
528107,16,26.6125,28.762867,28.692276,28.970734
528107,17,26.509998,28.742268,28.68176,28.871786
528107,18,26.509998,28.725208,28.671453,28.836954
528107,19,26.457499,28.724258,28.67736,28.829334
528107,20,26.38,28.700975,28.671005,28.804766
528107,21,26.38,28.688433,28.665623,28.755478
528107,22,26.5,28.680584,28.662373,28.773024
528107,23,26.64,28.679749,28.660648,28.737108
528107,24,26.6925,28.674763,28.660868,28.733915
528107,25,26.786665,28.666954,28.65665,28.716015
528107,26,26.84,28.6698,28.65617,28.745104
528107,27,27.14,28.663979,28.655691,28.710342
528107,28,27.175,28.665668,28.655714,28.725842
528107,29,27.279999,28.665264,28.655844,28.723312
528107,30,27.279999,28.66581,28.655115,28.70125
528108,1,27.31,27.256548,27.231483,27.285652
528108,2,26.97,27.225477,27.184772,27.277643
528108,3,26.73,27.193867,27.136126,27.261345
528108,4,26.73,27.172539,27.09376,27.257458
528108,5,26.52,27.152136,27.048655,27.2611
528108,6,26.416666,27.111832,26.993685,27.232328
528108,7,26.21,27.07998,26.928339,27.231445
528108,8,26.21,27.017307,26.856892,27.179058
528108,9,26.21,26.962383,26.763315,27.172394
528108,10,25.88,26.937199,26.717163,27.154684
528108,11,25.78,26.860119,26.606783,27.103996
528108,12,25.39,26.806816,26.546257,27.109564
528108,13,25.19,26.742851,26.47432,27.061043
528108,14,24.99,26.751394,26.493383,27.20479
528108,15,24.99,26.584507,26.40451,26.956963
528108,16,24.99,26.492094,26.316874,26.904724
528108,17,24.99,26.457909,26.31581,26.825432
528108,18,24.99,26.406311,26.290659,26.689209
528108,19,24.975,26.43254,26.296455,26.787146
528108,20,24.74,26.386465,26.294802,26.704214
528108,21,24.74,26.339369,26.271471,26.486977
528108,22,24.74,26.3102,26.265461,26.45049
528108,23,24.74,26.312702,26.266516,26.424606
528108,24,24.6,26.300625,26.263542,26.445717
528108,25,24.6,26.288013,26.257801,26.37399
528108,26,24.380001,26.279697,26.256487,26.352037
528108,27,24.380001,26.286085,26.257286,26.368765
528108,28,24.2875,26.27594,26.255749,26.351929
528108,29,24.01,26.281164,26.257128,26.355894
528108,30,24.01,26.267681,26.255066,26.30662
528109,1,26.800001,26.86428,26.755371,26.953554
528109,2,26.52,27.01387,26.808208,27.11182
528109,3,26.45,27.146397,26.890911,27.341568
528109,4,26.24,27.347464,26.99322,27.581451
528109,5,26.1,27.56108,27.040998,27.885246
528109,6,26.1,27.786833,27.187107,28.196295
528109,7,26.36,28.029144,27.367256,28.446875
528109,8,26.36,28.238064,27.37165,28.707378
528109,9,26.36,28.50788,27.63568,28.855938
528109,10,26.36,28.764769,27.744968,29.22312
528109,11,26.19,28.85869,27.879978,29.274895
528109,12,26.0025,29.119587,28.130981,29.538511
528109,13,25.94,29.309322,28.259024,29.656584
528109,14,25.93,29.527111,28.736181,29.784689
528109,15,25.93,29.572987,28.573666,29.828058
528109,16,25.93,29.673773,28.809155,29.907095
528109,17,25.93,29.713696,28.931837,29.917625
528109,18,25.93,29.793404,29.140007,29.942629
528109,19,25.9625,29.829323,29.180431,29.958696
528109,20,26.16,29.878069,29.31573,29.973152
528109,21,26.293333,29.894526,29.338812,29.981592
528109,22,26.64,29.92405,29.54056,29.98709
528109,23,26.64,29.939548,29.629812,29.991488
528109,24,26.64,29.956944,29.671942,29.996208
528109,25,26.800001,29.964575,29.591578,29.99904
528109,26,26.77,29.97172,29.756659,29.999092
528109,27,26.7,29.98125,29.792704,29.999609
528109,28,26.7,29.98981,29.818134,30.001211
528109,29,26.7,29.990446,29.83044,30.001158
528109,30,26.7,29.987709,29.826326,30.000938
528110,1,47.18,47.141827,47.13151,47.152573
528110,2,47.18,47.11936,47.103016,47.138397
528110,3,47.18,47.097443,47.073547,47.12293
528110,4,47.18,47.075706,47.044315,47.104446
528110,5,47.135002,47.05497,47.015675,47.087803
528110,6,47.09,47.022476,46.979595,47.064655
528110,7,47.09,46.98565,46.93756,47.03623
528110,8,46.45,46.954514,46.906475,47.00731
528110,9,46.45,46.91247,46.869957,46.975723
528110,10,46.375,46.889137,46.84867,46.951683
528110,11,46.15,46.85387,46.82965,46.905464
528110,12,46.2025,46.83931,46.82191,46.88499
528110,13,45.350002,46.827343,46.816944,46.862263
528110,14,45.0625,46.825386,46.81579,46.875065
528110,15,44.90667,46.818043,46.81381,46.834675
528110,16,44.9,46.815887,46.813236,46.830597
528110,17,45.100002,46.81411,46.8131,46.82274
528110,18,45.2,46.813667,46.81306,46.817593
528110,19,45.205,46.813583,46.813053,46.819626
528110,20,45.16,46.813335,46.81304,46.816086
528110,21,45.13,46.81317,46.813015,46.815063
528110,22,45.4025,46.81314,46.81301,46.814056
528110,23,46.22,46.81306,46.813004,46.81377
528110,24,46.22,46.813046,46.813004,46.813667
528110,25,46.22,46.813034,46.813004,46.813732
528110,26,46.22,46.813034,46.813004,46.813904
528110,27,46.22,46.81301,46.813,46.813503
528110,28,46.22,46.81301,46.813,46.813354
528110,29,46.22,46.81301,46.813,46.81329
528110,30,46.22,46.813015,46.813,46.8133
528111,1,99.19,98.82132,98.739395,98.9243
528111,2,99.19,98.56671,98.44017,98.70099
528111,3,99.19,98.2925,98.11118,98.475365
528111,4,97.23,98.1009,97.86343,98.37038
528111,5,97.027504,97.86664,97.59395,98.11387
528111,6,96.42,97.613785,97.289215,97.97092
528111,7,96.42,97.37604,96.954056,97.87844
528111,8,96.42,97.03081,96.60141,97.44349
528111,9,96.42,96.76251,96.23615,97.463585
528111,10,94.98,96.525375,95.95943,97.03458
528111,11,94.98,96.20022,95.551636,97.01197
528111,12,94.98,95.87122,95.294174,96.64399
528111,13,94.98,95.53665,94.95897,96.5117
528111,14,93.3,95.756744,94.9393,96.47982
528111,15,94.42,94.937355,94.45882,95.84276
528111,16,93.46,94.48735,94.06024,95.526276
528111,17,92.386665,94.39635,93.866745,95.57322
528111,18,91.85,94.17763,93.80798,95.43852
528111,19,92.58,94.49687,93.99214,95.56749
528111,20,93.31,94.16222,93.76701,95.11018
528111,21,92.21,94.22056,93.7535,95.248825
528111,22,91.66,93.924286,93.580315,94.93648
528111,23,91.66,93.98457,93.61476,94.928375
528111,24,91.66,93.893715,93.55509,94.80755
528111,25,91.66,93.656555,93.39688,94.474174
528111,26,91.66,93.56735,93.36003,94.63364
528111,27,91.66,93.65468,93.41202,94.62767
528111,28,91.2725,93.88685,93.49096,94.73223
528111,29,90.11,93.59985,93.374054,94.36004
528111,30,90.11,93.626465,93.335846,94.61328
528112,1,34.69,34.789215,34.761818,34.807915
528112,2,34.649998,34.811104,34.782394,34.844482
528112,3,34.649998,34.853134,34.81063,34.90781
528112,4,34.649998,34.90387,34.846333,34.976944
528112,5,34.649998,34.95655,34.869022,35.054893
528112,6,34.716663,35.014576,34.91864,35.141586
528112,7,34.8625,35.069004,34.951645,35.2111
528112,8,34.949997,35.094875,34.942852,35.27083
528112,9,34.949997,35.174988,35.026474,35.342896
528112,10,34.949997,35.243637,35.0283,35.467106
528112,11,34.949997,35.306458,35.11576,35.49852
528112,12,34.859997,35.392136,35.168674,35.584393
528112,13,34.829998,35.48784,35.255173,35.658134
528112,14,34.829998,35.52926,35.303604,35.70538
528112,15,34.829998,35.5804,35.35788,35.749054
528112,16,34.67,35.625237,35.387676,35.799416
528112,17,34.67,35.65117,35.368362,35.795452
528112,18,34.67,35.719543,35.469948,35.822697
528112,19,34.5725,35.712807,35.475525,35.829323
528112,20,34.574997,35.751892,35.564133,35.845467
528112,21,34.609997,35.780144,35.591187,35.868824
528112,22,34.655,35.780334,35.653576,35.874092
528112,23,34.745,35.808037,35.629543,35.881115
528112,24,34.859997,35.820114,35.671238,35.884537
528112,25,34.859997,35.84353,35.67769,35.894688
528112,26,34.859997,35.850357,35.721687,35.892895
528112,27,34.989998,35.85907,35.75805,35.89718
528112,28,34.989998,35.868683,35.74611,35.899235
528112,29,34.989998,35.870773,35.755577,35.899235
528112,30,34.996666,35.868492,35.77346,35.899815
528113,1,34.29,34.52433,34.50116,34.55136
528113,2,34.14,34.454872,34.414272,34.497017
528113,3,34.14,34.384933,34.328636,34.43698
528113,4,34.14,34.33628,34.258392,34.4104
528113,5,34.14,34.273415,34.19474,34.361588
528113,6,34.14,34.203915,34.101322,34.31848
528113,7,34.14,34.14805,34.014866,34.279995
528113,8,33.945,34.055073,33.93419,34.194595
528113,9,33.54,33.98468,33.8229,34.17958
528113,10,33.54,33.92244,33.774357,34.090416
528113,11,33.54,33.826645,33.64304,34.071342
528113,12,33.54,33.768257,33.57446,33.975704
528113,13,33.54,33.68387,33.473038,33.949215
528113,14,33.54,33.676384,33.50288,33.89541
528113,15,33.54,33.531677,33.377586,33.762337
528113,16,33.13,33.442787,33.28515,33.65935
528113,17,33.13,33.413116,33.24178,33.642414
528113,18,33.053333,33.366714,33.214653,33.652596
528113,19,32.485,33.43476,33.260227,33.667458
528113,20,32.420002,33.32772,33.20058,33.547394
528113,21,32.420002,33.328117,33.21867,33.550064
528113,22,32.420002,33.264347,33.155193,33.52847
528113,23,32.420002,33.26602,33.148888,33.53606
528113,24,32.420002,33.234985,33.141045,33.589703
528113,25,32.383335,33.18978,33.117775,33.383976
528113,26,32.24,33.162342,33.10103,33.366745
528113,27,32.24,33.188988,33.10799,33.397667
528113,28,32.18,33.207916,33.129528,33.40885
528113,29,32.18,33.17962,33.10492,33.37652
528113,30,32.18,33.158157,33.10558,33.385006
539156,1,53.65,53.71139,53.673004,53.75598
539156,2,53.65,53.621048,53.553017,53.684032
539156,3,53.65,53.524605,53.423042,53.609684
539156,4,53.4975,53.433884,53.307053,53.558987
539156,5,53.04,53.347633,53.210968,53.499382
539156,6,53.04,53.2359,53.06293,53.435368
539156,7,53.04,53.105743,52.89669,53.357845
539156,8,53.04,52.981674,52.772438,53.259014
539156,9,53.04,52.803146,52.562252,53.132217
539156,10,53.04,52.673065,52.43984,53.011013
539156,11,52.895,52.49356,52.255966,52.82639
539156,12,51.93,52.38066,52.159267,52.7197
539156,13,51.736668,52.247955,52.06981,52.603897
539156,14,51.350002,52.228836,52.06065,52.540627
539156,15,51.350002,52.087097,51.9933,52.34294
539156,16,51.91,52.014744,51.95968,52.189907
539156,17,51.23,52.00147,51.948864,52.158607
539156,18,50.64,51.982346,51.944603,52.207
539156,19,50.64,51.98777,51.946037,52.167156
539156,20,50.64,51.97541,51.94519,52.0976
539156,21,50.453335,51.967293,51.94339,52.09859
539156,22,50.08,51.95337,51.93992,52.058495
539156,23,50.08,51.955368,51.939873,52.060116
539156,24,50.08,51.953156,51.93954,52.00785
539156,25,50.08,51.94951,51.938602,52.033627
539156,26,50.08,51.95199,51.938824,52.017082
539156,27,50.08,51.945217,51.93807,51.99747
539156,28,50.08,51.94771,51.93827,52.032684
539156,29,49.745,51.94507,51.938072,52.024933
539156,30,48.79,51.944527,51.93795,52.064606
539157,1,21.27,21.240894,21.234144,21.24747
539157,2,21.27,21.218838,21.209263,21.229116
539157,3,21.27,21.198357,21.180872,21.212934
539157,4,21.27,21.185135,21.163948,21.2056
539157,5,21.27,21.165684,21.142948,21.186367
539157,6,21.19,21.149193,21.118103,21.175867
539157,7,21.03,21.133331,21.093899,21.168613
539157,8,21.03,21.102926,21.064884,21.133587
539157,9,21.03,21.087646,21.037125,21.136618
539157,10,21.03,21.060925,21.009008,21.106417
539157,11,20.7975,21.043295,20.973734,21.113537
539157,12,20.48,21.013361,20.939941,21.080276
539157,13,20.48,20.984108,20.9072,21.067373
539157,14,20.48,20.969524,20.897223,21.028313
539157,15,20.48,20.924622,20.84409,20.994686
539157,16,20.4575,20.850714,20.773104,20.944546
539157,17,20.373333,20.848343,20.76611,20.964432
539157,18,20.34,20.817389,20.753504,20.941648
539157,19,20.34,20.835384,20.771252,20.970041
539157,20,20.34,20.814962,20.748978,20.913904
539157,21,20.34,20.82521,20.7566,20.910315
539157,22,20.26,20.79043,20.732998,20.891977
539157,23,20.25,20.792578,20.733387,20.896816
539157,24,20.2825,20.79962,20.734718,20.909863
539157,25,20.38,20.774776,20.723522,20.868334
539157,26,20.38,20.766762,20.718096,20.909632
539157,27,20.32,20.759724,20.717726,20.875393
539157,28,20.32,20.758268,20.717342,20.86789
539157,29,20.32,20.756393,20.718662,20.843237
539157,30,20.32,20.75454,20.713585,20.843801
539158,1,50.07,50.24641,50.200787,50.27667
539158,2,49.62,50.09958,50.036415,50.149555
539158,3,49.62,49.957077,49.874073,50.043175
539158,4,49.11,49.902843,49.797455,50.015625
539158,5,49.11,49.76118,49.64439,49.871544
539158,6,49.11,49.68952,49.541634,49.81053
539158,7,49.11,49.636356,49.441784,49.8205
539158,8,49.055,49.395847,49.232903,49.550327
539158,9,49.0,49.44974,49.181377,49.69134
539158,10,48.010002,49.228195,49.031055,49.467556
539158,11,47.915,49.301155,48.951485,49.649784
539158,12,47.5425,49.11387,48.803722,49.48785
539158,13,47.28,49.057983,48.63458,49.580482
539158,14,47.28,48.805656,48.419685,49.27995
539158,15,47.28,48.69837,48.28122,49.21908
539158,16,47.28,48.362392,47.84351,49.15847
539158,17,47.28,48.212105,47.591213,49.01478
539158,18,46.353333,48.259285,47.579433,49.275593
539158,19,46.02,48.094505,47.463722,48.99517
539158,20,46.02,48.026894,47.39635,48.91618
539158,21,46.02,48.18863,47.60821,48.92719
539158,22,46.09,47.887882,47.182636,48.846924
539158,23,46.3,48.00054,47.334625,48.90464
539158,24,46.3,47.995014,47.42773,49.047424
539158,25,46.14,47.744728,47.13468,48.67999
539158,26,46.14,47.585278,46.929634,48.58913
539158,27,46.14,47.503654,46.925278,48.62112
539158,28,46.14,47.707718,47.011913,48.645123
539158,29,46.105,47.46496,46.808655,48.524235
539158,30,46.06,47.48149,46.794006,48.62169
539159,1,37.67,37.657524,37.65462,37.65988
539159,2,37.67,37.647884,37.642654,37.651707
539159,3,37.67,37.637886,37.631603,37.643883
539159,4,37.67,37.631718,37.62371,37.638733
539159,5,37.67,37.622704,37.613514,37.630566
539159,6,37.61,37.614143,37.602562,37.624596
539159,7,37.579998,37.60619,37.589775,37.61749
539159,8,37.579998,37.59269,37.57641,37.605053
539159,9,37.579998,37.583797,37.560555,37.602062
539159,10,37.535,37.572273,37.54682,37.589596
539159,11,37.524998,37.563255,37.53368,37.587406
539159,12,37.539997,37.5487,37.51625,37.572735
539159,13,37.539997,37.535397,37.5022,37.561707
539159,14,37.539997,37.528885,37.4979,37.55196
539159,15,37.539997,37.511726,37.47683,37.53285
539159,16,37.385,37.487167,37.460373,37.529728
539159,17,37.399998,37.47803,37.454575,37.509106
539159,18,37.399998,37.4723,37.45036,37.50188
539159,19,37.399998,37.474472,37.45075,37.5111
539159,20,37.399998,37.467392,37.449368,37.499123
539159,21,37.399998,37.467117,37.4493,37.4896
539159,22,37.399998,37.45599,37.444317,37.480938
539159,23,37.399998,37.45846,37.443947,37.486713
539159,24,37.34,37.458107,37.445156,37.47708
539159,25,37.34,37.45337,37.441875,37.47407
539159,26,37.34,37.450138,37.441933,37.472885
539159,27,37.34,37.44986,37.440643,37.467182
539159,28,37.34,37.4507,37.440727,37.46539
539159,29,37.309998,37.44783,37.440845,37.463688
539159,30,37.219997,37.448284,37.43996,37.464764
539162,1,31.660002,31.65768,31.652626,31.662378
539162,2,31.660002,31.656324,31.644821,31.66518
539162,3,31.5925,31.652807,31.637905,31.666054
539162,4,31.5475,31.653404,31.634834,31.671139
539162,5,31.480001,31.649588,31.626293,31.672928
539162,6,31.480001,31.6474,31.621689,31.672245
539162,7,31.480001,31.646523,31.619665,31.677803
539162,8,31.480001,31.637566,31.605717,31.672161
539162,9,31.480001,31.646564,31.611835,31.683966
539162,10,31.480001,31.638432,31.596888,31.679047
539162,11,31.587502,31.648216,31.605152,31.696383
539162,12,31.910002,31.645231,31.591589,31.69959
539162,13,31.923334,31.661137,31.593777,31.728025
539162,14,31.95,31.630264,31.55153,31.719755
539162,15,31.95,31.642918,31.557589,31.733202
539162,16,31.95,31.619427,31.534534,31.714434
539162,17,31.95,31.612803,31.520576,31.72927
539162,18,32.100002,31.588879,31.513075,31.68026
539162,19,32.100002,31.58428,31.504646,31.690248
539162,20,32.100002,31.543453,31.478626,31.651712
539162,21,32.100002,31.521774,31.462624,31.609621
539162,22,32.100002,31.500792,31.452402,31.59002
539162,23,32.100002,31.508762,31.449247,31.598175
539162,24,32.100002,31.508549,31.451813,31.60578
539162,25,32.100002,31.501078,31.443146,31.600508
539162,26,32.100002,31.451633,31.422045,31.525751
539162,27,32.100002,31.472242,31.425503,31.561962
539162,28,32.272503,31.448034,31.418009,31.510262
539162,29,32.33,31.457561,31.424007,31.5186
539162,30,32.33,31.445152,31.414446,31.507679
539163,1,67.840004,67.747536,67.72436,67.775154
539163,2,67.840004,67.68404,67.65379,67.72463
539163,3,67.840004,67.62692,67.57084,67.676895
539163,4,67.840004,67.58138,67.50931,67.64741
539163,5,67.840004,67.5255,67.44678,67.59421
539163,6,66.73,67.461716,67.36791,67.548836
539163,7,66.73,67.38338,67.275345,67.507744
539163,8,66.73,67.30086,67.19939,67.41676
539163,9,66.61,67.219505,67.07194,67.39087
539163,10,65.365,67.14676,66.981575,67.29448
539163,11,65.902504,67.04343,66.86073,67.2639
539163,12,65.75,66.9558,66.75424,67.1613
539163,13,65.75,66.822205,66.65995,67.09764
539163,14,65.75,66.81885,66.65468,67.04094
539163,15,65.75,66.68931,66.54784,66.92179
539163,16,65.6375,66.563324,66.47274,66.77335
539163,17,65.3,66.53827,66.45599,66.766014
539163,18,64.75,66.51259,66.44184,66.71063
