card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592032,20,27.24,27.709381,27.586735,27.790884
592032,21,27.24,27.701878,27.570578,27.792833
592032,22,27.2,27.642134,27.543922,27.729643
592032,23,27.2,27.683794,27.555395,27.779041
592032,24,27.2,27.678272,27.559778,27.772444
592032,25,27.223333,27.661667,27.530924,27.761618
592032,26,27.247501,27.641918,27.516653,27.750748
592032,27,27.24,27.634377,27.505398,27.743294
592032,28,27.24,27.605858,27.475317,27.709368
592032,29,27.24,27.588345,27.469791,27.69971
592032,30,27.24,27.594408,27.475607,27.70568
592034,1,29.48,29.694912,29.691198,29.69838
592034,2,29.48,29.667395,29.632381,29.68789
592034,3,29.48,29.63275,29.585423,29.663086
592034,4,29.48,29.568384,29.489477,29.619724
592034,5,29.48,29.503983,29.42397,29.57573
592034,6,29.48,29.445522,29.364676,29.532864
592034,7,29.48,29.4706,29.353683,29.543272
592034,8,29.48,29.392193,29.263958,29.488028
592034,9,29.373333,29.34896,29.209824,29.4595
592034,10,29.16,29.29772,29.15783,29.42256
592034,11,29.16,29.21579,29.057968,29.360674
592034,12,29.134998,29.202477,29.04112,29.334703
592034,13,29.06,29.2261,29.055109,29.356047
592034,14,28.57,29.136585,28.933428,29.300632
592034,15,28.57,29.100498,28.903353,29.248955
592034,16,28.57,29.160664,28.958334,29.290741
592034,17,28.57,29.050917,28.861004,29.200275
592034,18,28.57,29.046059,28.84396,29.171333
592034,19,28.57,29.07284,28.8728,29.191727
592034,20,28.57,29.001913,28.808714,29.137346
592034,21,28.57,28.982994,28.778166,29.110312
592034,22,28.57,29.03101,28.799044,29.152336
592034,23,28.57,29.0414,28.799685,29.16662
592034,24,28.57,29.008724,28.777912,29.132664
592034,25,28.57,29.016663,28.783802,29.142689
592034,26,28.322498,28.97305,28.746025,29.089258
592034,27,28.093332,28.980648,28.726803,29.112185
592034,28,27.8,28.923141,28.704403,29.062078
592034,29,27.8,28.867357,28.64352,28.99363
592034,30,27.8,28.885006,28.629372,29.01337
592036,1,46.7725,47.496872,47.49424,47.49945
592036,2,46.53,47.49433,47.481903,47.507523
592036,3,46.53,47.534584,47.485664,47.557297
592036,4,46.53,47.528152,47.46761,47.5522
592036,5,46.53,47.544212,47.456036,47.5843
592036,6,46.53,47.563187,47.462727,47.616463
592036,7,44.262497,47.591553,47.486237,47.664387
592036,8,43.3,47.640568,47.492733,47.71897
592036,9,43.05,47.663612,47.499027,47.766327
592036,10,43.05,47.67758,47.49491,47.79899
592036,11,43.05,47.693817,47.500576,47.818672
592036,12,42.864998,47.70469,47.492268,47.840176
592036,13,42.309998,47.707806,47.487362,47.860584
592036,14,42.309998,47.689087,47.45498,47.847603
592036,15,41.269997,47.701702,47.445503,47.87168
592036,16,40.399998,47.713875,47.457474,47.885174
592036,17,40.399998,47.66198,47.406708,47.831802
592036,18,40.399998,47.66236,47.375965,47.831795
592036,19,40.399998,47.656116,47.35522,47.83425
592036,20,40.399998,47.623436,47.343945,47.807877
592036,21,40.399998,47.608635,47.303444,47.82731
592036,22,39.7325,47.597054,47.318184,47.79818
592036,23,38.407497,47.63726,47.297985,47.84198
592036,24,38.039997,47.60824,47.301266,47.834656
592036,25,38.039997,47.59951,47.28474,47.86159
592036,26,38.039997,47.568565,47.277817,47.83848
592036,27,38.039997,47.554535,47.249023,47.866985
592036,28,37.835,47.53331,47.226368,47.86917
592036,29,37.4125,47.536354,47.20516,47.851532
592036,30,37.989998,47.53707,47.194878,47.872326
592037,1,52.375,52.151802,52.14908,52.15413
592037,2,52.45,52.180573,52.11948,52.216118
592037,3,53.079998,52.192413,52.082382,52.246655
592037,4,53.29,52.20131,52.007668,52.28775
592037,5,53.364998,52.21676,51.93789,52.332302
592037,6,53.39,52.26907,51.92939,52.433224
592037,7,55.06,52.262363,51.84461,52.4442
592037,8,55.06,52.180656,51.70532,52.406357
592037,9,55.06,52.17989,51.670486,52.447117
592037,10,55.06,52.086285,51.534683,52.375683
592037,11,55.4225,52.10801,51.463924,52.4409
592037,12,56.08,52.093407,51.36603,52.461193
592037,13,56.08,52.021317,51.215664,52.421597
592037,14,56.08,51.94075,51.071663,52.37924
592037,15,56.08,51.76523,50.8881,52.261497
592037,16,56.08,51.63945,50.664993,52.159817
592037,17,56.08,51.684177,50.563965,52.192684
592037,18,56.08,51.469856,50.39343,52.020782
592037,19,56.08,51.284584,50.19935,51.87564
592037,20,56.08,51.223877,50.09653,51.814568
592037,21,56.08,51.093307,49.995552,51.73934
592037,22,56.08,50.987434,49.783142,51.60731
592037,23,56.08,50.71984,49.53493,51.38186
592037,24,56.08,50.64589,49.388206,51.323242
592037,25,57.33,50.534706,49.255104,51.21945
592037,26,57.33,50.322357,49.10396,51.06661
592037,27,57.33,50.152184,48.978127,50.93435
592037,28,57.3825,50.064114,48.814163,50.91809
592037,29,57.77,49.916824,48.66355,50.834785
592037,30,57.77,49.705925,48.47323,50.650005
592038,1,26.34,26.339012,26.337864,26.339874
592038,2,26.34,26.347475,26.33685,26.357162
592038,3,26.34,26.336178,26.316122,26.362658
592038,4,26.34,26.335218,26.30478,26.370815
592038,5,26.34,26.33833,26.286615,26.382936
592038,6,26.34,26.333052,26.274868,26.403215
592038,7,26.34,26.347073,26.27178,26.434258
592038,8,26.34,26.315199,26.23208,26.417536
592038,9,26.34,26.349125,26.24769,26.473343
592038,10,26.34,26.349981,26.23008,26.493322
592038,11,26.34,26.330921,26.203518,26.499426
592038,12,26.34,26.352474,26.209957,26.533606
592038,13,26.34,26.367554,26.20103,26.574211
592038,14,26.34,26.39681,26.21864,26.617977
592038,15,26.34,26.373978,26.18934,26.603554
592038,16,26.37,26.374912,26.180866,26.623259
592038,17,26.38,26.368435,26.161777,26.616613
592038,18,26.38,26.371374,26.165722,26.640924
592038,19,26.38,26.369793,26.158949,26.656479
592038,20,26.38,26.371323,26.157486,26.665337
592038,21,26.38,26.3905,26.17284,26.704708
592038,22,26.38,26.431423,26.193539,26.744102
592038,23,26.38,26.400951,26.179483,26.745321
592038,24,26.38,26.423376,26.19022,26.77388
592038,25,26.396667,26.434738,26.191702,26.786463
592038,26,26.43,26.451305,26.191343,26.809181
592038,27,26.43,26.425762,26.155458,26.797136
592038,28,26.43,26.452408,26.185434,26.825071
592038,29,26.5725,26.468094,26.196903,26.849277
592038,30,26.62,26.466677,26.188555,26.856493
592040,1,31.94,31.932308,31.924578,31.936802
592040,2,31.986666,31.929174,31.913118,31.941565
592040,3,32.01,31.928072,31.890064,31.965265
592040,4,32.01,31.923931,31.862282,31.968477
592040,5,32.01,31.918812,31.845839,31.984335
592040,6,32.01,31.928055,31.80823,32.005695
592040,7,31.935,31.914143,31.789833,32.035374
592040,8,31.91,31.912418,31.768402,32.05022
592040,9,31.91,31.926817,31.788622,32.121387
592040,10,31.91,31.912191,31.747545,32.13875
592040,11,31.96,31.940245,31.770538,32.19536
592040,12,31.96,31.986801,31.805155,32.305523
592040,13,31.953333,32.004173,31.787127,32.39609
592040,14,31.94,32.005188,31.798506,32.407497
592040,15,31.94,32.02591,31.81435,32.50345
592040,16,31.98,32.066982,31.81906,32.591232
592040,17,32.1,32.15901,31.909443,32.742638
592040,18,32.1,32.12947,31.867214,32.746567
592040,19,32.1,32.171333,31.85975,32.798122
592040,20,32.1,32.243874,31.918652,32.960407
592040,21,32.1,32.315926,31.953676,33.061962
592040,22,32.1,32.384476,31.9939,33.209732
592040,23,32.1225,32.439617,32.015686,33.288055
592040,24,32.13,32.58979,32.08923,33.487446
592040,25,32.176666,32.67916,32.15545,33.669212
592040,26,32.27,32.754807,32.174835,33.804066
592040,27,32.27,32.831196,32.197823,33.901127
592040,28,32.27,32.912052,32.272964,34.028526
592040,29,32.27,33.03649,32.344307,34.21318
592040,30,32.27,33.05989,32.369053,34.289066
593162,1,15.75,15.735018,15.731209,15.73994
593162,2,15.75,15.689602,15.671042,15.715987
593162,3,15.75,15.660903,15.626636,15.69975
593162,4,15.75,15.603038,15.543832,15.661215
593162,5,15.75,15.550212,15.444026,15.634242
593162,6,15.75,15.497972,15.393619,15.615832
593162,7,15.75,15.448819,15.294009,15.58333
593162,8,15.75,15.489145,15.32263,15.624508
593162,9,15.75,15.415196,15.201296,15.594287
593162,10,15.7325,15.418814,15.153452,15.603907
593162,11,15.68,15.463024,15.203529,15.671909
593162,12,15.71,15.470576,15.193418,15.7347
593162,13,15.76,15.481094,15.183939,15.785876
593162,14,15.76,15.470274,15.1539345,15.792192
593162,15,15.76,15.541149,15.261559,15.881112
593162,16,15.92,15.567269,15.296968,15.953763
593162,17,15.92,15.7015705,15.464076,16.123276
593162,18,15.92,15.753105,15.520168,16.189903
593162,19,15.92,15.848997,15.575836,16.30412
593162,20,15.92,16.005974,15.695997,16.516891
593162,21,15.92,16.170181,15.834882,16.697405
593162,22,15.965,16.277643,15.856634,16.84469
593162,23,15.98,16.555012,16.08659,17.09211
593162,24,15.99,16.751732,16.205082,17.370932
593162,25,16.02,16.90176,16.308207,17.56453
593162,26,16.02,17.128345,16.413662,17.762274
593162,27,16.02,17.301462,16.51159,17.967085
593162,28,16.02,17.432068,16.616251,18.126635
593162,29,16.09,17.584072,16.713924,18.290886
593162,30,16.09,17.789295,16.871141,18.517414
619733,1,110.9,110.88858,110.878044,110.89589
619733,2,110.9,110.87254,110.82208,110.90927
619733,3,110.9,110.96025,110.898705,111.021194
619733,4,110.9,110.94287,110.831055,111.039894
619733,5,110.9,110.86537,110.67952,111.00221
619733,6,110.9,110.93306,110.701004,111.109665
619733,7,110.9,110.86716,110.55379,111.0895
619733,8,110.87,110.96186,110.68963,111.23422
619733,9,110.78,110.84922,110.49448,111.14546
619733,10,110.78,110.89667,110.51086,111.28685
619733,11,110.78,110.93956,110.51712,111.30449
619733,12,110.32,110.88873,110.43649,111.27872
619733,13,110.32,110.879425,110.41034,111.44964
619733,14,110.32,110.78787,110.3313,111.38368
619733,15,110.32,110.814575,110.33599,111.44503
619733,16,110.08,110.840515,110.36185,111.49593
619733,17,110.08,110.77907,110.27064,111.48103
619733,18,110.08,110.74105,110.24434,111.53601
619733,19,110.08,110.674225,110.16881,111.466576
619733,20,110.08,110.72142,110.124954,111.590416
619733,21,110.08,110.82097,110.15452,111.7366
619733,22,110.08,110.65871,110.03433,111.76541
619733,23,110.08,110.93965,110.15083,111.99658
619733,24,110.08,110.826584,110.14701,112.045746
619733,25,110.08,110.903305,110.16807,112.22663
619733,26,110.08,110.913956,110.171165,112.25488
619733,27,109.840004,111.01802,110.18936,112.45715
619733,28,109.72,111.08875,110.14415,112.482605
619733,29,109.72,111.227005,110.21576,112.70918
619733,30,109.72,111.29646,110.25353,112.86351
619734,1,50.37,50.371784,50.363316,50.374092
619734,2,50.37,50.3941,50.350464,50.418724
619734,3,50.37,50.37463,50.323227,50.44622
619734,4,50.37,50.338066,50.271725,50.42604
619734,5,50.37,50.306904,50.186447,50.457096
619734,6,50.37,50.317276,50.180256,50.501034
619734,7,50.37,50.267498,50.094456,50.525013
619734,8,50.37,50.264397,50.088783,50.55848
619734,9,50.37,50.219273,49.991753,50.557148
619734,10,50.37,50.231247,50.006985,50.64179
619734,11,50.37,50.20463,49.95114,50.663925
619734,12,50.37,50.174355,49.90589,50.608963
619734,13,50.37,50.167446,49.85862,50.68022
619734,14,50.37,50.119846,49.816704,50.664722
619734,15,50.37,50.084564,49.81357,50.616734
619734,16,50.329998,50.052525,49.739468,50.641666
619734,17,50.43,49.984898,49.63891,50.52527
619734,18,50.43,49.979446,49.67047,50.579502
619734,19,50.43,49.95183,49.61211,50.58239
619734,20,50.43,49.87452,49.514446,50.523468
619734,21,50.43,49.90629,49.5166,50.573296
619734,22,50.26,49.85809,49.48301,50.632206
619734,23,50.26,49.872475,49.42567,50.68104
619734,24,50.2075,49.77749,49.401005,50.602478
619734,25,50.05,49.81398,49.395245,50.73236
619734,26,50.059998,49.819668,49.39903,50.746372
619734,27,50.09,49.77349,49.290497,50.746796
619734,28,50.09,49.801476,49.244625,50.832718
619734,29,50.09,49.82053,49.192066,50.907898
619734,30,50.09,49.788532,49.168945,50.970833
619735,1,73.69,73.665146,73.62831,73.704
619735,2,73.69,73.576256,73.33086,73.856
619735,3,73.69,73.5742,73.41218,73.828705
619735,4,73.69,73.24412,72.8773,73.869545
619735,5,73.69,73.165344,72.81713,73.96025
619735,6,72.62334,73.12802,72.80167,73.937515
619735,7,70.905,73.29848,72.91775,74.19774
619735,8,70.51,72.93887,72.46547,74.05755
619735,9,70.51,73.045105,72.608696,74.05793
619735,10,68.64,73.193886,72.6133,74.35781
619735,11,66.16,72.68281,72.05855,74.123604
619735,12,64.44,72.769646,72.16563,74.08619
619735,13,66.08,72.77179,71.98822,74.08155
619735,14,66.08,72.50673,71.71727,73.90028
619735,15,66.08,72.112206,71.33836,73.67785
619735,16,64.83,72.19229,71.293625,73.76049
619735,17,64.83,71.64976,70.79918,73.21511
619735,18,64.83,71.26132,70.43939,73.225235
619735,19,64.83,71.10425,70.02246,73.018074
619735,20,63.15,70.88188,69.76405,72.61134
619735,21,61.47,70.511,69.34776,72.30351
619735,22,61.8925,70.47899,69.21413,72.24848
619735,23,63.16,70.19726,68.861244,72.157
619735,24,63.16,69.925674,68.52657,71.750336
619735,25,60.57,69.90207,68.299965,71.79019
619735,26,61.78,69.24966,67.8018,71.44694
619735,27,61.78,69.0553,67.46304,71.32002
619735,28,61.78,69.01436,67.24204,71.17093
619735,29,61.46,68.37422,66.653366,70.75642
619735,30,60.5,67.81052,66.01624,70.55266
619736,1,37.149998,37.391357,37.388645,37.39199
619736,2,37.149998,37.39566,37.368107,37.40132
619736,3,37.149998,37.36154,37.339333,37.373913
619736,4,37.149998,37.358215,37.329273,37.373955
619736,5,37.149998,37.328674,37.288017,37.34811
619736,6,37.149998,37.30788,37.25934,37.342102
619736,7,37.0,37.32554,37.270313,37.364616
619736,8,36.78,37.31041,37.25374,37.362667
619736,9,36.57,37.289284,37.226677,37.35225
619736,10,36.57,37.306824,37.235886,37.381653
619736,11,36.57,37.255913,37.180756,37.356895
619736,12,35.829998,37.248493,37.17481,37.357254
619736,13,35.829998,37.22145,37.13419,37.353775
619736,14,35.719997,37.167465,37.076485,37.33109
619736,15,35.719997,37.155956,37.062122,37.3318
619736,16,35.719997,37.154438,37.040977,37.34957
619736,17,35.719997,37.078896,36.982296,37.316143
619736,18,35.719997,37.07024,36.948082,37.295742
619736,19,35.719997,37.008045,36.88346,37.29384
619736,20,35.719997,36.97705,36.86105,37.273727
619736,21,35.719997,36.93533,36.81381,37.245308
619736,22,35.719997,36.885635,36.769108,37.283237
619736,23,35.6975,36.899605,36.776173,37.294373
619736,24,35.629997,36.829437,36.700695,37.27205
619736,25,35.629997,36.812164,36.694054,37.26862
619736,26,35.629997,36.788593,36.657227,37.251892
619736,27,35.59,36.75934,36.6369,37.24834
619736,28,35.51,36.71205,36.56322,37.236004
619736,29,35.51,36.659157,36.52976,37.20238
619736,30,35.51,36.634544,36.489662,37.216797
619737,1,85.189995,85.2054,85.20132,85.20646
619737,2,85.189995,85.21784,85.20208,85.22789
619737,3,85.189995,85.22687,85.20608,85.24609
619737,4,85.189995,85.22833,85.19381,85.260826
619737,5,85.189995,85.23408,85.17639,85.28462
619737,6,85.189995,85.24983,85.1781,85.30815
619737,7,85.189995,85.27544,85.18991,85.34697
619737,8,84.93,85.289505,85.22687,85.36238
619737,9,84.93,85.29296,85.193665,85.36493
619737,10,84.93,85.32068,85.228615,85.40289
619737,11,84.93,85.323425,85.23743,85.43561
619737,12,84.689995,85.29968,85.213455,85.42354
619737,13,84.63333,85.32384,85.222916,85.461754
619737,14,84.52,85.31323,85.17699,85.47109
619737,15,84.52,85.307205,85.195305,85.49387
619737,16,84.52,85.330536,85.19805,85.52381
619737,17,84.52,85.2939,85.14623,85.51963
619737,18,84.965,85.309586,85.15883,85.56676
619737,19,84.77,85.3121,85.132965,85.56962
619737,20,84.77,85.293976,85.10909,85.59712
619737,21,84.77,85.28138,85.08059,85.662796
619737,22,84.77,85.31122,85.07237,85.62541
619737,23,84.77,85.294334,85.07395,85.72111
619737,24,84.829994,85.27912,85.01089,85.71949
619737,25,85.009995,85.291885,85.01053,85.75666
619737,26,85.009995,85.3009,85.00559,85.86148
619737,27,85.009995,85.29025,84.96588,85.90811
619737,28,85.009995,85.29901,84.95892,85.96927
619737,29,85.009995,85.26947,84.90421,85.98834
619737,30,85.009995,85.276825,84.88175,86.095856
619738,1,61.010002,61.00272,60.92931,61.01809
619738,2,61.010002,60.763687,60.421513,60.89343
619738,3,61.010002,60.448486,60.05448,60.62719
619738,4,61.010002,60.17646,59.298145,60.38422
619738,5,60.510002,59.731056,58.84335,60.061245
619738,6,60.010002,59.52395,58.318733,59.996204
619738,7,60.010002,59.158283,57.93614,59.648216
619738,8,59.2,58.670506,57.25679,59.28051
619738,9,58.93,58.55406,57.03727,59.14068
619738,10,58.93,57.986546,56.408554,58.74926
619738,11,58.93,57.668106,55.821705,58.550182
619738,12,57.760002,57.50749,55.80877,58.337048
619738,13,57.04,56.93635,55.437458,57.91294
619738,14,54.865,56.744644,54.965775,57.739986
619738,15,53.100002,56.36998,54.528008,57.40661
619738,16,53.100002,55.981514,54.437115,57.052113
619738,17,52.170002,55.99353,54.318783,57.062668
619738,18,52.170002,55.377693,53.695873,56.532867
619738,19,51.97,55.06034,53.838192,56.17206
619738,20,51.97,55.056984,53.78948,56.09928
619738,21,51.97,54.81536,53.471733,55.939793
619738,22,50.057503,54.55869,53.42219,55.72335
619738,23,49.420002,54.248283,53.188686,55.358006
619738,24,49.420002,54.25614,53.33917,55.329704
619738,25,49.420002,54.167526,53.179817,55.136894
619738,26,49.420002,53.536804,52.754345,54.548557
619738,27,49.420002,53.660736,52.780617,54.782753
619738,28,48.940002,53.34948,52.45619,54.30772
619738,29,48.84,53.244953,52.4516,54.221855
619738,30,48.54,52.96218,52.000565,53.678734
619739,1,53.19,52.984524,52.967667,52.99564
619739,2,53.36,52.90736,52.774788,52.963303
619739,3,53.44,52.83077,52.656475,52.93417
619739,4,53.44,52.742966,52.50777,52.905827
619739,5,53.44,52.618973,52.31464,52.829865
619739,6,53.44,52.592293,52.16667,52.84635
619739,7,53.44,52.556046,52.10717,52.836597
619739,8,53.44,52.549232,52.022793,52.85863
619739,9,53.44,52.48085,51.95241,52.835938
619739,10,53.44,52.47599,51.90779,52.86759
619739,11,53.44,52.401093,51.772038,52.80638
619739,12,53.27,52.404324,51.808147,52.824352
619739,13,53.27,52.395065,51.75582,52.83561
619739,14,53.27,52.35005,51.73521,52.761456
619739,15,52.386665,52.324467,51.68794,52.782814
619739,16,52.219997,52.345997,51.744057,52.818283
619739,17,52.219997,52.321777,51.7045,52.730556
619739,18,52.219997,52.26871,51.68591,52.72286
619739,19,52.239998,52.236954,51.64313,52.689102
619739,20,52.3,52.329277,51.705715,52.733334
619739,21,52.3,52.26689,51.65446,52.703712
619739,22,52.3,52.28,51.61479,52.69735
619739,23,52.3,52.3918,51.802937,52.81343
619739,24,52.3,52.348186,51.74173,52.75694
619739,25,52.3,52.36869,51.73558,52.746536
619739,26,52.3,52.371666,51.792725,52.76758
619739,27,52.3,52.382927,51.815704,52.76436
619739,28,52.3,52.331726,51.713055,52.743374
619739,29,52.3,52.34485,51.75392,52.738335
619739,30,52.3,52.37259,51.720264,52.76975
619740,1,95.57,95.55414,95.53655,95.564896
619740,2,95.57,95.64026,95.56982,95.67516
619740,3,94.45,95.811356,95.66732,95.89247
619740,4,93.329994,96.02008,95.79168,96.18244
619740,5,93.329994,96.13892,95.82236,96.372826
619740,6,93.329994,96.508286,96.12908,96.83228
619740,7,93.329994,96.70991,96.271,97.09691
619740,8,93.329994,97.00033,96.4769,97.38492
619740,9,93.329994,97.158615,96.57126,97.663925
619740,10,93.329994,97.544174,96.85132,98.11905
619740,11,93.329994,97.8049,96.95986,98.45201
619740,12,92.82,98.19443,97.16231,98.868515
619740,13,92.82,98.56149,97.42327,99.27157
619740,14,92.82,98.664795,97.39139,99.40564
619740,15,92.74,98.96036,97.62093,99.73523
619740,16,92.825,99.19946,97.73547,100.01465
619740,17,93.079994,99.45847,97.78617,100.34484
619740,18,93.079994,99.69075,97.863625,100.63576
619740,19,93.079994,99.76448,97.863365,100.780716
619740,20,93.079994,100.2069,97.95313,101.26451
619740,21,93.079994,100.434296,97.99652,101.53215
619740,22,93.13,100.58606,98.05478,101.85836
619740,23,93.13,100.99458,98.36722,102.40739
619740,24,93.13,101.26934,98.43994,102.73406
619740,25,93.13,101.60388,98.68033,103.211395
619740,26,93.13,101.89072,98.872894,103.71946
619740,27,93.13,102.29288,99.227554,104.026184
619740,28,93.13,102.43375,99.19627,104.42213
619740,29,93.13,102.66095,99.245186,104.73328
619740,30,92.06,102.8741,99.41729,104.88797
619741,1,42.21,42.209507,42.20838,42.21034
619741,2,41.9,42.2226,42.21286,42.23555
619741,3,41.9,42.26378,42.241158,42.293034
619741,4,41.9,42.286896,42.24539,42.3285
619741,5,41.9,42.277435,42.22224,42.349617
619741,6,41.9,42.343925,42.273716,42.435345
619741,7,41.9,42.344,42.24977,42.455902
619741,8,42.14,42.41537,42.31751,42.524693
619741,9,42.22,42.400276,42.288227,42.524033
619741,10,42.22,42.459656,42.32509,42.6032
619741,11,42.22,42.51111,42.34818,42.681446
619741,12,41.780003,42.512768,42.338734,42.688885
619741,13,41.780003,42.54778,42.351658,42.760075
619741,14,41.780003,42.536434,42.313484,42.764137
619741,15,41.780003,42.58359,42.342693,42.82212
619741,16,41.760002,42.588844,42.332153,42.855217
619741,17,41.7,42.620247,42.30819,42.88455
619741,18,41.71,42.636253,42.298378,42.940132
619741,19,41.7475,42.639503,42.28075,42.96095
619741,20,41.77,42.68732,42.28505,42.99147
619741,21,41.77,42.688637,42.27972,43.01652
619741,22,42.1225,42.661156,42.219772,43.0196
619741,23,42.24,42.732754,42.27919,43.08623
619741,24,42.24,42.706017,42.23884,43.093582
619741,25,42.24,42.744904,42.256676,43.158997
619741,26,42.24,42.758286,42.235985,43.186863
619741,27,42.24,42.812366,42.27745,43.280033
619741,28,42.7275,42.803352,42.249714,43.2637
619741,29,42.79,42.82673,42.26355,43.305332
619741,30,42.79,42.876152,42.29236,43.370537
619742,1,35.88,35.867477,35.838108,35.886593
619742,2,35.88,35.75269,35.58417,35.879765
619742,3,35.88,35.654457,35.57496,35.727127
619742,4,35.204998,35.444027,35.122868,35.668407
619742,5,34.54,35.16268,34.92337,35.487762
619742,6,34.54,35.116592,34.83819,35.387432
619742,7,34.54,35.036167,34.723137,35.40117
619742,8,33.8775,34.795,34.434914,35.205105
619742,9,33.193333,34.752846,34.405396,35.10533
619742,10,33.11,34.693184,34.343796,35.06089
619742,11,32.802498,34.350693,33.92663,34.830875
619742,12,32.18,34.39888,34.065598,34.77826
619742,13,32.18,34.26025,33.861595,34.67664
619742,14,32.12,33.97796,33.61455,34.4216
619742,15,31.94,33.83461,33.4818,34.27724
619742,16,31.94,33.788868,33.49162,34.19041
619742,17,31.94,33.520176,33.208622,33.970688
619742,18,31.94,33.31005,32.96239,33.793407
619742,19,31.94,33.139664,32.821938,33.55633
619742,20,31.94,33.09393,32.76324,33.48223
619742,21,31.94,32.967472,32.641357,33.347202
619742,22,31.94,32.731308,32.438644,33.17614
619742,23,31.94,32.723442,32.430153,33.120434
619742,24,31.94,32.6034,32.309544,33.013996
619742,25,31.84,32.555027,32.26155,32.963882
619742,26,31.64,32.22751,31.883497,32.724384
619742,27,31.103333,32.198135,31.824755,32.70605
619742,28,30.91,32.102642,31.729862,32.554497
619742,29,30.93,31.767334,31.387999,32.352528
619742,30,30.93,31.596235,31.161861,32.304493
619743,1,53.59,54.600624,54.592422,54.601593
619743,2,53.59,54.55285,54.497948,54.58755
619743,3,53.59,54.43801,54.346695,54.487602
619743,4,53.59,54.313026,54.223026,54.384125
619743,5,53.59,54.218475,54.023247,54.33723
619743,6,53.59,54.131374,53.91863,54.26294
619743,7,53.59,54.056522,53.89165,54.218388
619743,8,53.59,54.016914,53.797558,54.178364
619743,9,53.59,53.872665,53.622284,54.07226
619743,10,53.59,53.819786,53.539227,54.029675
619743,11,53.59,53.827026,53.421722,54.068314
619743,12,52.73,53.696358,53.38423,53.919075
619743,13,52.73,53.658283,53.32943,53.895336
619743,14,52.73,53.543316,53.07029,53.810852
619743,15,52.73,53.472633,53.04522,53.71565
619743,16,52.73,53.437355,53.113514,53.657413
619743,17,52.73,53.372368,52.919952,53.629696
619743,18,52.73,53.25872,52.885075,53.476826
619743,19,52.73,53.226204,52.792908,53.462845
619743,20,52.73,53.195724,52.759865,53.417797
619743,21,52.73,53.074657,52.716152,53.28488
619743,22,52.73,53.039238,52.650345,53.284283
619743,23,52.73,53.06791,52.660545,53.269245
619743,24,52.73,52.95115,52.57754,53.140045
619743,25,52.73,52.999252,52.598988,53.21222
619743,26,52.53,52.874264,52.51094,53.07722
619743,27,51.93,52.953636,52.576298,53.162758
619743,28,51.93,52.736877,52.41739,52.97838
619743,29,51.93,52.71569,52.310524,52.959763
619743,30,51.93,52.598473,52.27658,52.85917
619744,1,28.27,28.268597,28.260818,28.272278
619744,2,27.869999,28.180618,28.119617,28.237175
619744,3,27.869999,28.065386,27.980818,28.166912
619744,4,27.6225,27.951025,27.795574,28.10368
619744,5,27.539999,27.791824,27.619856,28.01619
619744,6,27.539999,27.698427,27.509754,27.965315
619744,7,27.4625,27.615488,27.381273,27.901222
619744,8,27.23,27.529442,27.289305,27.864635
619744,9,27.23,27.435108,27.153864,27.771935
619744,10,26.99,27.406834,27.088474,27.72429
619744,11,26.84,27.267681,26.989302,27.70058
619744,12,26.31,27.231756,26.928078,27.605677
619744,13,26.31,27.154842,26.85723,27.543118
619744,14,26.31,27.071861,26.691792,27.470684
619744,15,26.31,27.058302,26.656921,27.396116
619744,16,26.31,27.017448,26.65153,27.320381
619744,17,26.23,26.913574,26.541227,27.271868
619744,18,26.23,26.924942,26.55438,27.194075
619744,19,26.23,26.86726,26.492783,27.169613
619744,20,26.23,26.830368,26.477623,27.143866
619744,21,26.23,26.790863,26.466122,27.078592
619744,22,26.23,26.750694,26.42025,27.061169
619744,23,26.23,26.75013,26.452894,27.020056
619744,24,26.23,26.747211,26.444622,26.97741
619744,25,26.23,26.720007,26.413042,26.968046
619744,26,26.1175,26.71664,26.396313,26.904467
619744,27,26.08,26.682636,26.301523,26.910477
619744,28,26.08,26.659103,26.297543,26.854692
619744,29,26.08,26.602692,26.215511,26.809267
619744,30,26.08,26.621677,26.212591,26.826773
619745,1,87.17,88.067856,88.063034,88.06868
619745,2,86.62,88.08528,88.050415,88.09809
619745,3,86.62,87.95805,87.91143,88.00807
619745,4,86.62,87.95756,87.903854,87.99223
619745,5,86.62,87.916534,87.84298,87.94546
619745,6,86.42,87.8159,87.726494,87.89719
619745,7,86.02,87.85747,87.722786,87.91072
619745,8,86.02,87.74681,87.54956,87.86647
619745,9,86.02,87.730576,87.52856,87.82495
619745,10,86.02,87.693535,87.42238,87.81626
619745,11,86.02,87.61619,87.36984,87.77797
619745,12,84.75,87.5981,87.329285,87.72831
619745,13,84.75,87.51944,87.23599,87.67814
619745,14,84.955,87.42096,87.06577,87.653656
619745,15,85.16,87.3347,86.98976,87.61135
619745,16,85.16,87.32244,87.02098,87.59304
619745,17,85.16,87.24426,86.90876,87.50214
619745,18,85.16,87.14092,86.77714,87.46606
619745,19,85.16,87.07421,86.67392,87.41636
619745,20,85.16,87.02494,86.65364,87.35759
619745,21,85.16,86.91522,86.52898,87.26666
619745,22,85.16,86.8858,86.45239,87.250305
619745,23,85.16,86.82376,86.36253,87.21883
619745,24,85.16,86.743744,86.2965,87.14625
619745,25,85.16,86.766556,86.33984,87.140594
