card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592034,3,29.48,29.644268,29.590925,29.689526
592034,4,29.48,29.619211,29.545303,29.678312
592034,5,29.48,29.592554,29.497334,29.665703
592034,6,29.48,29.55616,29.439678,29.647274
592034,7,29.48,29.520119,29.380535,29.629377
592034,8,29.48,29.491486,29.337217,29.604883
592034,9,29.373333,29.441631,29.278326,29.579645
592034,10,29.16,29.402498,29.23631,29.54612
592034,11,29.16,29.360321,29.186003,29.509789
592034,12,29.134998,29.32779,29.16131,29.506966
592034,13,29.06,29.281673,29.114643,29.47663
592034,14,28.57,29.240345,29.068787,29.46577
592034,15,28.57,29.237656,29.069408,29.493341
592034,16,28.57,29.180902,29.040058,29.402897
592034,17,28.57,29.151888,29.023815,29.39648
592034,18,28.57,29.15465,29.035786,29.365585
592034,19,28.57,29.164589,29.036564,29.404299
592034,20,28.57,29.12453,29.02318,29.366608
592034,21,28.57,29.126818,29.018864,29.340147
592034,22,28.57,29.147907,29.041246,29.450603
592034,23,28.57,29.138966,29.021606,29.40637
592034,24,28.57,29.093895,29.01971,29.344187
592034,25,28.57,29.114975,29.021936,29.311172
592034,26,28.322498,29.12152,29.028988,29.312304
592034,27,28.093332,29.111113,29.025612,29.32841
592034,28,27.8,29.08111,29.013283,29.28627
592034,29,27.8,29.08262,29.01913,29.26999
592034,30,27.8,29.116432,29.02971,29.364395
592036,1,46.7725,47.36006,47.315536,47.401268
592036,2,46.53,47.231216,47.159904,47.286247
592036,3,46.53,47.0515,46.955395,47.1348
592036,4,46.53,46.90608,46.799564,47.02082
592036,5,46.53,46.773117,46.6508,46.888336
592036,6,46.53,46.63127,46.513493,46.74106
592036,7,44.262497,46.526756,46.41841,46.636433
592036,8,43.3,46.427467,46.341007,46.52427
592036,9,43.05,46.353813,46.28988,46.43055
592036,10,43.05,46.302635,46.258472,46.359066
592036,11,43.05,46.270092,46.24346,46.306576
592036,12,42.864998,46.250786,46.23586,46.27455
592036,13,42.309998,46.238197,46.23244,46.250572
592036,14,42.309998,46.233215,46.2315,46.23829
592036,15,41.269997,46.231888,46.231308,46.234486
592036,16,40.399998,46.231438,46.23126,46.2322
592036,17,40.399998,46.2313,46.23125,46.231567
592036,18,40.399998,46.231262,46.231247,46.231377
592036,19,40.399998,46.231255,46.231247,46.231327
592036,20,40.399998,46.23125,46.231247,46.231285
592036,21,40.399998,46.231247,46.231247,46.231255
592036,22,39.7325,46.231247,46.231247,46.231262
592036,23,38.407497,46.231247,46.231247,46.23125
592036,24,38.039997,46.231247,46.231247,46.23125
592036,25,38.039997,46.231247,46.231247,46.231247
592036,26,38.039997,46.231247,46.231247,46.231247
592036,27,38.039997,46.231247,46.231247,46.231247
592036,28,37.835,46.231247,46.231247,46.231247
592036,29,37.4125,46.231247,46.231247,46.231247
592036,30,37.989998,46.231247,46.231247,46.231247
592037,1,52.375,52.28858,52.200817,52.37096
592037,2,52.45,52.409264,52.26697,52.53439
592037,3,53.079998,52.525875,52.332264,52.70151
592037,4,53.29,52.599792,52.376057,52.828926
592037,5,53.364998,52.72193,52.453403,52.99095
592037,6,53.39,52.858513,52.53163,53.16048
592037,7,55.06,53.007477,52.627033,53.291615
592037,8,55.06,53.130394,52.702217,53.401134
592037,9,55.06,53.259533,52.8458,53.46785
592037,10,55.06,53.33435,52.9233,53.49685
592037,11,55.4225,53.410927,52.974106,53.523453
592037,12,56.08,53.436016,53.012367,53.535694
592037,13,56.08,53.47248,53.079494,53.545574
592037,14,56.08,53.48356,53.10085,53.54872
592037,15,56.08,53.52444,53.245667,53.555676
592037,16,56.08,53.533848,53.28216,53.557224
592037,17,56.08,53.545258,53.356087,53.558502
592037,18,56.08,53.549477,53.368397,53.559044
592037,19,56.08,53.554337,53.459827,53.55959
592037,20,56.08,53.553997,53.4506,53.559517
592037,21,56.08,53.556664,53.479942,53.55977
592037,22,56.08,53.55786,53.51121,53.55986
592037,23,56.08,53.558197,53.498863,53.55989
592037,24,56.08,53.558414,53.50568,53.559933
592037,25,57.33,53.55871,53.521458,53.559944
592037,26,57.33,53.559113,53.525787,53.55997
592037,27,57.33,53.559273,53.533516,53.559975
592037,28,57.3825,53.558968,53.5271,53.55996
592037,29,57.77,53.55953,53.54071,53.55999
592037,30,57.77,53.55948,53.53492,53.55998
592038,1,26.34,26.35833,26.341148,26.37277
592038,2,26.34,26.37901,26.346605,26.40357
592038,3,26.34,26.401207,26.354122,26.435963
592038,4,26.34,26.413963,26.35951,26.46126
592038,5,26.34,26.438957,26.371305,26.495092
592038,6,26.34,26.47015,26.381674,26.537926
592038,7,26.34,26.506401,26.39143,26.586416
592038,8,26.34,26.542622,26.42044,26.634987
592038,9,26.34,26.58801,26.43843,26.678892
592038,10,26.34,26.61414,26.454325,26.705675
592038,11,26.34,26.64887,26.485487,26.736763
592038,12,26.34,26.671776,26.497309,26.75272
592038,13,26.34,26.698486,26.51813,26.772423
592038,14,26.34,26.710045,26.547703,26.777044
592038,15,26.34,26.747566,26.589565,26.799603
592038,16,26.37,26.760447,26.616856,26.809036
592038,17,26.38,26.781216,26.636757,26.815533
592038,18,26.38,26.790247,26.675682,26.819935
592038,19,26.38,26.802992,26.706007,26.822874
592038,20,26.38,26.802853,26.707455,26.822592
592038,21,26.38,26.810127,26.72613,26.825354
592038,22,26.38,26.815632,26.764252,26.826736
592038,23,26.38,26.81799,26.75221,26.827143
592038,24,26.38,26.82128,26.764,26.827805
592038,25,26.396667,26.822144,26.773125,26.828056
592038,26,26.43,26.82378,26.783773,26.828331
592038,27,26.43,26.824986,26.782795,26.828577
592038,28,26.43,26.82388,26.779148,26.828436
592038,29,26.5725,26.825994,26.780245,26.828825
592038,30,26.62,26.825432,26.790655,26.82875
592040,1,31.94,31.957672,31.931444,31.983078
592040,2,31.986666,31.978863,31.944149,32.021984
592040,3,32.01,32.00139,31.954746,32.068924
592040,4,32.01,32.01471,31.959944,32.11264
592040,5,32.01,32.041466,31.960464,32.160328
592040,6,32.01,32.07149,31.973137,32.220116
592040,7,31.935,32.110863,31.982927,32.295437
592040,8,31.91,32.16393,32.013653,32.37464
592040,9,31.91,32.240974,32.06317,32.469574
592040,10,31.91,32.292465,32.065422,32.535213
592040,11,31.96,32.320366,32.104057,32.59936
592040,12,31.96,32.365685,32.137737,32.65872
592040,13,31.953333,32.429214,32.152,32.694393
592040,14,31.94,32.492157,32.17932,32.741924
592040,15,31.94,32.61657,32.33783,32.811924
592040,16,31.98,32.65942,32.298603,32.841896
592040,17,32.1,32.70539,32.366436,32.855206
592040,18,32.1,32.746475,32.419464,32.874332
592040,19,32.1,32.79544,32.50994,32.89547
592040,20,32.1,32.81823,32.558655,32.895947
592040,21,32.1,32.825916,32.59474,32.89959
592040,22,32.1,32.866516,32.706127,32.90794
592040,23,32.1225,32.859077,32.661236,32.907642
592040,24,32.13,32.880707,32.645264,32.91188
592040,25,32.176666,32.88647,32.73985,32.913048
592040,26,32.27,32.898376,32.78408,32.914894
592040,27,32.27,32.901894,32.795193,32.91487
592040,28,32.27,32.900993,32.763573,32.914906
592040,29,32.27,32.905212,32.793148,32.91563
592040,30,32.27,32.902443,32.799164,32.91557
593162,1,15.75,15.762566,15.745217,15.781834
593162,2,15.75,15.777641,15.752942,15.809164
593162,3,15.75,15.803827,15.7569065,15.857641
593162,4,15.75,15.821131,15.761037,15.889376
593162,5,15.75,15.84306,15.763514,15.929689
593162,6,15.75,15.863609,15.772989,15.966426
593162,7,15.75,15.898628,15.780442,16.027248
593162,8,15.75,15.953749,15.810268,16.099258
593162,9,15.75,16.003326,15.842531,16.18175
593162,10,15.7325,16.069582,15.893477,16.270943
593162,11,15.68,16.135826,15.957979,16.360397
593162,12,15.71,16.216629,15.9803705,16.461447
593162,13,15.76,16.285454,16.082455,16.531277
593162,14,15.76,16.391605,16.172174,16.625092
593162,15,15.76,16.479008,16.201431,16.712547
593162,16,15.92,16.608229,16.297924,16.790655
593162,17,15.92,16.656178,16.386307,16.832132
593162,18,15.92,16.723644,16.41873,16.87098
593162,19,15.92,16.784084,16.450203,16.915138
593162,20,15.92,16.809303,16.514652,16.915401
593162,21,15.92,16.829714,16.56676,16.94177
593162,22,15.965,16.874804,16.637817,16.958235
593162,23,15.98,16.88035,16.639778,16.963562
593162,24,15.99,16.909908,16.686344,16.973215
593162,25,16.02,16.921135,16.735975,16.97748
593162,26,16.02,16.941498,16.726633,16.983267
593162,27,16.02,16.934887,16.710493,16.980568
593162,28,16.02,16.95085,16.802063,16.98528
593162,29,16.09,16.944122,16.773195,16.984024
593162,30,16.09,16.9458,16.762518,16.982914
619733,1,110.9,110.94517,110.89989,110.98812
619733,2,110.9,110.98836,110.92158,111.05395
619733,3,110.9,111.05112,110.94965,111.13974
619733,4,110.9,111.097885,110.96702,111.22349
619733,5,110.9,111.16581,110.999374,111.335205
619733,6,110.9,111.24823,111.03755,111.485756
619733,7,110.9,111.380714,111.097145,111.651436
619733,8,110.87,111.58751,111.2154,111.87051
619733,9,110.78,111.7634,111.338745,112.10979
619733,10,110.78,112.00461,111.493286,112.34922
619733,11,110.78,112.147064,111.60839,112.551056
619733,12,110.32,112.353966,111.779175,112.77171
619733,13,110.32,112.56145,111.958466,113.00138
619733,14,110.32,112.80171,112.226395,113.232
619733,15,110.32,112.9668,112.24376,113.43301
619733,16,110.08,113.17163,112.4909,113.6043
619733,17,110.08,113.34749,112.662346,113.77384
619733,18,110.08,113.47248,112.76187,113.85766
619733,19,110.08,113.59943,112.83429,113.9266
619733,20,110.08,113.675354,112.96532,113.96744
619733,21,110.08,113.747955,112.98266,114.07319
619733,22,110.08,113.83368,113.1123,114.09919
619733,23,110.08,113.87445,113.22012,114.10301
619733,24,110.08,113.955124,113.34126,114.16123
619733,25,110.08,113.97797,113.40764,114.16921
619733,26,110.08,114.02366,113.44985,114.22534
619733,27,109.840004,114.032745,113.51911,114.210236
619733,28,109.72,114.07089,113.58544,114.22714
619733,29,109.72,114.06383,113.548615,114.229836
619733,30,109.72,114.08756,113.635025,114.23476
619734,1,50.37,50.414803,50.37122,50.452557
619734,2,50.37,50.475334,50.40518,50.53818
619734,3,50.37,50.544327,50.44822,50.65418
619734,4,50.37,50.600914,50.47603,50.74986
619734,5,50.37,50.68149,50.514748,50.86301
619734,6,50.37,50.759693,50.536335,50.989197
619734,7,50.37,50.88289,50.610462,51.150536
619734,8,50.37,51.032463,50.70536,51.358807
619734,9,50.37,51.199265,50.775608,51.55866
619734,10,50.37,51.370235,50.837753,51.723415
619734,11,50.37,51.53122,50.880783,51.87853
619734,12,50.37,51.627174,51.010464,52.081753
619734,13,50.37,51.700813,51.05313,52.13829
619734,14,50.37,51.89618,51.240704,52.286457
619734,15,50.37,52.063828,51.380775,52.49594
619734,16,50.329998,52.19188,51.41608,52.621113
619734,17,50.43,52.344536,51.593998,52.741573
619734,18,50.43,52.48707,51.69062,52.837112
619734,19,50.43,52.591866,51.762024,52.947845
619734,20,50.43,52.7036,52.0146,52.97417
619734,21,50.43,52.72067,52.098637,53.002773
619734,22,50.26,52.773945,52.271656,53.080544
619734,23,50.26,52.86637,52.268173,53.080227
619734,24,50.2075,52.8962,52.103226,53.111893
619734,25,50.05,52.943985,52.46501,53.11793
619734,26,50.059998,53.010674,52.506645,53.145893
619734,27,50.09,52.982666,52.54391,53.137108
619734,28,50.09,53.019302,52.545662,53.141125
619734,29,50.09,52.99938,52.412636,53.14051
619734,30,50.09,53.02245,52.51951,53.144325
619735,1,73.69,73.40975,73.305756,73.522995
619735,2,73.69,73.18005,73.00643,73.32722
619735,3,73.69,72.834854,72.60372,73.043205
619735,4,73.69,72.534256,72.252045,72.83185
619735,5,73.69,72.24531,71.87701,72.60051
619735,6,72.62334,71.88017,71.4683,72.30664
619735,7,70.905,71.57448,71.1049,72.05603
619735,8,70.51,71.27058,70.74109,71.81055
619735,9,70.51,70.87967,70.33818,71.49454
619735,10,68.64,70.55063,69.98402,71.19812
619735,11,66.16,70.18286,69.65028,70.879486
619735,12,64.44,69.87396,69.29777,70.54836
619735,13,66.08,69.39034,68.79959,70.03443
619735,14,66.08,69.028336,68.38482,69.69435
619735,15,66.08,68.56966,68.076324,69.20919
619735,16,64.83,68.23706,67.86365,68.892624
619735,17,64.83,67.99034,67.695145,68.5273
619735,18,64.83,67.801285,67.5803,68.25841
619735,19,64.83,67.7742,67.56937,68.17165
619735,20,63.15,67.714645,67.551155,68.11836
619735,21,61.47,67.59932,67.4865,67.82342
619735,22,61.8925,67.5797,67.46084,67.8008
619735,23,63.16,67.54908,67.46127,67.78209
619735,24,63.16,67.53435,67.4517,67.68537
619735,25,60.57,67.50687,67.44778,67.640144
619735,26,61.78,67.50813,67.44822,67.648575
619735,27,61.78,67.474655,67.43857,67.58513
619735,28,61.78,67.46527,67.43571,67.55167
619735,29,61.46,67.47035,67.436966,67.57938
619735,30,60.5,67.46324,67.4348,67.54778
619736,1,37.149998,37.371437,37.36537,37.378296
619736,2,37.149998,37.352737,37.344627,37.363194
619736,3,37.149998,37.324043,37.31054,37.34076
619736,4,37.149998,37.30069,37.280075,37.323223
619736,5,37.149998,37.278122,37.249603,37.307938
619736,6,37.149998,37.25175,37.215656,37.287163
619736,7,37.0,37.233437,37.194782,37.271435
619736,8,36.78,37.221016,37.178265,37.266617
619736,9,36.57,37.196236,37.152504,37.24918
619736,10,36.57,37.186207,37.135624,37.2436
619736,11,36.57,37.16146,37.099888,37.219086
619736,12,35.829998,37.135742,37.075275,37.206745
619736,13,35.829998,37.10818,37.039165,37.196804
619736,14,35.719997,37.106453,37.01741,37.214012
619736,15,35.719997,37.02999,36.950077,37.136906
619736,16,35.719997,36.983337,36.890564,37.125454
619736,17,35.719997,36.944954,36.826385,37.08892
619736,18,35.719997,36.867065,36.743973,37.05329
619736,19,35.719997,36.833324,36.712513,37.008633
619736,20,35.719997,36.872875,36.744617,37.02489
619736,21,35.719997,36.78184,36.650116,36.97739
619736,22,35.719997,36.72186,36.596527,36.915733
619736,23,35.6975,36.726334,36.61066,36.95462
619736,24,35.629997,36.713947,36.56775,36.895065
619736,25,35.629997,36.6604,36.54863,36.86499
619736,26,35.629997,36.650417,36.535744,36.85015
619736,27,35.59,36.62702,36.52107,36.837753
619736,28,35.51,36.650227,36.521828,36.85598
619736,29,35.51,36.631454,36.522255,36.811874
619736,30,35.51,36.61702,36.49849,36.804
619737,1,85.189995,85.19385,85.19079,85.19698
619737,2,85.189995,85.18044,85.176575,85.18408
619737,3,85.189995,85.161896,85.15856,85.166405
619737,4,85.189995,85.14409,85.1414,85.149506
619737,5,85.189995,85.13175,85.12827,85.13696
619737,6,85.189995,85.116516,85.11301,85.12274
619737,7,85.189995,85.10608,85.10197,85.113235
619737,8,84.93,85.11455,85.10906,85.12413
619737,9,84.93,85.10664,85.09871,85.11845
619737,10,84.93,85.12346,85.10996,85.1422
619737,11,84.93,85.11736,85.10223,85.13626
619737,12,84.689995,85.12474,85.110344,85.14306
619737,13,84.63333,85.1131,85.0851,85.17253
619737,14,84.52,85.18582,85.152084,85.25762
619737,15,84.52,85.09788,85.06607,85.19126
619737,16,84.52,85.13785,85.09216,85.23312
619737,17,84.52,85.13857,85.09506,85.25302
619737,18,84.965,85.152176,85.08837,85.27652
619737,19,84.77,85.06389,84.98001,85.22144
619737,20,84.77,85.23687,85.18335,85.29454
619737,21,84.77,85.14704,85.09693,85.28569
619737,22,84.77,85.1758,85.078896,85.29083
619737,23,84.77,85.25226,85.20012,85.33715
619737,24,84.829994,85.15821,85.006645,85.31606
619737,25,85.009995,85.21237,85.109085,85.31405
619737,26,85.009995,85.23762,85.1734,85.34216
619737,27,85.009995,85.22,85.11531,85.344284
619737,28,85.009995,85.31605,85.18707,85.438156
619737,29,85.009995,85.15498,84.99405,85.32178
619737,30,85.009995,85.26841,85.177345,85.3803
619738,1,61.010002,60.800488,60.722908,60.88389
619738,2,61.010002,60.61862,60.508842,60.771206
619738,3,61.010002,60.347908,60.188858,60.572926
619738,4,61.010002,60.128014,59.923664,60.385597
619738,5,60.510002,59.90219,59.647106,60.21019
619738,6,60.010002,59.622993,59.27849,59.995316
619738,7,60.010002,59.404305,59.042244,59.84246
619738,8,59.2,59.19084,58.773354,59.684784
619738,9,58.93,58.91754,58.457005,59.483204
619738,10,58.93,58.69966,58.16906,59.319347
619738,11,58.93,58.4114,57.86778,59.07364
619738,12,57.760002,58.173714,57.667435,58.85971
619738,13,57.04,57.837364,57.330788,58.600426
619738,14,54.865,57.513924,57.005264,58.31702
619738,15,53.100002,57.23101,56.659893,57.97547
619738,16,53.100002,56.928265,56.406864,57.755367
619738,17,52.170002,56.632523,56.174637,57.44672
619738,18,52.170002,56.29656,55.93118,57.00781
619738,19,51.97,56.268402,55.926334,56.929935
619738,20,51.97,56.144684,55.872913,56.81191
619738,21,51.97,55.95938,55.75355,56.477043
619738,22,50.057503,55.87133,55.714184,56.277596
619738,23,49.420002,55.856934,55.71289,56.554707
619738,24,49.420002,55.8412,55.68457,56.150635
619738,25,49.420002,55.770588,55.673347,56.066902
619738,26,49.420002,55.789303,55.66681,56.04363
619738,27,49.420002,55.73159,55.655804,55.969803
619738,28,48.940002,55.709694,55.6515,55.88795
619738,29,48.84,55.730392,55.654343,55.922516
619738,30,48.54,55.695267,55.651096,56.01085
619739,1,53.19,52.965363,52.954403,52.979164
619739,2,53.36,52.932213,52.91719,52.95064
619739,3,53.44,52.885506,52.86244,52.90971
619739,4,53.44,52.839947,52.808746,52.872925
619739,5,53.44,52.801895,52.762196,52.847015
619739,6,53.44,52.757183,52.707985,52.811543
619739,7,53.44,52.725822,52.67208,52.790535
619739,8,53.44,52.718994,52.652786,52.793667
619739,9,53.44,52.679436,52.60187,52.763954
619739,10,53.44,52.683533,52.592308,52.772755
619739,11,53.44,52.646023,52.55365,52.747864
619739,12,53.27,52.642853,52.53434,52.747944
619739,13,53.27,52.597828,52.42206,52.75459
619739,14,53.27,52.671272,52.44816,52.850674
619739,15,52.386665,52.53238,52.290894,52.72439
619739,16,52.219997,52.51335,52.249317,52.761734
619739,17,52.219997,52.47941,52.188255,52.747753
619739,18,52.219997,52.425755,52.08382,52.716244
619739,19,52.239998,52.2541,51.900986,52.612755
619739,20,52.3,52.485928,52.2053,52.718582
619739,21,52.3,52.328148,51.979137,52.621643
619739,22,52.3,52.19651,51.820683,52.527832
619739,23,52.3,52.24475,51.92057,52.617237
619739,24,52.3,52.157402,51.71056,52.508972
619739,25,52.3,52.144077,51.82392,52.48132
619739,26,52.3,52.24185,51.92601,52.59925
619739,27,52.3,52.02319,51.649773,52.404106
619739,28,52.3,52.21577,51.782753,52.596794
619739,29,52.3,52.03165,51.607956,52.396122
619739,30,52.3,52.031273,51.708115,52.480377
619740,1,95.57,95.57443,95.549805,95.610085
619740,2,95.57,95.5645,95.496506,95.637924
619740,3,94.45,95.53353,95.4312,95.64861
619740,4,93.329994,95.50488,95.37031,95.66462
619740,5,93.329994,95.517975,95.32497,95.73261
619740,6,93.329994,95.54076,95.27527,95.82189
619740,7,93.329994,95.60559,95.250694,95.98412
619740,8,93.329994,95.74379,95.3054,96.22124
619740,9,93.329994,95.80729,95.28833,96.382126
619740,10,93.329994,95.95746,95.38369,96.584755
619740,11,93.329994,96.03151,95.362946,96.749405
619740,12,92.82,96.11177,95.39108,96.89507
619740,13,92.82,96.28293,95.54361,97.09204
619740,14,92.82,96.59286,95.85591,97.36432
619740,15,92.74,96.486145,95.62426,97.40889
619740,16,92.825,96.65054,95.79808,97.6125
619740,17,93.079994,96.79083,95.91029,97.72702
619740,18,93.079994,96.83858,95.93495,97.759544
619740,19,93.079994,96.644554,95.668015,97.67212
619740,20,93.079994,96.8801,96.02986,97.85909
619740,21,93.079994,96.94916,96.086845,97.9459
619740,22,93.13,96.80134,95.90553,97.821
619740,23,93.13,96.87865,96.05535,97.85573
619740,24,93.13,96.74365,95.90536,97.734276
619740,25,93.13,96.80655,95.90895,97.854706
619740,26,93.13,96.68228,95.77159,97.76171
619740,27,93.13,96.803925,95.96845,97.81564
619740,28,93.13,97.07294,96.38134,97.90123
619740,29,93.13,96.6703,95.853455,97.637856
619740,30,92.06,96.78363,96.14319,97.69753
619741,1,42.21,42.202904,42.195347,42.21855
619741,2,41.9,42.19551,42.185284,42.219246
619741,3,41.9,42.186867,42.16869,42.222477
619741,4,41.9,42.18007,42.15341,42.23326
619741,5,41.9,42.178024,42.141857,42.249382
619741,6,41.9,42.17733,42.13121,42.263645
619741,7,41.9,42.18959,42.12924,42.30029
619741,8,42.14,42.229317,42.154602,42.37504
619741,9,42.22,42.253384,42.15223,42.42578
619741,10,42.22,42.30526,42.19194,42.493446
619741,11,42.22,42.322826,42.18586,42.527836
619741,12,41.780003,42.347614,42.210396,42.5814
619741,13,41.780003,42.40853,42.23841,42.636986
619741,14,41.780003,42.518593,42.360874,42.74505
619741,15,41.780003,42.476276,42.303326,42.77533
619741,16,41.760002,42.553055,42.363426,42.845505
619741,17,41.7,42.61348,42.38716,42.898705
619741,18,41.71,42.644104,42.413548,42.954903
619741,19,41.7475,42.594994,42.347935,42.954655
619741,20,41.77,42.704163,42.45227,43.064285
619741,21,41.77,42.74431,42.43848,43.04874
619741,22,42.1225,42.731476,42.455822,43.10697
619741,23,42.24,42.772717,42.501812,43.150143
619741,24,42.24,42.787613,42.490967,43.181946
619741,25,42.24,42.826164,42.504997,43.235588
619741,26,42.24,42.79561,42.469162,43.21314
619741,27,42.24,42.849083,42.53919,43.286587
619741,28,42.7275,42.95151,42.650055,43.322845
619741,29,42.79,42.900337,42.507477,43.298504
619741,30,42.79,42.94667,42.59801,43.36788
619742,1,35.88,35.777306,35.748894,35.823795
619742,2,35.88,35.70065,35.655014,35.765713
619742,3,35.88,35.585648,35.52442,35.670628
619742,4,35.204998,35.47647,35.402607,35.592243
619742,5,34.54,35.37165,35.274933,35.520504
619742,6,34.54,35.248276,35.12526,35.430855
619742,7,34.54,35.149597,35.00451,35.353077
619742,8,33.8775,35.082413,34.899372,35.31147
619742,9,33.193333,34.94364,34.735447,35.227142
619742,10,33.11,34.87632,34.638977,35.17721
619742,11,32.802498,34.757942,34.50905,35.117702
619742,12,32.18,34.722176,34.44697,35.06066
619742,13,32.18,34.547173,34.17936,34.935318
619742,14,32.12,34.47578,34.061745,35.008774
619742,15,31.94,34.31871,33.947495,34.781815
619742,16,31.94,34.19916,33.79019,34.800095
619742,17,31.94,34.061775,33.6232,34.702236
619742,18,31.94,33.957138,33.545197,34.53345
619742,19,31.94,33.90545,33.469097,34.4718
619742,20,31.94,33.89707,33.451904,34.459263
619742,21,31.94,33.681374,33.261436,34.359043
619742,22,31.94,33.58976,33.094704,34.063984
619742,23,31.94,33.681206,33.192997,34.33757
619742,24,31.94,33.44833,33.06322,33.961746
619742,25,31.84,33.440742,33.045578,33.98524
619742,26,31.64,33.637978,33.242863,34.272118
619742,27,31.103333,33.282536,32.95818,33.90015
619742,28,30.91,33.30884,32.949974,33.843323
619742,29,30.93,33.314247,32.931507,33.786728
619742,30,30.93,33.285736,32.88764,33.924423
619743,1,53.59,54.532303,54.498375,54.559456
619743,2,53.59,54.48139,54.43393,54.524307
619743,3,53.59,54.409958,54.345013,54.466705
619743,4,53.59,54.34393,54.262863,54.41137
619743,5,53.59,54.27462,54.178143,54.36319
619743,6,53.59,54.202316,54.089314,54.30888
619743,7,53.59,54.14515,54.02204,54.26321
619743,8,53.59,54.09881,53.959034,54.23488
619743,9,53.59,54.031456,53.85839,54.183655
619743,10,53.59,53.99375,53.793095,54.171833
619743,11,53.59,53.927322,53.720074,54.13183
619743,12,52.73,53.87863,53.672646,54.103878
619743,13,52.73,53.847534,53.612267,54.089302
619743,14,52.73,53.88478,53.602364,54.1676
619743,15,52.73,53.79,53.538147,54.074284
619743,16,52.73,53.789566,53.492687,54.109577
619743,17,52.73,53.74604,53.406586,54.108982
619743,18,52.73,53.66967,53.328827,54.071674
619743,19,52.73,53.601402,53.294937,53.964733
619743,20,52.73,53.487003,53.14606,53.925266
619743,21,52.73,53.499622,53.16537,53.93364
619743,22,52.73,53.240383,52.833405,53.745605
619743,23,52.73,53.32341,52.87545,53.802517
619743,24,52.73,53.231194,52.87053,53.776157
619743,25,52.73,53.118416,52.78351,53.60401
619743,26,52.53,53.14718,52.82079,53.715523
619743,27,51.93,52.983162,52.69829,53.53625
619743,28,51.93,53.098473,52.736774,53.696625
619743,29,51.93,52.99675,52.688286,53.59051
619743,30,51.93,52.982105,52.613796,53.644943
619744,1,28.27,28.229439,28.211395,28.245874
619744,2,27.869999,28.196053,28.16927,28.21963
619744,3,27.869999,28.146114,28.110008,28.179363
619744,4,27.6225,28.10611,28.060108,28.146713
619744,5,27.539999,28.063766,28.00897,28.117985
619744,6,27.539999,28.01414,27.948692,28.075806
619744,7,27.4625,27.971916,27.899183,28.044695
619744,8,27.23,27.931913,27.850187,28.016304
619744,9,27.23,27.885277,27.789263,27.975037
619744,10,26.99,27.844818,27.741474,27.94788
619744,11,26.84,27.789097,27.689194,27.893076
619744,12,26.31,27.746227,27.638588,27.853846
619744,13,26.31,27.663568,27.557154,27.810755
619744,14,26.31,27.605415,27.490911,27.78419
619744,15,26.31,27.519136,27.43226,27.708609
619744,16,26.31,27.47153,27.37802,27.688892
619744,17,26.23,27.414701,27.327793,27.612497
619744,18,26.23,27.35556,27.290373,27.522144
619744,19,26.23,27.353996,27.287416,27.521433
619744,20,26.23,27.335522,27.279385,27.50193
619744,21,26.23,27.293736,27.254679,27.445606
619744,22,26.23,27.293043,27.249865,27.413366
619744,23,26.23,27.289532,27.248203,27.455067
619744,24,26.23,27.27441,27.242529,27.35187
619744,25,26.23,27.262548,27.239027,27.35851
619744,26,26.1175,27.264568,27.239325,27.350416
619744,27,26.08,27.255936,27.234465,27.324165
619744,28,26.08,27.249931,27.234282,27.302517
619744,29,26.08,27.251854,27.234316,27.302444
619744,30,26.08,27.245083,27.232227,27.305895
619745,1,87.17,88.010086,87.99513,88.02866
619745,2,86.62,87.961685,87.938446,87.9937
619745,3,86.62,87.899796,87.86668,87.94121
619745,4,86.62,87.83956,87.7968,87.88772
619745,5,86.62,87.77783,87.728714,87.84479
619745,6,86.42,87.71231,87.65229,87.790924
619745,7,86.02,87.65752,87.58301,87.74831
619745,8,86.02,87.6216,87.53817,87.736885
619745,9,86.02,87.56224,87.463745,87.6941
619745,10,86.02,87.53603,87.42406,87.679184
619745,11,86.02,87.4763,87.34937,87.63672
619745,12,84.75,87.44621,87.313385,87.63564
619745,13,84.75,87.40115,87.23404,87.60232
619745,14,84.955,87.44986,87.25776,87.697914
619745,15,85.16,87.35704,87.15972,87.567116
619745,16,85.16,87.33777,87.14572,87.581184
619745,17,85.16,87.28944,87.0608,87.56698
619745,18,85.16,87.259125,86.99595,87.56854
619745,19,85.16,87.16615,86.96314,87.422066
619745,20,85.16,87.09352,86.82625,87.45266
619745,21,85.16,87.1093,86.85822,87.43166
619745,22,85.16,86.84696,86.523346,87.284584
619745,23,85.16,86.8936,86.5674,87.319954
619745,24,85.16,86.85901,86.54181,87.26948
619745,25,85.16,86.757996,86.4506,87.162254
619745,26,85.16,86.85582,86.51955,87.29416
619745,27,85.16,86.56772,86.31906,87.057335
619745,28,85.16,86.70619,86.40654,87.15637
619745,29,85.16,86.659,86.32225,87.03899
619745,30,85.64,86.637924,86.28569,87.05617
619746,1,20.04,20.057907,20.038677,20.08122
619746,2,20.04,20.086174,20.04737,20.126759
619746,3,20.52,20.123108,20.063517,20.190311
619746,4,20.52,20.148212,20.073908,20.241024
619746,5,20.52,20.185663,20.097885,20.308012
619746,6,20.52,20.228714,20.129148,20.389841
619746,7,20.53,20.28898,20.16051,20.4745
619746,8,20.630001,20.367813,20.207706,20.586136
