card_id,day_offset,actual_price,pred_price,conf_low,conf_high
527797,23,32.47,33.191513,33.166637,33.19295
527797,24,32.47,33.192085,33.17809,33.192974
527797,25,32.47,33.192505,33.183987,33.19298
527797,26,32.47,33.19272,33.182148,33.19299
527797,27,32.47,33.192795,33.188118,33.192993
527797,28,32.47,33.192596,33.18483,33.19298
527797,29,32.47,33.192844,33.187187,33.192997
527797,30,32.47,33.192677,33.182625,33.19299
527798,1,24.550001,24.552067,24.484604,24.595474
527798,2,24.550001,24.652487,24.556574,24.793653
527798,3,24.550001,24.79261,24.653996,24.98111
527798,4,24.550001,24.967823,24.756117,25.185991
527798,5,24.36,25.15189,24.84507,25.39313
527798,6,24.36,25.312069,24.92398,25.566702
527798,7,24.36,25.458,25.007246,25.70671
527798,8,24.065,25.584877,25.131903,25.80498
527798,9,24.060001,25.691624,25.244595,25.858511
527798,10,24.067501,25.779888,25.38986,25.89959
527798,11,24.09,25.844563,25.57386,25.920517
527798,12,24.045,25.88453,25.63275,25.934002
527798,13,24.19,25.90599,25.745958,25.94109
527798,14,24.51,25.92162,25.761234,25.94407
527798,15,24.516666,25.936657,25.838547,25.946651
527798,16,24.53,25.942383,25.859753,25.947384
527798,17,24.53,25.944319,25.889078,25.947674
527798,18,24.53,25.94617,25.90612,25.947844
527798,19,24.53,25.94735,25.928009,25.947952
527798,20,24.53,25.947512,25.930878,25.947971
527798,21,24.53,25.947634,25.933218,25.947971
527798,22,24.53,25.9478,25.944128,25.94799
527798,23,24.53,25.947882,25.942726,25.947994
527798,24,24.505001,25.947956,25.944817,25.948
527798,25,24.333334,25.947964,25.946716,25.948
527798,26,23.99,25.947983,25.946838,25.948
527798,27,23.99,25.947975,25.94688,25.948
527798,28,23.980001,25.947994,25.947563,25.948
527798,29,23.95,25.947994,25.947643,25.948
527798,30,23.95,25.947992,25.946947,25.948
527799,1,68.4,68.14438,68.116135,68.17615
527799,2,68.52667,68.10074,68.05183,68.144394
527799,3,68.590004,68.057274,68.00436,68.11297
527799,4,68.590004,68.00006,67.94058,68.064995
527799,5,68.590004,67.93979,67.86655,68.02746
527799,6,68.590004,67.888916,67.80237,67.98749
527799,7,68.590004,67.82422,67.72611,67.93713
527799,8,68.33501,67.770096,67.65827,67.8949
527799,9,67.94667,67.68518,67.56016,67.83306
527799,10,67.840004,67.60173,67.4384,67.7666
527799,11,67.840004,67.48599,67.33134,67.672806
527799,12,67.840004,67.36543,67.21706,67.57467
527799,13,67.840004,67.250885,67.144005,67.442444
527799,14,67.840004,67.147736,67.08433,67.318924
527799,15,67.840004,67.095726,67.06875,67.22545
527799,16,67.840004,67.07787,67.06351,67.1494
527799,17,68.25,67.06845,67.062065,67.11219
527799,18,68.25,67.06458,67.0617,67.09056
527799,19,68.69,67.06341,67.06157,67.082596
527799,20,68.69,67.062584,67.06154,67.077034
527799,21,68.200005,67.061844,67.06151,67.0671
527799,22,68.200005,67.061966,67.06151,67.06607
527799,23,68.1175,67.061584,67.0615,67.063194
527799,24,68.090004,67.061615,67.0615,67.06268
527799,25,68.090004,67.06154,67.0615,67.06257
527799,26,68.090004,67.061516,67.0615,67.062096
527799,27,68.090004,67.061516,67.0615,67.06185
527799,28,68.090004,67.06151,67.0615,67.06169
527799,29,68.090004,67.06151,67.0615,67.06174
527799,30,68.090004,67.06151,67.0615,67.0616
527800,1,33.59,33.61083,33.583298,33.64185
527800,2,33.59,33.652,33.593864,33.71045
527800,3,33.59,33.696213,33.598663,33.774532
527800,4,33.59,33.779877,33.64972,33.903423
527800,5,33.59,33.856983,33.670803,34.01928
527800,6,33.59,33.93386,33.693096,34.123352
527800,7,33.635002,34.023483,33.736538,34.266888
527800,8,33.77,34.118225,33.759476,34.403362
527800,9,33.77,34.251038,33.855274,34.537266
527800,10,33.77,34.363205,33.89632,34.645428
527800,11,34.09,34.446262,34.01896,34.751575
527800,12,34.09,34.51668,34.07895,34.800926
527800,13,34.09,34.567123,34.13256,34.855667
527800,14,34.050003,34.67019,34.220867,34.899315
527800,15,33.93,34.75448,34.34517,34.95241
527800,16,34.280003,34.843037,34.48614,34.997925
527800,17,34.280003,34.872963,34.519176,35.00052
527800,18,34.280003,34.91163,34.673794,35.02704
527800,19,34.4225,34.970917,34.735657,35.04909
527800,20,34.845,34.992504,34.770496,35.05027
527800,21,35.22,34.99862,34.80793,35.054337
527800,22,35.22,35.026493,34.908447,35.06079
527800,23,35.22,35.02549,34.8764,35.06014
527800,24,35.22,35.045105,34.92677,35.06369
527800,25,35.22,35.052464,34.966133,35.06508
527800,26,35.22,35.052963,34.970047,35.065434
527800,27,35.32,35.05395,34.96852,35.065563
527800,28,35.32,35.059387,35.00848,35.06604
527800,29,35.350002,35.059647,34.98176,35.066196
527800,30,35.36,35.05979,34.984753,35.06629
527802,1,145.56,145.76962,145.48088,146.21071
527802,2,145.56,146.6033,145.84778,147.4447
527802,3,145.56,147.44281,146.25989,148.71007
527802,4,145.5925,148.51666,146.82819,150.03795
527802,5,145.81,149.58078,147.49036,151.49812
527802,6,145.91667,150.69003,147.85674,152.83484
527802,7,147.57,151.83176,148.36069,154.00546
527802,8,147.33,152.75574,149.01308,154.82098
527802,9,147.33,153.68033,150.33333,155.40804
527802,10,147.33,154.48654,151.21236,155.90631
527802,11,147.33,155.16971,152.18137,156.24312
527802,12,147.33,155.55106,152.76306,156.38086
527802,13,147.33,155.94858,153.71564,156.5409
527802,14,147.33,156.11874,154.10342,156.60147
527802,15,147.33,156.34537,154.92047,156.66125
527802,16,147.48,156.50668,155.17412,156.69437
527802,17,147.93001,156.57819,155.43147,156.71106
527802,18,147.93001,156.62256,155.7301,156.71759
527802,19,147.81,156.6778,155.97995,156.7232
527802,20,147.81,156.68399,156.28584,156.72704
527802,21,147.81,156.6969,156.23734,156.72691
527802,22,147.81,156.71024,156.39874,156.72917
527802,23,147.81,156.71362,156.41042,156.72946
527802,24,147.7975,156.72269,156.51926,156.73003
527802,25,148.23334,156.72476,156.56721,156.73009
527802,26,148.47,156.72644,156.56418,156.73027
527802,27,149.04001,156.72635,156.63092,156.7303
527802,28,149.24251,156.7285,156.6681,156.73044
527802,29,149.85,156.72873,156.6778,156.73044
527802,30,149.85,156.72845,156.6679,156.73041
528107,1,29.539999,30.08659,30.03722,30.140781
528107,2,28.01,29.979181,29.903458,30.079456
528107,3,27.6125,29.879421,29.779825,30.010021
528107,4,27.259998,29.78608,29.662962,29.944279
528107,5,27.259998,29.66668,29.512869,29.85583
528107,6,27.259998,29.54949,29.370071,29.776648
528107,7,27.197498,29.427147,29.22757,29.679535
528107,8,27.009998,29.31306,29.111267,29.588047
528107,9,26.89,29.189426,28.98522,29.485968
528107,10,26.8575,29.068237,28.890196,29.380825
528107,11,26.64,28.972944,28.808754,29.262856
528107,12,26.779999,28.880363,28.757822,29.1373
528107,13,26.779999,28.785343,28.708916,29.008045
528107,14,26.779999,28.725376,28.67649,28.910841
528107,15,26.75,28.706482,28.66909,28.82809
528107,16,26.6125,28.67936,28.65922,28.774214
528107,17,26.509998,28.672049,28.656744,28.729385
528107,18,26.509998,28.666317,28.655891,28.726694
528107,19,26.457499,28.663382,28.655659,28.718363
528107,20,26.38,28.660637,28.65431,28.69202
528107,21,26.38,28.658157,28.653833,28.691252
528107,22,26.5,28.659094,28.653793,28.6831
528107,23,26.64,28.657307,28.653559,28.678162
528107,24,26.6925,28.65675,28.65338,28.681524
528107,25,26.786665,28.656317,28.653313,28.66937
528107,26,26.84,28.656853,28.65332,28.675817
528107,27,27.14,28.655714,28.653248,28.671658
528107,28,27.175,28.654343,28.65311,28.664501
528107,29,27.279999,28.654734,28.65312,28.663847
528107,30,27.279999,28.654755,28.653131,28.67172
528108,1,27.31,27.26027,27.234955,27.281689
528108,2,26.97,27.209797,27.1702,27.251627
528108,3,26.73,27.160645,27.104414,27.215065
528108,4,26.73,27.12006,27.054873,27.191322
528108,5,26.52,27.056618,26.978786,27.1449
528108,6,26.416666,26.996372,26.90672,27.109737
528108,7,26.21,26.931505,26.834814,27.06466
528108,8,26.21,26.867973,26.75348,27.012869
528108,9,26.21,26.7958,26.67067,26.969385
528108,10,25.88,26.724054,26.582335,26.905313
528108,11,25.78,26.635963,26.49897,26.828163
528108,12,25.39,26.53579,26.414776,26.740126
528108,13,25.19,26.462746,26.370247,26.64122
528108,14,24.99,26.388027,26.32167,26.552927
528108,15,24.99,26.345478,26.296751,26.492344
528108,16,24.99,26.31862,26.27706,26.432013
528108,17,24.99,26.295967,26.264626,26.380527
528108,18,24.99,26.285664,26.25967,26.366585
528108,19,24.975,26.274208,26.258764,26.358963
528108,20,24.74,26.271624,26.25646,26.334595
528108,21,24.74,26.26566,26.25443,26.327843
528108,22,24.74,26.267506,26.254215,26.314758
528108,23,24.74,26.25946,26.252953,26.30038
528108,24,24.6,26.259617,26.25305,26.303785
528108,25,24.6,26.257397,26.252396,26.291101
528108,26,24.380001,26.256104,26.251892,26.288893
528108,27,24.380001,26.254576,26.251553,26.271944
528108,28,24.2875,26.253983,26.251589,26.27372
528108,29,24.01,26.255371,26.251478,26.273897
528108,30,24.01,26.254732,26.25162,26.281136
528109,1,26.800001,26.850033,26.718239,26.963537
528109,2,26.52,27.074629,26.812962,27.333607
528109,3,26.45,27.358618,26.95116,27.71359
528109,4,26.24,27.690773,27.15987,28.146915
528109,5,26.1,28.071934,27.328936,28.534376
528109,6,26.1,28.378498,27.481003,28.921486
528109,7,26.36,28.66726,27.62666,29.215925
528109,8,26.36,28.94807,27.846794,29.467419
528109,9,26.36,29.147335,28.224983,29.652721
528109,10,26.36,29.429731,28.38521,29.801971
528109,11,26.19,29.574585,28.658075,29.876057
528109,12,26.0025,29.710049,28.968752,29.936155
528109,13,25.94,29.827076,29.138248,29.964024
528109,14,25.93,29.864754,29.195536,29.979588
528109,15,25.93,29.933414,29.504074,29.993256
528109,16,25.93,29.955372,29.543743,29.997877
528109,17,25.93,29.97638,29.727152,29.999239
528109,18,25.93,29.988579,29.806595,30.00074
528109,19,25.9625,29.996012,29.902822,30.001598
528109,20,26.16,29.998226,29.922222,30.0017
528109,21,26.293333,29.998447,29.906437,30.00176
528109,22,26.64,30.000355,29.950123,30.001928
528109,23,26.64,30.000591,29.955093,30.001936
528109,24,26.64,30.001549,29.97114,30.00198
528109,25,26.800001,30.001633,29.985342,30.00199
528109,26,26.77,30.001854,29.993206,30.001997
528109,27,26.7,30.001833,29.993263,30.001995
528109,28,26.7,30.001934,29.995584,30.001999
528109,29,26.7,30.001934,29.998367,30.001999
528109,30,26.7,30.001926,29.99781,30.001999
528110,1,47.18,47.157234,47.14582,47.164204
528110,2,47.18,47.134323,47.11236,47.14594
528110,3,47.18,47.110653,47.08517,47.127243
528110,4,47.18,47.088226,47.05975,47.107914
528110,5,47.135002,47.056297,47.019295,47.08284
528110,6,47.09,47.030903,46.98838,47.06431
528110,7,47.09,47.00096,46.95736,47.04114
528110,8,46.45,46.973038,46.92872,47.01101
528110,9,46.45,46.94057,46.898033,46.98325
528110,10,46.375,46.909946,46.873566,46.948006
528110,11,46.15,46.87971,46.849632,46.915874
528110,12,46.2025,46.852104,46.83419,46.881474
528110,13,45.350002,46.830563,46.82165,46.853363
528110,14,45.0625,46.819275,46.815567,46.831013
528110,15,44.90667,46.8154,46.813698,46.822247
528110,16,44.9,46.813873,46.813225,46.817974
528110,17,45.100002,46.8133,46.81307,46.815693
528110,18,45.2,46.813103,46.813023,46.814163
528110,19,45.205,46.813087,46.81302,46.813995
528110,20,45.16,46.813065,46.81301,46.81358
528110,21,45.13,46.81302,46.813004,46.813293
528110,22,45.4025,46.813026,46.813004,46.81336
528110,23,46.22,46.81301,46.813004,46.813187
528110,24,46.22,46.813007,46.813,46.813126
528110,25,46.22,46.813004,46.813,46.813057
528110,26,46.22,46.813004,46.813,46.813087
528110,27,46.22,46.813004,46.813,46.813046
528110,28,46.22,46.813,46.813,46.813015
528110,29,46.22,46.813004,46.813,46.813026
528110,30,46.22,46.813,46.813,46.813034
528111,1,99.19,98.99856,98.88042,99.09445
528111,2,99.19,98.79826,98.61104,98.9643
528111,3,99.19,98.58624,98.334236,98.82693
528111,4,97.23,98.42484,98.1054,98.70597
528111,5,97.027504,98.226715,97.83487,98.57502
528111,6,96.42,98.00685,97.54074,98.45538
528111,7,96.42,97.809784,97.25343,98.33453
528111,8,96.42,97.603195,96.97156,98.25023
528111,9,96.42,97.38445,96.622856,98.06296
528111,10,94.98,97.16142,96.3011,98.00646
528111,11,94.98,96.90071,95.99071,97.821365
528111,12,94.98,96.67355,95.76841,97.79971
528111,13,94.98,96.45375,95.38165,97.68372
528111,14,93.3,96.346695,95.191795,97.61405
528111,15,94.42,96.11719,95.11204,97.36538
528111,16,93.46,95.90723,94.746994,97.289406
528111,17,92.386665,95.85757,94.6498,97.26882
528111,18,91.85,95.8094,94.61081,97.50521
528111,19,92.58,95.615295,94.46328,97.15815
528111,20,93.31,95.952705,94.59954,97.33089
528111,21,92.21,95.60498,94.41009,96.87472
528111,22,91.66,95.57694,94.49809,97.02024
528111,23,91.66,95.719284,94.48117,97.0803
528111,24,91.66,95.51392,94.39522,96.9251
528111,25,91.66,95.801834,94.70398,97.1065
528111,26,91.66,96.00643,94.707054,97.65538
528111,27,91.66,95.84853,94.5511,97.37616
528111,28,91.2725,95.847916,94.50596,97.23587
528111,29,90.11,95.61245,94.389786,97.14018
528111,30,90.11,95.67842,94.46681,97.34089
528112,1,34.69,34.772377,34.73838,34.807713
528112,2,34.649998,34.81555,34.75257,34.87882
528112,3,34.649998,34.86746,34.776703,34.93986
528112,4,34.649998,34.93389,34.812244,35.043697
528112,5,34.649998,35.009384,34.84588,35.15304
528112,6,34.716663,35.063927,34.86392,35.25254
528112,7,34.8625,35.132942,34.884087,35.36766
528112,8,34.949997,35.214867,34.944077,35.461926
528112,9,34.949997,35.300884,34.985676,35.53991
528112,10,34.949997,35.401146,35.01367,35.66135
528112,11,34.949997,35.502995,35.10135,35.723763
528112,12,34.859997,35.604515,35.16062,35.77521
528112,13,34.829998,35.66169,35.238686,35.819862
528112,14,34.829998,35.706367,35.31039,35.84335
528112,15,34.829998,35.766335,35.44463,35.86607
528112,16,34.67,35.808174,35.551685,35.878788
528112,17,34.67,35.83355,35.567635,35.887325
528112,18,34.67,35.856506,35.622276,35.893528
528112,19,34.5725,35.877438,35.67487,35.900204
528112,20,34.574997,35.88349,35.692154,35.90164
528112,21,34.609997,35.885307,35.732754,35.902287
528112,22,34.655,35.89318,35.776398,35.903816
528112,23,34.745,35.896614,35.78049,35.904095
528112,24,34.859997,35.90049,35.81638,35.904835
528112,25,34.859997,35.90203,35.819977,35.90496
528112,26,34.859997,35.9031,35.85307,35.90502
528112,27,34.989998,35.90271,35.863754,35.905064
528112,28,34.989998,35.904366,35.8651,35.905167
528112,29,34.989998,35.90413,35.867477,35.905193
528112,30,34.996666,35.903877,35.875015,35.905178
528113,1,34.29,34.548958,34.516235,34.582886
528113,2,34.14,34.495842,34.439857,34.534523
528113,3,34.14,34.43924,34.370827,34.492897
528113,4,34.14,34.385483,34.303314,34.452908
528113,5,34.14,34.320618,34.214302,34.404076
528113,6,34.14,34.260773,34.130886,34.358616
528113,7,34.14,34.196533,34.05299,34.315273
528113,8,33.945,34.13994,33.978287,34.29489
528113,9,33.54,34.07679,33.8915,34.24883
528113,10,33.54,34.00537,33.803593,34.220467
528113,11,33.54,33.93818,33.721554,34.165916
528113,12,33.54,33.861664,33.64284,34.13399
528113,13,33.54,33.780914,33.554535,34.0874
528113,14,33.54,33.70582,33.4576,34.02899
528113,15,33.54,33.651604,33.403637,33.977337
528113,16,33.13,33.54873,33.333416,33.877834
528113,17,33.13,33.501587,33.291786,33.808365
528113,18,33.053333,33.45255,33.238068,33.78284
528113,19,32.485,33.460854,33.25425,33.83232
528113,20,32.420002,33.39583,33.22492,33.720657
528113,21,32.420002,33.343384,33.179176,33.6631
528113,22,32.420002,33.34303,33.186874,33.64662
528113,23,32.420002,33.360405,33.17373,33.65392
528113,24,32.420002,33.291237,33.15678,33.592667
528113,25,32.383335,33.29127,33.155884,33.5367
528113,26,32.24,33.316956,33.158928,33.6471
528113,27,32.24,33.28255,33.154366,33.549915
528113,28,32.18,33.23366,33.121166,33.540874
528113,29,32.18,33.26266,33.13504,33.50498
528113,30,32.18,33.244072,33.11307,33.46842
539156,1,53.65,53.68378,53.617012,53.754803
539156,2,53.65,53.543045,53.447304,53.640873
539156,3,53.65,53.430527,53.319614,53.567318
539156,4,53.4975,53.313942,53.18091,53.49725
539156,5,53.04,53.164017,53.00394,53.382004
539156,6,53.04,53.034344,52.852127,53.29428
539156,7,53.04,52.89693,52.701893,53.196644
539156,8,53.04,52.772346,52.551125,53.119408
539156,9,53.04,52.628227,52.411808,52.991096
539156,10,53.04,52.490288,52.272007,52.86537
539156,11,52.895,52.355152,52.158245,52.710163
539156,12,51.93,52.225845,52.06069,52.505913
539156,13,51.736668,52.08568,51.991764,52.30437
539156,14,51.350002,52.000477,51.953403,52.11816
539156,15,51.350002,51.96458,51.942303,52.044846
539156,16,51.91,51.949387,51.93956,51.99976
539156,17,51.23,51.941795,51.937904,51.97065
539156,18,50.64,51.939186,51.93752,51.955776
539156,19,50.64,51.93846,51.937454,51.952316
539156,20,50.64,51.937912,51.93738,51.947643
539156,21,50.453335,51.937515,51.937344,51.94091
539156,22,50.08,51.937584,51.937347,51.940987
539156,23,50.08,51.937424,51.937336,51.939026
539156,24,50.08,51.93741,51.937336,51.939663
539156,25,50.08,51.937366,51.937336,51.938133
539156,26,50.08,51.937355,51.937332,51.93828
539156,27,50.08,51.93735,51.937332,51.937626
539156,28,50.08,51.93734,51.937332,51.93756
539156,29,49.745,51.937344,51.937332,51.93761
539156,30,48.79,51.937336,51.937332,51.937515
539157,1,21.27,21.251722,21.24284,21.261782
539157,2,21.27,21.235157,21.221039,21.248188
539157,3,21.27,21.221836,21.203537,21.239157
539157,4,21.27,21.20515,21.181126,21.229069
539157,5,21.27,21.185959,21.15326,21.215717
539157,6,21.19,21.168205,21.128624,21.201565
539157,7,21.03,21.150368,21.104877,21.190453
539157,8,21.03,21.141556,21.091867,21.186893
539157,9,21.03,21.12386,21.072664,21.175262
539157,10,21.03,21.110355,21.05162,21.175123
539157,11,20.7975,21.0909,21.025312,21.163776
539157,12,20.48,21.076275,21.00615,21.161903
539157,13,20.48,21.050705,20.979118,21.152977
539157,14,20.48,21.023865,20.94683,21.168545
539157,15,20.48,20.987707,20.902905,21.147999
539157,16,20.4575,20.982937,20.880188,21.1642
539157,17,20.373333,20.94301,20.843008,21.166794
539157,18,20.34,20.902477,20.806128,21.124258
539157,19,20.34,20.932919,20.83133,21.108955
539157,20,20.34,20.908775,20.807129,21.141056
539157,21,20.34,20.86728,20.764942,21.084131
539157,22,20.26,20.863272,20.773506,21.05833
539157,23,20.25,20.869476,20.765268,21.108103
539157,24,20.2825,20.840342,20.756706,21.098654
539157,25,20.38,20.832722,20.745584,21.015045
539157,26,20.38,20.820095,20.743948,21.044691
539157,27,20.32,20.837418,20.746002,21.043163
539157,28,20.32,20.801765,20.726694,21.046051
539157,29,20.32,20.814457,20.73426,21.040459
539157,30,20.32,20.778593,20.716429,20.991095
539158,1,50.07,50.31189,50.242718,50.384796
539158,2,49.62,50.209553,50.10896,50.321243
539158,3,49.62,50.10302,49.944866,50.244736
539158,4,49.11,50.014748,49.813583,50.20409
539158,5,49.11,49.913994,49.653893,50.145634
539158,6,49.11,49.788956,49.480865,50.072052
539158,7,49.11,49.681965,49.32407,50.047546
539158,8,49.055,49.631714,49.21549,50.06783
539158,9,49.0,49.517803,49.02603,50.082523
539158,10,48.010002,49.50463,48.912914,50.111115
539158,11,47.915,49.433563,48.76876,50.15781
539158,12,47.5425,49.560135,48.67068,50.275337
539158,13,47.28,49.472458,48.556282,50.464058
539158,14,47.28,49.455338,48.430206,50.548153
539158,15,47.28,49.470284,48.476322,50.575325
539158,16,47.28,49.490353,48.23043,50.812283
539158,17,47.28,49.473267,48.253883,50.884644
539158,18,46.353333,49.663727,48.330822,51.26101
539158,19,46.02,49.56231,48.294765,51.297432
539158,20,46.02,49.67842,48.264,51.519733
539158,21,46.02,49.668694,48.13889,51.500713
539158,22,46.09,49.554733,48.168617,51.613285
539158,23,46.3,50.04198,48.28887,51.98465
539158,24,46.3,49.872734,48.34817,52.20329
539158,25,46.14,50.043854,48.486633,52.260406
539158,26,46.14,50.894897,48.98413,52.72758
539158,27,46.14,50.567577,48.434956,52.46495
539158,28,46.14,50.398907,48.67334,52.903038
539158,29,46.105,50.283443,48.185814,52.595993
539158,30,46.06,50.19463,48.06718,52.596207
539159,1,37.67,37.660805,37.65499,37.66677
539159,2,37.67,37.651352,37.641003,37.662125
539159,3,37.67,37.641483,37.626957,37.65676
539159,4,37.67,37.632553,37.613514,37.653873
539159,5,37.67,37.61966,37.59302,37.645718
539159,6,37.61,37.60668,37.574715,37.637947
539159,7,37.579998,37.59478,37.556232,37.6306
539159,8,37.579998,37.582077,37.541374,37.618553
539159,9,37.579998,37.563602,37.519123,37.61005
539159,10,37.535,37.54705,37.505276,37.59508
539159,11,37.524998,37.529007,37.485947,37.580254
539159,12,37.539997,37.51122,37.479244,37.560284
539159,13,37.539997,37.49174,37.463215,37.5447
539159,14,37.539997,37.473133,37.452797,37.5176
539159,15,37.539997,37.464394,37.4478,37.500683
539159,16,37.385,37.45559,37.443314,37.493988
539159,17,37.399998,37.450478,37.44116,37.47795
539159,18,37.399998,37.448524,37.440315,37.473938
539159,19,37.399998,37.447037,37.439507,37.468872
539159,20,37.399998,37.444664,37.439102,37.46327
539159,21,37.399998,37.442837,37.438717,37.455845
539159,22,37.399998,37.44323,37.438873,37.457813
539159,23,37.399998,37.44335,37.43867,37.45866
539159,24,37.34,37.442703,37.4384,37.458763
539159,25,37.34,37.441406,37.438427,37.45094
539159,26,37.34,37.441784,37.43841,37.455643
539159,27,37.34,37.441845,37.43837,37.45261
539159,28,37.34,37.43973,37.43818,37.447605
539159,29,37.309998,37.43957,37.4382,37.44821
539159,30,37.219997,37.440586,37.438297,37.44969
539162,1,31.660002,31.669004,31.661077,31.680048
539162,2,31.660002,31.681347,31.661463,31.705023
539162,3,31.5925,31.688591,31.659193,31.72401
539162,4,31.5475,31.702057,31.658909,31.751167
539162,5,31.480001,31.712341,31.652994,31.773968
539162,6,31.480001,31.729187,31.65038,31.801538
539162,7,31.480001,31.74741,31.646843,31.829609
539162,8,31.480001,31.763252,31.651962,31.848759
539162,9,31.480001,31.777676,31.640705,31.865595
539162,10,31.480001,31.78118,31.640472,31.874365
539162,11,31.587502,31.788559,31.622606,31.883268
539162,12,31.910002,31.800663,31.624481,31.88939
539162,13,31.923334,31.798935,31.617554,31.890518
539162,14,31.95,31.78344,31.586945,31.88702
539162,15,31.95,31.793528,31.560528,31.898523
539162,16,31.95,31.792015,31.54132,31.899954
539162,17,31.95,31.772333,31.52118,31.901115
539162,18,32.100002,31.771587,31.546753,31.899294
539162,19,32.100002,31.78994,31.530622,31.907614
539162,20,32.100002,31.72387,31.491098,31.889551
539162,21,32.100002,31.757202,31.494774,31.897701
539162,22,32.100002,31.746586,31.483927,31.896751
539162,23,32.100002,31.743792,31.48141,31.896233
539162,24,32.100002,31.735336,31.500217,31.896574
539162,25,32.100002,31.721943,31.495705,31.890284
539162,26,32.100002,31.682934,31.46003,31.878506
539162,27,32.100002,31.710258,31.488861,31.881052
539162,28,32.272503,31.627337,31.441666,31.847466
539162,29,32.33,31.616,31.44883,31.85306
539162,30,32.33,31.638506,31.45596,31.837234
539163,1,67.840004,67.80064,67.76881,67.82538
539163,2,67.840004,67.764114,67.71835,67.807106
539163,3,67.840004,67.71927,67.6625,67.786125
539163,4,67.840004,67.693,67.62953,67.77453
539163,5,67.840004,67.64987,67.56248,67.749664
539163,6,66.73,67.60788,67.49257,67.72819
539163,7,66.73,67.570465,67.418884,67.713295
539163,8,66.73,67.54198,67.34571,67.6978
539163,9,66.61,67.51022,67.28122,67.6848
539163,10,65.365,67.48858,67.21587,67.68643
539163,11,65.902504,67.44491,67.16039,67.668144
539163,12,65.75,67.38222,67.08008,67.65001
539163,13,65.75,67.33911,67.03652,67.6386
539163,14,65.75,67.32463,66.993515,67.67206
539163,15,65.75,67.29553,66.93239,67.71055
539163,16,65.6375,67.27984,66.89856,67.70912
539163,17,65.3,67.239265,66.840225,67.67643
539163,18,64.75,67.24895,66.8217,67.74529
539163,19,64.75,67.21854,66.76849,67.72184
539163,20,64.75,67.08107,66.696815,67.54341
539163,21,64.75,67.16264,66.78697,67.64165
539163,22,64.9825,67.07268,66.675476,67.59851
539163,23,65.68,67.10474,66.72501,67.6986
539163,24,65.09,67.06021,66.65683,67.67002
539163,25,65.09,67.06903,66.659225,67.674614
539163,26,65.09,67.123566,66.655624,67.70701
539163,27,65.09,66.94821,66.5674,67.62392
539163,28,65.09,67.04356,66.62822,67.60143
539163,29,65.09,66.92575,66.58318,67.56393
539163,30,65.09,67.02849,66.60343,67.785645
539164,1,69.95,69.821686,69.72318,69.90815
539164,2,69.95,69.701645,69.54082,69.826004
539164,3,69.95,69.576035,69.36433,69.73859
539164,4,70.76,69.49614,69.23537,69.72175
539164,5,70.76,69.335075,69.02152,69.640976
539164,6,68.92,69.19093,68.81856,69.57043
539164,7,67.42,69.04534,68.60567,69.530396
539164,8,66.92,68.9308,68.42548,69.48692
539164,9,66.63,68.80151,68.20226,69.46347
539164,10,65.665,68.70163,67.964935,69.4206
539164,11,65.8475,68.54094,67.67747,69.372375
539164,12,65.06,68.36853,67.41665,69.32919
539164,13,65.06,68.213806,67.22472,69.28279
539164,14,65.06,68.113884,67.091034,69.24892
539164,15,64.333336,67.9592,66.90844,69.28481
539164,16,63.97,67.90581,66.82793,69.273735
539164,17,63.97,67.75304,66.6148,69.21552
539164,18,63.97,67.874115,66.75018,69.37807
539164,19,63.97,67.73291,66.55502,69.31639
539164,20,63.685,67.16464,66.18908,68.910225
539164,21,62.83,67.531494,66.35321,69.27093
539164,22,62.83,67.19102,66.14134,69.01245
539164,23,62.83,67.37923,66.225204,68.88845
539164,24,62.83,67.31601,66.15244,69.03845
539164,25,62.83,67.15408,66.028595,68.904785
539164,26,62.83,67.27328,66.20605,69.04813
539164,27,62.83,66.82274,65.84201,68.45175
539164,28,62.83,66.9897,65.953186,68.97226
539164,29,62.56,66.72014,65.81351,68.74644
539164,30,61.75,66.91739,65.8114,69.52347
539165,1,15.25,15.253698,15.239816,15.268175
539165,2,15.25,15.266155,15.241734,15.289569
539165,3,15.25,15.285176,15.252243,15.325758
539165,4,15.25,15.322233,15.2703085,15.378989
539165,5,15.25,15.358627,15.277756,15.444391
539165,6,15.25,15.38236,15.289465,15.492842
539165,7,15.25,15.427162,15.314453,15.567316
539165,8,15.25,15.478899,15.3504,15.654359
539165,9,15.25,15.542075,15.383968,15.745105
539165,10,15.25,15.608034,15.417856,15.807277
539165,11,15.2275,15.680601,15.441401,15.886924
539165,12,15.190001,15.7592,15.460247,15.965628
539165,13,15.190001,15.803324,15.515121,16.010332
539165,14,15.190001,15.859072,15.573235,16.050854
539165,15,15.2300005,15.925648,15.592358,16.107784
539165,16,15.22,16.006325,15.692455,16.139065
539165,17,15.190001,16.00944,15.7131405,16.149975
539165,18,15.190001,16.067554,15.777226,16.167927
539165,19,15.190001,16.114273,15.843821,16.19142
539165,20,15.17,16.12046,15.862836,16.196562
539165,21,15.17,16.13196,15.917144,16.202883
539165,22,15.2300005,16.153496,15.970715,16.206734
539165,23,15.25,16.160456,15.969613,16.209946
539165,24,15.3125,16.179462,16.030907,16.217413
539165,25,15.38,16.188236,16.054554,16.218925
539165,26,15.400001,16.19406,16.044788,16.22123
