card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592013,16,44.4,35.98134,34.17352,37.328438
592013,17,45.59,36.02929,34.387638,37.571064
592013,18,45.34,36.18168,34.460495,37.86773
592013,19,45.8425,36.67017,34.643604,37.9516
592013,20,46.010002,36.982212,35.479187,38.143524
592013,21,46.010002,37.19368,35.48175,38.287983
592013,22,46.620003,37.58204,36.179066,38.548756
592013,23,46.620003,37.420555,35.755226,38.445625
592013,24,46.620003,37.689598,36.25285,38.616554
592013,25,46.620003,38.060936,36.72553,38.800163
592013,26,46.620003,37.980453,36.415123,38.80891
592013,27,46.620003,38.245605,36.58026,38.83428
592013,28,46.620003,38.349304,37.27354,38.91702
592013,29,46.620003,38.393566,37.02056,38.931595
592013,30,46.620003,38.406265,37.500984,38.89895
592014,1,28.9975,28.956915,28.940365,28.973927
592014,2,29.0,28.926949,28.899115,28.95547
592014,3,29.0,28.897932,28.862562,28.932312
592014,4,29.0,28.870424,28.827631,28.912474
592014,5,29.0,28.842628,28.790798,28.89465
592014,6,29.0,28.810526,28.749079,28.87605
592014,7,29.0,28.78196,28.705276,28.85831
592014,8,29.0,28.765247,28.671598,28.8547
592014,9,29.0,28.733473,28.621758,28.832886
592014,10,29.0,28.70897,28.575943,28.826277
592014,11,29.0,28.670723,28.5384,28.795757
592014,12,28.25,28.642574,28.491426,28.784199
592014,13,28.066666,28.641752,28.499094,28.805716
592014,14,28.3,28.64441,28.444782,28.828068
592014,15,28.263332,28.642479,28.494005,28.805878
592014,16,28.19,28.58599,28.408602,28.794361
592014,17,28.19,28.578342,28.396255,28.810894
592014,18,28.19,28.585756,28.369076,28.810696
592014,19,28.19,28.540878,28.365755,28.746218
592014,20,28.115,28.531311,28.3496,28.756445
592014,21,28.09,28.535826,28.33902,28.78566
592014,22,28.09,28.536385,28.34615,28.753534
592014,23,28.09,28.491459,28.316113,28.76653
592014,24,28.07,28.503197,28.326765,28.76763
592014,25,28.07,28.511492,28.334356,28.777258
592014,26,28.07,28.510738,28.299946,28.740265
592014,27,27.953333,28.565557,28.372396,28.759972
592014,28,27.72,28.548492,28.322699,28.848364
592014,29,27.72,28.535074,28.37109,28.797789
592014,30,27.686666,28.570072,28.39867,28.808956
592030,1,38.27,38.281296,38.26957,38.29185
592030,2,38.27,38.30974,38.286526,38.33341
592030,3,38.27,38.333294,38.30089,38.37
592030,4,38.27,38.36487,38.31636,38.410435
592030,5,38.27,38.391205,38.32258,38.45011
592030,6,38.27,38.41072,38.33052,38.485737
592030,7,38.27,38.441776,38.352646,38.523693
592030,8,38.27,38.482826,38.37253,38.566547
592030,9,38.27,38.52224,38.41092,38.618248
592030,10,38.27,38.578606,38.45349,38.673023
592030,11,38.27,38.62712,38.46885,38.72773
592030,12,38.210003,38.683014,38.524494,38.768826
592030,13,38.030003,38.73638,38.563244,38.823723
592030,14,38.030003,38.792824,38.618984,38.86438
592030,15,38.006668,38.84314,38.67738,38.909096
592030,16,37.960003,38.883713,38.754658,38.94447
592030,17,37.960003,38.910698,38.76406,38.971622
592030,18,37.960003,38.930656,38.80527,38.98217
592030,19,37.960003,38.95298,38.83593,38.998425
592030,20,37.960003,38.964912,38.85961,39.00302
592030,21,37.960003,38.98345,38.88643,39.013523
592030,22,37.960003,38.98861,38.892387,39.014748
592030,23,37.960003,38.992332,38.919735,39.01883
592030,24,37.960003,39.003525,38.930866,39.022476
592030,25,37.84,39.007477,38.938072,39.024765
592030,26,37.89,39.01439,38.95968,39.026535
592030,27,37.920002,39.013683,38.96479,39.02606
592030,28,37.82,39.01902,38.974712,39.027676
592030,29,37.72,39.01719,38.96432,39.02776
592030,30,37.72,39.018074,38.981457,39.027424
592031,1,66.75,68.271515,68.17028,68.33248
592031,2,66.75,68.14613,67.94941,68.233765
592031,3,66.75,67.97456,67.73866,68.11478
592031,4,66.75,67.823944,67.538155,68.01155
592031,5,66.3,67.68444,67.332115,67.91989
592031,6,64.950005,67.549446,67.10991,67.81985
592031,7,64.950005,67.39499,66.88405,67.7435
592031,8,64.950005,67.3878,66.79734,67.77266
592031,9,64.950005,67.197845,66.53124,67.679825
592031,10,64.950005,67.208176,66.43509,67.76005
592031,11,64.950005,67.033264,66.30579,67.64994
592031,12,63.72,66.82114,66.0266,67.62839
592031,13,63.31,67.02638,66.3584,67.71317
592031,14,63.31,67.07468,65.99818,68.16825
592031,15,63.31,66.92229,65.82733,67.78549
592031,16,63.31,66.55117,65.2862,67.877884
592031,17,63.31,66.45556,65.03171,68.00065
592031,18,63.31,66.25835,64.66827,68.04454
592031,19,63.31,66.77586,65.886,67.53783
592031,20,63.31,66.48122,65.25312,67.98741
592031,21,63.31,66.37576,64.95193,68.08821
592031,22,63.31,66.8748,66.03207,67.84639
592031,23,63.31,66.12198,64.63934,67.7728
592031,24,63.31,66.32582,65.0603,67.51749
592031,25,63.31,66.620926,65.324486,67.713066
592031,26,61.670002,66.06772,64.70936,67.25561
592031,27,61.670002,66.888916,66.12184,67.80464
592031,28,60.74,66.27382,64.4479,68.19267
592031,29,60.74,66.42084,65.62205,67.5317
592031,30,60.74,66.43321,65.39588,67.89217
592032,1,27.92,27.897509,27.885103,27.90681
592032,2,27.92,27.875725,27.855389,27.89213
592032,3,27.880001,27.852055,27.827044,27.87553
592032,4,27.76,27.83155,27.801062,27.861628
592032,5,27.6,27.810944,27.771862,27.84835
592032,6,27.44,27.784483,27.739187,27.832272
592032,7,27.44,27.760258,27.705326,27.818033
592032,8,27.44,27.745634,27.673891,27.81472
592032,9,27.44,27.71677,27.626364,27.798979
592032,10,27.49,27.700634,27.592665,27.796335
592032,11,27.470001,27.66948,27.547268,27.784039
592032,12,27.41,27.644487,27.49035,27.776617
592032,13,27.41,27.641344,27.480719,27.798643
592032,14,27.41,27.65068,27.462023,27.831709
592032,15,27.41,27.634607,27.462942,27.810757
592032,16,27.25,27.590387,27.3948,27.795712
592032,17,27.19,27.586113,27.38322,27.803988
592032,18,27.202501,27.583546,27.382362,27.795626
592032,19,27.24,27.552858,27.353643,27.765347
592032,20,27.24,27.58641,27.38451,27.813042
592032,21,27.24,27.589025,27.404264,27.789291
592032,22,27.2,27.621925,27.462093,27.790718
592032,23,27.2,27.596497,27.397802,27.803562
592032,24,27.2,27.579123,27.393747,27.777927
592032,25,27.223333,27.614216,27.44818,27.798292
592032,26,27.247501,27.560143,27.35563,27.78168
592032,27,27.24,27.662989,27.479614,27.818329
592032,28,27.24,27.6706,27.499432,27.856503
592032,29,27.24,27.677408,27.482323,27.836758
592032,30,27.24,27.726036,27.59187,27.87749
592034,1,29.48,29.670265,29.64817,29.690294
592034,2,29.48,29.649132,29.602867,29.682686
592034,3,29.48,29.62448,29.56028,29.672174
592034,4,29.48,29.602608,29.520006,29.662516
592034,5,29.48,29.566957,29.469631,29.6451
592034,6,29.48,29.532078,29.422718,29.62696
592034,7,29.48,29.497635,29.376434,29.610098
592034,8,29.48,29.46221,29.332954,29.58838
592034,9,29.373333,29.404194,29.273378,29.562944
592034,10,29.16,29.365063,29.22458,29.524323
592034,11,29.16,29.313244,29.168673,29.492786
592034,12,29.134998,29.285408,29.147402,29.516932
592034,13,29.06,29.231607,29.098917,29.4575
592034,14,28.57,29.176098,29.06245,29.393755
592034,15,28.57,29.197403,29.060982,29.485394
592034,16,28.57,29.131615,29.029745,29.352608
592034,17,28.57,29.108875,29.022034,29.332298
592034,18,28.57,29.101357,29.02965,29.323889
592034,19,28.57,29.100124,29.027666,29.377827
592034,20,28.57,29.073303,29.012318,29.276468
592034,21,28.57,29.078508,29.012045,29.294271
592034,22,28.57,29.110592,29.025965,29.34706
592034,23,28.57,29.076847,29.01674,29.305065
592034,24,28.57,29.049603,29.006659,29.212175
592034,25,28.57,29.064651,29.009745,29.242363
592034,26,28.322498,29.070488,29.011284,29.282894
592034,27,28.093332,29.067148,29.009794,29.27188
592034,28,27.8,29.03836,29.0012,29.162634
592034,29,27.8,29.040657,29.003176,29.171076
592034,30,27.8,29.055079,29.012333,29.189611
592036,1,46.7725,47.37629,47.323303,47.415947
592036,2,46.53,47.256016,47.16009,47.332382
592036,3,46.53,47.14406,47.02659,47.248478
592036,4,46.53,47.04712,46.907578,47.171364
592036,5,46.53,46.92743,46.761444,47.079315
592036,6,46.53,46.804214,46.623524,46.979034
592036,7,44.262497,46.682587,46.49914,46.883625
592036,8,43.3,46.572258,46.410374,46.785454
592036,9,43.05,46.48294,46.34299,46.68843
592036,10,43.05,46.395863,46.289234,46.58317
592036,11,43.05,46.334908,46.264595,46.489594
592036,12,42.864998,46.290176,46.247105,46.415916
592036,13,42.309998,46.258812,46.237167,46.33862
592036,14,42.309998,46.240967,46.233036,46.280815
592036,15,41.269997,46.235153,46.231834,46.254734
592036,16,40.399998,46.232586,46.231396,46.244976
592036,17,40.399998,46.23182,46.23128,46.237442
592036,18,40.399998,46.23145,46.231255,46.234867
592036,19,40.399998,46.231384,46.23125,46.23325
592036,20,40.399998,46.23129,46.23125,46.232483
592036,21,40.399998,46.231262,46.231247,46.231762
592036,22,39.7325,46.231262,46.231247,46.231647
592036,23,38.407497,46.231255,46.231247,46.23157
592036,24,38.039997,46.23125,46.231247,46.231365
592036,25,38.039997,46.231247,46.231247,46.231316
592036,26,38.039997,46.231247,46.231247,46.23129
592036,27,38.039997,46.231247,46.231247,46.23129
592036,28,37.835,46.231247,46.231247,46.231255
592036,29,37.4125,46.231247,46.231247,46.231255
592036,30,37.989998,46.231247,46.231247,46.23127
592037,1,52.375,52.253544,52.16868,52.321648
592037,2,52.45,52.391697,52.268017,52.511307
592037,3,53.079998,52.54107,52.309113,52.70534
592037,4,53.29,52.685535,52.401054,52.90964
592037,5,53.364998,52.803947,52.461308,53.05793
592037,6,53.39,52.93313,52.539425,53.21046
592037,7,55.06,53.059208,52.6245,53.338917
592037,8,55.06,53.160507,52.676445,53.425167
592037,9,55.06,53.26289,52.758423,53.479004
592037,10,55.06,53.331955,52.837986,53.50359
592037,11,55.4225,53.398262,52.85172,53.521217
592037,12,56.08,53.44982,53.0035,53.538967
592037,13,56.08,53.483368,53.06484,53.54547
592037,14,56.08,53.49404,53.092136,53.548515
592037,15,56.08,53.534782,53.29746,53.556408
592037,16,56.08,53.541992,53.316692,53.55774
592037,17,56.08,53.54767,53.369984,53.55871
592037,18,56.08,53.552868,53.444298,53.559204
592037,19,56.08,53.556496,53.451614,53.5597
592037,20,56.08,53.555756,53.43373,53.55969
592037,21,56.08,53.556717,53.484013,53.55982
592037,22,56.08,53.557945,53.505333,53.559883
592037,23,56.08,53.55831,53.507572,53.559914
592037,24,56.08,53.55892,53.53021,53.55996
592037,25,57.33,53.55893,53.533604,53.55996
592037,26,57.33,53.559372,53.54107,53.559982
592037,27,57.33,53.559624,53.542862,53.559986
592037,28,57.3825,53.55915,53.53399,53.55996
592037,29,57.77,53.55957,53.544483,53.559994
592037,30,57.77,53.55934,53.54333,53.55998
592038,1,26.34,26.351665,26.330652,26.366922
592038,2,26.34,26.378902,26.339878,26.411188
592038,3,26.34,26.397537,26.346014,26.450134
592038,4,26.34,26.426441,26.354214,26.498018
592038,5,26.34,26.453749,26.358313,26.540945
592038,6,26.34,26.484901,26.358416,26.57807
592038,7,26.34,26.512794,26.375177,26.619314
592038,8,26.34,26.543665,26.379808,26.656874
592038,9,26.34,26.57204,26.408966,26.69497
592038,10,26.34,26.589952,26.42893,26.721231
592038,11,26.34,26.62159,26.470076,26.751749
592038,12,26.34,26.648714,26.45339,26.770208
592038,13,26.34,26.676655,26.487263,26.787043
592038,14,26.34,26.676638,26.484968,26.79217
592038,15,26.34,26.731503,26.556065,26.811445
592038,16,26.37,26.736286,26.52701,26.813995
592038,17,26.38,26.76712,26.580523,26.819616
592038,18,26.38,26.782784,26.653124,26.822744
592038,19,26.38,26.799908,26.691628,26.82563
592038,20,26.38,26.799192,26.65487,26.825972
592038,21,26.38,26.807117,26.715939,26.826569
592038,22,26.38,26.813614,26.752552,26.827349
592038,23,26.38,26.814934,26.750181,26.827557
592038,24,26.38,26.819633,26.763021,26.828419
592038,25,26.396667,26.8219,26.768372,26.828392
592038,26,26.43,26.823153,26.782816,26.828587
592038,27,26.43,26.825377,26.803776,26.828718
592038,28,26.43,26.822773,26.78134,26.828651
592038,29,26.5725,26.826378,26.79995,26.828821
592038,30,26.62,26.825428,26.783417,26.828756
592040,1,31.94,31.95853,31.923151,31.9944
592040,2,31.986666,32.033104,31.961437,32.103947
592040,3,32.01,32.09162,31.991537,32.1934
592040,4,32.01,32.162678,32.031704,32.304802
592040,5,32.01,32.227314,32.06576,32.40185
592040,6,32.01,32.282608,32.08927,32.491447
592040,7,31.935,32.35517,32.11387,32.563137
592040,8,31.91,32.419895,32.14011,32.632423
592040,9,31.91,32.51246,32.217766,32.71037
592040,10,31.91,32.576447,32.254883,32.749184
592040,11,31.96,32.647133,32.328396,32.798195
592040,12,31.96,32.68373,32.324966,32.83021
592040,13,31.953333,32.749416,32.40755,32.858017
592040,14,31.94,32.774494,32.469982,32.865818
592040,15,31.94,32.839485,32.582413,32.893303
592040,16,31.98,32.859673,32.65829,32.903038
592040,17,32.1,32.873383,32.665455,32.90743
592040,18,32.1,32.885853,32.72856,32.910442
592040,19,32.1,32.89894,32.778904,32.914032
592040,20,32.1,32.90244,32.798904,32.914684
592040,21,32.1,32.90764,32.804123,32.915684
592040,22,32.1,32.91109,32.845173,32.916237
592040,23,32.1225,32.90987,32.840645,32.916164
592040,24,32.13,32.91293,32.862206,32.916656
592040,25,32.176666,32.914482,32.886677,32.91682
592040,26,32.27,32.914978,32.87574,32.916843
592040,27,32.27,32.915314,32.888397,32.916885
592040,28,32.27,32.915775,32.893604,32.916924
592040,29,32.27,32.91604,32.898376,32.916958
592040,30,32.27,32.91608,32.899933,32.916946
593162,1,15.75,15.762636,15.73909,15.791814
593162,2,15.75,15.825394,15.776036,15.89094
593162,3,15.75,15.882432,15.805159,15.976202
593162,4,15.75,15.951951,15.831551,16.0825
593162,5,15.75,16.005293,15.842047,16.187603
593162,6,15.75,16.06097,15.874957,16.263613
593162,7,15.75,16.125301,15.8950205,16.34232
593162,8,15.75,16.195032,15.929822,16.430126
593162,9,15.75,16.28024,15.983888,16.527939
593162,10,15.7325,16.372684,16.055382,16.614616
593162,11,15.68,16.455576,16.112827,16.713772
593162,12,15.71,16.51562,16.16651,16.772589
593162,13,15.76,16.607904,16.271984,16.831648
593162,14,15.76,16.681122,16.308937,16.864702
593162,15,15.76,16.749058,16.451906,16.91578
593162,16,15.92,16.83255,16.486149,16.947218
593162,17,15.92,16.863825,16.615093,16.9597
593162,18,15.92,16.890957,16.656267,16.967564
593162,19,15.92,16.922531,16.722692,16.97878
593162,20,15.92,16.930521,16.745153,16.982347
593162,21,15.92,16.946938,16.81162,16.985077
593162,22,15.965,16.960184,16.856987,16.988043
593162,23,15.98,16.966068,16.855217,16.987337
593162,24,15.99,16.973158,16.889366,16.990017
593162,25,16.02,16.978348,16.91447,16.990822
593162,26,16.02,16.981756,16.929632,16.991142
593162,27,16.02,16.981579,16.944408,16.991034
593162,28,16.02,16.985157,16.943998,16.991592
593162,29,16.09,16.985207,16.95514,16.991596
593162,30,16.09,16.984844,16.957605,16.991396
619733,1,110.9,110.96709,110.90146,111.03733
619733,2,110.9,111.15042,110.995995,111.28742
619733,3,110.9,111.30525,111.08267,111.48758
619733,4,110.9,111.50136,111.18522,111.7776
619733,5,110.9,111.68248,111.28127,112.05662
619733,6,110.9,111.89408,111.36704,112.30421
619733,7,110.9,112.07986,111.51075,112.55802
619733,8,110.87,112.3126,111.69003,112.817764
619733,9,110.78,112.583664,111.89973,113.08919
619733,10,110.78,112.825325,112.08411,113.32635
619733,11,110.78,113.05546,112.274345,113.55504
619733,12,110.32,113.24246,112.44258,113.70016
619733,13,110.32,113.49105,112.62927,113.891495
619733,14,110.32,113.61341,112.87979,113.98181
619733,15,110.32,113.759186,112.96831,114.08348
619733,16,110.08,113.90445,113.1592,114.15997
619733,17,110.08,114.034836,113.34353,114.222084
619733,18,110.08,114.07912,113.37721,114.241844
619733,19,110.08,114.123634,113.50429,114.27001
619733,20,110.08,114.15469,113.66507,114.276886
619733,21,110.08,114.19797,113.64399,114.28935
619733,22,110.08,114.22193,113.87959,114.299774
619733,23,110.08,114.22548,113.862,114.30159
619733,24,110.08,114.25723,113.98463,114.31211
619733,25,110.08,114.26288,113.98872,114.314705
619733,26,110.08,114.27719,114.019485,114.31747
619733,27,109.840004,114.27705,114.039604,114.31733
619733,28,109.72,114.2906,114.10344,114.319046
619733,29,109.72,114.28862,114.072464,114.31939
619733,30,109.72,114.2856,114.06199,114.319336
619734,1,50.37,50.413906,50.33981,50.472073
619734,2,50.37,50.548683,50.41419,50.7275
619734,3,50.37,50.689957,50.495,50.960003
619734,4,50.37,50.858807,50.593082,51.239662
619734,5,50.37,51.00689,50.627853,51.48027
619734,6,50.37,51.1411,50.731922,51.690453
619734,7,50.37,51.296394,50.826027,51.854794
619734,8,50.37,51.490005,50.933983,52.06092
619734,9,50.37,51.649597,51.03016,52.281082
619734,10,50.37,51.87748,51.170006,52.428177
619734,11,50.37,52.027756,51.347645,52.567616
619734,12,50.37,52.19494,51.532864,52.68251
619734,13,50.37,52.312927,51.65684,52.806446
619734,14,50.37,52.448334,51.76934,52.90268
619734,15,50.37,52.607002,51.92954,52.985317
619734,16,50.329998,52.750256,52.11911,53.04868
619734,17,50.43,52.84027,52.398952,53.085835
619734,18,50.43,52.905502,52.50573,53.1174
619734,19,50.43,52.988716,52.567196,53.133255
619734,20,50.43,53.020317,52.704628,53.144638
619734,21,50.43,53.042404,52.783245,53.153008
619734,22,50.26,53.087852,52.790276,53.164852
619734,23,50.26,53.087418,52.7644,53.16178
619734,24,50.2075,53.115383,52.91066,53.16848
619734,25,50.05,53.13485,52.98505,53.170242
619734,26,50.059998,53.141304,52.97546,53.17209
619734,27,50.09,53.141106,52.94614,53.172447
619734,28,50.09,53.149525,53.044643,53.172424
619734,29,50.09,53.149124,52.98159,53.172348
619734,30,50.09,53.152172,53.017334,53.173275
619735,1,73.69,73.37688,73.256325,73.49439
619735,2,73.69,73.06233,72.88289,73.24714
619735,3,73.69,72.82119,72.601364,73.049965
619735,4,73.69,72.57109,72.31275,72.86936
619735,5,73.69,72.239685,71.946815,72.6267
619735,6,72.62334,71.95508,71.55301,72.389946
619735,7,70.905,71.63858,71.18822,72.15997
619735,8,70.51,71.42105,70.909225,72.02292
619735,9,70.51,71.048,70.466515,71.71883
619735,10,68.64,70.73069,70.11497,71.53083
619735,11,66.16,70.33392,69.70819,71.23659
619735,12,64.44,70.0542,69.40853,70.99175
619735,13,66.08,69.49293,68.86749,70.57175
619735,14,66.08,69.07161,68.45983,70.20592
619735,15,66.08,68.750275,68.21131,69.572754
619735,16,64.83,68.29743,67.91295,69.175064
619735,17,64.83,68.096436,67.77638,68.963
619735,18,64.83,67.875114,67.61622,68.66791
619735,19,64.83,67.94972,67.647385,68.653114
619735,20,63.15,67.81749,67.57744,68.48706
619735,21,61.47,67.66992,67.514244,68.243546
619735,22,61.8925,67.64434,67.488525,68.14153
619735,23,63.16,67.625534,67.492035,68.17269
619735,24,63.16,67.604095,67.474434,68.07058
619735,25,60.57,67.55597,67.46439,67.96042
619735,26,61.78,67.56421,67.47609,68.077095
619735,27,61.78,67.52965,67.45259,67.86902
619735,28,61.78,67.50621,67.447136,67.82172
619735,29,61.46,67.521194,67.45015,67.8114
619735,30,60.5,67.48198,67.439644,67.69997
619736,1,37.149998,37.371742,37.364975,37.378372
619736,2,37.149998,37.351807,37.338455,37.361393
619736,3,37.149998,37.33306,37.316105,37.346066
619736,4,37.149998,37.314438,37.29188,37.330353
619736,5,37.149998,37.295403,37.268356,37.316055
619736,6,37.149998,37.276924,37.244072,37.30044
619736,7,37.0,37.259422,37.221203,37.289238
619736,8,36.78,37.25695,37.213554,37.29305
619736,9,36.57,37.23996,37.192295,37.28146
619736,10,36.57,37.236893,37.178623,37.287357
619736,11,36.57,37.208527,37.146034,37.267353
619736,12,35.829998,37.192604,37.120823,37.253662
619736,13,35.829998,37.182423,37.096706,37.255035
619736,14,35.719997,37.199074,37.090427,37.293686
619736,15,35.719997,37.13199,37.027905,37.24334
619736,16,35.719997,37.090244,36.95723,37.23372
619736,17,35.719997,37.071083,36.923534,37.21968
619736,18,35.719997,37.02781,36.85906,37.195244
619736,19,35.719997,36.984436,36.8275,37.172905
619736,20,35.719997,36.984848,36.81079,37.180717
619736,21,35.719997,36.94274,36.75446,37.153122
619736,22,35.719997,36.83894,36.641525,37.079567
619736,23,35.6975,36.885708,36.708652,37.11457
619736,24,35.629997,36.8754,36.679173,37.090134
619736,25,35.629997,36.8204,36.628906,37.08878
619736,26,35.629997,36.817085,36.625572,37.06225
619736,27,35.59,36.778023,36.595493,37.03974
619736,28,35.51,36.82547,36.60381,37.108013
619736,29,35.51,36.7637,36.591263,37.020237
619736,30,35.51,36.666634,36.504986,37.001873
619737,1,85.189995,85.19403,85.1885,85.200615
619737,2,85.189995,85.1924,85.174965,85.21185
619737,3,85.189995,85.18861,85.16031,85.22352
619737,4,85.189995,85.19077,85.14924,85.23975
619737,5,85.189995,85.192825,85.138306,85.25565
619737,6,85.189995,85.19189,85.12642,85.26353
619737,7,85.189995,85.19124,85.12009,85.27517
619737,8,84.93,85.20839,85.12191,85.309715
619737,9,84.93,85.21119,85.11148,85.33342
619737,10,84.93,85.241745,85.12088,85.365425
619737,11,84.93,85.250854,85.10427,85.40256
619737,12,84.689995,85.26871,85.113785,85.428314
619737,13,84.63333,85.26454,85.092255,85.43721
619737,14,84.52,85.342026,85.16148,85.525444
619737,15,84.52,85.326324,85.107895,85.519135
619737,16,84.52,85.352875,85.11332,85.586006
619737,17,84.52,85.37008,85.13018,85.62651
619737,18,84.965,85.44119,85.17878,85.66979
619737,19,84.77,85.42517,85.14777,85.70959
619737,20,84.77,85.56244,85.28638,85.80193
619737,21,84.77,85.531906,85.20358,85.8109
619737,22,84.77,85.601105,85.1949,85.93025
619737,23,84.77,85.62143,85.260124,85.90035
619737,24,84.829994,85.640976,85.2637,85.93783
619737,25,85.009995,85.72829,85.33647,86.04316
619737,26,85.009995,85.740974,85.34855,86.017105
619737,27,85.009995,85.763794,85.305046,86.06284
619737,28,85.009995,85.79993,85.42018,86.11354
619737,29,85.009995,85.776184,85.31064,86.10143
619737,30,85.009995,85.79679,85.41914,86.07938
619738,1,61.010002,60.76287,60.66924,60.85379
619738,2,61.010002,60.54771,60.381863,60.667065
619738,3,61.010002,60.384056,60.185097,60.51331
619738,4,61.010002,60.218674,59.99122,60.377728
619738,5,60.510002,60.010704,59.72225,60.1948
619738,6,60.010002,59.800003,59.44969,60.02456
619738,7,60.010002,59.606377,59.18275,59.84958
619738,8,59.2,59.460064,58.97041,59.76607
619738,9,58.93,59.221222,58.68801,59.581776
619738,10,58.93,59.023094,58.409046,59.45555
619738,11,58.93,58.735245,58.135975,59.201557
619738,12,57.760002,58.494194,57.85155,59.032112
619738,13,57.04,58.155415,57.525425,58.7284
619738,14,54.865,57.82339,57.058723,58.57651
619738,15,53.100002,57.463047,56.79808,58.163616
619738,16,53.100002,57.086662,56.51227,57.920868
619738,17,52.170002,56.785156,56.265034,57.589417
619738,18,52.170002,56.428864,56.05604,57.331924
619738,19,51.97,56.488388,56.05204,57.199097
619738,20,51.97,56.335747,55.925365,57.07393
619738,21,51.97,56.070396,55.817806,56.71216
619738,22,50.057503,55.941124,55.7534,56.517666
619738,23,49.420002,55.959007,55.74966,56.419365
619738,24,49.420002,55.895546,55.723335,56.43688
619738,25,49.420002,55.84913,55.71459,56.323402
619738,26,49.420002,55.853935,55.709175,56.25168
619738,27,49.420002,55.782593,55.68304,56.121346
619738,28,48.940002,55.77001,55.670033,56.07763
619738,29,48.84,55.782787,55.683296,56.08455
619738,30,48.54,55.733917,55.653873,55.9551
619739,1,53.19,52.968864,52.958626,52.97799
619739,2,53.36,52.92939,52.910595,52.948162
619739,3,53.44,52.88817,52.863865,52.912537
619739,4,53.44,52.849625,52.8189,52.88072
619739,5,53.44,52.812653,52.770382,52.853523
619739,6,53.44,52.773514,52.723595,52.824116
619739,7,53.44,52.741966,52.68243,52.804714
619739,8,53.44,52.744404,52.679974,52.81362
619739,9,53.44,52.704567,52.620182,52.791348
619739,10,53.44,52.708633,52.61591,52.80832
619739,11,53.44,52.66159,52.554783,52.779198
619739,12,53.27,52.679276,52.574844,52.776688
619739,13,53.27,52.63925,52.50533,52.784126
619739,14,53.27,52.721466,52.54358,52.910168
619739,15,52.386665,52.616295,52.48248,52.785656
619739,16,52.219997,52.593254,52.381706,52.79127
619739,17,52.219997,52.580994,52.363987,52.808483
619739,18,52.219997,52.629208,52.449234,52.837524
619739,19,52.239998,52.48146,52.2755,52.70097
619739,20,52.3,52.60813,52.35361,52.82001
619739,21,52.3,52.548763,52.297573,52.82401
619739,22,52.3,52.389427,52.124283,52.636143
619739,23,52.3,52.462845,52.17458,52.74089
619739,24,52.3,52.43187,52.186558,52.69119
619739,25,52.3,52.442184,52.228176,52.65713
619739,26,52.3,52.578827,52.34996,52.757782
619739,27,52.3,52.461334,52.181232,52.70076
619739,28,52.3,52.54248,52.234173,52.8206
619739,29,52.3,52.4047,52.085587,52.6662
619739,30,52.3,52.34629,52.089474,52.68446
619740,1,95.57,95.59251,95.55532,95.63972
619740,2,95.57,95.70407,95.582664,95.80773
619740,3,94.45,95.74471,95.59036,95.9157
619740,4,93.329994,95.85179,95.60336,96.12229
619740,5,93.329994,95.9648,95.635284,96.32205
619740,6,93.329994,96.07939,95.685646,96.53173
619740,7,93.329994,96.2533,95.76985,96.772644
619740,8,93.329994,96.50432,95.88531,97.081085
619740,9,93.329994,96.78639,95.95612,97.46933
619740,10,93.329994,97.035034,96.10786,97.76259
619740,11,93.329994,97.223114,96.14054,98.0968
619740,12,92.82,97.363525,96.22476,98.2597
619740,13,92.82,97.57585,96.44296,98.56073
619740,14,92.82,97.92627,96.748856,98.73534
619740,15,92.74,98.075615,96.726746,99.017494
619740,16,92.825,98.30743,97.00507,99.30575
619740,17,93.079994,98.47298,97.140144,99.432594
619740,18,93.079994,98.534,97.186874,99.47047
619740,19,93.079994,98.68234,97.20101,99.76523
619740,20,93.079994,98.87844,97.448784,99.8068
619740,21,93.079994,98.94788,97.50771,99.90143
619740,22,93.13,98.90967,97.416176,99.89118
619740,23,93.13,98.945984,97.40215,99.863174
619740,24,93.13,99.08219,97.271065,100.07537
619740,25,93.13,99.2131,97.47965,100.06075
619740,26,93.13,99.00824,97.41483,99.98694
619740,27,93.13,99.15301,97.33978,100.04766
619740,28,93.13,99.3291,97.72721,100.17025
619740,29,93.13,99.27159,97.30514,100.258026
619740,30,92.06,99.280334,97.4108,100.205956
619741,1,42.21,42.22107,42.202747,42.24081
619741,2,41.9,42.270874,42.215767,42.301342
619741,3,41.9,42.301888,42.225323,42.350376
619741,4,41.9,42.347313,42.242565,42.429207
619741,5,41.9,42.390602,42.254196,42.500362
619741,6,41.9,42.438396,42.27966,42.566425
619741,7,41.9,42.49131,42.302246,42.650604
619741,8,42.14,42.562805,42.357384,42.748478
619741,9,42.22,42.646393,42.3883,42.858772
619741,10,42.22,42.737885,42.43389,42.96324
619741,11,42.22,42.79297,42.449314,43.064064
619741,12,41.780003,42.850655,42.521606,43.135677
619741,13,41.780003,42.950306,42.56344,43.20118
619741,14,41.780003,43.060856,42.70917,43.304802
619741,15,41.780003,43.106888,42.714344,43.40436
619741,16,41.760002,43.226257,42.830647,43.4846
619741,17,41.7,43.298813,42.88275,43.526436
619741,18,41.71,43.370125,42.948845,43.587334
619741,19,41.7475,43.43281,42.963264,43.693882
619741,20,41.77,43.483414,43.108086,43.708893
