card_id,day_offset,actual_price,pred_price,conf_low,conf_high
590822,16,24.68,24.184044,23.968428,24.357107
590822,17,24.68,24.235867,24.041594,24.383024
590822,18,24.68,24.264946,24.034733,24.433315
590822,19,24.68,24.291512,24.067516,24.46202
590822,20,24.68,24.348942,24.152805,24.521894
590822,21,24.68,24.356092,24.094751,24.534002
590822,22,24.68,24.402939,24.173645,24.55928
590822,23,24.68,24.426735,24.189632,24.570665
590822,24,24.68,24.445427,24.188198,24.590847
590822,25,24.82,24.464628,24.174694,24.609482
590822,26,24.82,24.507254,24.223461,24.627022
590822,27,24.859999,24.463081,24.215384,24.601954
590822,28,24.859999,24.519445,24.283405,24.634329
590822,29,24.859999,24.527508,24.27506,24.636242
590822,30,25.109999,24.554134,24.281813,24.643608
591994,1,54.52,54.638916,54.610878,54.66392
591994,2,53.97,54.613472,54.56323,54.662354
591994,3,53.97,54.520752,54.440254,54.60014
591994,4,53.97,54.43118,54.33219,54.51394
591994,5,53.97,54.372353,54.252907,54.4608
591994,6,53.97,54.29705,54.160866,54.409702
591994,7,53.61,54.217716,54.060917,54.347073
591994,8,53.97,54.132664,53.95772,54.26373
591994,9,53.97,54.02182,53.82317,54.16081
591994,10,52.72,53.881905,53.64245,54.07383
591994,11,53.97,53.762897,53.54127,53.95406
591994,12,52.7,53.558266,53.350574,53.79253
591994,13,52.7,53.450905,53.260117,53.69177
591994,14,52.7,53.330116,53.144817,53.53406
591994,15,52.7,53.200935,53.085423,53.385735
591994,16,52.7,53.16558,53.0729,53.38703
591994,17,52.7,53.069477,53.032257,53.192337
591994,18,51.81,53.063904,53.024376,53.17091
591994,19,50.91,53.049698,53.018845,53.13228
591994,20,49.960003,53.036304,53.014908,53.109104
591994,21,49.960003,53.02118,53.009983,53.05782
591994,22,49.960003,53.023415,53.01086,53.065437
591994,23,49.960003,53.018482,53.00931,53.05048
591994,24,49.960003,53.016556,53.008617,53.053074
591994,25,49.120003,53.011467,53.0079,53.03768
591994,26,49.120003,53.011124,53.007668,53.02446
591994,27,49.120003,53.010025,53.00739,53.026436
591994,28,49.120003,53.009754,53.00741,53.019783
591994,29,49.120003,53.009758,53.00751,53.02557
591994,30,48.13,53.009544,53.00742,53.020775
591998,1,61.1,60.52257,60.481274,60.557766
591998,2,61.1,60.532906,60.47787,60.59033
591998,3,61.1,60.59485,60.515892,60.672028
591998,4,61.1,60.643875,60.54262,60.727657
591998,5,61.1,60.72188,60.59233,60.83674
591998,6,61.1,60.792694,60.624977,60.930897
591998,7,61.1,60.86296,60.657455,61.041965
591998,8,61.489998,60.94812,60.725994,61.12969
591998,9,61.62,61.036377,60.79301,61.271595
591998,10,61.62,61.11792,60.845898,61.335125
591998,11,61.62,61.230034,60.85564,61.465763
591998,12,61.62,61.35902,60.9842,61.599037
591998,13,61.76,61.456245,61.11356,61.700294
591998,14,62.17,61.536533,61.166286,61.762344
591998,15,62.17,61.74353,61.29164,61.975327
591998,16,62.17,61.830635,61.368145,62.062252
591998,17,62.17,61.91575,61.458473,62.094738
591998,18,62.17,61.94872,61.497944,62.14742
591998,19,62.62,61.994003,61.60243,62.19902
591998,20,62.62,62.116726,61.747257,62.28543
591998,21,62.62,62.14551,61.720352,62.288136
591998,22,62.62,62.179047,61.758205,62.314075
591998,23,62.62,62.21026,61.89174,62.3243
591998,24,62.62,62.245945,61.923347,62.34504
591998,25,63.0,62.281845,61.963467,62.35189
591998,26,63.0,62.293373,61.980156,62.351665
591998,27,64.45,62.275543,62.00838,62.356537
591998,28,64.45,62.310467,62.0516,62.366978
591998,29,64.45,62.305767,62.059547,62.36692
591998,30,64.45,62.31517,62.092342,62.372128
591999,1,54.72,54.80925,54.753445,54.84267
591999,2,54.64,54.81656,54.74388,54.87931
591999,3,54.64,54.913715,54.789867,55.023857
591999,4,54.64,54.98651,54.814205,55.134315
591999,5,54.649998,55.061592,54.883358,55.24555
591999,6,54.64,55.15219,54.911953,55.390255
591999,7,54.64,55.24282,54.95149,55.513412
591999,8,54.64,55.305527,54.977757,55.59106
591999,9,54.64,55.43699,55.06337,55.712105
591999,10,54.64,55.53582,55.080856,55.78678
591999,11,54.64,55.64169,55.168877,55.883224
591999,12,54.68,55.71807,55.306232,55.960285
591999,13,54.899998,55.824356,55.46787,56.014694
591999,14,55.05,55.867302,55.485443,56.032566
591999,15,55.05,55.980934,55.616505,56.100563
591999,16,55.05,56.039986,55.749893,56.1197
591999,17,54.84,56.050423,55.796055,56.12149
591999,18,54.96,56.080677,55.840305,56.130756
591999,19,54.96,56.102505,55.90501,56.13914
591999,20,55.079998,56.12859,56.001724,56.144344
591999,21,55.079998,56.125748,56.041313,56.145325
591999,22,55.079998,56.137768,56.060078,56.146915
591999,23,55.079998,56.13848,56.076103,56.14712
591999,24,55.079998,56.14126,56.093445,56.14801
591999,25,55.27,56.144997,56.104248,56.148438
591999,26,55.27,56.14476,56.108864,56.148506
591999,27,55.36,56.143135,56.105118,56.148182
591999,28,55.51,56.14713,56.104332,56.148808
591999,29,55.51,56.146843,56.113045,56.14878
591999,30,55.76,56.147766,56.130436,56.148865
592000,1,24.83,24.817608,24.777401,24.863392
592000,2,24.83,24.833523,24.764252,24.892956
592000,3,24.83,24.932789,24.830261,25.022604
592000,4,24.83,24.99524,24.875595,25.101774
592000,5,24.84,25.0891,24.92856,25.204983
592000,6,24.84,25.174797,24.996668,25.322723
592000,7,24.84,25.2407,25.025402,25.418846
592000,8,24.84,25.298046,25.0583,25.465475
592000,9,24.92,25.38551,25.091331,25.533972
592000,10,25.0,25.421227,25.131432,25.578161
592000,11,25.0,25.51155,25.202953,25.616451
592000,12,25.0,25.559723,25.266918,25.65399
592000,13,25.0,25.61058,25.3736,25.673624
592000,14,25.0,25.63421,25.443184,25.682978
592000,15,25.0,25.669266,25.47719,25.701118
592000,16,25.0,25.684532,25.533222,25.706032
592000,17,25.0,25.691345,25.598999,25.707441
592000,18,25.0,25.69896,25.628206,25.709179
592000,19,24.99,25.704971,25.651815,25.71019
592000,20,24.99,25.70875,25.682442,25.71082
592000,21,24.99,25.709225,25.687119,25.710888
592000,22,24.99,25.710087,25.69595,25.710953
592000,23,24.99,25.710258,25.695663,25.710947
592000,24,24.99,25.710373,25.695343,25.710972
592000,25,24.98,25.710747,25.697538,25.710987
592000,26,24.98,25.71082,25.700573,25.710993
592000,27,24.98,25.71072,25.700003,25.710983
592000,28,24.98,25.710865,25.703978,25.710997
592000,29,24.98,25.710888,25.70585,25.710995
592000,30,25.210001,25.710964,25.70876,25.710999
592001,1,26.33,26.338902,26.26239,26.405605
592001,2,26.34,26.373775,26.26894,26.454138
592001,3,26.36,26.535248,26.35398,26.662762
592001,4,26.36,26.642178,26.411541,26.826342
592001,5,26.36,26.798164,26.512611,27.0199
592001,6,26.36,26.919691,26.561396,27.2193
592001,7,26.36,27.037334,26.624384,27.340178
592001,8,26.36,27.12062,26.6786,27.437862
592001,9,26.36,27.255856,26.78061,27.536549
592001,10,26.36,27.368666,26.848038,27.592804
592001,11,26.36,27.483158,27.004969,27.663628
592001,12,26.36,27.560581,27.076164,27.695572
592001,13,26.38,27.631142,27.290026,27.733564
592001,14,26.46,27.658598,27.390478,27.74308
592001,15,26.46,27.730057,27.510542,27.766571
592001,16,26.46,27.747887,27.5295,27.772419
592001,17,26.46,27.754549,27.615572,27.774204
592001,18,26.46,27.761734,27.646105,27.77555
592001,19,26.46,27.769535,27.707964,27.777344
592001,20,26.46,27.775482,27.729162,27.777853
592001,21,26.46,27.775917,27.726032,27.777897
592001,22,26.46,27.776989,27.751814,27.777962
592001,23,26.46,27.776897,27.757145,27.777952
592001,24,26.46,27.77736,27.765137,27.77798
592001,25,26.46,27.777636,27.76663,27.777992
592001,26,26.46,27.777752,27.768951,27.777994
592001,27,26.46,27.777596,27.76937,27.777992
592001,28,26.46,27.777836,27.772787,27.777996
592001,29,26.44,27.777843,27.773329,27.777998
592001,30,26.44,27.777943,27.7734,27.778
592012,1,32.81,32.831963,32.80961,32.85839
592012,2,32.81,32.8369,32.808174,32.87541
592012,3,32.81,32.891808,32.837933,32.94169
592012,4,32.81,32.92383,32.85349,32.992886
592012,5,32.8,32.97972,32.88988,33.063908
592012,6,32.77,33.025833,32.908382,33.12847
592012,7,32.77,33.074802,32.926876,33.196655
592012,8,32.8,33.097176,32.95195,33.2238
592012,9,32.81,33.171265,32.992916,33.28987
592012,10,32.81,33.19883,33.00659,33.328526
592012,11,32.81,33.260082,33.06304,33.386993
592012,12,32.760002,33.299744,33.12784,33.425865
592012,13,32.74,33.364944,33.176025,33.455944
592012,14,32.74,33.38208,33.223167,33.46681
592012,15,32.74,33.44951,33.281235,33.49935
592012,16,32.74,33.4683,33.321236,33.508152
592012,17,32.74,33.483,33.37229,33.50982
592012,18,32.9,33.493484,33.392986,33.51456
592012,19,32.9,33.50195,33.42755,33.51767
592012,20,32.89,33.513577,33.46178,33.520386
592012,21,32.89,33.515305,33.481632,33.520767
592012,22,32.75,33.5185,33.491123,33.521473
592012,23,32.75,33.518227,33.490414,33.521416
592012,24,32.75,33.519653,33.496952,33.521664
592012,25,32.68,33.52076,33.50204,33.521885
592012,26,32.68,33.520966,33.503986,33.521896
592012,27,32.68,33.51992,33.502037,33.521763
592012,28,32.68,33.52098,33.50557,33.521927
592012,29,32.68,33.52121,33.50469,33.52193
592012,30,32.68,33.521664,33.514683,33.52196
592013,1,44.4,43.576935,43.42387,43.731743
592013,2,45.59,43.576904,43.373325,43.818333
592013,3,45.34,43.911636,43.59121,44.209743
592013,4,45.84,44.120632,43.629288,44.54126
592013,5,46.010002,44.384945,43.798412,44.89782
592013,6,46.010002,44.7044,43.8877,45.317543
592013,7,46.620003,44.969376,44.06036,45.689434
592013,8,46.620003,45.114956,44.106052,45.89928
592013,9,46.620003,45.482525,44.39819,46.42801
592013,10,46.620003,45.768536,44.702805,46.829826
592013,11,46.620003,46.118507,44.589478,47.219772
592013,12,46.620003,46.522636,45.15352,47.5601
592013,13,46.620003,46.944824,45.554474,47.79493
592013,14,46.620003,47.126415,45.80534,47.903286
592013,15,46.620003,47.629784,46.358093,48.263256
592013,16,46.620003,47.828053,46.605206,48.38242
592013,17,47.27,47.97314,47.0029,48.412407
592013,18,47.27,48.109947,47.158653,48.45708
592013,19,47.27,48.283813,47.489796,48.501427
592013,20,47.27,48.41372,47.741352,48.567425
592013,21,47.27,48.432053,47.749336,48.57024
592013,22,47.27,48.49283,48.09342,48.58195
592013,23,47.27,48.50055,48.034195,48.580994
592013,24,47.27,48.54277,48.206825,48.58489
592013,25,47.27,48.552315,48.20703,48.591057
592013,26,47.8,48.562668,48.30324,48.59125
592013,27,47.8,48.53718,48.285236,48.58831
592013,28,47.8,48.56984,48.344917,48.592754
592013,29,47.8,48.569817,48.364414,48.593277
592013,30,47.8,48.5814,48.42324,48.59478
592014,1,28.189999,28.237911,28.233429,28.243917
592014,2,28.189999,28.213799,28.205929,28.223114
592014,3,28.189999,28.194807,28.180902,28.209396
592014,4,28.189999,28.1764,28.157494,28.195631
592014,5,28.119999,28.163,28.144745,28.183382
592014,6,28.09,28.136375,28.118605,28.156713
592014,7,28.09,28.113617,28.093544,28.138071
592014,8,28.09,28.10968,28.081312,28.143337
592014,9,28.07,28.095814,28.058702,28.13354
592014,10,28.07,28.120848,28.067677,28.171495
592014,11,28.07,28.06491,28.013237,28.114798
592014,12,27.949999,28.124565,28.039104,28.197847
592014,13,27.72,28.109375,28.010084,28.205763
592014,14,27.72,28.086866,27.972239,28.19885
592014,15,27.619999,28.091183,27.96859,28.219378
592014,16,27.619999,28.086098,27.948612,28.19936
592014,17,27.619999,28.075336,27.933968,28.251793
592014,18,27.619999,28.057163,27.90246,28.247007
592014,19,27.619999,28.060959,27.979933,28.18715
592014,20,27.619999,28.01567,27.869177,28.143137
592014,21,27.619999,27.96278,27.786629,28.17401
592014,22,27.619999,28.018196,27.860435,28.195396
592014,23,27.619999,27.986559,27.801836,28.191698
592014,24,27.619999,28.002617,27.838442,28.123852
592014,25,27.619999,28.036518,27.922146,28.15042
592014,26,27.619999,28.016445,27.83972,28.23667
592014,27,27.4,28.002594,27.765577,28.145828
592014,28,27.4,27.980865,27.784126,28.16588
592014,29,27.4,28.0442,27.900917,28.203465
592014,30,27.4,28.039684,27.832865,28.249338
592030,1,37.96,38.005756,37.97529,38.03516
592030,2,37.96,38.012283,37.973568,38.04821
592030,3,37.96,38.068542,38.010563,38.13354
592030,4,37.96,38.105564,38.026016,38.19596
592030,5,37.96,38.156887,38.064648,38.26934
592030,6,37.96,38.21644,38.096104,38.342957
592030,7,37.96,38.272358,38.113678,38.410557
592030,8,37.96,38.31613,38.138893,38.452415
592030,9,37.96,38.37822,38.170765,38.54339
592030,10,37.84,38.42269,38.200047,38.57836
592030,11,37.89,38.476654,38.266838,38.63105
592030,12,37.920002,38.55806,38.322395,38.667393
592030,13,37.82,38.6138,38.421955,38.702484
592030,14,37.72,38.626953,38.459007,38.716534
592030,15,37.72,38.69178,38.53387,38.750942
592030,16,37.72,38.71496,38.573616,38.758194
592030,17,37.68,38.727333,38.625317,38.760998
592030,18,37.68,38.740334,38.646606,38.765533
592030,19,38.06,38.7456,38.673183,38.77017
592030,20,38.06,38.764122,38.716354,38.772762
592030,21,38.06,38.76558,38.711117,38.772728
592030,22,38.06,38.769245,38.73229,38.773422
592030,23,38.06,38.768456,38.731358,38.773434
592030,24,38.06,38.769287,38.740757,38.77361
592030,25,38.06,38.77182,38.736553,38.773903
592030,26,38.06,38.772446,38.75087,38.77392
592030,27,38.06,38.77134,38.746,38.773853
592030,28,38.06,38.772766,38.757187,38.77395
592030,29,38.06,38.772755,38.75079,38.773945
592030,30,38.06,38.773426,38.763893,38.773975
592031,1,63.309998,63.17073,63.111908,63.226864
592031,2,63.309998,63.013275,62.921276,63.0919
592031,3,63.309998,62.885723,62.750504,63.00757
592031,4,63.309998,62.765617,62.590446,62.923294
592031,5,63.309998,62.694733,62.4723,62.8908
592031,6,63.309998,62.531487,62.240578,62.761425
592031,7,63.309998,62.398407,62.05581,62.675747
592031,8,63.309998,62.372604,61.95431,62.716362
592031,9,63.309998,62.325233,61.88711,62.702904
592031,10,63.309998,62.499527,62.092827,62.87841
592031,11,61.67,62.177235,61.650337,62.7047
592031,12,61.67,62.57386,62.018127,63.17001
592031,13,60.739998,62.608765,61.949768,63.3163
592031,14,60.739998,62.666138,62.080696,63.301804
592031,15,60.739998,62.755272,62.008785,63.597305
592031,16,60.739998,62.68042,61.89847,63.39985
592031,17,60.739998,63.22075,62.5828,63.952164
592031,18,60.739998,62.98184,62.334484,63.546947
592031,19,60.739998,63.02926,62.405422,63.70619
592031,20,59.7,63.211346,62.487232,64.00905
592031,21,59.26,62.879776,61.850792,63.766754
592031,22,59.26,63.356697,62.40586,64.25342
592031,23,59.26,63.127815,62.183735,64.298584
592031,24,59.26,63.39083,62.463657,64.314926
592031,25,59.26,63.705578,62.46773,64.59035
592031,26,58.91,64.058945,62.876812,65.26476
592031,27,58.48,63.813675,62.525288,65.123215
592031,28,57.71,63.984833,62.893246,65.366005
592031,29,57.71,64.09908,62.805286,65.293655
592031,30,57.71,64.24827,63.103924,65.37811
592032,1,27.25,27.39582,27.38065,27.406967
592032,2,27.19,27.382889,27.36394,27.400742
592032,3,27.2,27.387436,27.356375,27.414547
592032,4,27.24,27.386665,27.346962,27.422161
592032,5,27.24,27.396507,27.347086,27.438877
592032,6,27.24,27.398376,27.327307,27.447409
592032,7,27.2,27.400585,27.320456,27.462835
592032,8,27.2,27.406418,27.315254,27.481903
592032,9,27.2,27.421032,27.311403,27.51011
592032,10,27.220001,27.46335,27.354967,27.565777
592032,11,27.25,27.464184,27.321514,27.574368
592032,12,27.24,27.528505,27.382101,27.65569
592032,13,27.24,27.570797,27.421825,27.704298
592032,14,27.24,27.5914,27.425861,27.728176
592032,15,27.24,27.664774,27.451542,27.826849
592032,16,27.24,27.682032,27.475624,27.852367
592032,17,27.380001,27.745201,27.540478,27.922476
592032,18,27.45,27.771984,27.53037,27.949001
592032,19,27.52,27.838932,27.6084,27.990364
592032,20,27.67,27.889746,27.664915,28.081055
592032,21,27.83,27.861254,27.616037,28.080109
592032,22,27.83,27.953293,27.678473,28.14272
592032,23,27.99,27.951532,27.718763,28.12378
592032,24,27.98,27.987396,27.695341,28.179916
592032,25,30.279999,28.02932,27.721996,28.228104
592032,26,30.279999,28.061127,27.773777,28.24006
592032,27,30.34,28.016283,27.735052,28.210617
592032,28,31.25,28.096453,27.764677,28.265688
592032,29,31.25,28.09761,27.814009,28.261843
592032,30,31.25,28.108038,27.859596,28.271637
592034,1,28.57,28.536764,28.526085,28.545599
592034,2,28.57,28.511187,28.495462,28.525488
592034,3,28.57,28.480408,28.452507,28.501234
592034,4,28.57,28.447845,28.410742,28.47685
592034,5,28.57,28.423512,28.38118,28.457672
592034,6,28.57,28.391048,28.347637,28.4256
592034,7,28.57,28.35919,28.312178,28.400003
592034,8,28.57,28.327538,28.273933,28.37684
592034,9,28.57,28.289192,28.226477,28.345942
592034,10,28.57,28.243221,28.16658,28.327444
592034,11,28.32,28.200367,28.122814,28.282318
592034,12,28.089998,28.14412,28.054432,28.249693
592034,13,27.8,28.104824,28.002716,28.219545
592034,14,27.8,28.047445,27.966698,28.177332
592034,15,27.8,28.007082,27.92082,28.138947
592034,16,27.8,27.980257,27.909477,28.098143
592034,17,27.609999,27.941624,27.874266,28.069412
592034,18,27.609999,27.945824,27.882097,28.057707
592034,19,27.609999,27.928427,27.8796,28.066696
592034,20,27.339998,27.907633,27.870754,28.055326
592034,21,27.339998,27.89653,27.849733,28.018703
592034,22,27.339998,27.902775,27.848785,28.006926
592034,23,27.339998,27.88927,27.845789,28.037447
592034,24,27.339998,27.882998,27.840916,27.997551
592034,25,27.339998,27.86731,27.831944,27.991985
592034,26,27.339998,27.865929,27.832993,27.955397
592034,27,27.339998,27.849953,27.823494,27.956215
592034,28,27.21,27.853634,27.824627,27.948635
592034,29,27.21,27.864351,27.83368,27.951803
592034,30,27.21,27.847202,27.823357,27.921852
592036,1,40.4,41.153442,41.111526,41.19877
592036,2,40.4,41.092808,41.02826,41.158436
592036,3,40.4,40.964844,40.890697,41.070286
592036,4,40.4,40.832413,40.72675,40.9652
592036,5,40.4,40.743935,40.632294,40.88246
592036,6,40.4,40.641182,40.51649,40.7932
592036,7,39.73,40.53846,40.405582,40.69636
592036,8,38.41,40.43383,40.29621,40.61346
592036,9,38.04,40.318367,40.20003,40.50797
592036,10,38.04,40.17894,40.078632,40.36963
592036,11,38.04,40.110283,40.02768,40.284492
592036,12,38.04,40.01297,39.95523,40.157787
592036,13,37.84,39.963394,39.92489,40.101536
592036,14,37.41,39.93342,39.90962,40.001442
592036,15,37.99,39.912315,39.90216,39.954548
592036,16,37.99,39.907234,39.900524,39.935184
592036,17,37.99,39.900482,39.89846,39.91078
592036,18,37.99,39.899086,39.898212,39.903206
592036,19,37.99,39.89881,39.898144,39.902588
592036,20,37.99,39.89843,39.898064,39.90065
592036,21,37.99,39.898174,39.898014,39.899742
592036,22,37.99,39.898186,39.89802,39.89946
592036,23,37.18,39.898094,39.898006,39.89876
592036,24,37.18,39.89807,39.898006,39.89874
592036,25,36.38,39.898026,39.898003,39.898407
592036,26,36.38,39.898018,39.898003,39.89817
592036,27,36.38,39.89801,39.898,39.898087
592036,28,36.38,39.89801,39.898003,39.898117
592036,29,36.38,39.898014,39.898003,39.898193
592036,30,36.38,39.898006,39.898003,39.898098
592037,1,56.079998,56.154373,56.06668,56.249584
592037,2,56.079998,56.26715,56.093216,56.43534
592037,3,56.079998,56.34133,56.105316,56.573322
592037,4,56.079998,56.397263,56.109665,56.695324
592037,5,56.079998,56.472015,56.107445,56.826347
592037,6,56.079998,56.556072,56.08778,57.0
592037,7,56.079998,56.67716,56.0779,57.1436
592037,8,56.079998,56.735435,56.129017,57.25846
592037,9,56.079998,56.826324,56.08539,57.352833
592037,10,57.329998,56.821186,56.130024,57.41135
592037,11,57.329998,56.977066,56.09835,57.55323
592037,12,57.329998,56.94205,56.128754,57.498672
592037,13,57.379997,57.039772,56.13659,57.62303
592037,14,57.769997,57.03888,55.965008,57.661278
592037,15,57.769997,57.04136,55.913708,57.69483
592037,16,57.769997,57.20215,55.947166,57.778275
592037,17,57.769997,57.197178,55.749317,57.793034
592037,18,57.769997,57.213642,55.838474,57.826553
592037,19,57.769997,57.328697,55.92983,57.889214
592037,20,57.769997,57.30481,55.761597,57.87563
592037,21,57.769997,57.371628,55.72133,57.863552
592037,22,57.769997,57.318253,55.77253,57.937065
592037,23,59.29,57.35769,55.584335,57.902676
592037,24,59.94,57.16363,55.357784,57.91599
592037,25,62.0,57.079308,55.44425,57.857655
592037,26,62.0,57.14769,55.486122,57.840725
592037,27,62.0,56.991283,55.271908,57.795135
592037,28,62.0,57.030155,55.22463,57.835724
592037,29,63.8,56.871487,55.34491,57.721493
592037,30,63.8,56.676376,55.18272,57.67448
592038,1,26.37,26.338634,26.333487,26.344107
592038,2,26.38,26.338076,26.325838,26.350796
592038,3,26.38,26.337498,26.321257,26.35284
592038,4,26.38,26.336143,26.315668,26.355646
592038,5,26.38,26.338085,26.312304,26.364285
592038,6,26.38,26.335932,26.304815,26.368187
592038,7,26.38,26.338648,26.296366,26.375776
592038,8,26.38,26.344107,26.299444,26.38617
592038,9,26.38,26.342972,26.293917,26.39151
592038,10,26.4,26.360401,26.302513,26.407776
592038,11,26.43,26.353865,26.286503,26.409897
592038,12,26.43,26.372671,26.29984,26.426565
592038,13,26.43,26.373035,26.295818,26.436348
592038,14,26.57,26.365814,26.269417,26.438795
592038,15,26.62,26.365711,26.268902,26.44612
592038,16,26.62,26.379883,26.277594,26.449768
592038,17,26.81,26.372932,26.26767,26.459625
592038,18,26.81,26.370205,26.246593,26.46871
592038,19,26.88,26.376675,26.277672,26.46167
592038,20,26.88,26.364452,26.230185,26.462526
592038,21,26.88,26.370537,26.22586,26.476559
592038,22,26.88,26.39993,26.254154,26.501686
592038,23,26.88,26.336784,26.185637,26.462893
592038,24,26.88,26.36847,26.20544,26.483492
592038,25,26.99,26.36421,26.244337,26.473875
592038,26,26.99,26.38481,26.251383,26.497147
592038,27,27.24,26.349224,26.17838,26.469416
592038,28,27.31,26.344435,26.165012,26.475101
592038,29,27.31,26.358824,26.243624,26.461447
592038,30,27.470001,26.342525,26.210194,26.449606
592040,1,31.98,31.941566,31.902197,31.98337
592040,2,32.1,31.957504,31.900244,32.015068
592040,3,32.1,32.055794,31.9648,32.142124
592040,4,32.1,32.11574,31.978699,32.20796
592040,5,32.1,32.192856,32.02878,32.327633
592040,6,32.1,32.273407,32.07829,32.43229
592040,7,32.1,32.354744,32.120605,32.530403
592040,8,32.12,32.40467,32.14598,32.579227
592040,9,32.13,32.49308,32.223835,32.671955
592040,10,32.18,32.540627,32.250065,32.702705
592040,11,32.27,32.65139,32.32599,32.789677
592040,12,32.27,32.699356,32.36575,32.813015
592040,13,32.27,32.75825,32.499752,32.851097
592040,14,32.27,32.789757,32.58165,32.866642
592040,15,32.27,32.853966,32.61039,32.895344
592040,16,32.27,32.872597,32.723755,32.905457
592040,17,32.27,32.884315,32.76544,32.906944
592040,18,32.27,32.89377,32.793118,32.91143
592040,19,32.27,32.905464,32.826656,32.91462
592040,20,32.27,32.912292,32.87862,32.91613
592040,21,32.27,32.913277,32.88227,32.91638
592040,22,32.27,32.914764,32.89495,32.916676
592040,23,32.43,32.915024,32.89697,32.91682
592040,24,32.43,32.915737,32.90048,32.91688
592040,25,32.56,32.916126,32.904606,32.916954
592040,26,32.56,32.916317,32.90908,32.91696
592040,27,32.56,32.916008,32.907658,32.916927
592040,28,32.47,32.916527,32.91037,32.91698
592040,29,32.47,32.91651,32.91029,32.91698
592040,30,32.6,32.91684,32.913128,32.916992
593162,1,15.92,15.768721,15.697897,15.822514
593162,2,15.92,15.797852,15.70869,15.871649
593162,3,15.92,15.912895,15.788562,16.057499
593162,4,15.92,15.975072,15.800435,16.193151
593162,5,15.92,16.084595,15.909274,16.352022
593162,6,15.92,16.209368,15.955416,16.499836
593162,7,15.96,16.310081,16.012545,16.610476
593162,8,15.98,16.382938,16.06416,16.687965
593162,9,15.99,16.48505,16.1742,16.785894
593162,10,16.02,16.558952,16.204357,16.829134
593162,11,16.02,16.672157,16.291014,16.906794
593162,12,16.02,16.734892,16.39186,16.93898
593162,13,16.02,16.824268,16.553154,16.963703
593162,14,16.09,16.863392,16.60618,16.97058
593162,15,16.09,16.923233,16.67984,16.99145
593162,16,16.09,16.949257,16.803574,16.996904
593162,17,16.09,16.965637,16.8558,16.997187
593162,18,16.09,16.978424,16.874063,16.999788
593162,19,16.09,16.989336,16.913248,17.000944
593162,20,16.09,16.996855,16.952595,17.001812
593162,21,16.09,16.99812,16.9631,17.001667
593162,22,16.09,16.999647,16.979973,17.001894
593162,23,16.13,17.000008,16.98398,17.00195
593162,24,16.13,17.000853,16.984184,17.001968
593162,25,16.22,17.001316,16.991222,17.001987
593162,26,16.26,17.001457,16.993946,17.001987
593162,27,16.36,17.00107,16.987251,17.00197
593162,28,16.36,17.001652,16.996212,17.001987
593162,29,16.36,17.001728,16.997007,17.001991
593162,30,16.36,17.00183,16.997599,17.001999
619733,1,110.08,110.320595,110.27735,110.36306
619733,2,110.08,110.311935,110.23744,110.37721
619733,3,110.08,110.377205,110.26618,110.47696
619733,4,110.08,110.42534,110.26884,110.53169
619733,5,110.08,110.49118,110.29674,110.635704
619733,6,110.08,110.543,110.28942,110.73978
619733,7,110.08,110.61579,110.297745,110.86525
619733,8,110.08,110.713356,110.355576,110.9538
619733,9,110.08,110.833755,110.42216,111.111
619733,10,110.08,110.96498,110.59823,111.2545
619733,11,110.08,111.03913,110.56904,111.42132
619733,12,109.840004,111.32326,110.85914,111.66134
619733,13,109.72,111.50643,111.03524,111.88391
619733,14,109.72,111.583786,111.13825,111.96286
619733,15,109.72,111.91708,111.35394,112.369675
619733,16,109.72,112.02507,111.42952,112.51
619733,17,109.72,112.1463,111.50259,112.572716
619733,18,109.72,112.2145,111.56317,112.692795
619733,19,109.72,112.250305,111.55359,112.751015
619733,20,109.72,112.550575,111.75486,113.05277
619733,21,109.72,112.57941,111.89699,113.077286
619733,22,109.37,112.719086,111.992966,113.20188
619733,23,108.850006,112.77794,111.932365,113.27766
619733,24,108.44,112.93322,112.124176,113.381294
619733,25,108.44,113.07213,112.10152,113.47826
619733,26,108.44,113.15383,112.37301,113.521484
619733,27,108.44,113.11769,112.20928,113.5118
619733,28,108.48,113.25662,112.25662,113.62153
619733,29,108.48,113.258026,112.38128,113.599014
619733,30,108.48,113.328995,112.61746,113.67053
619734,1,50.329998,50.39425,50.273388,50.509842
619734,2,50.43,50.44355,50.287384,50.6351
619734,3,50.43,50.739773,50.4463,50.956635
619734,4,50.43,50.926407,50.5832,51.22324
619734,5,50.43,51.153046,50.744473,51.54519
619734,6,50.43,51.408318,50.850998,51.88752
619734,7,50.26,51.608948,51.030956,52.173283
619734,8,50.26,51.775204,51.12273,52.31682
619734,9,50.21,52.04647,51.285007,52.569996
619734,10,50.05,52.161835,51.460503,52.649513
619734,11,50.059998,52.459923,51.751022,52.858883
619734,12,50.09,52.55155,51.945946,52.944798
619734,13,50.09,52.719227,52.171463,53.023357
619734,14,50.09,52.797752,52.298374,53.062252
619734,15,50.09,52.974174,52.46659,53.13899
619734,16,50.09,53.0422,52.629707,53.154465
619734,17,50.09,53.069157,52.827614,53.15938
619734,18,50.09,53.107056,52.84166,53.166664
619734,19,50.09,53.1231,52.963997,53.171047
619734,20,49.82,53.15676,53.04815,53.17377
619734,21,49.82,53.162254,53.068123,53.174248
619734,22,49.82,53.165466,53.110783,53.17455
