card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592032,11,27.220001,27.343126,27.26804,27.432556
592032,12,27.25,27.411196,27.32648,27.507385
592032,13,27.24,27.414383,27.32145,27.525843
592032,14,27.24,27.440182,27.339338,27.53992
592032,15,27.24,27.451225,27.322428,27.588045
592032,16,27.24,27.44396,27.307774,27.570076
592032,17,27.24,27.488506,27.358383,27.63491
592032,18,27.380001,27.471024,27.328075,27.64062
592032,19,27.45,27.43975,27.285503,27.600798
592032,20,27.52,27.485203,27.26984,27.686481
592032,21,27.67,27.4547,27.257019,27.6521
592032,22,27.83,27.493217,27.268398,27.71367
592032,23,27.83,27.436937,27.209421,27.63367
592032,24,27.99,27.42477,27.194248,27.61249
592032,25,27.98,27.472418,27.29183,27.66567
592032,26,30.279999,27.391613,27.227732,27.647974
592032,27,30.279999,27.452816,27.216627,27.682758
592032,28,30.34,27.53858,27.306694,27.779114
592032,29,31.25,27.437916,27.233206,27.672352
592032,30,31.25,27.468958,27.233675,27.776789
592034,1,28.57,28.511276,28.496325,28.526754
592034,2,28.57,28.465305,28.447035,28.488953
592034,3,28.57,28.4351,28.415182,28.466093
592034,4,28.57,28.408194,28.377304,28.445618
592034,5,28.57,28.371319,28.328007,28.413141
592034,6,28.57,28.328115,28.281946,28.375555
592034,7,28.57,28.297287,28.259287,28.341257
592034,8,28.57,28.261078,28.213593,28.324913
592034,9,28.57,28.227915,28.173496,28.301785
592034,10,28.57,28.182762,28.120651,28.26982
592034,11,28.57,28.139532,28.075296,28.21969
592034,12,28.32,28.078964,28.004747,28.175177
592034,13,28.089998,28.019985,27.950737,28.130215
592034,14,27.8,27.972214,27.902452,28.083813
592034,15,27.8,27.926636,27.871645,28.053087
592034,16,27.8,27.920897,27.864809,28.00399
592034,17,27.8,27.878952,27.841492,27.957214
592034,18,27.609999,27.881744,27.838829,27.956253
592034,19,27.609999,27.863415,27.83036,27.939308
592034,20,27.609999,27.85395,27.82206,27.934395
592034,21,27.339998,27.845924,27.816875,27.917349
592034,22,27.339998,27.837238,27.816235,27.890629
592034,23,27.339998,27.84272,27.81741,27.915833
592034,24,27.339998,27.842533,27.820818,27.924559
592034,25,27.339998,27.833494,27.811996,27.892248
592034,26,27.339998,27.821503,27.810358,27.871138
592034,27,27.339998,27.824924,27.813095,27.875347
592034,28,27.339998,27.8265,27.812712,27.887133
592034,29,27.21,27.825695,27.810724,27.869673
592034,30,27.21,27.817732,27.808872,27.854734
592036,1,41.27,42.17782,42.13009,42.212452
592036,2,40.4,42.08583,42.023403,42.14309
592036,3,40.4,42.03018,41.951885,42.107937
592036,4,40.4,41.97795,41.87651,42.06533
592036,5,40.4,41.878365,41.762146,41.9786
592036,6,40.4,41.782078,41.6576,41.89328
592036,7,40.4,41.716206,41.591095,41.822224
592036,8,39.73,41.64316,41.495846,41.770706
592036,9,38.41,41.570316,41.39297,41.713734
592036,10,38.04,41.46221,41.27745,41.65201
592036,11,38.04,41.348892,41.201546,41.5116
592036,12,38.04,41.200058,41.058834,41.399273
592036,13,38.04,41.117996,41.0141,41.270172
592036,14,37.84,41.022766,40.96491,41.14648
592036,15,37.41,40.99672,40.954666,41.083115
592036,16,37.99,40.978867,40.94668,41.066105
592036,17,37.99,40.949783,40.94041,40.993366
592036,18,37.99,40.950134,40.939705,40.986797
592036,19,37.99,40.946594,40.939354,40.989452
592036,20,37.99,40.94319,40.938725,40.973022
592036,21,37.99,40.94036,40.938232,40.965397
592036,22,37.99,40.94039,40.93834,40.958904
592036,23,37.99,40.940285,40.938267,40.960197
592036,24,37.18,40.93943,40.938206,40.94975
592036,25,37.18,40.938713,40.93804,40.946663
592036,26,36.38,40.93833,40.938026,40.94294
592036,27,36.38,40.93856,40.938053,40.946068
592036,28,36.38,40.93857,40.938046,40.943504
592036,29,36.38,40.938633,40.938057,40.946205
592036,30,36.38,40.938293,40.938015,40.941017
592037,1,56.079998,56.07614,56.03978,56.128036
592037,2,56.079998,56.03445,55.97496,56.118984
592037,3,56.079998,56.03543,55.943436,56.150917
592037,4,56.079998,56.061707,55.93083,56.21763
592037,5,56.079998,56.07218,55.91045,56.289143
592037,6,56.079998,56.088223,55.8594,56.383133
592037,7,56.079998,56.12599,55.834805,56.502827
592037,8,56.079998,56.16555,55.85446,56.58856
592037,9,56.079998,56.20271,55.82983,56.683414
592037,10,56.079998,56.274025,55.889263,56.727505
592037,11,57.329998,56.293045,55.839592,56.88563
592037,12,57.329998,56.378304,55.910122,56.88753
592037,13,57.329998,56.366493,55.85466,56.951042
592037,14,57.379997,56.431366,55.970776,57.07801
592037,15,57.769997,56.423676,55.86196,57.10722
592037,16,57.769997,56.553802,55.913193,57.293327
592037,17,57.769997,56.405758,55.9013,57.166344
592037,18,57.769997,56.633316,56.018456,57.33062
592037,19,57.769997,56.603592,55.70794,57.4206
592037,20,57.769997,56.479084,55.610657,57.34098
592037,21,57.769997,56.736267,56.080524,57.540073
592037,22,57.769997,56.67039,55.73783,57.443085
592037,23,57.769997,56.709167,55.83244,57.48604
592037,24,59.29,56.44902,55.660885,57.42281
592037,25,59.94,56.454933,55.68133,57.36964
592037,26,62.0,56.62067,55.7813,57.32659
592037,27,62.0,56.423676,55.50985,57.32922
592037,28,62.0,56.52325,55.65484,57.31429
592037,29,62.0,56.164604,55.534866,57.06991
592037,30,63.8,56.493614,55.620045,57.264477
592038,1,26.34,26.325966,26.323116,26.330568
592038,2,26.37,26.308426,26.302448,26.3158
592038,3,26.38,26.299,26.291435,26.310114
592038,4,26.38,26.29391,26.283922,26.30794
592038,5,26.38,26.285286,26.272572,26.302635
592038,6,26.38,26.26633,26.252615,26.286125
592038,7,26.38,26.257378,26.242168,26.277918
592038,8,26.38,26.255146,26.235123,26.281488
592038,9,26.38,26.24628,26.221495,26.277195
592038,10,26.38,26.25967,26.232552,26.298182
592038,11,26.4,26.234947,26.208645,26.272747
592038,12,26.43,26.255257,26.21965,26.316633
592038,13,26.43,26.24147,26.197363,26.314497
592038,14,26.43,26.251505,26.20959,26.340097
592038,15,26.57,26.23252,26.171213,26.320524
592038,16,26.62,26.226658,26.176283,26.317167
592038,17,26.62,26.246347,26.17245,26.31234
592038,18,26.81,26.219074,26.14704,26.307245
592038,19,26.81,26.198463,26.122675,26.279139
592038,20,26.88,26.165829,26.093496,26.283699
592038,21,26.88,26.240028,26.14627,26.322987
592038,22,26.88,26.177887,26.100023,26.289858
592038,23,26.88,26.17044,26.111435,26.30107
592038,24,26.88,26.146225,26.077017,26.2836
592038,25,26.88,26.215178,26.13599,26.290848
592038,26,26.99,26.17886,26.088684,26.298628
592038,27,26.99,26.159378,26.070776,26.302242
592038,28,27.24,26.171383,26.109066,26.333002
592038,29,27.31,26.1532,26.07132,26.28898
592038,30,27.31,26.16161,26.076044,26.296759
592040,1,31.94,31.997242,31.951305,32.047634
592040,2,31.98,32.011795,31.953575,32.072464
592040,3,32.1,32.068344,31.986046,32.14549
592040,4,32.1,32.105698,32.00313,32.184643
592040,5,32.1,32.114,31.982197,32.21594
592040,6,32.1,32.19355,32.012543,32.283264
592040,7,32.1,32.269188,32.05418,32.39106
592040,8,32.1,32.352386,32.128883,32.483925
592040,9,32.12,32.474503,32.217377,32.593067
592040,10,32.13,32.58191,32.339108,32.708553
592040,11,32.18,32.691338,32.37054,32.793377
592040,12,32.27,32.71559,32.502304,32.81542
592040,13,32.27,32.783974,32.613396,32.858635
592040,14,32.27,32.82274,32.613853,32.87303
592040,15,32.27,32.863384,32.701576,32.901505
592040,16,32.27,32.87157,32.71973,32.90761
592040,17,32.27,32.88157,32.765564,32.90967
592040,18,32.27,32.895294,32.774143,32.913376
592040,19,32.27,32.90319,32.802006,32.913986
592040,20,32.27,32.908947,32.84584,32.916313
592040,21,32.27,32.91007,32.847866,32.916298
592040,22,32.27,32.91349,32.86072,32.916615
592040,23,32.27,32.913605,32.878662,32.91668
592040,24,32.43,32.91381,32.88467,32.91665
592040,25,32.43,32.914673,32.892624,32.91681
592040,26,32.56,32.913986,32.88623,32.916744
592040,27,32.56,32.915085,32.892113,32.916763
592040,28,32.56,32.916138,32.898266,32.916943
592040,29,32.47,32.91629,32.903652,32.916958
592040,30,32.47,32.915977,32.896553,32.91692
593162,1,15.76,15.848649,15.794042,15.911732
593162,2,15.92,15.880918,15.812606,15.957256
593162,3,15.92,15.959814,15.849136,16.054293
593162,4,15.92,16.00765,15.876858,16.134914
593162,5,15.92,16.039581,15.868973,16.171335
593162,6,15.92,16.138474,15.921142,16.298235
593162,7,15.92,16.228207,16.01889,16.422274
593162,8,15.96,16.365528,16.101992,16.565977
593162,9,15.98,16.500633,16.258282,16.708113
593162,10,15.99,16.671646,16.379536,16.789648
593162,11,16.02,16.792767,16.56966,16.895182
593162,12,16.02,16.831413,16.608734,16.9157
593162,13,16.02,16.884598,16.725496,16.956856
593162,14,16.02,16.92915,16.76594,16.972834
593162,15,16.09,16.965374,16.835709,16.989101
593162,16,16.09,16.972485,16.864798,16.994362
593162,17,16.09,16.979456,16.88651,16.99602
593162,18,16.09,16.988003,16.903996,16.999643
593162,19,16.09,16.994076,16.93587,17.000591
593162,20,16.09,16.999004,16.961485,17.00161
593162,21,16.09,16.998802,16.965784,17.00165
593162,22,16.09,17.0005,16.97702,17.001844
593162,23,16.09,17.000519,16.977291,17.001804
593162,24,16.13,17.00063,16.9855,17.00183
593162,25,16.13,17.001099,16.988928,17.001938
593162,26,16.22,17.000813,16.988083,17.001917
593162,27,16.26,17.001087,16.987633,17.001917
593162,28,16.36,17.001682,16.99426,17.001976
593162,29,16.36,17.001728,16.9947,17.001984
593162,30,16.36,17.001637,16.99192,17.001951
619733,1,110.32,110.31569,110.27404,110.373024
619733,2,110.08,110.28015,110.19886,110.40071
619733,3,110.08,110.24849,110.147804,110.40551
619733,4,110.08,110.23396,110.12516,110.44589
619733,5,110.08,110.25464,110.11191,110.45999
619733,6,110.08,110.114075,109.968765,110.45899
619733,7,110.08,110.12607,109.95674,110.51465
619733,8,110.08,110.31039,110.043,110.63472
619733,9,110.08,110.2888,110.02787,110.65158
619733,10,110.08,110.48932,110.22041,110.90109
619733,11,110.08,110.60361,110.14778,111.10824
619733,12,110.08,110.87074,110.520836,111.23312
619733,13,109.840004,110.97943,110.66118,111.30032
619733,14,109.72,111.08188,110.69849,111.468
619733,15,109.72,111.27069,110.81973,111.807816
619733,16,109.72,111.199,110.76491,111.66243
619733,17,109.72,111.44585,110.955246,111.883484
619733,18,109.72,111.483475,110.96455,111.96843
619733,19,109.72,111.27163,110.75337,111.741486
619733,20,109.72,111.5549,110.84199,112.16146
619733,21,109.72,111.45383,110.77548,112.09722
619733,22,109.72,111.6651,110.94564,112.353584
619733,23,109.37,111.54549,110.9116,112.18183
619733,24,108.850006,111.68207,110.74418,112.42407
619733,25,108.44,111.826416,110.98337,112.46171
619733,26,108.44,111.8919,111.2223,112.46608
619733,27,108.44,111.85839,110.97367,112.59848
619733,28,108.44,112.04646,111.09912,112.7092
619733,29,108.48,112.01444,111.35652,112.656235
619733,30,108.48,112.13168,111.372925,112.763176
619734,1,50.37,50.556488,50.445995,50.656097
619734,2,50.329998,50.631416,50.441624,50.77051
619734,3,50.43,50.78277,50.53099,50.964825
619734,4,50.43,50.876778,50.536804,51.113686
619734,5,50.43,50.904907,50.50522,51.232075
619734,6,50.43,51.0997,50.66905,51.512505
619734,7,50.43,51.329414,50.747707,51.741238
619734,8,50.26,51.559338,51.000927,51.983704
619734,9,50.26,51.80061,51.270916,52.260193
619734,10,50.21,52.18608,51.60631,52.50216
619734,11,50.05,52.483307,51.71811,52.836758
619734,12,50.059998,52.539062,52.05716,52.848778
619734,13,50.09,52.68871,52.32727,52.96005
619734,14,50.09,52.815987,52.40394,53.033157
619734,15,50.09,52.960464,52.554413,53.119846
619734,16,50.09,53.026344,52.71067,53.123302
619734,17,50.09,53.040443,52.77961,53.138054
619734,18,50.09,53.09517,52.798992,53.151966
619734,19,50.09,53.109158,52.910538,53.160576
619734,20,50.09,53.148384,53.001606,53.17042
619734,21,49.82,53.145912,53.014244,53.16971
619734,22,49.82,53.15509,53.050426,53.173096
619734,23,49.82,53.159325,53.061295,53.17278
619734,24,49.82,53.16006,53.045227,53.17301
619734,25,49.82,53.165466,53.0752,53.174088
619734,26,49.82,53.161804,53.05172,53.17294
619734,27,49.82,53.165848,53.104313,53.173893
619734,28,49.82,53.1707,53.12944,53.1746
619734,29,50.09,53.1714,53.130466,53.17457
619734,30,50.09,53.170525,53.12119,53.1745
619735,1,66.08,65.74588,65.65054,65.841675
619735,2,64.83,65.45804,65.31865,65.60032
619735,3,64.83,65.27995,65.129135,65.454346
619735,4,64.83,65.126335,64.93554,65.386696
619735,5,64.83,64.91495,64.67348,65.238045
619735,6,63.15,64.57515,64.29592,64.96912
619735,7,61.47,64.40247,64.13989,64.776855
619735,8,61.89,64.27391,63.91132,64.782814
619735,9,63.16,64.1016,63.65809,64.728546
619735,10,63.16,64.01956,63.50249,64.77881
619735,11,60.57,63.58247,63.098846,64.26019
619735,12,61.78,63.341694,62.620213,64.359795
619735,13,61.78,63.096306,62.36149,64.27647
619735,14,61.78,62.691162,61.888756,63.827393
619735,15,61.46,62.385254,61.537296,63.633232
619735,16,60.5,62.26354,61.43747,63.41984
619735,17,60.5,61.79328,60.898163,62.88688
619735,18,60.5,61.695717,60.877254,63.03904
619735,19,60.5,61.429523,60.678932,62.714645
619735,20,60.5,61.200706,60.41615,62.69578
619735,21,60.5,60.95615,60.171574,62.629295
619735,22,60.5,60.816086,60.075645,62.04209
619735,23,60.5,60.94599,60.288254,62.500965
619735,24,59.48,60.91124,60.20077,62.347576
619735,25,58.34,60.538857,59.924957,61.82655
619735,26,57.11,60.42018,59.8849,61.624176
619735,27,56.02,60.639748,60.00267,62.10615
619735,28,56.02,60.705147,60.169693,62.050552
619735,29,56.02,60.4673,59.9375,61.68885
619735,30,56.02,60.26567,59.825546,61.533897
619736,1,35.72,35.694458,35.680042,35.705456
619736,2,35.72,35.667572,35.638016,35.690475
619736,3,35.72,35.64247,35.612244,35.66941
619736,4,35.72,35.629635,35.59636,35.666065
619736,5,35.72,35.619766,35.568493,35.665127
619736,6,35.72,35.57268,35.523464,35.625526
619736,7,35.72,35.567566,35.49806,35.620514
619736,8,35.72,35.576874,35.487526,35.656597
619736,9,35.7,35.543858,35.461727,35.641685
619736,10,35.63,35.54223,35.460552,35.641533
619736,11,35.63,35.557995,35.4145,35.685932
619736,12,35.63,35.555984,35.41783,35.697727
619736,13,35.59,35.53279,35.377953,35.69894
619736,14,35.510002,35.53525,35.358654,35.709972
619736,15,35.510002,35.476593,35.292225,35.72326
619736,16,35.510002,35.485687,35.31349,35.685486
619736,17,35.510002,35.47647,35.31074,35.714035
619736,18,35.510002,35.523746,35.306835,35.716362
619736,19,35.510002,35.3989,35.215656,35.65554
619736,20,35.34,35.443306,35.198776,35.704002
619736,21,35.34,35.392506,35.154526,35.71857
619736,22,35.34,35.405273,35.146404,35.717
619736,23,35.15,35.502655,35.249393,35.779064
619736,24,35.15,35.450584,35.177364,35.77337
619736,25,35.15,35.44313,35.20428,35.719852
619736,26,35.15,35.402473,35.15184,35.669956
619736,27,35.15,35.42003,35.14766,35.75771
619736,28,35.15,35.50673,35.204468,35.797153
619736,29,35.15,35.388885,35.14155,35.658794
619736,30,35.15,35.429688,35.111713,35.82714
619737,1,84.520004,84.49214,84.47904,84.50703
619737,2,84.520004,84.45689,84.43326,84.49049
619737,3,84.520004,84.43181,84.40064,84.4687
619737,4,84.97,84.42039,84.38436,84.46944
619737,5,84.770004,84.40709,84.363594,84.46698
619737,6,84.770004,84.35251,84.30258,84.42094
619737,7,84.770004,84.33122,84.27615,84.41364
619737,8,84.770004,84.35062,84.278275,84.452934
619737,9,84.770004,84.321884,84.24168,84.40401
619737,10,84.83,84.36901,84.2533,84.46124
619737,11,85.01,84.331406,84.22996,84.4934
619737,12,85.01,84.39575,84.25857,84.53684
619737,13,85.01,84.37785,84.211624,84.54683
619737,14,85.01,84.42403,84.23089,84.61112
619737,15,85.01,84.357666,84.14848,84.58549
619737,16,85.01,84.33049,84.13754,84.53378
619737,17,85.01,84.390686,84.2043,84.63352
619737,18,85.01,84.34196,84.12725,84.57608
619737,19,85.01,84.25562,84.037025,84.51911
619737,20,85.01,84.22775,83.972565,84.55859
619737,21,85.01,84.27664,84.00577,84.64383
619737,22,85.01,84.26079,83.96622,84.66097
619737,23,85.01,84.27612,83.958694,84.57095
619737,24,85.01,84.27064,83.90641,84.6182
619737,25,85.01,84.32075,84.068245,84.66388
619737,26,85.01,84.23154,83.88241,84.579636
619737,27,84.51,84.24785,83.93051,84.639656
619737,28,83.76,84.33647,84.02665,84.67004
619737,29,83.76,84.169846,83.851295,84.54944
619737,30,83.76,84.2792,83.883865,84.708206
619738,1,53.100002,54.56758,54.47513,54.65063
619738,2,53.100002,54.296368,54.171165,54.441254
619738,3,52.170002,54.12797,53.947464,54.316906
619738,4,52.170002,53.98862,53.763462,54.22198
619738,5,51.97,53.777885,53.484936,54.082375
619738,6,51.97,53.471813,53.14437,53.82865
619738,7,51.97,53.314007,52.989906,53.6755
619738,8,50.06,53.165848,52.73674,53.604485
619738,9,49.420002,52.96699,52.490192,53.470055
619738,10,49.420002,52.827217,52.246048,53.451717
619738,11,49.420002,52.45345,51.87667,53.144753
619738,12,49.420002,52.216026,51.590485,53.150654
619738,13,49.420002,51.92842,51.27222,52.975048
619738,14,48.940002,51.45095,50.83869,52.525436
619738,15,48.84,51.20808,50.536148,52.34241
619738,16,48.54,51.198845,50.551983,52.157017
619738,17,48.54,50.769157,50.212704,51.772358
619738,18,48.54,50.75232,50.11299,51.510815
619738,19,48.54,50.504578,49.937874,51.446243
619738,20,47.620003,50.289368,49.80685,51.38747
619738,21,47.41,50.253647,49.754353,51.117825
619738,22,47.41,50.131668,49.71034,50.86317
619738,23,47.41,50.18575,49.754223,51.08398
619738,24,46.74,50.07974,49.64104,50.977093
619738,25,46.74,49.930367,49.58799,50.634453
619738,26,47.16,49.869373,49.553017,50.414017
619738,27,47.16,49.945175,49.582947,50.62546
619738,28,46.850002,49.943832,49.595924,50.715004
619738,29,46.850002,49.878456,49.53078,50.71216
619738,30,46.850002,49.743504,49.48495,50.32014
619739,1,52.39,53.187027,53.16118,53.209946
619739,2,52.219997,53.10015,53.057083,53.14429
619739,3,52.219997,53.045982,52.986374,53.09929
619739,4,52.219997,53.007515,52.929554,53.078766
619739,5,52.239998,52.95526,52.868187,53.04317
619739,6,52.3,52.850258,52.74724,52.94705
619739,7,52.3,52.804405,52.69912,52.909157
619739,8,52.3,52.78588,52.660694,52.942898
619739,9,52.3,52.715805,52.557865,52.88076
619739,10,52.3,52.722534,52.520767,52.92655
619739,11,52.3,52.650894,52.46568,52.852997
619739,12,52.3,52.656776,52.3877,52.96722
619739,13,52.3,52.563343,52.21321,52.95413
619739,14,52.3,52.570404,52.219936,52.90617
619739,15,52.3,52.415096,52.021957,52.867363
619739,16,52.3,52.42981,52.051254,52.83191
619739,17,52.3,52.388504,52.06445,52.87674
619739,18,52.3,52.390617,52.059437,52.829975
619739,19,52.3,52.211266,51.81113,52.599342
619739,20,52.3,52.127377,51.694355,52.712635
619739,21,52.3,52.18907,51.78841,52.702477
619739,22,52.25,52.085712,51.73661,52.74022
619739,23,52.25,52.197433,51.755817,52.817406
619739,24,52.19,52.006573,51.638863,52.651337
619739,25,52.19,52.089104,51.775043,52.65037
619739,26,52.19,52.000694,51.595333,52.62732
619739,27,52.19,51.98822,51.576344,52.599483
619739,28,52.19,52.112,51.660904,52.619923
619739,29,52.309998,51.92637,51.54526,52.644463
619739,30,52.309998,51.975563,51.505,52.605587
619740,1,92.74,92.72327,92.69093,92.74878
619740,2,92.82,92.56816,92.51549,92.61943
619740,3,93.08,92.47899,92.42364,92.55141
619740,4,93.08,92.43477,92.367165,92.51813
619740,5,93.08,92.37139,92.28422,92.4805
619740,6,93.08,92.17526,92.06364,92.314804
619740,7,93.08,92.10523,91.977585,92.25815
619740,8,93.13,92.15633,92.016426,92.33137
619740,9,93.13,92.08815,91.92012,92.299446
619740,10,93.13,92.34739,92.1121,92.5742
619740,11,93.13,92.143326,91.88027,92.43322
619740,12,93.13,92.502,92.19819,92.87826
619740,13,93.13,92.47769,92.16571,92.92195
619740,14,93.13,92.542984,92.17165,93.03668
619740,15,93.13,92.691086,92.12575,93.23379
619740,16,92.06,92.42873,91.93555,93.03889
619740,17,92.06,92.7283,92.11209,93.25346
619740,18,92.06,92.530975,91.914536,93.15102
619740,19,92.06,92.229904,91.69305,92.74427
619740,20,92.06,92.13481,91.38296,92.92954
619740,21,92.06,92.12802,91.174324,93.02728
619740,22,92.06,92.26265,91.52496,93.063446
619740,23,92.06,92.06325,91.28849,92.962
619740,24,92.06,91.93584,91.151085,92.875755
619740,25,92.06,92.17308,91.409325,93.018555
619740,26,92.06,92.07652,91.26696,93.10069
619740,27,92.06,92.19835,91.43381,93.30984
619740,28,91.03,92.327576,91.50524,93.18193
619740,29,91.03,92.056625,91.18093,93.11145
619740,30,91.03,92.24368,91.23869,93.27568
619741,1,41.780003,41.817978,41.77816,41.85728
619741,2,41.760002,41.80851,41.75658,41.863487
619741,3,41.7,41.83581,41.763496,41.90411
619741,4,41.71,41.850197,41.772522,41.927414
619741,5,41.75,41.860508,41.771973,41.952045
619741,6,41.77,41.856422,41.71997,41.973217
619741,7,41.77,41.933388,41.78304,42.081524
619741,8,42.12,42.002754,41.81051,42.17111
619741,9,42.24,42.10182,41.871086,42.28024
619741,10,42.24,42.24472,42.067047,42.447216
619741,11,42.24,42.36563,42.083466,42.62922
619741,12,42.24,42.531364,42.25713,42.74532
619741,13,42.24,42.65743,42.35442,42.860947
619741,14,42.73,42.698357,42.415295,42.946907
619741,15,42.79,42.86745,42.557083,43.122856
619741,16,42.79,42.953213,42.596252,43.165062
619741,17,42.79,42.958786,42.62913,43.171875
619741,18,42.79,43.064682,42.69086,43.264225
619741,19,42.79,43.046436,42.63851,43.267178
619741,20,42.79,43.22432,42.848976,43.366505
619741,21,42.79,43.174828,42.74781,43.343285
619741,22,42.79,43.28196,42.935345,43.40146
619741,23,42.68,43.23645,42.827938,43.388027
619741,24,43.34,43.26831,42.89665,43.407265
619741,25,43.58,43.301758,42.935406,43.430744
619741,26,43.58,43.298027,42.950172,43.42623
619741,27,43.74,43.30713,43.014473,43.422825
619741,28,43.72,43.35304,42.977676,43.442806
619741,29,43.72,43.395355,43.12296,43.460182
619741,30,43.72,43.356197,43.06999,43.452213
619742,1,31.94,31.994133,31.963049,32.025837
619742,2,31.94,31.862312,31.80246,31.915823
619742,3,31.94,31.791777,31.72325,31.853403
619742,4,31.94,31.7348,31.652489,31.818485
619742,5,31.94,31.657032,31.557764,31.766043
619742,6,31.94,31.514572,31.40091,31.631891
619742,7,31.94,31.437963,31.321495,31.564648
619742,8,31.94,31.403763,31.234232,31.577515
619742,9,31.94,31.316746,31.130503,31.527414
619742,10,31.94,31.341825,31.104414,31.635458
619742,11,31.84,31.20673,30.977997,31.44378
619742,12,31.64,31.174793,30.899385,31.639584
619742,13,31.1,31.045883,30.661385,31.556656
619742,14,30.91,30.989258,30.52637,31.519312
619742,15,30.93,30.852802,30.291838,31.433548
619742,16,30.93,30.777767,30.314161,31.363976
619742,17,30.93,30.642147,30.222595,31.329388
619742,18,30.93,30.602322,30.202633,31.314665
619742,19,30.93,30.467213,29.950811,31.158968
619742,20,30.93,30.32402,29.762611,31.038624
619742,21,30.89,30.272987,29.697086,31.061409
619742,22,30.89,30.349886,29.837704,31.07726
619742,23,30.89,30.274017,29.657167,31.021307
619742,24,30.880001,30.11767,29.564026,30.871773
619742,25,30.880001,30.236542,29.70406,30.966373
619742,26,30.86,29.902966,29.451992,30.845114
619742,27,30.86,30.108364,29.597258,31.012325
619742,28,30.78,30.126137,29.554853,30.9114
619742,29,30.85,30.054539,29.47246,30.875765
619742,30,30.76,29.938162,29.492973,30.828773
619743,1,52.73,52.621277,52.59507,52.648415
619743,2,52.73,52.51254,52.476593,52.55094
619743,3,52.73,52.453796,52.408295,52.503143
619743,4,52.73,52.404186,52.33992,52.472397
619743,5,52.73,52.332203,52.249157,52.419697
619743,6,52.73,52.215317,52.12451,52.311153
619743,7,52.73,52.161644,52.07226,52.25588
619743,8,52.73,52.116627,51.985477,52.239555
619743,9,52.73,52.048035,51.90628,52.19737
619743,10,52.73,52.04934,51.87786,52.253338
619743,11,52.73,51.914085,51.74417,52.12215
619743,12,52.53,51.9089,51.66271,52.215576
619743,13,51.93,51.824375,51.56601,52.145325
619743,14,51.93,51.738464,51.44131,52.084286
619743,15,51.93,51.614082,51.34751,52.00512
619743,16,51.93,51.66509,51.383396,52.01533
619743,17,51.93,51.588512,51.22731,51.994797
619743,18,51.93,51.58844,51.295544,52.032047
619743,19,51.93,51.41404,51.076767,51.775776
619743,20,51.93,51.281746,50.936226,51.787754
619743,21,51.93,51.27055,50.924637,51.727386
619743,22,51.93,51.2669,50.876106,51.67902
619743,23,50.99,51.270237,51.01855,51.78065
619743,24,50.99,51.164814,50.84396,51.667046
619743,25,50.99,51.17104,50.802902,51.642277
619743,26,49.59,51.097824,50.752808,51.664173
619743,27,49.59,51.14103,50.78619,51.641083
619743,28,49.59,51.13549,50.855038,51.576668
619743,29,49.59,51.117214,50.800423,51.67466
619743,30,49.59,50.95247,50.714115,51.56503
619744,1,26.31,26.269825,26.25801,26.280268
619744,2,26.31,26.225412,26.209484,26.243038
619744,3,26.23,26.203156,26.18191,26.224743
619744,4,26.23,26.187597,26.15829,26.212755
619744,5,26.23,26.161179,26.122337,26.192476
619744,6,26.23,26.116772,26.075891,26.153536
619744,7,26.23,26.095467,26.053026,26.134954
619744,8,26.23,26.088272,26.03563,26.136786
619744,9,26.23,26.068327,26.007307,26.130991
619744,10,26.23,26.06897,25.990019,26.149933
619744,11,26.23,26.02201,25.940393,26.103704
619744,12,26.12,26.02819,25.899944,26.142336
619744,13,26.08,25.988243,25.86134,26.137175
619744,14,26.08,25.96737,25.76928,26.1112
619744,15,26.08,25.91947,25.735977,26.09681
619744,16,26.08,25.921558,25.72682,26.095636
619744,17,26.08,25.85468,25.659021,26.064838
619744,18,26.42,25.858692,25.686766,26.073235
619744,19,26.42,25.79103,25.621681,25.998802
619744,20,26.42,25.779682,25.593433,26.038424
619744,21,26.11,25.755432,25.536009,26.074608
619744,22,26.11,25.759382,25.570976,26.016975
619744,23,26.15,25.774067,25.557514,26.060474
619744,24,26.15,25.749086,25.5309,25.951101
619744,25,26.15,25.739414,25.51347,25.999998
619744,26,26.15,25.672329,25.471878,25.930939
619744,27,26.1,25.738556,25.515726,26.024824
619744,28,26.1,25.730623,25.506838,26.057966
619744,29,26.32,25.723066,25.475834,25.964987
619744,30,26.32,25.69358,25.456276,25.96424
619745,1,85.16,84.84998,84.82599,84.88832
619745,2,85.16,84.741844,84.702354,84.79386
619745,3,85.16,84.68431,84.63149,84.74509
619745,4,85.16,84.639084,84.569305,84.7248
619745,5,85.16,84.57429,84.48568,84.68355
619745,6,85.16,84.46427,84.35438,84.58735
619745,7,85.16,84.40247,84.302376,84.52422
619745,8,85.16,84.3529,84.22432,84.517975
619745,9,85.16,84.284515,84.13928,84.48282
619745,10,85.16,84.2941,84.08395,84.51533
619745,11,85.16,84.17084,83.97,84.39848
619745,12,85.16,84.16362,83.864426,84.5036
619745,13,85.16,84.0473,83.7348,84.444695
619745,14,85.16,84.00408,83.610054,84.48589
619745,15,85.16,83.860855,83.4513,84.36783
619745,16,85.880005,83.8736,83.50244,84.42889
619745,17,85.880005,83.83971,83.4319,84.39037
619745,18,85.880005,83.81702,83.41047,84.38205
619745,19,85.880005,83.608604,83.23831,84.10239
