card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592013,18,45.34,36.649673,35.117687,37.644802
592013,19,45.8425,36.825897,34.96089,37.845425
592013,20,46.010002,36.892616,35.104908,37.93246
592013,21,46.010002,36.807182,35.378853,37.821915
592013,22,46.620003,37.0408,35.14504,38.07414
592013,23,46.620003,37.037506,35.223343,37.776756
592013,24,46.620003,37.29442,35.737495,38.27758
592013,25,46.620003,37.54129,35.78469,38.39295
592013,26,46.620003,37.515,35.62631,38.432953
592013,27,46.620003,37.513924,35.759262,38.277973
592013,28,46.620003,37.689323,35.78756,38.600033
592013,29,46.620003,37.753525,35.841377,38.59233
592013,30,46.620003,37.86778,36.15772,38.41223
592014,1,28.9975,28.967304,28.962017,28.971758
592014,2,29.0,28.943909,28.933449,28.95331
592014,3,29.0,28.92094,28.905914,28.935406
592014,4,29.0,28.900635,28.878607,28.921642
592014,5,29.0,28.882877,28.854736,28.907768
592014,6,29.0,28.863436,28.831491,28.896496
592014,7,29.0,28.84956,28.813114,28.890703
592014,8,29.0,28.832878,28.788029,28.876408
592014,9,29.0,28.836018,28.785814,28.886581
592014,10,29.0,28.811827,28.755995,28.870968
592014,11,29.0,28.82956,28.764875,28.904972
592014,12,28.25,28.793964,28.713518,28.870884
592014,13,28.066666,28.834274,28.735466,28.931519
592014,14,28.3,28.77027,28.672483,28.87874
592014,15,28.263332,28.76436,28.659967,28.904135
592014,16,28.19,28.820503,28.69037,28.931067
592014,17,28.19,28.736828,28.61007,28.862072
592014,18,28.19,28.750809,28.623137,28.891033
592014,19,28.19,28.725473,28.58371,28.840378
592014,20,28.115,28.687847,28.528519,28.883139
592014,21,28.09,28.738163,28.556335,28.886955
592014,22,28.09,28.642303,28.523663,28.788853
592014,23,28.09,28.648502,28.513176,28.791945
592014,24,28.07,28.687063,28.492512,28.819462
592014,25,28.07,28.639282,28.449945,28.80996
592014,26,28.07,28.614727,28.465527,28.801363
592014,27,27.953333,28.558897,28.400908,28.75172
592014,28,27.72,28.580793,28.367937,28.781965
592014,29,27.72,28.578773,28.378803,28.753712
592014,30,27.686666,28.604834,28.390703,28.81203
592030,1,38.27,38.31212,38.284004,38.341167
592030,2,38.27,38.34819,38.291508,38.407417
592030,3,38.27,38.395317,38.309,38.491722
592030,4,38.27,38.44317,38.329002,38.558743
592030,5,38.27,38.51083,38.35992,38.649498
592030,6,38.27,38.585785,38.40668,38.73665
592030,7,38.27,38.66678,38.463154,38.81592
592030,8,38.27,38.73171,38.520966,38.874477
592030,9,38.27,38.794624,38.57412,38.928993
592030,10,38.27,38.85115,38.62868,38.958454
592030,11,38.27,38.86955,38.657608,38.97982
592030,12,38.210003,38.923195,38.710976,38.995605
592030,13,38.030003,38.91993,38.6835,38.99973
592030,14,38.030003,38.964783,38.803665,39.015724
592030,15,38.006668,38.974747,38.79933,39.01799
592030,16,37.960003,38.985786,38.821564,39.021217
592030,17,37.960003,38.997826,38.846794,39.02438
592030,18,37.960003,39.007065,38.897213,39.027138
592030,19,37.960003,39.012066,38.912464,39.028202
592030,20,37.960003,39.011986,38.914364,39.027824
592030,21,37.960003,39.012238,38.91752,39.027996
592030,22,37.960003,39.021446,38.960354,39.029472
592030,23,37.960003,39.02107,38.94066,39.029373
592030,24,37.960003,39.0193,38.93503,39.029015
592030,25,37.84,39.02552,38.97581,39.02975
592030,26,37.89,39.02661,38.993073,39.029793
592030,27,37.920002,39.02626,38.982983,39.029858
592030,28,37.82,39.027763,38.99965,39.029938
592030,29,37.72,39.025986,38.988464,39.029873
592030,30,37.72,39.027782,38.990578,39.029915
592031,1,66.75,68.112274,67.926544,68.32402
592031,2,66.75,67.84987,67.49333,68.234764
592031,3,66.75,67.58012,67.09127,68.1716
592031,4,66.75,67.382126,66.71477,68.15831
592031,5,66.3,67.207184,66.34233,68.14027
592031,6,64.950005,67.08035,66.09136,68.12684
592031,7,64.950005,66.81996,65.658,68.19659
592031,8,64.950005,66.79069,65.40729,68.359955
592031,9,64.950005,66.754425,65.33647,68.41509
592031,10,64.950005,66.48523,64.969246,68.40822
592031,11,64.950005,66.4342,64.87431,68.69658
592031,12,63.72,66.4211,64.65237,68.731865
592031,13,63.31,66.19424,64.446625,69.10249
592031,14,63.31,66.27153,64.46035,68.97323
592031,15,63.31,66.185234,64.34436,69.18407
592031,16,63.31,66.239395,64.408295,69.31597
592031,17,63.31,65.60669,63.779366,69.05405
592031,18,63.31,65.78923,63.780098,69.5155
592031,19,63.31,65.84413,63.765568,69.14824
592031,20,63.31,65.25766,63.366806,69.3474
592031,21,63.31,65.20028,63.327118,69.40005
592031,22,63.31,65.00215,63.063942,68.95562
592031,23,63.31,65.07043,62.879475,69.38725
592031,24,63.31,64.81286,62.824253,69.47329
592031,25,63.31,64.98439,62.643475,69.93287
592031,26,61.670002,65.00494,62.982944,69.163826
592031,27,61.670002,64.75362,62.886986,68.64134
592031,28,60.74,65.558395,63.109444,69.741486
592031,29,60.74,65.00133,62.509132,70.31236
592031,30,60.74,65.525696,62.62391,70.49037
592032,1,27.92,27.903938,27.896107,27.909513
592032,2,27.92,27.88795,27.874735,27.901165
592032,3,27.880001,27.87554,27.854313,27.894608
592032,4,27.76,27.864403,27.835081,27.887407
592032,5,27.6,27.8536,27.817608,27.884212
592032,6,27.44,27.844515,27.797592,27.883408
592032,7,27.44,27.838919,27.785164,27.878971
592032,8,27.44,27.831203,27.763643,27.886457
592032,9,27.44,27.825462,27.757154,27.88897
592032,10,27.49,27.813797,27.734211,27.87771
592032,11,27.470001,27.831005,27.763575,27.90763
592032,12,27.41,27.802135,27.693323,27.891651
592032,13,27.41,27.842144,27.710302,27.948866
592032,14,27.41,27.79992,27.693632,27.911896
592032,15,27.41,27.770782,27.630808,27.922226
592032,16,27.25,27.798302,27.639032,27.94273
592032,17,27.19,27.76714,27.601631,27.910282
592032,18,27.202501,27.781956,27.621847,27.955933
592032,19,27.24,27.725677,27.56839,27.888351
592032,20,27.24,27.706974,27.532032,27.967192
592032,21,27.24,27.691832,27.528234,27.88931
592032,22,27.2,27.718105,27.565388,27.892193
592032,23,27.2,27.64307,27.472467,27.838133
592032,24,27.2,27.664797,27.47205,27.9044
592032,25,27.223333,27.650394,27.474016,27.887472
592032,26,27.247501,27.636616,27.453035,27.88814
592032,27,27.24,27.567106,27.380436,27.85027
592032,28,27.24,27.554949,27.363844,27.85606
592032,29,27.24,27.53487,27.337059,27.813826
592032,30,27.24,27.571407,27.340351,27.878325
592034,1,29.48,29.66417,29.656487,29.6722
592034,2,29.48,29.631786,29.616163,29.645973
592034,3,29.48,29.600227,29.578651,29.621944
592034,4,29.48,29.565914,29.534101,29.59693
592034,5,29.48,29.532446,29.492712,29.575436
592034,6,29.48,29.496067,29.445082,29.547737
592034,7,29.48,29.464745,29.389479,29.523512
592034,8,29.48,29.423576,29.35044,29.490751
592034,9,29.373333,29.3903,29.304733,29.476967
592034,10,29.16,29.348583,29.278555,29.434715
592034,11,29.16,29.31908,29.227957,29.453274
592034,12,29.134998,29.258797,29.16027,29.378084
592034,13,29.06,29.211601,29.118538,29.364605
592034,14,28.57,29.183907,29.108885,29.309563
592034,15,28.57,29.131287,29.058739,29.261122
592034,16,28.57,29.101387,29.036148,29.217453
592034,17,28.57,29.076607,29.021582,29.214111
592034,18,28.57,29.06551,29.023127,29.187107
592034,19,28.57,29.056095,29.017645,29.134508
592034,20,28.57,29.032877,29.006327,29.118792
592034,21,28.57,29.02438,29.004173,29.087593
592034,22,28.57,29.030933,29.004192,29.086481
592034,23,28.57,29.01984,29.000238,29.071373
592034,24,28.57,29.015602,28.997467,29.073711
592034,25,28.57,29.010857,28.997673,29.058891
592034,26,28.322498,29.017544,28.998865,29.063602
592034,27,28.093332,29.00685,28.99583,29.046207
592034,28,27.8,29.003075,28.994516,29.034399
592034,29,27.8,29.003138,28.994574,29.034145
592034,30,27.8,29.00145,28.994192,29.028547
592036,1,46.7725,47.43895,47.393307,47.46917
592036,2,46.53,47.36599,47.28942,47.42547
592036,3,46.53,47.299202,47.195656,47.392242
592036,4,46.53,47.226242,47.080246,47.352066
592036,5,46.53,47.15195,46.96588,47.31064
592036,6,46.53,47.05951,46.84851,47.242943
592036,7,44.262497,46.96644,46.73463,47.1728
592036,8,43.3,46.853928,46.60751,47.0811
592036,9,43.05,46.748943,46.50967,47.004128
592036,10,43.05,46.633682,46.40868,46.925472
592036,11,43.05,46.528866,46.338627,46.74881
592036,12,42.864998,46.401344,46.28947,46.648884
592036,13,42.309998,46.310574,46.2529,46.45699
592036,14,42.309998,46.255737,46.238216,46.336792
592036,15,41.269997,46.23679,46.232372,46.26761
592036,16,40.399998,46.23272,46.231483,46.244038
592036,17,40.399998,46.231613,46.2313,46.23665
592036,18,40.399998,46.2315,46.23127,46.235237
592036,19,40.399998,46.231304,46.231255,46.23263
592036,20,40.399998,46.231262,46.231247,46.23197
592036,21,40.399998,46.231255,46.231247,46.231457
592036,22,39.7325,46.23125,46.231247,46.231453
592036,23,38.407497,46.23125,46.231247,46.23137
592036,24,38.039997,46.231247,46.231247,46.23131
592036,25,38.039997,46.231247,46.231247,46.231277
592036,26,38.039997,46.231247,46.231247,46.231262
592036,27,38.039997,46.231247,46.231247,46.231266
592036,28,37.835,46.231247,46.231247,46.23126
592036,29,37.4125,46.231247,46.231247,46.231255
592036,30,37.989998,46.231247,46.231247,46.23125
592037,1,52.375,52.196995,52.14357,52.23102
592037,2,52.45,52.22473,52.123753,52.30365
592037,3,53.079998,52.25834,52.119835,52.36844
592037,4,53.29,52.28575,52.11466,52.42764
592037,5,53.364998,52.327503,52.113316,52.50396
592037,6,53.39,52.37396,52.0955,52.582836
592037,7,55.06,52.42546,52.09871,52.65872
592037,8,55.06,52.45829,52.087627,52.735264
592037,9,55.06,52.481922,52.08048,52.799736
592037,10,55.06,52.544327,52.104004,52.871574
592037,11,55.4225,52.504013,52.06025,52.947643
592037,12,56.08,52.513527,51.947983,52.914486
592037,13,56.08,52.50556,51.884014,53.000114
592037,14,56.08,52.342407,51.71263,52.94241
592037,15,56.08,52.08677,51.454502,52.884853
592037,16,56.08,51.970036,51.3822,52.86791
592037,17,56.08,51.75177,51.15175,52.7786
592037,18,56.08,51.824944,51.24193,52.849445
592037,19,56.08,51.875385,51.15866,52.889935
592037,20,56.08,51.677437,51.08248,52.854992
592037,21,56.08,51.636917,50.974274,52.98228
592037,22,56.08,51.592308,50.99258,52.78202
592037,23,56.08,51.62892,50.97405,52.905563
592037,24,56.08,51.48093,50.875004,52.699467
592037,25,57.33,51.408516,50.865845,52.886795
592037,26,57.33,51.391167,50.876278,52.75282
592037,27,57.33,51.505936,50.882122,52.972893
592037,28,57.3825,51.3508,50.849625,52.96645
592037,29,57.77,51.213615,50.8232,52.582493
592037,30,57.77,51.16747,50.80192,52.506317
592038,1,26.34,26.327488,26.324339,26.331306
592038,2,26.34,26.315138,26.308514,26.322618
592038,3,26.34,26.303028,26.293262,26.312452
592038,4,26.34,26.289078,26.275875,26.303429
592038,5,26.34,26.278385,26.260382,26.297174
592038,6,26.34,26.268147,26.246944,26.289719
592038,7,26.34,26.259895,26.234245,26.28589
592038,8,26.34,26.246752,26.21604,26.276875
592038,9,26.34,26.24213,26.209522,26.277481
592038,10,26.34,26.22813,26.189468,26.269466
592038,11,26.34,26.231346,26.182169,26.290262
592038,12,26.34,26.209915,26.153164,26.267113
592038,13,26.34,26.212212,26.14851,26.283867
592038,14,26.34,26.192114,26.12689,26.269434
592038,15,26.34,26.17112,26.080956,26.275137
592038,16,26.37,26.174015,26.094374,26.283108
592038,17,26.38,26.140018,26.055046,26.250313
592038,18,26.38,26.146896,26.064407,26.270813
592038,19,26.38,26.130295,26.04644,26.236269
592038,20,26.38,26.113346,26.011086,26.25495
592038,21,26.38,26.108631,26.016226,26.23725
592038,22,26.38,26.097921,26.025536,26.24162
592038,23,26.38,26.093445,26.002977,26.228945
592038,24,26.38,26.080956,25.989285,26.224453
592038,25,26.396667,26.065052,25.979252,26.193521
592038,26,26.43,26.076317,25.99562,26.217512
592038,27,26.43,26.046556,25.961641,26.187849
592038,28,26.43,26.02928,25.94877,26.183092
592038,29,26.5725,26.022648,25.946924,26.186209
592038,30,26.62,26.027554,25.935913,26.18826
592040,1,31.94,31.980255,31.95226,32.00587
592040,2,31.986666,32.01146,31.954405,32.061287
592040,3,32.01,32.049072,31.965479,32.12779
592040,4,32.01,32.097683,31.985003,32.1902
592040,5,32.01,32.14569,32.00814,32.272404
592040,6,32.01,32.205044,32.032913,32.369076
592040,7,31.935,32.28552,32.06542,32.463894
592040,8,31.91,32.345375,32.09515,32.55369
592040,9,31.91,32.429005,32.147377,32.65029
592040,10,31.91,32.484283,32.199574,32.701862
592040,11,31.96,32.523518,32.23054,32.735603
592040,12,31.96,32.589462,32.296234,32.7819
592040,13,31.953333,32.616302,32.30493,32.7798
592040,14,31.94,32.679276,32.379368,32.840134
592040,15,31.94,32.72296,32.415546,32.852676
592040,16,31.98,32.726852,32.425087,32.85556
592040,17,32.1,32.76774,32.538036,32.87961
592040,18,32.1,32.789635,32.582745,32.892605
592040,19,32.1,32.818645,32.588943,32.89831
592040,20,32.1,32.819008,32.60864,32.89744
592040,21,32.1,32.834785,32.637714,32.901463
592040,22,32.1,32.865128,32.673626,32.91023
592040,23,32.1225,32.865715,32.635197,32.9099
592040,24,32.13,32.863667,32.67335,32.90907
592040,25,32.176666,32.886196,32.72642,32.914303
592040,26,32.27,32.89238,32.7483,32.914738
592040,27,32.27,32.896606,32.763905,32.915348
592040,28,32.27,32.900623,32.786945,32.91606
592040,29,32.27,32.900066,32.801285,32.915558
592040,30,32.27,32.901756,32.77931,32.915886
593162,1,15.75,15.837056,15.801761,15.8937435
593162,2,15.75,15.914538,15.833935,16.007895
593162,3,15.75,16.003754,15.893306,16.154886
593162,4,15.75,16.085403,15.944306,16.298111
593162,5,15.75,16.196419,16.021708,16.442492
593162,6,15.75,16.316092,16.087894,16.569046
593162,7,15.75,16.439747,16.210455,16.701368
593162,8,15.75,16.545681,16.275661,16.77844
593162,9,15.75,16.65197,16.382992,16.848045
593162,10,15.7325,16.730206,16.441063,16.901089
593162,11,15.68,16.78377,16.530777,16.925228
593162,12,15.71,16.829103,16.588116,16.945868
593162,13,15.76,16.828463,16.594772,16.950253
593162,14,15.76,16.89661,16.640434,16.972918
593162,15,15.76,16.907791,16.676186,16.977194
593162,16,15.92,16.920193,16.734465,16.978533
593162,17,15.92,16.94041,16.817036,16.985416
593162,18,15.92,16.960869,16.856985,16.98824
593162,19,15.92,16.967957,16.876333,16.989788
593162,20,15.92,16.969328,16.865845,16.989798
593162,21,15.92,16.970013,16.882908,16.990234
593162,22,15.965,16.981403,16.92645,16.991455
593162,23,15.98,16.98177,16.90297,16.991297
593162,24,15.99,16.979832,16.921778,16.99114
593162,25,16.02,16.986633,16.93591,16.991846
593162,26,16.02,16.987366,16.95139,16.991901
593162,27,16.02,16.988459,16.942055,16.991882
593162,28,16.02,16.989727,16.948465,16.991932
593162,29,16.09,16.989128,16.956352,16.991928
593162,30,16.09,16.989529,16.951515,16.991917
619733,1,110.9,111.01779,110.89134,111.15862
619733,2,110.9,111.10728,110.84957,111.35836
619733,3,110.9,111.25264,110.82918,111.60092
619733,4,110.9,111.37895,110.83428,111.85949
619733,5,110.9,111.513374,110.84108,112.12584
619733,6,110.9,111.767654,110.962776,112.442474
619733,7,110.9,112.07764,111.06626,112.823395
619733,8,110.87,112.32317,111.17085,113.06565
619733,9,110.78,112.52727,111.252014,113.31462
619733,10,110.78,112.77859,111.55637,113.56166
619733,11,110.78,112.87865,111.31274,113.650856
619733,12,110.32,113.154305,111.682556,113.8651
619733,13,110.32,113.23988,111.467155,113.90483
619733,14,110.32,113.33186,111.51817,114.03655
619733,15,110.32,113.457115,111.54329,114.10531
619733,16,110.08,113.59769,111.7447,114.105446
619733,17,110.08,113.816055,112.078125,114.19205
619733,18,110.08,113.809326,112.060715,114.20957
619733,19,110.08,113.90864,112.26437,114.23686
619733,20,110.08,113.81633,112.00413,114.23349
619733,21,110.08,113.86603,112.19825,114.25078
619733,22,110.08,114.07268,112.47112,114.291
619733,23,110.08,114.1013,113.00786,114.28648
619733,24,110.08,114.06163,112.62157,114.27868
619733,25,110.08,114.16006,112.771355,114.3093
619733,26,110.08,114.21222,113.00047,114.31251
619733,27,109.840004,114.19708,113.25534,114.31425
619733,28,109.72,114.242836,113.294525,114.31647
619733,29,109.72,114.19782,112.944336,114.31543
619733,30,109.72,114.25017,113.46703,114.316055
619734,1,50.37,50.497948,50.396812,50.591705
619734,2,50.37,50.569798,50.3878,50.764748
619734,3,50.37,50.680195,50.411945,50.99479
619734,4,50.37,50.803146,50.436417,51.152462
619734,5,50.37,50.923206,50.47428,51.35903
619734,6,50.37,51.086563,50.58122,51.603592
619734,7,50.37,51.31231,50.662933,51.858856
619734,8,50.37,51.441113,50.77183,52.04137
619734,9,50.37,51.64917,50.913666,52.27438
619734,10,50.37,51.831234,51.02674,52.471306
619734,11,50.37,51.94377,51.08746,52.557426
619734,12,50.37,52.09343,51.27151,52.720623
619734,13,50.37,52.141216,51.35352,52.74982
619734,14,50.37,52.303497,51.456005,52.841057
619734,15,50.37,52.427643,51.60948,52.928635
619734,16,50.329998,52.409554,51.69541,52.947483
619734,17,50.43,52.569687,51.76664,53.028336
619734,18,50.43,52.68888,51.859768,53.051533
619734,19,50.43,52.74585,51.979706,53.09233
619734,20,50.43,52.74845,52.07307,53.083138
619734,21,50.43,52.823868,52.193214,53.103577
619734,22,50.26,52.93344,52.241066,53.14494
619734,23,50.26,52.910767,52.275337,53.149372
619734,24,50.2075,52.92214,52.22909,53.13796
619734,25,50.05,52.99991,52.406284,53.15942
619734,26,50.059998,53.06215,52.473904,53.16584
619734,27,50.09,53.039097,52.505295,53.166553
619734,28,50.09,53.092377,52.6599,53.169533
619734,29,50.09,53.067307,52.553078,53.16645
619734,30,50.09,53.074467,52.456482,53.16956
619735,1,73.69,73.50523,73.37999,73.551956
619735,2,73.69,73.31778,73.06156,73.41075
619735,3,73.69,73.073395,72.734344,73.2961
619735,4,73.69,72.923195,72.44518,73.222595
619735,5,73.69,72.73348,72.15668,73.174805
619735,6,72.62334,72.55942,71.90501,73.066376
619735,7,70.905,72.40381,71.640175,73.09338
619735,8,70.51,72.244156,71.38825,72.98711
619735,9,70.51,72.1992,71.26493,72.89436
619735,10,68.64,72.047226,70.99438,72.79359
619735,11,66.16,72.000275,70.84065,72.74695
619735,12,64.44,71.8342,70.68922,72.69829
619735,13,66.08,71.92914,70.60128,73.014915
619735,14,66.08,71.57168,70.35164,72.46935
619735,15,66.08,71.63017,70.36466,72.86669
619735,16,64.83,71.73807,70.350716,73.11607
619735,17,64.83,71.22394,69.965836,72.52037
619735,18,64.83,71.19083,69.92326,72.68546
619735,19,64.83,71.046616,69.84532,72.479706
619735,20,63.15,70.83179,69.520134,72.495804
619735,21,61.47,70.64757,69.42241,72.25824
619735,22,61.8925,70.35045,69.042465,71.79554
619735,23,63.16,70.44925,69.37322,71.73398
619735,24,63.16,70.44098,69.16112,71.99095
619735,25,60.57,70.322556,68.96663,72.15553
619735,26,61.78,70.19029,69.020676,71.756386
619735,27,61.78,69.98295,68.9125,71.27754
619735,28,61.78,70.12663,69.031235,71.49854
619735,29,61.46,69.984375,68.612366,71.84235
619735,30,60.5,70.132484,68.76551,72.138885
619736,1,37.149998,37.354046,37.327995,37.374454
619736,2,37.149998,37.31942,37.268818,37.357735
619736,3,37.149998,37.28304,37.208958,37.341503
619736,4,37.149998,37.244713,37.15215,37.329548
619736,5,37.149998,37.207924,37.097553,37.31577
619736,6,37.149998,37.168503,37.04951,37.298416
619736,7,37.0,37.142105,37.002655,37.286377
619736,8,36.78,37.113777,36.94913,37.287422
619736,9,36.57,37.08783,36.91729,37.278675
619736,10,36.57,37.07521,36.867264,37.277515
619736,11,36.57,37.028263,36.83413,37.28283
619736,12,35.829998,36.990013,36.78728,37.26101
619736,13,35.829998,36.94832,36.728767,37.276085
619736,14,35.719997,36.931465,36.740696,37.191696
619736,15,35.719997,36.89997,36.689705,37.229813
619736,16,35.719997,36.8462,36.653587,37.19758
619736,17,35.719997,36.79379,36.616272,37.132164
619736,18,35.719997,36.81015,36.617474,37.1659
619736,19,35.719997,36.75348,36.592747,37.061554
619736,20,35.719997,36.723648,36.552628,37.090187
619736,21,35.719997,36.69821,36.551037,37.040062
619736,22,35.719997,36.69278,36.54402,37.01075
619736,23,35.6975,36.716774,36.565994,37.065823
619736,24,35.629997,36.651302,36.514297,37.003967
619736,25,35.629997,36.649498,36.501827,37.01285
619736,26,35.629997,36.635223,36.512733,36.930275
619736,27,35.59,36.605995,36.509724,36.87706
619736,28,35.51,36.61915,36.50567,36.883175
619736,29,35.51,36.616646,36.49132,36.947514
619736,30,35.51,36.60602,36.48173,36.95167
619737,1,85.189995,85.2178,85.19563,85.24111
619737,2,85.189995,85.220566,85.18302,85.26682
619737,3,85.189995,85.231125,85.17246,85.30236
619737,4,85.189995,85.24707,85.16611,85.3389
619737,5,85.189995,85.26363,85.17021,85.37692
619737,6,85.189995,85.2846,85.17182,85.42041
619737,7,85.189995,85.316315,85.17442,85.46859
619737,8,84.93,85.34447,85.18888,85.5219
619737,9,84.93,85.394516,85.21987,85.59159
619737,10,84.93,85.428116,85.2129,85.66763
619737,11,84.93,85.46082,85.260925,85.70245
619737,12,84.689995,85.51107,85.26383,85.74898
619737,13,84.63333,85.53926,85.33748,85.75049
619737,14,84.52,85.55133,85.28195,85.84156
619737,15,84.52,85.60597,85.370346,85.88272
619737,16,84.52,85.65776,85.430725,85.890816
619737,17,84.52,85.69828,85.384445,86.01354
619737,18,84.965,85.75325,85.415825,86.06261
619737,19,84.77,85.83098,85.44055,86.1423
619737,20,84.77,85.816696,85.45586,86.1467
619737,21,84.77,85.854675,85.48326,86.15063
619737,22,84.77,85.882645,85.4399,86.2233
619737,23,84.77,85.86316,85.486496,86.21189
619737,24,84.829994,85.96355,85.5687,86.27542
619737,25,85.009995,85.96995,85.53482,86.29601
619737,26,85.009995,85.999374,85.48442,86.32068
619737,27,85.009995,86.04556,85.57401,86.34515
619737,28,85.009995,86.1369,85.64057,86.39232
619737,29,85.009995,86.095474,85.63118,86.37566
619737,30,85.009995,86.12148,85.7041,86.36745
619738,1,61.010002,60.815216,60.767773,60.876842
619738,2,61.010002,60.6117,60.510372,60.752583
619738,3,61.010002,60.429523,60.264515,60.638897
619738,4,61.010002,60.231476,60.01431,60.54369
619738,5,60.510002,60.06063,59.77585,60.45955
619738,6,60.010002,59.905037,59.566776,60.342102
619738,7,60.010002,59.717678,59.31284,60.264126
619738,8,59.2,59.530617,59.09225,60.175926
619738,9,58.93,59.437347,58.99872,60.089478
619738,10,58.93,59.21519,58.738876,59.953293
619738,11,58.93,59.21917,58.58511,59.966007
619738,12,57.760002,58.908043,58.342506,59.77718
619738,13,57.04,58.824516,58.224792,59.835205
619738,14,54.865,58.524326,57.880196,59.481007
619738,15,53.100002,58.27666,57.628433,59.27993
619738,16,53.100002,58.24211,57.611008,59.41849
619738,17,52.170002,57.87927,57.26553,59.00847
619738,18,52.170002,57.864334,57.103153,58.98713
619738,19,51.97,57.581146,57.00556,58.609554
619738,20,51.97,57.428555,56.776917,58.627243
619738,21,51.97,57.157207,56.456207,58.430885
619738,22,50.057503,57.016495,56.43183,58.220886
619738,23,49.420002,56.89884,56.39223,57.921486
619738,24,49.420002,56.762115,56.173546,57.932335
619738,25,49.420002,56.832184,56.31743,57.958546
619738,26,49.420002,56.686867,56.26165,57.805004
619738,27,49.420002,56.50754,56.06623,57.321785
619738,28,48.940002,56.491436,56.05552,57.364407
619738,29,48.84,56.356964,55.97438,57.525536
619738,30,48.54,56.386116,55.980892,57.3279
619739,1,53.19,52.95585,52.939457,52.97326
619739,2,53.36,52.91401,52.88513,52.941734
619739,3,53.44,52.872566,52.8367,52.914776
619739,4,53.44,52.844925,52.785206,52.896774
619739,5,53.44,52.820244,52.74506,52.88641
619739,6,53.44,52.784325,52.71139,52.868526
619739,7,53.44,52.777534,52.666824,52.86638
619739,8,53.44,52.74505,52.63574,52.849415
619739,9,53.44,52.739143,52.636803,52.863594
619739,10,53.44,52.699547,52.567123,52.84429
619739,11,53.44,52.726936,52.603264,52.884144
619739,12,53.27,52.710167,52.54551,52.87024
619739,13,53.27,52.76368,52.585663,52.987617
619739,14,53.27,52.633896,52.459526,52.815296
619739,15,52.386665,52.593338,52.368473,52.85373
619739,16,52.219997,52.72425,52.479977,52.98435
619739,17,52.219997,52.518448,52.25938,52.798737
619739,18,52.219997,52.50232,52.22954,52.809692
619739,19,52.239998,52.42254,52.144905,52.732105
619739,20,52.3,52.408768,52.110622,52.76698
619739,21,52.3,52.372505,52.056656,52.67988
619739,22,52.3,52.205475,51.914135,52.558914
619739,23,52.3,52.183823,51.889797,52.55356
619739,24,52.3,52.2326,51.899277,52.629646
619739,25,52.3,52.26776,51.91372,52.691677
619739,26,52.3,52.134087,51.86299,52.49546
619739,27,52.3,52.039288,51.714302,52.446014
619739,28,52.3,52.082016,51.715454,52.53872
619739,29,52.3,52.100315,51.690186,52.532402
619739,30,52.3,52.127716,51.709476,52.550816
619740,1,95.57,95.49723,95.416855,95.565285
619740,2,95.57,95.40191,95.221466,95.54569
619740,3,94.45,95.30733,95.01711,95.54568
619740,4,93.329994,95.26256,94.90287,95.56038
619740,5,93.329994,95.20438,94.728516,95.58084
619740,6,93.329994,95.10832,94.55379,95.62135
619740,7,93.329994,95.10368,94.43841,95.598595
619740,8,93.329994,95.04326,94.341385,95.66841
619740,9,93.329994,95.06557,94.31058,95.75946
619740,10,93.329994,95.0822,94.28255,95.8745
619740,11,93.329994,95.0298,94.1559,96.01312
619740,12,92.82,95.058525,94.07775,95.99818
619740,13,92.82,95.090515,93.960396,96.21714
619740,14,92.82,95.01739,94.01623,96.15588
619740,15,92.74,95.24225,94.1072,96.473274
619740,16,92.825,95.26636,93.983795,96.6189
619740,17,93.079994,95.114685,94.01454,96.559746
619740,18,93.079994,95.2289,94.11404,96.76335
619740,19,93.079994,95.475136,94.33482,97.10904
619740,20,93.079994,95.18985,93.90705,96.99303
619740,21,93.079994,95.39003,94.06441,97.24765
619740,22,93.13,95.25217,93.741516,97.145195
619740,23,93.13,95.274796,93.830734,96.95482
619740,24,93.13,95.63808,94.156815,97.608025
619740,25,93.13,95.513535,93.7931,97.906555
619740,26,93.13,95.66522,93.77913,97.84461
619740,27,93.13,95.6088,94.055405,97.69788
619740,28,93.13,96.01193,94.19585,98.295456
619740,29,93.13,95.78399,93.70534,98.294014
619740,30,92.06,95.74435,94.161064,98.18754
619741,1,42.21,42.211155,42.17812,42.244118
619741,2,41.9,42.204784,42.141155,42.270485
619741,3,41.9,42.203846,42.10085,42.30465
619741,4,41.9,42.217957,42.081657,42.334496
619741,5,41.9,42.233093,42.05123,42.38453
619741,6,41.9,42.240444,42.028416,42.456356
619741,7,41.9,42.275963,42.038734,42.508934
619741,8,42.14,42.32257,42.02638,42.58761
619741,9,42.22,42.38926,42.064075,42.677166
619741,10,42.22,42.428997,42.082882,42.764034
619741,11,42.22,42.42402,42.04503,42.84992
619741,12,41.780003,42.50119,42.082005,42.905354
619741,13,41.780003,42.47701,42.074734,42.953735
619741,14,41.780003,42.53553,42.10795,43.047295
619741,15,41.780003,42.578278,42.167507,43.143505
619741,16,41.760002,42.632286,42.15136,43.154915
619741,17,41.7,42.687347,42.14893,43.271564
619741,18,41.71,42.75874,42.25184,43.371086
619741,19,41.7475,42.838036,42.3121,43.47844
619741,20,41.77,42.7773,42.16904,43.432575
619741,21,41.77,42.82677,42.24211,43.495903
619741,22,42.1225,42.944016,42.21957,43.571365
