card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592001,4,26.36,26.652618,26.480629,26.886484
592001,5,26.36,26.78058,26.518534,27.027834
592001,6,26.36,26.855732,26.578207,27.143778
592001,7,26.36,26.958015,26.664999,27.248627
592001,8,26.36,27.10302,26.753277,27.409752
592001,9,26.36,27.199955,26.904379,27.476595
592001,10,26.36,27.32798,26.981218,27.572435
592001,11,26.36,27.453392,27.15766,27.651834
592001,12,26.36,27.521988,27.204388,27.679228
592001,13,26.38,27.61532,27.317984,27.721466
592001,14,26.46,27.663116,27.45097,27.744312
592001,15,26.46,27.694017,27.500946,27.754482
592001,16,26.46,27.725563,27.56624,27.765463
592001,17,26.46,27.743252,27.628164,27.771042
592001,18,26.46,27.757507,27.671486,27.774351
592001,19,26.46,27.75912,27.680002,27.774712
592001,20,26.46,27.76809,27.712734,27.776493
592001,21,26.46,27.768635,27.696276,27.776815
592001,22,26.46,27.771893,27.7197,27.77733
592001,23,26.46,27.773962,27.741373,27.777613
592001,24,26.46,27.773823,27.745565,27.777536
592001,25,26.46,27.775791,27.746937,27.777792
592001,26,26.46,27.775612,27.745792,27.777777
592001,27,26.46,27.775946,27.754755,27.777884
592001,28,26.46,27.776516,27.761526,27.777887
592001,29,26.44,27.776112,27.758127,27.777885
592001,30,26.44,27.776571,27.763311,27.777918
592012,1,32.81,32.850975,32.842445,32.860653
592012,2,32.81,32.86212,32.84414,32.88032
592012,3,32.81,32.87348,32.84811,32.898792
592012,4,32.81,32.892258,32.855576,32.92722
592012,5,32.8,32.903847,32.85832,32.942802
592012,6,32.77,32.919357,32.863976,32.967716
592012,7,32.77,32.944397,32.876698,33.0058
592012,8,32.8,32.965195,32.889896,33.0334
592012,9,32.81,33.003265,32.911278,33.09429
592012,10,32.81,33.028976,32.926155,33.1257
592012,11,32.81,33.065304,32.95448,33.160892
592012,12,32.760002,33.09764,32.983765,33.20264
592012,13,32.74,33.1364,33.020546,33.24283
592012,14,32.74,33.1833,33.064915,33.292328
592012,15,32.74,33.23561,33.11216,33.34442
592012,16,32.74,33.26847,33.14106,33.373936
592012,17,32.74,33.298763,33.144943,33.3986
592012,18,32.9,33.303604,33.156075,33.41672
592012,19,32.9,33.34957,33.19087,33.444576
592012,20,32.89,33.370445,33.222744,33.449352
592012,21,32.89,33.382042,33.230404,33.462475
592012,22,32.75,33.410103,33.292507,33.477177
592012,23,32.75,33.418594,33.302788,33.47648
592012,24,32.75,33.42729,33.303524,33.483765
592012,25,32.68,33.449394,33.31642,33.496902
592012,26,32.68,33.459126,33.363583,33.49984
592012,27,32.68,33.46025,33.363964,33.501328
592012,28,32.68,33.46521,33.365837,33.50414
592012,29,32.68,33.45565,33.327427,33.5009
592012,30,32.68,33.468597,33.365326,33.504707
592013,1,44.4,43.625652,43.569767,43.72556
592013,2,45.59,43.62903,43.52185,43.83613
592013,3,45.34,43.612263,43.461792,43.895645
592013,4,45.84,43.605255,43.40606,43.996326
592013,5,46.010002,43.587273,43.354317,44.06633
592013,6,46.010002,43.596737,43.33145,44.146637
592013,7,46.620003,43.63612,43.319935,44.260746
592013,8,46.620003,43.713634,43.334785,44.45947
592013,9,46.620003,43.73241,43.295555,44.58184
592013,10,46.620003,43.860764,43.356228,44.77866
592013,11,46.620003,43.958862,43.417015,44.942654
592013,12,46.620003,44.18219,43.54003,45.170895
592013,13,46.620003,44.358356,43.613888,45.353592
592013,14,46.620003,44.541176,43.67131,45.59256
592013,15,46.620003,44.66217,43.723854,45.724804
592013,16,46.620003,44.76912,43.760525,45.995396
592013,17,47.27,44.992844,43.87036,46.203327
592013,18,47.27,44.95704,43.83995,46.22549
592013,19,47.27,45.1221,43.992546,46.457954
592013,20,47.27,45.066284,43.9317,46.56004
592013,21,47.27,45.479454,44.09183,46.727394
592013,22,47.27,45.36131,43.88932,46.806484
592013,23,47.27,45.480125,44.077682,46.880604
592013,24,47.27,45.413563,44.21656,46.735863
592013,25,47.27,45.457157,44.1408,46.654408
592013,26,47.8,45.556526,44.118935,46.807106
592013,27,47.8,45.45883,44.004997,46.833
592013,28,47.8,45.474182,44.429348,46.818123
592013,29,47.8,45.530994,44.303246,46.650116
592013,30,47.8,45.428883,44.254726,46.498062
592014,1,28.189999,28.235634,28.221653,28.242842
592014,2,28.189999,28.214012,28.18699,28.22637
592014,3,28.189999,28.189114,28.139341,28.206558
592014,4,28.189999,28.1654,28.094175,28.188303
592014,5,28.119999,28.142582,28.05102,28.171314
592014,6,28.09,28.121687,28.000986,28.158361
592014,7,28.09,28.10451,27.954468,28.153553
592014,8,28.09,28.08263,27.922014,28.143217
592014,9,28.07,28.05242,27.881588,28.123638
592014,10,28.07,28.038246,27.84861,28.126822
592014,11,28.07,28.019733,27.831646,28.125528
592014,12,27.949999,28.010447,27.781788,28.14725
592014,13,27.72,27.986748,27.768326,28.150946
592014,14,27.72,27.993168,27.773203,28.149073
592014,15,27.619999,27.965595,27.714098,28.155697
592014,16,27.619999,27.964397,27.730255,28.146368
592014,17,27.619999,27.97493,27.700323,28.1366
592014,18,27.619999,27.924332,27.681152,28.13487
592014,19,27.619999,27.93837,27.67072,28.129814
592014,20,27.619999,27.939423,27.696411,28.111052
592014,21,27.619999,27.943436,27.693926,28.142258
592014,22,27.619999,27.941216,27.697714,28.116604
592014,23,27.619999,27.935194,27.663317,28.090067
592014,24,27.619999,27.93332,27.642155,28.133226
592014,25,27.619999,27.892628,27.617739,28.131647
592014,26,27.619999,27.923046,27.65605,28.12742
592014,27,27.4,27.90754,27.65924,28.110975
592014,28,27.4,27.923931,27.654657,28.14913
592014,29,27.4,27.921513,27.624367,28.168865
592014,30,27.4,27.901817,27.648241,28.141241
592030,1,37.96,38.00489,37.993847,38.015293
592030,2,37.96,38.00065,37.979343,38.02273
592030,3,37.96,37.992264,37.95801,38.0243
592030,4,37.96,37.98564,37.937477,38.028797
592030,5,37.96,37.978542,37.9198,38.03277
592030,6,37.96,37.975716,37.90033,38.03928
592030,7,37.96,37.97449,37.886894,38.051777
592030,8,37.96,37.97986,37.879055,38.069218
592030,9,37.96,37.975792,37.865345,38.07639
592030,10,37.84,37.98721,37.86715,38.09498
592030,11,37.89,38.003567,37.876442,38.11776
592030,12,37.920002,38.019394,37.87126,38.14926
592030,13,37.82,38.039978,37.895966,38.178654
592030,14,37.72,38.062553,37.91462,38.211147
592030,15,37.72,38.07275,37.90883,38.22384
592030,16,37.72,38.09237,37.92536,38.258667
592030,17,37.68,38.112816,37.937775,38.2924
592030,18,37.68,38.124283,37.95308,38.307613
592030,19,38.06,38.133846,37.965057,38.32948
592030,20,38.06,38.15522,37.971745,38.35383
592030,21,38.06,38.19307,38.01635,38.398136
592030,22,38.06,38.172348,37.979137,38.398518
592030,23,38.06,38.206516,38.020325,38.440342
592030,24,38.06,38.213028,38.042454,38.40377
592030,25,38.06,38.22478,38.04443,38.42378
592030,26,38.06,38.208405,38.040207,38.43367
592030,27,38.06,38.208603,38.024128,38.41789
592030,28,38.06,38.255898,38.09138,38.45395
592030,29,38.06,38.253143,38.080353,38.447678
592030,30,38.06,38.24386,38.06955,38.41594
592031,1,63.309998,63.222565,63.120472,63.29322
592031,2,63.309998,63.14917,62.944454,63.295254
592031,3,63.309998,63.03371,62.690926,63.258274
592031,4,63.309998,62.9302,62.452793,63.238396
592031,5,63.309998,62.83338,62.23949,63.225906
592031,6,63.309998,62.760303,61.99277,63.250286
592031,7,63.309998,62.751904,61.79383,63.33929
592031,8,63.309998,62.747055,61.677147,63.431824
592031,9,63.309998,62.680603,61.485134,63.4272
592031,10,63.309998,62.800472,61.39963,63.608116
592031,11,61.67,62.924004,61.444065,63.813923
592031,12,61.67,63.1252,61.28087,64.09522
592031,13,60.739998,63.318836,61.371613,64.30413
592031,14,60.739998,63.3303,61.61066,64.44519
592031,15,60.739998,63.486954,61.338066,64.6222
592031,16,60.739998,63.578728,61.626595,64.82919
592031,17,60.739998,63.693928,61.63209,65.014336
592031,18,60.739998,63.69046,61.678318,65.04947
592031,19,60.739998,63.94216,61.883446,65.28263
592031,20,59.7,63.920418,62.040813,65.42829
592031,21,59.26,64.19612,62.378387,65.693436
592031,22,59.26,63.936073,62.27474,65.48682
592031,23,59.26,64.34744,62.7252,65.7543
592031,24,59.26,64.46591,62.960667,65.86447
592031,25,59.26,64.44074,63.027073,65.72697
592031,26,58.91,64.32932,63.125206,65.68863
592031,27,58.48,64.245575,62.868084,65.70368
592031,28,57.71,64.99675,63.644184,66.14534
592031,29,57.71,64.86005,63.525047,66.03049
592031,30,57.71,64.73314,63.581154,65.80145
592032,1,27.25,27.41003,27.399212,27.420708
592032,2,27.19,27.409954,27.387556,27.433664
592032,3,27.2,27.407913,27.371084,27.439177
592032,4,27.24,27.409897,27.35738,27.453262
592032,5,27.24,27.406403,27.342123,27.466879
592032,6,27.24,27.412598,27.32971,27.478949
592032,7,27.2,27.431606,27.329647,27.507185
592032,8,27.2,27.449512,27.329645,27.537184
592032,9,27.2,27.473415,27.33537,27.56596
592032,10,27.220001,27.50155,27.344198,27.604084
592032,11,27.25,27.53508,27.366219,27.646053
592032,12,27.24,27.579338,27.382057,27.70035
592032,13,27.24,27.627953,27.414156,27.757854
592032,14,27.24,27.686205,27.469961,27.831638
592032,15,27.24,27.741447,27.49486,27.882921
592032,16,27.24,27.777874,27.530643,27.92989
592032,17,27.380001,27.819828,27.567177,27.979385
592032,18,27.45,27.847662,27.574486,28.01556
592032,19,27.52,27.90166,27.604687,28.062056
592032,20,27.67,27.925276,27.626595,28.083448
592032,21,27.83,27.953072,27.708838,28.126493
592032,22,27.83,27.982534,27.72428,28.141098
592032,23,27.99,28.00077,27.759396,28.151976
592032,24,27.98,28.017853,27.770248,28.177795
592032,25,30.279999,28.063625,27.782122,28.200068
592032,26,30.279999,28.066967,27.810863,28.208088
592032,27,30.34,28.065859,27.804476,28.217607
592032,28,31.25,28.095531,27.868505,28.236588
592032,29,31.25,28.08442,27.839533,28.222818
592032,30,31.25,28.054058,27.846064,28.215593
592034,1,28.57,28.522106,28.504726,28.536888
592034,2,28.57,28.477139,28.442348,28.505384
592034,3,28.57,28.425224,28.37405,28.470821
592034,4,28.57,28.371037,28.308443,28.43516
592034,5,28.57,28.32074,28.242086,28.403475
592034,6,28.57,28.263672,28.178453,28.365185
592034,7,28.57,28.20545,28.11015,28.326166
592034,8,28.57,28.15873,28.055285,28.282738
592034,9,28.57,28.11237,28.00744,28.241915
592034,10,28.57,28.0615,27.97384,28.197521
592034,11,28.32,28.01998,27.930101,28.143387
592034,12,28.089998,27.964628,27.897957,28.089157
592034,13,27.8,27.929642,27.87292,28.043648
592034,14,27.8,27.902987,27.853647,28.001768
592034,15,27.8,27.875542,27.83848,27.969221
592034,16,27.8,27.852175,27.824759,27.92875
592034,17,27.609999,27.837437,27.819632,27.907333
592034,18,27.609999,27.830122,27.813925,27.88801
592034,19,27.609999,27.821606,27.811237,27.862593
592034,20,27.339998,27.815887,27.808882,27.856394
592034,21,27.339998,27.812107,27.807772,27.843506
592034,22,27.339998,27.810402,27.807451,27.831871
592034,23,27.339998,27.809486,27.806896,27.83439
592034,24,27.339998,27.80801,27.806421,27.821573
592034,25,27.339998,27.807735,27.806332,27.818535
592034,26,27.339998,27.807537,27.806274,27.816921
592034,27,27.339998,27.807074,27.806246,27.816591
592034,28,27.21,27.806828,27.806135,27.814714
592034,29,27.21,27.80677,27.806122,27.815058
592034,30,27.21,27.806679,27.806122,27.813858
592036,1,40.4,41.131973,41.093266,41.175484
592036,2,40.4,40.998627,40.918556,41.08396
592036,3,40.4,40.875023,40.755302,40.99017
592036,4,40.4,40.74843,40.595387,40.90114
592036,5,40.4,40.608746,40.443035,40.801426
592036,6,40.4,40.508373,40.315174,40.702843
592036,7,39.73,40.379517,40.198036,40.60141
592036,8,38.41,40.256676,40.105103,40.48762
592036,9,38.04,40.163593,40.045982,40.382923
592036,10,38.04,40.086853,39.985497,40.323036
592036,11,38.04,40.01703,39.945065,40.190563
592036,12,38.04,39.962532,39.920567,40.129734
592036,13,37.84,39.931984,39.90846,40.046207
592036,14,37.41,39.91388,39.90228,40.001972
592036,15,37.99,39.906116,39.899796,39.96977
592036,16,37.99,39.901257,39.89855,39.92813
592036,17,37.99,39.898956,39.898148,39.920605
592036,18,37.99,39.89869,39.89809,39.90951
592036,19,37.99,39.898293,39.89802,39.903492
592036,20,37.99,39.898155,39.898018,39.90238
592036,21,37.99,39.89805,39.898003,39.899525
592036,22,37.99,39.898033,39.898003,39.89882
592036,23,37.18,39.89801,39.898003,39.898445
592036,24,37.18,39.898006,39.898,39.898247
592036,25,36.38,39.898003,39.898,39.8983
592036,26,36.38,39.898003,39.898,39.89814
592036,27,36.38,39.898003,39.898,39.8981
592036,28,36.38,39.898003,39.898,39.89804
592036,29,36.38,39.898003,39.898,39.898037
592036,30,36.38,39.898003,39.898,39.89804
592037,1,56.079998,56.148006,56.092712,56.219303
592037,2,56.079998,56.221977,56.1071,56.355194
592037,3,56.079998,56.28059,56.111343,56.462124
592037,4,56.079998,56.362236,56.125088,56.609303
592037,5,56.079998,56.436264,56.137016,56.745647
592037,6,56.079998,56.51332,56.169655,56.877804
592037,7,56.079998,56.594803,56.214165,57.008045
592037,8,56.079998,56.715687,56.26554,57.15875
592037,9,56.079998,56.79169,56.295578,57.271126
592037,10,57.329998,56.883583,56.34988,57.364086
592037,11,57.329998,56.97647,56.40383,57.456047
592037,12,57.329998,57.068478,56.48151,57.52167
592037,13,57.379997,57.141567,56.525692,57.59163
592037,14,57.769997,57.239338,56.594124,57.664722
592037,15,57.769997,57.293953,56.685364,57.69468
592037,16,57.769997,57.367474,56.668606,57.78151
592037,17,57.769997,57.448647,56.761406,57.813694
592037,18,57.769997,57.4663,56.74551,57.841816
592037,19,57.769997,57.504257,56.797264,57.872128
592037,20,57.769997,57.53557,56.763786,57.909695
592037,21,57.769997,57.56839,56.845573,57.905033
592037,22,57.769997,57.621677,56.798706,57.94095
592037,23,59.29,57.632545,56.847702,57.95362
592037,24,59.94,57.596375,56.886757,57.922527
592037,25,62.0,57.592957,56.86086,57.914482
592037,26,62.0,57.62474,56.869667,57.938465
592037,27,62.0,57.6368,56.8817,57.949398
592037,28,62.0,57.63565,56.911076,57.952526
592037,29,63.8,57.568825,56.8645,57.900955
592037,30,63.8,57.561905,56.87163,57.907154
592038,1,26.37,26.3206,26.314007,26.325712
592038,2,26.38,26.303846,26.29191,26.313652
592038,3,26.38,26.285412,26.265589,26.300808
592038,4,26.38,26.264927,26.238756,26.288227
592038,5,26.38,26.245499,26.212437,26.276396
592038,6,26.38,26.224426,26.185038,26.264124
592038,7,26.38,26.20393,26.15595,26.251078
592038,8,26.38,26.185986,26.132055,26.238508
592038,9,26.38,26.164768,26.10482,26.222084
592038,10,26.4,26.148281,26.079552,26.211903
592038,11,26.43,26.131355,26.053198,26.200945
592038,12,26.43,26.106121,26.028318,26.183311
592038,13,26.43,26.085571,26.005571,26.166803
592038,14,26.57,26.06329,25.988617,26.151438
592038,15,26.62,26.039791,25.962797,26.12884
592038,16,26.62,26.015026,25.943298,26.11244
592038,17,26.81,26.005005,25.924734,26.101543
592038,18,26.81,25.977177,25.9182,26.083103
592038,19,26.88,25.949738,25.89431,26.056643
592038,20,26.88,25.93173,25.884144,26.035778
592038,21,26.88,25.919678,25.875849,26.010174
592038,22,26.88,25.918549,25.874598,26.020174
592038,23,26.88,25.913858,25.87269,26.018768
592038,24,26.88,25.892395,25.862589,25.970201
592038,25,26.99,25.889229,25.86009,25.980974
592038,26,26.99,25.885117,25.860435,25.970734
592038,27,27.24,25.886261,25.860813,25.956585
592038,28,27.31,25.876371,25.856918,25.95265
592038,29,27.31,25.878304,25.857294,25.95978
592038,30,27.470001,25.874233,25.855999,25.945045
592040,1,31.98,31.980682,31.955208,32.002342
592040,2,32.1,32.02215,31.976955,32.06932
592040,3,32.1,32.061302,31.993792,32.131104
592040,4,32.1,32.105804,32.024364,32.202194
592040,5,32.1,32.160713,32.04743,32.285305
592040,6,32.1,32.203896,32.074932,32.346504
592040,7,32.1,32.260567,32.1245,32.39944
592040,8,32.12,32.328384,32.175903,32.507286
592040,9,32.13,32.399544,32.229187,32.554554
592040,10,32.18,32.465878,32.290825,32.622528
592040,11,32.27,32.550667,32.353558,32.69527
592040,12,32.27,32.61313,32.433266,32.7444
592040,13,32.27,32.690773,32.48704,32.79584
592040,14,32.27,32.744568,32.564175,32.84093
592040,15,32.27,32.788437,32.608807,32.867325
592040,16,32.27,32.819847,32.669193,32.879745
592040,17,32.27,32.843452,32.704266,32.89227
592040,18,32.27,32.861282,32.735867,32.900974
592040,19,32.27,32.86796,32.761562,32.90564
592040,20,32.27,32.882385,32.767445,32.909073
592040,21,32.27,32.88932,32.800743,32.910824
592040,22,32.27,32.89647,32.82571,32.91346
592040,23,32.43,32.900963,32.83127,32.9142
592040,24,32.43,32.898922,32.83317,32.91416
592040,25,32.56,32.90507,32.85344,32.91535
592040,26,32.56,32.906677,32.859074,32.915478
592040,27,32.56,32.9086,32.861366,32.915855
592040,28,32.47,32.90925,32.866898,32.91595
592040,29,32.47,32.90744,32.85957,32.915775
592040,30,32.6,32.909733,32.864944,32.916153
593162,1,15.92,15.7876215,15.764101,15.814722
593162,2,15.92,15.816254,15.763935,15.872397
593162,3,15.92,15.844347,15.77163,15.920388
593162,4,15.92,15.869112,15.780068,15.980145
593162,5,15.92,15.917475,15.784206,16.027946
593162,6,15.92,15.954851,15.803825,16.08201
593162,7,15.96,16.011925,15.837688,16.166105
593162,8,15.98,16.10108,15.899813,16.263897
593162,9,15.99,16.153065,15.933378,16.360302
593162,10,16.02,16.255884,16.02116,16.45836
593162,11,16.02,16.363184,16.089514,16.570251
593162,12,16.02,16.455536,16.163307,16.65419
593162,13,16.02,16.557484,16.281004,16.758348
593162,14,16.09,16.647709,16.363224,16.817905
593162,15,16.09,16.702698,16.423248,16.86863
593162,16,16.09,16.771168,16.468428,16.903225
593162,17,16.09,16.818768,16.558037,16.926704
593162,18,16.09,16.866781,16.63225,16.954996
593162,19,16.09,16.87666,16.658903,16.959278
593162,20,16.09,16.907192,16.69621,16.976128
593162,21,16.09,16.929836,16.754198,16.98249
593162,22,16.09,16.937622,16.75369,16.985508
593162,23,16.13,16.951468,16.792738,16.990726
593162,24,16.13,16.947529,16.801529,16.989439
593162,25,16.22,16.96741,16.83292,16.994312
593162,26,16.26,16.966848,16.824465,16.994036
593162,27,16.36,16.972204,16.834227,16.99615
593162,28,16.36,16.975538,16.866077,16.99603
593162,29,16.36,16.973425,16.86165,16.996117
593162,30,16.36,16.973755,16.855572,16.996603
619733,1,110.08,110.27702,110.2644,110.28478
619733,2,110.08,110.23965,110.21909,110.25499
619733,3,110.08,110.19054,110.163345,110.21261
619733,4,110.08,110.14496,110.10863,110.17536
619733,5,110.08,110.10644,110.062935,110.143616
619733,6,110.08,110.0849,110.029526,110.12926
619733,7,110.08,110.08403,110.01927,110.14605
619733,8,110.08,110.0739,109.99237,110.153046
619733,9,110.08,110.044136,109.94414,110.136734
619733,10,110.08,110.09093,109.95703,110.22282
619733,11,110.08,110.137886,109.980316,110.30131
619733,12,109.840004,110.22632,110.0256,110.42874
619733,13,109.72,110.29937,110.029434,110.54885
619733,14,109.72,110.309105,110.05151,110.59542
619733,15,109.72,110.3619,110.0397,110.68643
619733,16,109.72,110.38677,110.09897,110.71582
619733,17,109.72,110.44508,110.08131,110.82258
619733,18,109.72,110.4207,110.01595,110.87256
619733,19,109.72,110.48361,110.07132,110.94594
619733,20,109.72,110.48645,110.13501,110.97754
619733,21,109.72,110.58885,110.172134,111.12334
619733,22,109.37,110.45649,110.14669,110.8874
619733,23,108.850006,110.51729,110.06314,111.06341
619733,24,108.44,110.678955,110.26187,111.137535
619733,25,108.44,110.62033,110.14004,111.15819
619733,26,108.44,110.58182,110.19109,111.001625
619733,27,108.44,110.57593,110.16581,111.03244
619733,28,108.48,110.73663,110.29429,111.32407
619733,29,108.48,110.67673,110.12036,111.32364
619733,30,108.48,110.66281,110.19668,111.24989
619734,1,50.329998,50.33873,50.331795,50.34892
619734,2,50.43,50.310066,50.297832,50.328434
619734,3,50.43,50.272995,50.254894,50.298073
619734,4,50.43,50.23974,50.215893,50.271652
619734,5,50.43,50.208195,50.18076,50.24422
619734,6,50.43,50.190636,50.156734,50.23234
619734,7,50.26,50.188904,50.1475,50.239506
619734,8,50.26,50.181816,50.12944,50.24875
619734,9,50.21,50.155304,50.089325,50.228546
619734,10,50.05,50.176907,50.09225,50.267097
619734,11,50.059998,50.206245,50.107273,50.30603
619734,12,50.09,50.265907,50.142384,50.39051
619734,13,50.09,50.29265,50.15669,50.43613
619734,14,50.09,50.321404,50.146626,50.493263
619734,15,50.09,50.346687,50.153824,50.537502
619734,16,50.09,50.365738,50.167126,50.544544
619734,17,50.09,50.40692,50.1724,50.639435
619734,18,50.09,50.378998,50.134686,50.612392
619734,19,50.09,50.414787,50.12676,50.695293
619734,20,49.82,50.39428,50.169262,50.632225
619734,21,49.82,50.474247,50.206398,50.752518
619734,22,49.82,50.391647,50.16443,50.66322
619734,23,49.82,50.45376,50.183846,50.72754
619734,24,49.82,50.552277,50.30575,50.792797
619734,25,49.82,50.49185,50.22041,50.780933
619734,26,49.82,50.48674,50.203033,50.701633
619734,27,49.82,50.440308,50.175587,50.663345
619734,28,50.09,50.54461,50.280437,50.81247
619734,29,50.09,50.52234,50.208828,50.847473
619734,30,50.09,50.46479,50.21695,50.708847
619735,1,64.83,65.86401,65.79144,65.935165
619735,2,64.83,65.65808,65.54393,65.7952
619735,3,64.83,65.42462,65.23511,65.63616
619735,4,64.83,65.19603,64.93606,65.4875
619735,5,63.15,64.98479,64.6593,65.34281
619735,6,61.47,64.75241,64.32687,65.22243
619735,7,61.89,64.51563,63.994877,65.10886
619735,8,63.16,64.291504,63.708008,64.969955
619735,9,63.16,63.986443,63.38205,64.76604
619735,10,60.57,63.688145,63.034584,64.62875
619735,11,61.78,63.521843,62.694733,64.51727
619735,12,61.78,63.232254,62.272705,64.38125
619735,13,61.78,62.950638,61.989857,64.229256
619735,14,61.46,62.637817,61.661434,63.945747
619735,15,60.5,62.318024,61.323353,63.724342
619735,16,60.5,62.04236,61.030937,63.465687
619735,17,60.5,61.929634,60.804207,63.40991
619735,18,60.5,61.594963,60.498642,63.105366
619735,19,60.5,61.368538,60.28106,62.806877
619735,20,60.5,61.145706,60.168224,62.60504
619735,21,60.5,60.82281,59.98721,62.264843
619735,22,60.5,61.100967,60.10275,62.5782
619735,23,59.48,60.659805,59.817535,62.206104
619735,24,58.34,60.602478,59.738018,62.243233
619735,25,57.11,60.66932,59.791443,62.390663
619735,26,56.02,60.50082,59.745186,62.25963
619735,27,56.02,60.44505,59.67748,62.159004
619735,28,56.02,60.24221,59.56333,61.701244
619735,29,56.02,60.228912,59.535706,61.62748
619735,30,56.02,60.216755,59.586575,61.56957
619736,1,35.72,35.68926,35.67823,35.698627
619736,2,35.72,35.660183,35.64009,35.6799
619736,3,35.72,35.620815,35.591457,35.657646
619736,4,35.72,35.584354,35.545715,35.635464
619736,5,35.72,35.5502,35.502724,35.615356
619736,6,35.72,35.511276,35.44974,35.594986
619736,7,35.72,35.476013,35.398094,35.580074
619736,8,35.7,35.44306,35.354744,35.560944
619736,9,35.63,35.407814,35.30479,35.534042
619736,10,35.63,35.374084,35.24694,35.511646
619736,11,35.63,35.353653,35.21028,35.495594
619736,12,35.59,35.3124,35.1544,35.481194
619736,13,35.510002,35.272903,35.1247,35.453842
619736,14,35.510002,35.24868,35.07736,35.424595
619736,15,35.510002,35.199482,35.02951,35.398968
619736,16,35.510002,35.176994,35.001392,35.387962
619736,17,35.510002,35.137238,34.96484,35.336494
619736,18,35.510002,35.086395,34.911606,35.29237
619736,19,35.34,35.059135,34.89197,35.284023
619736,20,35.34,35.03811,34.889324,35.247227
619736,21,35.34,35.010384,34.849445,35.219315
619736,22,35.15,34.998253,34.875244,35.216045
619736,23,35.15,34.9573,34.825085,35.163807
619736,24,35.15,34.9319,34.827858,35.147915
619736,25,35.15,34.932594,34.831104,35.168663
619736,26,35.15,34.914658,34.821144,35.137596
619736,27,35.15,34.892155,34.80864,35.113644
619736,28,35.15,34.892967,34.796925,35.141632
619736,29,35.15,34.902412,34.789673,35.112923
619736,30,35.15,34.883858,34.784782,35.07706
619737,1,84.520004,84.493385,84.48796,84.500404
619737,2,84.520004,84.470276,84.459915,84.48318
619737,3,84.97,84.442444,84.42531,84.46299
619737,4,84.770004,84.416695,84.3918,84.44379
619737,5,84.770004,84.39296,84.36023,84.42576
619737,6,84.770004,84.368576,84.32668,84.411644
619737,7,84.770004,84.35165,84.29875,84.40752
619737,8,84.770004,84.33379,84.270966,84.39896
619737,9,84.83,84.30528,84.23462,84.37995
619737,10,85.01,84.291985,84.202515,84.38452
619737,11,85.01,84.285286,84.18185,84.39303
619737,12,85.01,84.27381,84.16107,84.410515
619737,13,85.01,84.26367,84.14223,84.415955
619737,14,85.01,84.24954,84.09408,84.42417
619737,15,85.01,84.22327,84.053314,84.42339
619737,16,85.01,84.221565,84.035675,84.434166
619737,17,85.01,84.18835,84.01394,84.457794
619737,18,85.01,84.14951,83.94128,84.41058
619737,19,85.01,84.14076,83.922035,84.43364
619737,20,85.01,84.16704,83.917564,84.40543
619737,21,85.01,84.16481,83.89542,84.448784
619737,22,85.01,84.16299,83.92876,84.37358
619737,23,85.01,84.094986,83.85098,84.39747
619737,24,85.01,84.14758,83.86874,84.41125
619737,25,85.01,84.089355,83.808784,84.3687
619737,26,84.51,84.13039,83.873474,84.35428
619737,27,83.76,84.10473,83.867325,84.34233
619737,28,83.76,84.10985,83.79656,84.40444
619737,29,83.76,84.01146,83.75954,84.42222
619737,30,83.76,84.06476,83.78165,84.35225
619738,1,53.100002,52.843502,52.77287,52.912415
619738,2,52.170002,52.606422,52.487343,52.759174
619738,3,52.170002,52.34137,52.13999,52.58868
619738,4,51.97,52.07012,51.8163,52.37129
619738,5,51.97,51.80944,51.512512,52.185722
619738,6,51.97,51.52234,51.121605,51.981712
619738,7,50.06,51.22769,50.73118,51.79241
619738,8,49.420002,50.945488,50.390854,51.621593
619738,9,49.420002,50.639748,50.03686,51.40319
619738,10,49.420002,50.28255,49.606075,51.186066
619738,11,49.420002,49.98069,49.293293,50.950127
619738,12,49.420002,49.60845,48.892807,50.659645
619738,13,48.940002,49.242393,48.61028,50.266514
619738,14,48.84,48.880665,48.33871,49.91048
619738,15,48.54,48.607433,48.114933,49.64326
619738,16,48.54,48.38942,47.96354,49.336758
619738,17,48.54,48.21891,47.863537,49.196415
619738,18,48.54,48.044083,47.744595,48.868965
619738,19,47.620003,47.874027,47.67065,48.649357
619738,20,47.41,47.804474,47.64285,48.381516
619738,21,47.41,47.7124,47.602993,48.191467
619738,22,47.41,47.71852,47.60105,48.10934
619738,23,46.74,47.669205,47.580635,48.02048
619738,24,46.74,47.623405,47.568916,47.86105
619738,25,47.16,47.62522,47.56616,47.970036
619738,26,47.16,47.615326,47.561462,47.841442
619738,27,46.850002,47.601036,47.561123,47.78622
619738,28,46.850002,47.583324,47.555683,47.75728
619738,29,46.850002,47.587173,47.55536,47.738453
619738,30,46.850002,47.579376,47.554607,47.731766
619739,1,52.219997,52.32614,52.303825,52.343254
619739,2,52.219997,52.271088,52.236065,52.302475
619739,3,52.219997,52.203728,52.15156,52.25447
619739,4,52.239998,52.13867,52.06711,52.204468
619739,5,52.3,52.07789,51.98893,52.15809
619739,6,52.3,52.011288,51.90134,52.1139
619739,7,52.3,51.947914,51.814453,52.081467
619739,8,52.3,51.883724,51.734074,52.038956
619739,9,52.3,51.806824,51.634586,51.98374
619739,10,52.3,51.73978,51.524532,51.95098
