card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592034,13,28.089998,28.00447,27.941792,28.139673
592034,14,27.8,27.959692,27.900845,28.081036
592034,15,27.8,27.922218,27.87836,28.054176
592034,16,27.8,27.885807,27.848406,27.98115
592034,17,27.8,27.865067,27.835564,27.995176
592034,18,27.609999,27.852036,27.825829,27.945578
592034,19,27.609999,27.837627,27.82007,27.925488
592034,20,27.609999,27.830074,27.814123,27.903826
592034,21,27.339998,27.82119,27.810793,27.879614
592034,22,27.339998,27.816002,27.80934,27.873129
592034,23,27.339998,27.81352,27.807915,27.848372
592034,24,27.339998,27.810997,27.807228,27.841417
592034,25,27.339998,27.809826,27.806765,27.835081
592034,26,27.339998,27.809141,27.806593,27.83475
592034,27,27.339998,27.808468,27.806438,27.827494
592034,28,27.339998,27.80801,27.806328,27.823702
592034,29,27.21,27.807251,27.806194,27.82193
592034,30,27.21,27.807873,27.806292,27.822985
592036,1,41.27,42.175377,42.14405,42.20605
592036,2,40.4,42.047215,41.979683,42.099808
592036,3,40.4,41.927193,41.832966,41.994747
592036,4,40.4,41.786537,41.66969,41.8865
592036,5,40.4,41.651257,41.51756,41.766174
592036,6,40.4,41.509773,41.369614,41.64967
592036,7,40.4,41.371567,41.232845,41.52314
592036,8,39.73,41.274338,41.140163,41.418896
592036,9,38.41,41.169373,41.059944,41.2985
592036,10,38.04,41.07837,41.0061,41.20489
592036,11,38.04,41.01906,40.96905,41.105965
592036,12,38.04,40.97602,40.950264,41.047333
592036,13,38.04,40.953964,40.941666,40.99189
592036,14,37.84,40.946236,40.939415,40.969643
592036,15,37.41,40.941505,40.93847,40.953987
592036,16,37.99,40.939003,40.938084,40.942886
592036,17,37.99,40.938377,40.938026,40.940838
592036,18,37.99,40.938187,40.93801,40.939434
592036,19,37.99,40.93805,40.938004,40.938595
592036,20,37.99,40.938015,40.938,40.938183
592036,21,37.99,40.938007,40.938,40.938152
592036,22,37.99,40.938004,40.938,40.938046
592036,23,37.99,40.938,40.938,40.93802
592036,24,37.18,40.938,40.938,40.938015
592036,25,37.18,40.938,40.938,40.938007
592036,26,36.38,40.938,40.938,40.938004
592036,27,36.38,40.938,40.938,40.938004
592036,28,36.38,40.938,40.938,40.938004
592036,29,36.38,40.938,40.938,40.938004
592036,30,36.38,40.938,40.938,40.938004
592037,1,56.079998,56.142868,56.086334,56.203213
592037,2,56.079998,56.19232,56.095398,56.310776
592037,3,56.079998,56.262657,56.080776,56.44851
592037,4,56.079998,56.29644,56.10722,56.544743
592037,5,56.079998,56.353012,56.10661,56.638374
592037,6,56.079998,56.408546,56.12216,56.739
592037,7,56.079998,56.452015,56.16362,56.85023
592037,8,56.079998,56.514595,56.179676,56.97215
592037,9,56.079998,56.56965,56.16795,57.08067
592037,10,56.079998,56.660446,56.286396,57.16955
592037,11,57.329998,56.681618,56.16303,57.190186
592037,12,57.329998,56.733223,56.300545,57.32517
592037,13,57.329998,56.776802,56.30635,57.3766
592037,14,57.379997,56.854786,56.338108,57.462852
592037,15,57.769997,56.920082,56.32134,57.50737
592037,16,57.769997,56.965588,56.2757,57.56775
592037,17,57.769997,56.9754,56.169357,57.582985
592037,18,57.769997,57.082397,56.36364,57.714024
592037,19,57.769997,57.16362,56.4651,57.723995
592037,20,57.769997,57.193302,56.291256,57.790146
592037,21,57.769997,57.176857,56.367188,57.77997
592037,22,57.769997,57.14117,56.15237,57.79355
592037,23,57.769997,57.190834,56.25612,57.791363
592037,24,59.29,57.310192,56.512806,57.83267
592037,25,59.94,57.16492,56.067776,57.84591
592037,26,62.0,57.177734,56.315666,57.813652
592037,27,62.0,57.261177,56.346596,57.858986
592037,28,62.0,57.212948,56.133327,57.82217
592037,29,62.0,57.11902,56.108265,57.77775
592037,30,63.8,57.053696,55.942932,57.757263
592038,1,26.34,26.32252,26.318483,26.326542
592038,2,26.37,26.305092,26.29734,26.313643
592038,3,26.38,26.286854,26.275925,26.299154
592038,4,26.38,26.269814,26.254395,26.287045
592038,5,26.38,26.252934,26.232815,26.274595
592038,6,26.38,26.238441,26.212881,26.264694
592038,7,26.38,26.224926,26.193216,26.258726
592038,8,26.38,26.212702,26.175356,26.249235
592038,9,26.38,26.194252,26.155718,26.233828
592038,10,26.38,26.171474,26.124863,26.226429
592038,11,26.4,26.160393,26.103273,26.220747
592038,12,26.43,26.14466,26.089266,26.210648
592038,13,26.43,26.129532,26.06865,26.203995
592038,14,26.43,26.102,26.028969,26.18518
592038,15,26.57,26.084064,26.012268,26.169058
592038,16,26.62,26.069092,25.997738,26.15763
592038,17,26.62,26.040268,25.96214,26.141893
592038,18,26.81,26.019604,25.9589,26.11666
592038,19,26.81,25.995657,25.934626,26.10866
592038,20,26.88,25.961437,25.910847,26.059467
592038,21,26.88,25.950785,25.897156,26.054998
592038,22,26.88,25.943417,25.893528,26.033756
592038,23,26.88,25.924032,25.881357,26.0284
592038,24,26.88,25.914696,25.867971,26.003105
592038,25,26.88,25.913311,25.870867,26.013083
592038,26,26.99,25.908485,25.867094,25.990612
592038,27,26.99,25.891003,25.861216,25.965313
592038,28,27.24,25.88211,25.858307,25.970537
592038,29,27.31,25.87806,25.85776,25.958624
592038,30,27.31,25.883152,25.858292,25.94234
592040,1,31.94,31.973255,31.952322,31.995165
592040,2,31.98,32.011948,31.96827,32.045544
592040,3,32.1,32.04943,31.976303,32.09956
592040,4,32.1,32.094948,32.004177,32.1616
592040,5,32.1,32.14776,32.03094,32.232292
592040,6,32.1,32.19111,32.06258,32.30021
592040,7,32.1,32.236336,32.091366,32.37223
592040,8,32.1,32.29178,32.13285,32.42163
592040,9,32.12,32.37012,32.183926,32.526783
592040,10,32.13,32.44727,32.2386,32.594006
592040,11,32.18,32.504807,32.314587,32.684464
592040,12,32.27,32.59414,32.371033,32.73816
592040,13,32.27,32.670338,32.432705,32.785492
592040,14,32.27,32.701805,32.50292,32.81124
592040,15,32.27,32.765568,32.552322,32.851627
592040,16,32.27,32.79229,32.59259,32.86668
592040,17,32.27,32.813377,32.652977,32.877525
592040,18,32.27,32.82926,32.67084,32.8884
592040,19,32.27,32.843178,32.706017,32.897297
592040,20,32.27,32.863594,32.735466,32.904003
592040,21,32.27,32.879204,32.765102,32.905823
592040,22,32.27,32.8862,32.775276,32.909554
592040,23,32.27,32.886642,32.79525,32.91021
592040,24,32.43,32.886864,32.800053,32.911697
592040,25,32.43,32.892956,32.789516,32.91256
592040,26,32.56,32.897934,32.820877,32.91242
592040,27,32.56,32.903824,32.826286,32.91433
592040,28,32.56,32.899406,32.838905,32.91345
592040,29,32.47,32.90136,32.844536,32.914474
592040,30,32.47,32.904552,32.85024,32.91539
593162,1,15.76,15.782238,15.761917,15.804615
593162,2,15.92,15.8139,15.7645035,15.862475
593162,3,15.92,15.8306465,15.770633,15.904419
593162,4,15.92,15.865406,15.782316,15.964685
593162,5,15.92,15.909025,15.797138,16.03549
593162,6,15.92,15.958496,15.834544,16.106068
593162,7,15.92,16.027058,15.867358,16.176014
593162,8,15.96,16.08295,15.914547,16.248075
593162,9,15.98,16.169502,15.977709,16.369549
593162,10,15.99,16.25784,16.027311,16.469616
593162,11,16.02,16.343037,16.110325,16.554035
593162,12,16.02,16.454067,16.19186,16.660978
593162,13,16.02,16.55558,16.282166,16.745617
593162,14,16.02,16.634209,16.36373,16.801445
593162,15,16.09,16.707796,16.404598,16.855581
593162,16,16.09,16.770264,16.507782,16.898766
593162,17,16.09,16.798698,16.530819,16.90966
593162,18,16.09,16.814613,16.579842,16.92628
593162,19,16.09,16.868114,16.649183,16.954123
593162,20,16.09,16.889858,16.686672,16.96445
593162,21,16.09,16.907263,16.692633,16.971067
593162,22,16.09,16.925282,16.734352,16.984276
593162,23,16.09,16.928337,16.754917,16.982471
593162,24,16.13,16.929878,16.763655,16.983139
593162,25,16.13,16.929737,16.775238,16.98646
593162,26,16.22,16.942448,16.788036,16.988375
593162,27,16.26,16.947773,16.79868,16.990215
593162,28,16.36,16.957235,16.833887,16.991411
593162,29,16.36,16.959953,16.84064,16.994423
593162,30,16.36,16.95599,16.835205,16.992958
619733,1,110.32,110.26431,110.25488,110.279655
619733,2,110.08,110.21019,110.18957,110.24406
619733,3,110.08,110.14067,110.113266,110.18521
619733,4,110.08,110.09961,110.06401,110.15991
619733,5,110.08,110.06035,110.01969,110.13928
619733,6,110.08,110.06015,110.00644,110.15303
619733,7,110.08,110.10596,110.03549,110.21475
619733,8,110.08,110.09738,110.01507,110.22321
619733,9,110.08,110.07057,109.960655,110.217865
619733,10,110.08,110.123,110.00461,110.28885
619733,11,110.08,110.22732,110.05142,110.41414
619733,12,110.08,110.327896,110.13755,110.5646
619733,13,109.840004,110.44685,110.22057,110.68603
619733,14,109.72,110.46058,110.23351,110.75055
619733,15,109.72,110.56651,110.278854,110.86135
619733,16,109.72,110.590866,110.293434,110.9566
619733,17,109.72,110.678314,110.383385,110.989975
619733,18,109.72,110.62353,110.33566,111.01921
619733,19,109.72,110.838234,110.513435,111.24082
619733,20,109.72,110.73816,110.338295,111.14307
619733,21,109.72,110.893814,110.509865,111.265594
619733,22,109.72,110.72864,110.34194,111.18202
619733,23,109.37,110.80314,110.4109,111.305984
619733,24,108.850006,111.06589,110.59967,111.51808
619733,25,108.44,110.80423,110.46693,111.177284
619733,26,108.44,110.80182,110.40767,111.22997
619733,27,108.44,110.70291,110.294525,111.22163
619733,28,108.44,111.01285,110.56842,111.49528
619733,29,108.48,111.05789,110.621254,111.49381
619733,30,108.48,110.82185,110.4483,111.28675
619734,1,50.37,50.32321,50.309258,50.336475
619734,2,50.329998,50.279,50.24807,50.305637
619734,3,50.43,50.220867,50.176765,50.2602
619734,4,50.43,50.183903,50.125538,50.23718
619734,5,50.43,50.15036,50.077923,50.21975
619734,6,50.43,50.13779,50.05035,50.21813
619734,7,50.43,50.159393,50.053158,50.26206
619734,8,50.26,50.15695,50.044205,50.26347
619734,9,50.26,50.121536,50.00834,50.237286
619734,10,50.21,50.127937,49.971054,50.300835
619734,11,50.05,50.1723,49.994373,50.35124
619734,12,50.059998,50.25612,50.079285,50.443653
619734,13,50.09,50.302464,50.12849,50.489822
619734,14,50.09,50.302383,50.020424,50.534344
619734,15,50.09,50.330627,50.082676,50.57442
619734,16,50.09,50.340553,50.063168,50.595066
619734,17,50.09,50.454475,50.13421,50.744343
619734,18,50.09,50.412575,50.204903,50.677692
619734,19,50.09,50.554794,50.320404,50.821156
619734,20,50.09,50.391556,50.04704,50.761288
619734,21,49.82,50.530025,50.12937,50.904514
619734,22,49.82,50.434166,50.169044,50.75929
619734,23,49.82,50.434574,50.023727,50.86559
619734,24,49.82,50.602318,50.218422,51.025288
619734,25,49.82,50.61419,50.355114,50.93062
619734,26,49.82,50.535748,50.262848,50.89053
619734,27,49.82,50.394615,50.055656,50.807453
619734,28,49.82,50.54328,50.056316,50.96205
619734,29,50.09,50.601307,50.11157,51.01027
619734,30,50.09,50.567562,50.19452,50.93935
619735,1,66.08,65.87163,65.802864,65.92715
619735,2,64.83,65.65854,65.52593,65.768196
619735,3,64.83,65.42876,65.2424,65.58804
619735,4,64.83,65.22583,64.93878,65.44589
619735,5,64.83,65.02255,64.65358,65.311386
619735,6,63.15,64.86603,64.386856,65.21875
619735,7,61.47,64.74698,64.13462,65.18735
619735,8,61.89,64.54411,63.92217,65.08967
619735,9,63.16,64.379906,63.72669,64.96557
619735,10,63.16,64.22637,63.33598,64.98131
619735,11,60.57,64.052414,63.10258,64.883965
619735,12,61.78,64.023926,62.96254,64.99322
619735,13,61.78,63.828117,62.673347,64.919235
619735,14,61.78,63.588814,62.202724,64.97868
619735,15,61.46,63.39749,61.92403,64.81472
619735,16,60.5,63.278847,61.75705,64.74785
619735,17,60.5,62.768974,61.316704,64.53763
619735,18,60.5,62.781704,61.252735,64.38582
619735,19,60.5,62.348408,60.92856,64.51149
619735,20,60.5,61.945404,60.601624,63.830906
619735,21,60.5,61.850044,60.29551,63.474716
619735,22,60.5,61.666794,60.464844,63.60298
619735,23,60.5,61.42192,60.14114,63.60112
619735,24,59.48,61.122826,59.98046,63.064182
619735,25,58.34,61.11527,60.056847,63.64648
619735,26,57.11,61.015633,60.000534,63.047855
619735,27,56.02,60.623634,59.765797,62.63818
619735,28,56.02,60.569984,59.65951,62.81712
619735,29,56.02,60.39172,59.618652,62.421837
619735,30,56.02,60.465202,59.68421,62.451946
619736,1,35.72,35.689754,35.68322,35.695354
619736,2,35.72,35.65876,35.64631,35.670246
619736,3,35.72,35.626747,35.607723,35.642494
619736,4,35.72,35.59729,35.57084,35.620567
619736,5,35.72,35.568317,35.532597,35.599117
619736,6,35.72,35.545975,35.502377,35.58534
619736,7,35.72,35.52677,35.47148,35.57596
619736,8,35.72,35.5055,35.44674,35.56146
619736,9,35.7,35.471695,35.40015,35.532692
619736,10,35.63,35.45011,35.36813,35.52791
619736,11,35.63,35.42579,35.32511,35.510464
619736,12,35.63,35.414368,35.30758,35.50943
619736,13,35.59,35.397537,35.279152,35.504982
619736,14,35.510002,35.354065,35.211243,35.486214
619736,15,35.510002,35.329308,35.178154,35.470398
619736,16,35.510002,35.32229,35.172237,35.46952
619736,17,35.510002,35.25969,35.100067,35.433487
619736,18,35.510002,35.23572,35.055473,35.40093
619736,19,35.510002,35.205093,35.02611,35.39009
619736,20,35.34,35.153954,34.999916,35.332195
619736,21,35.34,35.117,34.957977,35.351963
619736,22,35.34,35.106873,34.94005,35.284615
619736,23,35.15,35.089684,34.91513,35.284557
619736,24,35.15,35.035862,34.875797,35.27269
619736,25,35.15,35.02215,34.86083,35.218544
619736,26,35.15,35.014923,34.862053,35.233982
619736,27,35.15,34.97408,34.823494,35.178783
619736,28,35.15,34.971546,34.827904,35.192703
619736,29,35.15,34.94564,34.815163,35.18313
619736,30,35.15,34.92529,34.803394,35.148613
619737,1,84.520004,84.4889,84.48437,84.493454
619737,2,84.520004,84.45744,84.44832,84.4664
619737,3,84.520004,84.42115,84.40744,84.43379
619737,4,84.97,84.39346,84.37479,84.411865
619737,5,84.770004,84.36626,84.34234,84.39124
619737,6,84.770004,84.34995,84.32026,84.38144
619737,7,84.770004,84.34665,84.30865,84.38676
619737,8,84.770004,84.33182,84.28838,84.37465
619737,9,84.770004,84.305374,84.25333,84.348236
619737,10,84.83,84.2951,84.23001,84.35878
619737,11,85.01,84.298,84.220825,84.36978
619737,12,85.01,84.31418,84.22694,84.38812
619737,13,85.01,84.32077,84.22028,84.40503
619737,14,85.01,84.29562,84.18498,84.40122
619737,15,85.01,84.2946,84.16033,84.403885
619737,16,85.01,84.29204,84.15779,84.41673
619737,17,85.01,84.29279,84.12375,84.42807
619737,18,85.01,84.23537,84.066025,84.37761
619737,19,85.01,84.28436,84.09115,84.410324
619737,20,85.01,84.21596,84.02851,84.36295
619737,21,85.01,84.22638,84.007484,84.3996
619737,22,85.01,84.2001,83.9965,84.35618
619737,23,85.01,84.17677,83.95058,84.36366
619737,24,85.01,84.19771,83.92156,84.44525
619737,25,85.01,84.14589,83.899506,84.387115
619737,26,85.01,84.144684,83.89545,84.36876
619737,27,84.51,84.05392,83.80253,84.304596
619737,28,83.76,84.11485,83.80061,84.3749
619737,29,83.76,84.06319,83.7535,84.33612
619737,30,83.76,84.0399,83.75704,84.32216
619738,1,53.100002,54.643528,54.603054,54.68392
619738,2,53.100002,54.418457,54.337498,54.50396
619738,3,52.170002,54.18625,54.071915,54.314972
619738,4,52.170002,53.958282,53.803944,54.137558
619738,5,51.97,53.74137,53.531097,53.967278
619738,6,51.97,53.536514,53.26956,53.810318
619738,7,51.97,53.335064,52.99747,53.680546
619738,8,50.06,53.151894,52.72147,53.579247
619738,9,49.420002,52.920937,52.465717,53.368374
619738,10,49.420002,52.59057,52.094566,53.16754
619738,11,49.420002,52.377407,51.784546,53.026886
619738,12,49.420002,52.183907,51.535484,52.885033
619738,13,49.420002,51.89099,51.22289,52.72835
619738,14,48.940002,51.526505,50.84407,52.299015
619738,15,48.84,51.22428,50.595947,52.18526
619738,16,48.54,51.04222,50.368195,51.829887
619738,17,48.54,50.712418,50.134712,51.644653
619738,18,48.54,50.52736,50.038284,51.429012
619738,19,48.54,50.28616,49.820236,51.208927
619738,20,47.620003,50.076954,49.677803,50.7885
619738,21,47.41,49.909904,49.5726,50.605484
619738,22,47.41,49.88202,49.534763,50.71424
619738,23,47.41,49.77475,49.49461,50.37412
619738,24,46.74,49.611557,49.409927,50.47227
619738,25,46.74,49.597473,49.402287,50.396996
619738,26,47.16,49.593224,49.384224,50.2736
619738,27,47.16,49.500755,49.364872,50.09858
619738,28,46.850002,49.47541,49.354538,49.912437
619738,29,46.850002,49.458458,49.35156,49.85794
619738,30,46.850002,49.468567,49.353058,49.942245
619739,1,52.39,53.20115,53.188057,53.21424
619739,2,52.219997,53.131176,53.106575,53.158546
619739,3,52.219997,53.05763,53.0235,53.096096
619739,4,52.219997,52.989693,52.941967,53.04672
619739,5,52.239998,52.92492,52.858208,52.998375
619739,6,52.3,52.869225,52.78467,52.96032
619739,7,52.3,52.82568,52.71853,52.94165
619739,8,52.3,52.764366,52.64141,52.907005
619739,9,52.3,52.687057,52.561092,52.85038
619739,10,52.3,52.631866,52.469955,52.82682
619739,11,52.3,52.571533,52.38038,52.803932
619739,12,52.3,52.54317,52.33968,52.797577
619739,13,52.3,52.48459,52.25813,52.770874
619739,14,52.3,52.39064,52.146122,52.716076
619739,15,52.3,52.33538,52.043716,52.674522
619739,16,52.3,52.276817,51.97055,52.67937
619739,17,52.3,52.15123,51.869293,52.589825
619739,18,52.3,52.056747,51.722004,52.507015
619739,19,52.3,51.926315,51.64047,52.400375
619739,20,52.3,51.813263,51.561737,52.24672
619739,21,52.3,51.7753,51.468376,52.20256
619739,22,52.25,51.723526,51.42283,52.132786
619739,23,52.25,51.665253,51.384148,52.13565
619739,24,52.19,51.51426,51.30167,52.01549
619739,25,52.19,51.554306,51.274784,52.06615
619739,26,52.19,51.5065,51.253464,51.928097
619739,27,52.19,51.413086,51.197468,51.781628
619739,28,52.19,51.387894,51.18357,51.814365
619739,29,52.309998,51.371033,51.168285,51.833088
619739,30,52.309998,51.35691,51.170494,51.75541
619740,1,92.74,92.72513,92.71014,92.73484
619740,2,92.82,92.63194,92.59947,92.655334
619740,3,93.08,92.513,92.46783,92.55257
619740,4,93.08,92.4389,92.376175,92.489426
619740,5,93.08,92.37013,92.29095,92.43857
619740,6,93.08,92.34837,92.25061,92.42955
619740,7,93.08,92.39673,92.27281,92.500534
619740,8,93.13,92.37677,92.24937,92.48659
619740,9,93.13,92.304276,92.16799,92.417755
619740,10,93.13,92.35785,92.153366,92.52438
619740,11,93.13,92.43286,92.211266,92.612305
619740,12,93.13,92.57905,92.361786,92.79584
619740,13,93.13,92.682106,92.45971,92.89293
619740,14,93.13,92.713844,92.357315,92.96939
619740,15,93.13,92.772125,92.45619,93.02014
619740,16,92.06,92.793625,92.44472,93.07527
619740,17,92.06,92.974304,92.58979,93.29249
619740,18,92.06,92.88466,92.59092,93.18195
619740,19,92.06,93.15419,92.83419,93.494255
619740,20,92.06,92.889755,92.458244,93.35858
619740,21,92.06,93.15367,92.67574,93.61173
619740,22,92.06,92.93393,92.537575,93.345955
619740,23,92.06,93.04256,92.5387,93.57203
619740,24,92.06,93.32935,92.83675,93.874916
619740,25,92.06,93.18557,92.820305,93.61679
619740,26,92.06,93.097,92.71463,93.56514
619740,27,92.06,92.93556,92.44028,93.41586
619740,28,91.03,93.26911,92.69202,93.827965
619740,29,91.03,93.3223,92.815865,93.90684
619740,30,91.03,93.21489,92.717354,93.84456
619741,1,41.780003,41.79059,41.76752,41.824097
619741,2,41.760002,41.808228,41.75761,41.874012
619741,3,41.7,41.82325,41.748688,41.93478
619741,4,41.71,41.843006,41.749325,42.02384
619741,5,41.75,41.874176,41.75376,42.115063
619741,6,41.77,41.940117,41.767456,42.19848
619741,7,41.77,42.03219,41.802628,42.33074
619741,8,42.12,42.079468,41.82909,42.438057
619741,9,42.24,42.20613,41.872322,42.549526
619741,10,42.24,42.288376,41.899136,42.66534
619741,11,42.24,42.42489,41.988995,42.799618
619741,12,42.24,42.478973,42.069912,42.821705
619741,13,42.24,42.561996,42.11208,42.928448
619741,14,42.73,42.65439,42.19235,43.010014
619741,15,42.79,42.760128,42.230778,43.086147
619741,16,42.79,42.802994,42.313595,43.167393
619741,17,42.79,42.808495,42.356606,43.132954
619741,18,42.79,42.905884,42.41783,43.201893
619741,19,42.79,42.995556,42.483803,43.23783
619741,20,42.79,43.02596,42.46656,43.274727
619741,21,42.79,43.04736,42.53911,43.298737
619741,22,42.79,43.07777,42.57404,43.32571
619741,23,42.68,43.055824,42.581486,43.30439
619741,24,43.34,43.15439,42.71204,43.36148
619741,25,43.58,43.059258,42.667274,43.28984
619741,26,43.58,43.1253,42.680458,43.346756
619741,27,43.74,43.1354,42.706226,43.363655
619741,28,43.72,43.132343,42.741943,43.33762
619741,29,43.72,43.158142,42.766388,43.365795
619741,30,43.72,43.18557,42.76069,43.366764
619742,1,31.94,32.04326,32.030712,32.052784
619742,2,31.94,31.9635,31.939175,31.984226
619742,3,31.94,31.873081,31.83909,31.903818
619742,4,31.94,31.803368,31.752033,31.845503
619742,5,31.94,31.735603,31.668808,31.78899
619742,6,31.94,31.691912,31.608889,31.759516
619742,7,31.94,31.67712,31.571445,31.763666
619742,8,31.94,31.629322,31.509886,31.728764
619742,9,31.94,31.552734,31.4266,31.659977
619742,10,31.94,31.5377,31.363073,31.673311
619742,11,31.84,31.514772,31.32258,31.699524
619742,12,31.64,31.54292,31.327627,31.733133
619742,13,31.1,31.549229,31.29086,31.75451
619742,14,30.91,31.506851,31.208984,31.757044
619742,15,30.93,31.450153,31.130417,31.746378
619742,16,30.93,31.454184,31.140364,31.784477
619742,17,30.93,31.43256,31.051289,31.748648
619742,18,30.93,31.354248,30.9459,31.667036
619742,19,30.93,31.42604,31.011078,31.783974
619742,20,30.93,31.259811,30.851921,31.711897
619742,21,30.89,31.266157,30.80521,31.798656
619742,22,30.89,31.249283,30.821478,31.648073
619742,23,30.89,31.176258,30.682585,31.706022
619742,24,30.880001,31.17564,30.59337,31.809967
619742,25,30.880001,31.18737,30.592134,31.671259
619742,26,30.86,31.093191,30.57829,31.62367
619742,27,30.86,30.924957,30.429373,31.45706
619742,28,30.78,31.002792,30.421242,31.751194
619742,29,30.85,30.925938,30.262638,31.54768
619742,30,30.76,30.953861,30.302425,31.498396
619743,1,52.73,52.655235,52.644447,52.672638
619743,2,52.73,52.580536,52.55839,52.612392
619743,3,52.73,52.50046,52.46626,52.546227
619743,4,52.73,52.428543,52.382298,52.494312
619743,5,52.73,52.3587,52.297794,52.44448
619743,6,52.73,52.301727,52.227253,52.415176
619743,7,52.73,52.261017,52.16555,52.40466
619743,8,52.73,52.218224,52.090336,52.362442
619743,9,52.73,52.150673,51.996353,52.29506
619743,10,52.73,52.056847,51.909294,52.296463
619743,11,52.73,52.022514,51.83831,52.268032
619743,12,52.53,52.020363,51.78276,52.272453
619743,13,51.93,51.98432,51.723724,52.278095
619743,14,51.93,51.834053,51.604427,52.20673
619743,15,51.93,51.795216,51.48921,52.19052
619743,16,51.93,51.758698,51.452477,52.139664
619743,17,51.93,51.63729,51.291664,52.112324
619743,18,51.93,51.65448,51.259995,52.074608
619743,19,51.93,51.55172,51.139957,52.044186
619743,20,51.93,51.368614,51.019627,51.865486
619743,21,51.93,51.320694,50.883015,51.8909
619743,22,51.93,51.31788,50.91043,51.754555
619743,23,50.99,51.188004,50.775085,51.739864
619743,24,50.99,51.095806,50.711533,51.730587
619743,25,50.99,51.154743,50.72108,51.680172
619743,26,49.59,51.08632,50.677578,51.636963
619743,27,49.59,50.936638,50.58288,51.505295
619743,28,49.59,50.847336,50.519337,51.52141
619743,29,49.59,50.87593,50.478058,51.519115
619743,30,49.59,50.892597,50.516636,51.52921
619744,1,26.31,26.278427,26.272528,26.286186
619744,2,26.31,26.246014,26.234106,26.261465
619744,3,26.23,26.21169,26.194021,26.234217
619744,4,26.23,26.182377,26.15737,26.212152
619744,5,26.23,26.149872,26.117718,26.189611
619744,6,26.23,26.12841,26.086784,26.178017
619744,7,26.23,26.10337,26.05254,26.171448
619744,8,26.23,26.089127,26.021387,26.162241
619744,9,26.23,26.049133,25.978886,26.12647
619744,10,26.23,26.028627,25.946787,26.134604
619744,11,26.23,25.999292,25.897593,26.116968
619744,12,26.12,25.994022,25.88251,26.13123
619744,13,26.08,25.973494,25.852232,26.12805
619744,14,26.08,25.955692,25.814556,26.125658
619744,15,26.08,25.91122,25.748877,26.114697
619744,16,26.08,25.895267,25.740173,26.105457
619744,17,26.08,25.864908,25.68424,26.09361
619744,18,26.42,25.791744,25.623323,26.031012
619744,19,26.42,25.793606,25.618423,26.052397
619744,20,26.42,25.730228,25.586704,25.992561
619744,21,26.11,25.688042,25.532917,26.009182
619744,22,26.11,25.744469,25.526608,26.004242
619744,23,26.15,25.661835,25.493856,25.976954
619744,24,26.15,25.601284,25.447426,25.975386
619744,25,26.15,25.61327,25.456247,25.95241
619744,26,26.15,25.61362,25.423914,25.914768
619744,27,26.1,25.579899,25.387169,25.885418
619744,28,26.1,25.521511,25.378551,25.833988
619744,29,26.32,25.497301,25.377033,25.848804
619744,30,26.32,25.493624,25.360312,25.808119
619745,1,85.16,84.89428,84.88164,84.90428
619745,2,85.16,84.82801,84.80192,84.846954
619745,3,85.16,84.754364,84.71679,84.78111
619745,4,85.16,84.69279,84.63985,84.73259
619745,5,85.16,84.632095,84.56449,84.683075
619745,6,85.16,84.5854,84.50209,84.654015
619745,7,85.16,84.55868,84.4504,84.64666
619745,8,85.16,84.50181,84.39293,84.615105
619745,9,85.16,84.43347,84.32137,84.555885
619745,10,85.16,84.401,84.226875,84.543335
619745,11,85.16,84.3645,84.15938,84.53157
619745,12,85.16,84.34445,84.14701,84.55029
619745,13,85.16,84.32324,84.09332,84.55161
619745,14,85.16,84.2448,83.966385,84.470665
619745,15,85.16,84.189476,83.88185,84.480934
619745,16,85.880005,84.148026,83.807945,84.44606
619745,17,85.880005,84.07857,83.739845,84.41668
619745,18,85.880005,84.01659,83.67528,84.39464
619745,19,85.880005,83.92856,83.595474,84.39915
619745,20,85.880005,83.8571,83.47808,84.23174
619745,21,85.28,83.757195,83.37504,84.23383
619745,22,85.28,83.7842,83.430885,84.18221
619745,23,84.630005,83.74132,83.29594,84.1668
619745,24,83.41,83.59031,83.187386,84.12749
619745,25,82.810005,83.61552,83.25768,84.15328
619745,26,82.55,83.57312,83.16584,84.0371
619745,27,82.55,83.45514,83.06622,83.934456
619745,28,82.55,83.44452,83.00647,84.001495
619745,29,82.55,83.39261,82.9561,83.93564
619745,30,82.55,83.357056,82.97619,83.87443
619746,1,21.09,21.078814,21.064137,21.091772
619746,2,21.09,21.070938,21.038275,21.100355
619746,3,21.09,21.05484,21.010614,21.08965
619746,4,21.09,21.048141,20.992012,21.09777
619746,5,21.09,21.046349,20.973228,21.114288
619746,6,21.11,21.060032,20.972242,21.141836
619746,7,21.15,21.098537,21.000572,21.192225
619746,8,21.15,21.115389,21.011524,21.222883
619746,9,21.130001,21.141891,20.999016,21.255386
619746,10,21.130001,21.168922,21.024225,21.284311
619746,11,21.130001,21.246809,21.063795,21.385672
619746,12,21.16,21.310001,21.1053,21.46756
619746,13,21.17,21.368515,21.16522,21.540817
619746,14,21.18,21.437876,21.199831,21.640474
619746,15,21.19,21.477848,21.228216,21.686148
619746,16,21.210001,21.539799,21.268917,21.761492
619746,17,21.210001,21.579748,21.30194,21.790787
619746,18,21.19,21.636631,21.317276,21.907337
619746,19,21.19,21.73917,21.397808,21.97852
619746,20,21.19,21.720661,21.366447,21.97799
619746,21,21.28,21.731268,21.40249,21.974764
