card_id,day_offset,actual_price,pred_price,conf_low,conf_high
592001,30,26.46,27.82722,27.793222,27.82798
592012,1,32.97,33.016872,33.005867,33.02955
592012,2,32.97,33.032463,33.010983,33.05522
592012,3,32.97,33.049046,33.019447,33.08387
592012,4,32.97,33.070312,33.028587,33.117214
592012,5,32.97,33.097904,33.04725,33.16214
592012,6,32.97,33.130135,33.066418,33.211105
592012,7,32.97,33.17598,33.085396,33.261993
592012,8,32.780003,33.217827,33.11638,33.326782
592012,9,32.780003,33.2645,33.145508,33.372505
592012,10,32.780003,33.304665,33.17075,33.425125
592012,11,32.780003,33.326256,33.17859,33.442707
592012,12,32.8325,33.374657,33.214405,33.480965
592012,13,32.850002,33.384415,33.242893,33.492348
592012,14,32.850002,33.416233,33.275284,33.552452
592012,15,32.83667,33.454094,33.306725,33.57907
592012,16,32.81,33.470673,33.330784,33.575665
592012,17,32.81,33.49688,33.3437,33.597713
592012,18,32.81,33.51917,33.380096,33.614994
592012,19,32.81,33.543167,33.39211,33.63346
592012,20,32.800003,33.531353,33.409504,33.630054
592012,21,32.77,33.55435,33.42409,33.636044
592012,22,32.77,33.580276,33.437046,33.65123
592012,23,32.800003,33.596577,33.465252,33.65173
592012,24,32.81,33.589607,33.4787,33.650932
592012,25,32.81,33.60958,33.490696,33.664146
592012,26,32.81,33.622192,33.51263,33.666256
592012,27,32.760002,33.627293,33.523434,33.66509
592012,28,32.74,33.635345,33.557434,33.668045
592012,29,32.74,33.622917,33.515705,33.66713
592012,30,32.74,33.642124,33.536358,33.667156
592013,1,34.2,34.243683,34.112823,34.321285
592013,2,35.0,34.3361,34.06602,34.43084
592013,3,35.0,34.481346,34.032307,34.64363
592013,4,35.0,34.58516,34.046272,34.853905
592013,5,35.065002,34.70369,34.067062,35.023712
592013,6,35.260002,34.888023,34.077652,35.23966
592013,7,36.25,35.074913,34.095673,35.47434
592013,8,36.655003,35.19137,34.170254,35.71237
592013,9,37.06,35.348007,34.30878,35.89588
592013,10,40.2025,35.472115,34.27969,36.214176
592013,11,41.25,35.711674,34.49606,36.29403
592013,12,41.25,35.963997,34.502396,36.618805
592013,13,41.256668,36.059822,34.767868,36.59644
592013,14,41.502502,36.117275,34.745213,37.04806
592013,15,43.61667,36.314713,34.98175,36.965534
592013,16,44.4,36.303616,35.033756,36.86999
592013,17,45.59,36.479683,35.074867,37.408234
592013,18,45.34,36.633667,35.222645,37.625843
592013,19,45.8425,36.779633,35.08593,37.78473
592013,20,46.010002,36.88479,35.220966,37.84855
592013,21,46.010002,36.904892,35.49963,37.821728
592013,22,46.620003,37.029922,35.27957,38.05606
592013,23,46.620003,37.003143,35.32044,37.712914
592013,24,46.620003,37.351196,35.808136,38.262337
592013,25,46.620003,37.599827,35.83477,38.419426
592013,26,46.620003,37.598114,35.63429,38.456787
592013,27,46.620003,37.514393,35.83591,38.271107
592013,28,46.620003,37.758305,35.941235,38.61168
592013,29,46.620003,37.740303,35.876835,38.62641
592013,30,46.620003,37.909348,36.269512,38.43465
592014,1,28.9975,28.967247,28.96239,28.971558
592014,2,29.0,28.943878,28.935434,28.95172
592014,3,29.0,28.921917,28.907988,28.933525
592014,4,29.0,28.901215,28.88137,28.918564
592014,5,29.0,28.884499,28.85833,28.907925
592014,6,29.0,28.866219,28.835773,28.89286
592014,7,29.0,28.850235,28.818478,28.886848
592014,8,29.0,28.835806,28.793612,28.874975
592014,9,29.0,28.84237,28.792933,28.884804
592014,10,29.0,28.817135,28.76467,28.869932
592014,11,29.0,28.839222,28.775705,28.903849
592014,12,28.25,28.800247,28.725805,28.874165
592014,13,28.066666,28.8512,28.763832,28.930748
592014,14,28.3,28.779966,28.68842,28.8756
592014,15,28.263332,28.786797,28.68608,28.903751
592014,16,28.19,28.834887,28.721003,28.934101
592014,17,28.19,28.761593,28.637424,28.868484
592014,18,28.19,28.783508,28.653082,28.909088
592014,19,28.19,28.743282,28.612814,28.857208
592014,20,28.115,28.712172,28.548573,28.893957
592014,21,28.09,28.761812,28.592155,28.889158
592014,22,28.09,28.667444,28.551964,28.792376
592014,23,28.09,28.671646,28.545155,28.808546
592014,24,28.07,28.715504,28.537767,28.856203
592014,25,28.07,28.672012,28.489159,28.823875
592014,26,28.07,28.642374,28.500938,28.810883
592014,27,27.953333,28.588413,28.433844,28.764244
592014,28,27.72,28.608816,28.414286,28.79086
592014,29,27.72,28.633644,28.413326,28.797394
592014,30,27.686666,28.648098,28.435314,28.837362
592030,1,38.27,38.31328,38.285995,38.343204
592030,2,38.27,38.347668,38.293427,38.406525
592030,3,38.27,38.4012,38.309933,38.49394
592030,4,38.27,38.44668,38.33434,38.56241
592030,5,38.27,38.515976,38.361008,38.65462
592030,6,38.27,38.594925,38.410645,38.74572
592030,7,38.27,38.679733,38.463963,38.81889
592030,8,38.27,38.741295,38.523224,38.87915
592030,9,38.27,38.80253,38.58931,38.93409
592030,10,38.27,38.86232,38.64379,38.962723
592030,11,38.27,38.875473,38.65387,38.984913
592030,12,38.210003,38.93058,38.7263,38.999218
592030,13,38.030003,38.928127,38.712894,39.00221
592030,14,38.030003,38.971115,38.826893,39.01738
592030,15,38.006668,38.981113,38.81553,39.019497
592030,16,37.960003,38.990158,38.837418,39.022575
592030,17,37.960003,39.00187,38.871094,39.025143
592030,18,37.960003,39.010334,38.90648,39.027565
592030,19,37.960003,39.01527,38.92459,39.02844
592030,20,37.960003,39.014557,38.923462,39.028152
592030,21,37.960003,39.015053,38.938198,39.02838
592030,22,37.960003,39.022316,38.96827,39.02958
592030,23,37.960003,39.022095,38.957527,39.029488
592030,24,37.960003,39.021202,38.947334,39.029224
592030,25,37.84,39.026245,38.98981,39.029808
592030,26,37.89,39.027252,38.99789,39.029846
592030,27,37.920002,39.02704,38.99064,39.029892
592030,28,37.82,39.028217,39.002644,39.029957
592030,29,37.72,39.026863,38.99473,39.029903
592030,30,37.72,39.02825,38.99931,39.029934
592031,1,66.75,68.11018,67.924065,68.32677
592031,2,66.75,67.85211,67.49587,68.23949
592031,3,66.75,67.58386,67.09761,68.179504
592031,4,66.75,67.38628,66.72831,68.16684
592031,5,66.3,67.22034,66.3534,68.15056
592031,6,64.950005,67.09988,66.10432,68.140755
592031,7,64.950005,66.84501,65.672844,68.22709
592031,8,64.950005,66.82428,65.427475,68.39757
592031,9,64.950005,66.783,65.36632,68.43541
592031,10,64.950005,66.509735,64.99867,68.43395
592031,11,64.950005,66.48192,64.90875,68.72426
592031,12,63.72,66.46587,64.67508,68.770775
592031,13,63.31,66.21111,64.48335,69.13784
592031,14,63.31,66.33523,64.49495,69.03127
592031,15,63.31,66.24399,64.36487,69.24231
592031,16,63.31,66.30905,64.44021,69.40495
592031,17,63.31,65.6698,63.842537,69.156334
592031,18,63.31,65.89543,63.81289,69.5681
592031,19,63.31,65.91327,63.788334,69.22392
592031,20,63.31,65.33032,63.397453,69.43809
592031,21,63.31,65.25162,63.36157,69.55005
592031,22,63.31,65.04445,63.130615,69.02718
592031,23,63.31,65.14405,62.961067,69.49884
592031,24,63.31,64.8628,62.87596,69.54029
592031,25,63.31,65.03507,62.688885,70.02715
592031,26,61.670002,65.06175,63.05354,69.2408
592031,27,61.670002,64.85649,62.981182,68.72546
592031,28,60.74,65.685394,63.0996,69.89316
592031,29,60.74,65.12148,62.5756,70.38277
592031,30,60.74,65.6302,62.673893,70.61759
592032,1,27.92,27.903563,27.897217,27.90868
592032,2,27.92,27.887217,27.876612,27.897888
592032,3,27.880001,27.873444,27.856934,27.889431
592032,4,27.76,27.86156,27.838009,27.885313
592032,5,27.6,27.851315,27.822008,27.88148
592032,6,27.44,27.842798,27.802156,27.879536
592032,7,27.44,27.835373,27.791985,27.875154
592032,8,27.44,27.824883,27.768154,27.882687
592032,9,27.44,27.826532,27.763943,27.884808
592032,10,27.49,27.813301,27.742516,27.871847
592032,11,27.470001,27.8279,27.770622,27.900265
592032,12,27.41,27.804476,27.7073,27.887115
592032,13,27.41,27.84591,27.731949,27.940855
592032,14,27.41,27.796999,27.702518,27.902933
592032,15,27.41,27.778708,27.643923,27.930696
592032,16,27.25,27.80254,27.658852,27.940208
592032,17,27.19,27.77322,27.62032,27.923414
592032,18,27.202501,27.794075,27.649288,27.965508
592032,19,27.24,27.741219,27.596375,27.88777
592032,20,27.24,27.72245,27.550379,27.953644
592032,21,27.24,27.70638,27.556547,27.895817
592032,22,27.2,27.731125,27.588455,27.879347
592032,23,27.2,27.657387,27.495934,27.8388
592032,24,27.2,27.682777,27.511047,27.921085
592032,25,27.223333,27.672695,27.507372,27.894148
592032,26,27.247501,27.647354,27.474482,27.894793
592032,27,27.24,27.58321,27.411703,27.84776
592032,28,27.24,27.572807,27.399988,27.851158
592032,29,27.24,27.558857,27.378841,27.824003
592032,30,27.24,27.587944,27.372812,27.88314
592034,1,29.48,29.664589,29.656425,29.672426
592034,2,29.48,29.63224,29.61642,29.645712
592034,3,29.48,29.601002,29.579063,29.622726
592034,4,29.48,29.567305,29.534962,29.596796
592034,5,29.48,29.532799,29.493937,29.576395
592034,6,29.48,29.496218,29.446486,29.549086
592034,7,29.48,29.466558,29.391891,29.525003
592034,8,29.48,29.4248,29.353102,29.491253
592034,9,29.373333,29.391998,29.306564,29.477142
592034,10,29.16,29.349892,29.280304,29.437252
592034,11,29.16,29.32137,29.231222,29.454487
592034,12,29.134998,29.261448,29.163809,29.382023
592034,13,29.06,29.21426,29.120956,29.365171
592034,14,28.57,29.186367,29.10928,29.312021
592034,15,28.57,29.134407,29.05939,29.26416
592034,16,28.57,29.103218,29.038816,29.217464
592034,17,28.57,29.079903,29.023115,29.216171
592034,18,28.57,29.0671,29.02375,29.188023
592034,19,28.57,29.056866,29.018116,29.135447
592034,20,28.57,29.035328,29.006638,29.120329
592034,21,28.57,29.02517,29.00446,29.087107
592034,22,28.57,29.032364,29.004787,29.089024
592034,23,28.57,29.020233,29.000586,29.0704
592034,24,28.57,29.01587,28.997564,29.075762
592034,25,28.57,29.01109,28.997822,29.060354
592034,26,28.322498,29.018003,28.998974,29.065186
592034,27,28.093332,29.007107,28.995926,29.046165
592034,28,27.8,29.003334,28.994545,29.036043
592034,29,27.8,29.003582,28.994623,29.035658
592034,30,27.8,29.0015,28.994326,29.030725
592036,1,46.7725,47.439957,47.396698,47.46975
592036,2,46.53,47.36974,47.298286,47.429478
592036,3,46.53,47.308506,47.205555,47.39786
592036,4,46.53,47.23391,47.094254,47.356373
592036,5,46.53,47.16597,46.98708,47.315895
592036,6,46.53,47.075085,46.872204,47.256493
592036,7,44.262497,46.988773,46.75502,47.191807
592036,8,43.3,46.87957,46.63253,47.094856
592036,9,43.05,46.776695,46.527866,47.02878
592036,10,43.05,46.657482,46.42545,46.956585
592036,11,43.05,46.54612,46.348476,46.772415
592036,12,42.864998,46.414196,46.296974,46.668827
592036,13,42.309998,46.321625,46.25676,46.487118
592036,14,42.309998,46.258614,46.23947,46.3488
592036,15,41.269997,46.23764,46.232613,46.27634
592036,16,40.399998,46.233017,46.23154,46.24734
592036,17,40.399998,46.231705,46.231316,46.237003
592036,18,40.399998,46.231564,46.231277,46.236233
592036,19,40.399998,46.231316,46.231255,46.233047
592036,20,40.399998,46.23127,46.23125,46.232136
592036,21,40.399998,46.231255,46.231247,46.2315
592036,22,39.7325,46.23125,46.231247,46.2315
592036,23,38.407497,46.23125,46.231247,46.23141
592036,24,38.039997,46.231247,46.231247,46.23133
592036,25,38.039997,46.231247,46.231247,46.23129
592036,26,38.039997,46.231247,46.231247,46.23127
592036,27,38.039997,46.231247,46.231247,46.23127
592036,28,37.835,46.231247,46.231247,46.231262
592036,29,37.4125,46.231247,46.231247,46.231255
592036,30,37.989998,46.231247,46.231247,46.231255
592037,1,52.375,52.195568,52.142628,52.230858
592037,2,52.45,52.21969,52.121414,52.294094
592037,3,53.079998,52.24941,52.115124,52.361374
592037,4,53.29,52.273857,52.112965,52.421375
592037,5,53.364998,52.31573,52.11141,52.48751
592037,6,53.39,52.360638,52.091587,52.565147
592037,7,55.06,52.409065,52.09629,52.64937
592037,8,55.06,52.44357,52.08321,52.716618
592037,9,55.06,52.46958,52.07479,52.78806
592037,10,55.06,52.525597,52.099266,52.864265
592037,11,55.4225,52.48738,52.060223,52.940445
592037,12,56.08,52.494522,51.945316,52.903397
592037,13,56.08,52.48732,51.876934,52.98486
592037,14,56.08,52.323036,51.705284,52.93538
592037,15,56.08,52.06453,51.436176,52.87825
592037,16,56.08,51.957172,51.390423,52.883545
592037,17,56.08,51.7304,51.152092,52.765972
592037,18,56.08,51.80365,51.235157,52.83879
592037,19,56.08,51.863266,51.16685,52.89776
592037,20,56.08,51.65915,51.103844,52.84962
592037,21,56.08,51.617706,50.977913,52.993088
592037,22,56.08,51.5783,51.00995,52.8394
592037,23,56.08,51.621635,50.975063,52.913254
592037,24,56.08,51.48391,50.88555,52.728165
592037,25,57.33,51.396416,50.86858,52.9118
592037,26,57.33,51.411915,50.89628,52.825283
592037,27,57.33,51.49752,50.890263,52.994816
592037,28,57.3825,51.33374,50.857533,52.97982
592037,29,57.77,51.209373,50.823494,52.627625
592037,30,57.77,51.177467,50.807617,52.528812
592038,1,26.34,26.32742,26.323963,26.33072
592038,2,26.34,26.314762,26.308197,26.32114
592038,3,26.34,26.302376,26.292786,26.311941
592038,4,26.34,26.28973,26.275494,26.30329
592038,5,26.34,26.278996,26.260338,26.296625
592038,6,26.34,26.267776,26.2465,26.289791
592038,7,26.34,26.260056,26.233553,26.285318
592038,8,26.34,26.246716,26.215712,26.277203
592038,9,26.34,26.242674,26.209633,26.275686
592038,10,26.34,26.22884,26.190329,26.268261
592038,11,26.34,26.233995,26.182154,26.290562
592038,12,26.34,26.208794,26.154211,26.262842
592038,13,26.34,26.215717,26.151777,26.283974
592038,14,26.34,26.195044,26.131813,26.267786
592038,15,26.34,26.173105,26.086273,26.273949
592038,16,26.37,26.178188,26.09737,26.280857
592038,17,26.38,26.143536,26.061142,26.24591
592038,18,26.38,26.14927,26.073013,26.267387
592038,19,26.38,26.13649,26.050224,26.236965
592038,20,26.38,26.115332,26.019714,26.263485
592038,21,26.38,26.10902,26.021399,26.236713
592038,22,26.38,26.098703,26.028408,26.241259
592038,23,26.38,26.10048,26.006182,26.223976
592038,24,26.38,26.079372,25.993025,26.223078
592038,25,26.396667,26.068813,25.979012,26.193258
592038,26,26.43,26.072803,25.995201,26.208143
592038,27,26.43,26.043869,25.96339,26.182695
592038,28,26.43,26.028872,25.952862,26.178528
592038,29,26.5725,26.02224,25.949799,26.176104
592038,30,26.62,26.03159,25.939878,26.189718
592040,1,31.94,31.979252,31.952337,32.007637
592040,2,31.986666,32.00836,31.959448,32.05625
592040,3,32.01,32.040627,31.964464,32.124462
592040,4,32.01,32.087067,31.986477,32.193012
592040,5,32.01,32.14038,32.017998,32.27159
592040,6,32.01,32.19745,32.03961,32.359085
592040,7,31.935,32.273308,32.06236,32.45781
592040,8,31.91,32.34562,32.10539,32.54751
592040,9,31.91,32.42964,32.159233,32.64195
592040,10,31.91,32.48855,32.223118,32.695686
592040,11,31.96,32.52009,32.24397,32.737034
592040,12,31.96,32.59481,32.31635,32.786465
592040,13,31.953333,32.611553,32.31348,32.788906
592040,14,31.94,32.69015,32.388325,32.851513
592040,15,31.94,32.74066,32.431335,32.863857
592040,16,31.98,32.732864,32.442413,32.861233
592040,17,32.1,32.768593,32.550182,32.88206
592040,18,32.1,32.7988,32.596264,32.896286
592040,19,32.1,32.831078,32.608173,32.901875
592040,20,32.1,32.82669,32.60494,32.902145
592040,21,32.1,32.84455,32.647224,32.904102
592040,22,32.1,32.871185,32.676228,32.911556
592040,23,32.1225,32.873665,32.663563,32.911694
592040,24,32.13,32.86994,32.690544,32.910572
592040,25,32.176666,32.890953,32.735733,32.91501
592040,26,32.27,32.89759,32.759037,32.915363
592040,27,32.27,32.89926,32.775307,32.915886
592040,28,32.27,32.902725,32.795128,32.91629
592040,29,32.27,32.9011,32.806263,32.9159
592040,30,32.27,32.902874,32.798374,32.916187
593162,1,15.75,15.837339,15.799059,15.893191
593162,2,15.75,15.911266,15.834081,15.996699
593162,3,15.75,15.995048,15.89214,16.139145
593162,4,15.75,16.082304,15.955271,16.28584
593162,5,15.75,16.194218,16.026829,16.426285
593162,6,15.75,16.326994,16.098692,16.556505
593162,7,15.75,16.44532,16.209892,16.684425
593162,8,15.75,16.556408,16.27308,16.787153
593162,9,15.75,16.651936,16.387163,16.84568
593162,10,15.7325,16.726778,16.448143,16.899918
593162,11,15.68,16.779491,16.532856,16.922932
593162,12,15.71,16.836388,16.587004,16.947086
593162,13,15.76,16.839828,16.608606,16.952032
593162,14,15.76,16.90408,16.65678,16.975159
593162,15,15.76,16.913193,16.718851,16.978502
593162,16,15.92,16.925869,16.743763,16.97903
593162,17,15.92,16.94592,16.83128,16.985792
593162,18,15.92,16.964201,16.86351,16.98874
593162,19,15.92,16.97044,16.885174,16.990135
593162,20,15.92,16.971447,16.869705,16.990105
593162,21,15.92,16.97256,16.893822,16.99053
593162,22,15.965,16.983387,16.932032,16.99152
593162,23,15.98,16.98296,16.911282,16.991419
593162,24,15.99,16.981756,16.924637,16.991354
593162,25,16.02,16.987646,16.939676,16.991858
593162,26,16.02,16.988369,16.95825,16.991922
593162,27,16.02,16.988846,16.94806,16.991905
593162,28,16.02,16.99015,16.953085,16.991945
593162,29,16.09,16.989464,16.958115,16.991943
593162,30,16.09,16.989862,16.959044,16.991934
619733,1,110.9,111.02214,110.89878,111.17127
619733,2,110.9,111.09659,110.8398,111.37889
619733,3,110.9,111.22467,110.842064,111.61238
619733,4,110.9,111.35065,110.823814,111.857414
619733,5,110.9,111.50641,110.858635,112.13333
619733,6,110.9,111.75657,110.95721,112.496414
619733,7,110.9,112.04712,111.07543,112.8501
619733,8,110.87,112.29256,111.208336,113.13036
619733,9,110.78,112.53412,111.26628,113.354004
619733,10,110.78,112.79682,111.55574,113.598045
619733,11,110.78,112.83776,111.417274,113.671715
619733,12,110.32,113.204994,111.72224,113.89004
619733,13,110.32,113.233665,111.49065,113.96035
619733,14,110.32,113.38267,111.69099,114.06968
619733,15,110.32,113.530655,111.860916,114.129524
619733,16,110.08,113.63977,111.79375,114.13896
619733,17,110.08,113.85033,112.36746,114.19862
619733,18,110.08,113.8495,112.25283,114.23362
619733,19,110.08,113.95179,112.5384,114.25062
619733,20,110.08,113.86726,112.15866,114.24867
619733,21,110.08,113.93529,112.38143,114.26233
619733,22,110.08,114.10672,112.57948,114.29532
619733,23,110.08,114.138306,113.12187,114.2961
619733,24,110.08,114.08206,112.888885,114.28679
619733,25,110.08,114.18594,112.92876,114.312996
619733,26,110.08,114.2281,113.060745,114.316055
619733,27,109.840004,114.22648,113.3324,114.31733
619733,28,109.72,114.24977,113.38991,114.318344
619733,29,109.72,114.21648,113.10429,114.31801
619733,30,109.72,114.26422,113.59052,114.31867
619734,1,50.37,50.498116,50.401382,50.58928
619734,2,50.37,50.565533,50.395313,50.726833
619734,3,50.37,50.68203,50.41235,50.949802
619734,4,50.37,50.7727,50.455177,51.12417
619734,5,50.37,50.897224,50.501915,51.338642
619734,6,50.37,51.05253,50.607235,51.606728
619734,7,50.37,51.25037,50.713394,51.83937
619734,8,50.37,51.39948,50.803047,52.070194
619734,9,50.37,51.625046,50.950096,52.295208
619734,10,50.37,51.802193,51.063736,52.47668
619734,11,50.37,51.901863,51.138416,52.56317
619734,12,50.37,52.085945,51.308956,52.704613
619734,13,50.37,52.12655,51.393803,52.742332
619734,14,50.37,52.342926,51.50041,52.871002
619734,15,50.37,52.40856,51.76343,52.954826
619734,16,50.329998,52.42262,51.716457,52.96833
619734,17,50.43,52.604958,51.881252,53.03764
619734,18,50.43,52.702644,51.93482,53.05736
619734,19,50.43,52.77038,52.136223,53.097717
619734,20,50.43,52.76902,52.177658,53.090828
619734,21,50.43,52.851097,52.259315,53.10555
619734,22,50.26,52.94682,52.40849,53.146667
619734,23,50.26,52.922546,52.40303,53.154743
619734,24,50.2075,52.944252,52.3306,53.143154
619734,25,50.05,53.0175,52.51878,53.16145
619734,26,50.059998,53.072296,52.573105,53.16743
619734,27,50.09,53.063503,52.55493,53.167953
619734,28,50.09,53.09946,52.697433,53.17071
619734,29,50.09,53.08184,52.6374,53.16772
619734,30,50.09,53.09042,52.592228,53.170048
619735,1,73.69,73.505646,73.376884,73.55024
619735,2,73.69,73.31861,73.05829,73.40798
619735,3,73.69,73.071205,72.72854,73.29315
619735,4,73.69,72.92053,72.439255,73.219765
619735,5,73.69,72.72949,72.15026,73.170204
619735,6,72.62334,72.555244,71.8952,73.060455
619735,7,70.905,72.396866,71.636986,73.081345
619735,8,70.51,72.23597,71.373314,72.97253
619735,9,70.51,72.18724,71.24646,72.87728
619735,10,68.64,72.03246,70.97047,72.77386
619735,11,66.16,71.97716,70.813034,72.7385
619735,12,64.44,71.80807,70.66212,72.657005
619735,13,66.08,71.912384,70.55905,73.00343
619735,14,66.08,71.545975,70.31259,72.433395
619735,15,66.08,71.58803,70.32387,72.82997
619735,16,64.83,71.695076,70.32529,73.06981
619735,17,64.83,71.194244,69.914635,72.48154
619735,18,64.83,71.15126,69.86571,72.637146
619735,19,64.83,71.00797,69.789955,72.45133
619735,20,63.15,70.80199,69.46097,72.45627
619735,21,61.47,70.59392,69.37355,72.23044
619735,22,61.8925,70.29772,69.01961,71.72052
619735,23,63.16,70.38669,69.33805,71.640945
619735,24,63.16,70.396935,69.14522,71.93101
619735,25,60.57,70.27079,68.92861,72.110725
619735,26,61.78,70.13847,68.97599,71.71247
619735,27,61.78,69.9254,68.85614,71.1795
619735,28,61.78,70.05531,69.01949,71.36522
619735,29,61.46,69.9256,68.58621,71.74235
619735,30,60.5,70.07648,68.71213,72.089386
619736,1,37.149998,37.354057,37.327377,37.37467
619736,2,37.149998,37.319557,37.268223,37.358067
619736,3,37.149998,37.283012,37.208447,37.34166
619736,4,37.149998,37.2443,37.151382,37.329338
619736,5,37.149998,37.207333,37.096603,37.31508
619736,6,37.149998,37.167908,37.048134,37.29714
619736,7,37.0,37.14147,37.001057,37.28449
619736,8,36.78,37.112617,36.94681,37.285183
619736,9,36.57,37.08609,36.914112,37.27573
619736,10,36.57,37.073597,36.863365,37.27443
619736,11,36.57,37.02547,36.829475,37.279152
619736,12,35.829998,36.98679,36.78437,37.256454
619736,13,35.829998,36.941696,36.721508,37.269417
619736,14,35.719997,36.92591,36.73772,37.186203
619736,15,35.719997,36.890648,36.682304,37.219223
619736,16,35.719997,36.83868,36.645966,37.18651
619736,17,35.719997,36.78611,36.610546,37.118942
619736,18,35.719997,36.799377,36.61249,37.152863
619736,19,35.719997,36.744064,36.586258,37.05719
619736,20,35.719997,36.71572,36.548965,37.07123
619736,21,35.719997,36.69015,36.546497,37.033104
619736,22,35.719997,36.68395,36.53833,37.00015
619736,23,35.6975,36.702644,36.55666,37.054153
619736,24,35.629997,36.638718,36.510014,36.997345
619736,25,35.629997,36.642345,36.496113,37.00193
619736,26,35.629997,36.632614,36.507145,36.92154
619736,27,35.59,36.59558,36.50258,36.86553
619736,28,35.51,36.60447,36.50214,36.86921
619736,29,35.51,36.608387,36.487453,36.931557
619736,30,35.51,36.600822,36.479813,36.93876
619737,1,85.189995,85.21547,85.19739,85.237656
619737,2,85.189995,85.215225,85.18442,85.25679
619737,3,85.189995,85.22402,85.17692,85.28753
619737,4,85.189995,85.23954,85.17208,85.32082
619737,5,85.189995,85.25464,85.17297,85.355736
619737,6,85.189995,85.27463,85.17642,85.40027
619737,7,85.189995,85.302216,85.17955,85.44068
619737,8,84.93,85.32184,85.19583,85.494576
619737,9,84.93,85.376465,85.22788,85.573166
619737,10,84.93,85.41388,85.22843,85.63651
619737,11,84.93,85.45001,85.274025,85.6749
619737,12,84.689995,85.4783,85.281876,85.720604
619737,13,84.63333,85.52763,85.3558,85.73168
619737,14,84.52,85.533905,85.29245,85.817444
619737,15,84.52,85.610916,85.387276,85.87144
619737,16,84.52,85.654465,85.44077,85.873535
619737,17,84.52,85.699585,85.3977,85.98454
619737,18,84.965,85.74802,85.42325,86.037094
619737,19,84.77,85.80937,85.43853,86.11677
619737,20,84.77,85.81532,85.46637,86.12645
619737,21,84.77,85.86427,85.51064,86.15373
619737,22,84.77,85.89435,85.45024,86.2129
619737,23,84.77,85.87879,85.49959,86.195244
619737,24,84.829994,85.98018,85.59368,86.27455
619737,25,85.009995,85.98949,85.58331,86.3083
619737,26,85.009995,86.01632,85.525536,86.32642
619737,27,85.009995,86.045135,85.59546,86.346054
619737,28,85.009995,86.12801,85.65696,86.3931
619737,29,85.009995,86.11731,85.64927,86.383
619737,30,85.009995,86.1344,85.71695,86.37348
619738,1,61.010002,60.81732,60.766743,60.879543
619738,2,61.010002,60.615143,60.51297,60.758705
619738,3,61.010002,60.433376,60.267967,60.64805
619738,4,61.010002,60.241074,60.021626,60.546627
619738,5,60.510002,60.07018,59.78475,60.463623
619738,6,60.010002,59.915012,59.577133,60.351162
619738,7,60.010002,59.727283,59.319225,60.27551
619738,8,59.2,59.543472,59.09642,60.18208
619738,9,58.93,59.454445,59.00948,60.0942
619738,10,58.93,59.219147,58.744465,59.95174
619738,11,58.93,59.2287,58.587685,59.99275
619738,12,57.760002,58.918465,58.357517,59.774834
619738,13,57.04,58.844833,58.235928,59.860733
619738,14,54.865,58.520805,57.870346,59.513615
619738,15,53.100002,58.27469,57.62503,59.300648
619738,16,53.100002,58.25531,57.62541,59.426075
619738,17,52.170002,57.88679,57.28617,59.03436
619738,18,52.170002,57.874687,57.101387,58.971577
619738,19,51.97,57.561623,57.014133,58.634182
619738,20,51.97,57.425636,56.783993,58.615402
619738,21,51.97,57.162697,56.452503,58.43509
619738,22,50.057503,57.030502,56.442577,58.257557
619738,23,49.420002,56.93522,56.399635,57.89517
619738,24,49.420002,56.774002,56.203938,57.96695
619738,25,49.420002,56.859676,56.32425,57.99628
619738,26,49.420002,56.6928,56.268158,57.86506
619738,27,49.420002,56.502655,56.07069,57.297703
619738,28,48.940002,56.475986,56.05368,57.433365
619738,29,48.84,56.388367,55.967335,57.514114
619738,30,48.54,56.384586,55.98666,57.327724
619739,1,53.19,52.955338,52.93878,52.97225
619739,2,53.36,52.912216,52.8856,52.940987
619739,3,53.44,52.874023,52.839947,52.91053
619739,4,53.44,52.847843,52.788048,52.892967
619739,5,53.44,52.823593,52.75071,52.878906
619739,6,53.44,52.7901,52.717014,52.861393
619739,7,53.44,52.777798,52.672657,52.861107
619739,8,53.44,52.753456,52.64293,52.84374
619739,9,53.44,52.7484,52.643364,52.860226
619739,10,53.44,52.702454,52.57459,52.831947
619739,11,53.44,52.725376,52.613354,52.871887
619739,12,53.27,52.717484,52.54929,52.86568
619739,13,53.27,52.7539,52.594242,52.984745
619739,14,53.27,52.6363,52.46282,52.818333
619739,15,52.386665,52.59355,52.37847,52.846813
619739,16,52.219997,52.73236,52.488422,52.99229
619739,17,52.219997,52.51682,52.280334,52.77875
619739,18,52.219997,52.503082,52.245087,52.801975
619739,19,52.239998,52.425377,52.14728,52.743187
619739,20,52.3,52.430542,52.14083,52.79338
619739,21,52.3,52.384285,52.06739,52.721333
619739,22,52.3,52.22377,51.927605,52.56146
619739,23,52.3,52.1868,51.91442,52.566517
619739,24,52.3,52.246788,51.90183,52.693737
619739,25,52.3,52.28511,51.915085,52.713715
619739,26,52.3,52.176163,51.86962,52.511456
619739,27,52.3,52.031483,51.696175,52.472725
619739,28,52.3,52.093674,51.751698,52.511337
619739,29,52.3,52.119087,51.728195,52.568344
619739,30,52.3,52.12771,51.732258,52.586285
619740,1,95.57,95.495,95.42053,95.562485
619740,2,95.57,95.38313,95.22578,95.527565
619740,3,94.45,95.28172,95.03068,95.50941
619740,4,93.329994,95.236984,94.919556,95.544365
