card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510156,10,92.380005,92.53773,91.97974,92.98054
510156,11,92.380005,92.62586,92.00241,93.14228
510156,12,92.380005,92.741425,92.134384,93.26062
510156,13,92.380005,92.86597,92.27314,93.34686
510156,14,92.380005,92.91121,92.16718,93.38944
510156,15,92.380005,93.01051,92.40753,93.416176
510156,16,92.89,93.099625,92.447044,93.47809
510156,17,93.4,93.16586,92.44393,93.5229
510156,18,93.4,93.21482,92.51957,93.53942
510156,19,93.4,93.264694,92.45565,93.576584
510156,20,93.5075,93.27786,92.552155,93.57508
510156,21,93.83,93.31923,92.428894,93.58974
510156,22,93.83,93.358795,92.445496,93.609985
510156,23,93.71,93.44359,92.556496,93.63901
510156,24,93.71,93.42049,92.62964,93.61841
510156,25,95.26,93.43402,92.65982,93.631714
510156,26,95.26,93.41735,92.519165,93.6354
510156,27,95.26,93.516,92.72446,93.65191
510156,28,95.845,93.51079,92.67925,93.65402
510156,29,96.04,93.46367,92.57597,93.636246
510156,30,96.04,93.51395,92.75154,93.64629
510157,1,61.699997,61.814884,61.711933,61.918346
510157,2,62.11333,61.983215,61.81221,62.170742
510157,3,62.399998,62.17199,61.95856,62.42504
510157,4,62.8,62.37216,62.092293,62.679016
510157,5,62.91,62.601204,62.252766,62.94471
510157,6,62.816666,62.8356,62.448444,63.197216
510157,7,62.629997,63.01857,62.638363,63.37603
510157,8,62.7425,63.20935,62.79676,63.494255
510157,9,63.079998,63.35495,62.991642,63.557632
510157,10,63.079998,63.437515,63.11318,63.603943
510157,11,63.079998,63.488144,63.178032,63.628033
510157,12,63.079998,63.55342,63.26439,63.65033
510157,13,63.469997,63.550095,63.25788,63.654556
510157,14,63.622498,63.617138,63.39402,63.666714
510157,15,64.08,63.62567,63.391197,63.667774
510157,16,64.365,63.6335,63.433178,63.6706
510157,17,64.65,63.650463,63.519264,63.672455
510157,18,64.65,63.659737,63.553886,63.67376
510157,19,64.7175,63.666306,63.565975,63.67433
510157,20,64.92,63.666435,63.57712,63.67429
510157,21,64.92,63.666412,63.56765,63.674408
510157,22,65.2125,63.67229,63.632065,63.6749
510157,23,65.7475,63.672646,63.644722,63.674885
510157,24,66.13,63.671974,63.6286,63.67475
510157,25,66.13,63.673607,63.63507,63.67494
510157,26,66.13,63.67434,63.66015,63.674976
510157,27,66.13,63.674397,63.66134,63.674988
510157,28,66.1825,63.67463,63.66278,63.674988
510157,29,66.2075,63.6745,63.658337,63.674984
510157,30,66.51,63.674553,63.66127,63.67499
510158,1,95.27251,95.688446,95.600174,95.81683
510158,2,95.170006,95.81778,95.59993,96.04754
510158,3,95.170006,96.002106,95.68282,96.319214
510158,4,95.170006,96.15261,95.7345,96.59714
510158,5,95.2675,96.40303,95.88337,96.94449
510158,6,95.560005,96.72757,95.9885,97.38611
510158,7,95.560005,97.065025,96.11638,97.8282
510158,8,95.560005,97.35971,96.20189,98.27239
510158,9,95.560005,97.78407,96.56227,98.6937
510158,10,94.96001,98.03805,96.63003,98.951004
510158,11,94.415,98.298965,96.93454,99.0746
510158,12,94.380005,98.3975,96.86379,99.33174
510158,13,94.380005,98.358,96.98877,99.302216
510158,14,94.380005,98.68768,97.31383,99.62849
510158,15,94.380005,98.80702,97.15907,99.669815
510158,16,94.2925,98.95297,97.287575,99.78087
510158,17,94.340004,99.050804,97.43198,99.832214
510158,18,94.340004,99.42295,98.143074,99.9293
510158,19,94.3925,99.44524,97.94918,99.994026
510158,20,94.560005,99.484634,98.07774,100.00842
510158,21,94.590004,99.49209,97.94682,99.98457
510158,22,94.590004,99.804474,98.51744,100.10744
510158,23,94.590004,99.79734,98.484886,100.119446
510158,24,94.590004,99.720825,98.578926,100.08467
510158,25,94.590004,99.77478,98.427536,100.12162
510158,26,94.590004,99.96692,98.97918,100.15725
510158,27,94.590004,99.942184,99.13451,100.15341
510158,28,94.590004,99.96607,98.75793,100.15883
510158,29,94.590004,99.935196,99.19265,100.15728
510158,30,94.590004,100.00882,98.99565,100.16662
510159,1,138.0,138.07129,137.9959,138.15527
510159,2,138.0,138.14703,137.98521,138.30478
510159,3,137.83,138.2352,137.99568,138.4806
510159,4,137.66,138.31952,138.01605,138.65457
510159,5,137.66,138.48059,138.11203,138.93814
510159,6,137.66,138.66077,138.18646,139.23425
510159,7,136.94,138.84717,138.2594,139.51416
510159,8,136.94,139.07623,138.39885,139.84856
510159,9,136.94,139.3645,138.5264,140.19211
510159,10,136.94,139.47281,138.56694,140.39314
510159,11,136.94,139.7397,138.76001,140.64383
510159,12,136.94,139.84839,138.84239,140.84264
510159,13,136.94,139.91064,138.86739,140.93365
510159,14,136.94,140.09605,138.93915,141.07729
510159,15,136.94,140.28255,138.94066,141.1849
510159,16,136.32501,140.42822,139.18349,141.33713
510159,17,136.12001,140.51007,139.245,141.35135
510159,18,136.12001,140.80289,139.54619,141.54259
510159,19,135.77,140.90707,139.50801,141.5495
510159,20,135.77,140.87517,139.69371,141.56612
510159,21,135.77,140.95695,139.86191,141.55252
510159,22,134.72,141.1909,139.76428,141.72934
510159,23,134.72,141.31087,139.88702,141.73058
510159,24,134.27,141.18498,139.87138,141.66815
510159,25,134.40334,141.3121,140.06082,141.72882
510159,26,134.21,141.4494,140.20613,141.79628
510159,27,134.21,141.46454,140.16577,141.80075
510159,28,134.21,141.5184,140.29703,141.81187
510159,29,134.21,141.50755,140.55989,141.79536
510159,30,134.21,141.56975,140.155,141.82835
510161,1,184.52,184.48746,184.4506,184.51486
510161,2,183.78334,184.44429,184.3741,184.4968
510161,3,183.51,184.40729,184.30328,184.48085
510161,4,183.51,184.35886,184.22144,184.47392
510161,5,183.51,184.3384,184.15862,184.47179
510161,6,183.51,184.28812,184.06583,184.46992
510161,7,182.71,184.24493,184.01277,184.47029
510161,8,182.71,184.21579,183.90106,184.48807
510161,9,182.71,184.18881,183.832,184.50516
510161,10,182.71,184.15808,183.77303,184.54834
510161,11,182.11,184.09372,183.68399,184.56816
510161,12,180.005,183.99664,183.53404,184.52914
510161,13,179.37,183.86295,183.34636,184.51926
510161,14,178.77,183.95004,183.37265,184.60493
510161,15,178.57,183.84222,183.15875,184.48047
510161,16,178.345,183.61292,182.98097,184.45535
510161,17,178.12,183.57211,182.95235,184.49461
510161,18,178.12,183.59079,182.97575,184.33424
510161,19,178.12,183.5653,182.92357,184.46338
510161,20,178.12,183.55624,182.8696,184.37767
510161,21,178.12,183.43335,182.80028,184.38531
510161,22,178.12,183.51347,182.86304,184.48605
510161,23,178.12,183.49313,182.8432,184.39056
510161,24,178.12,183.43613,182.75185,184.33234
510161,25,178.12,183.17487,182.63123,184.1453
510161,26,178.12,183.57178,182.84648,184.67213
510161,27,177.86667,183.43681,182.69217,184.3346
510161,28,177.36,183.27751,182.6461,184.33694
510161,29,177.36,183.24179,182.68175,184.11914
510161,30,177.36,183.22293,182.60951,183.99179
510162,1,95.83,96.03592,95.90635,96.163956
510162,2,96.003334,96.22876,95.97742,96.412636
510162,3,95.83,96.42406,96.059456,96.70944
510162,4,95.83,96.63249,96.14899,96.9733
510162,5,95.83,96.92389,96.2823,97.37638
510162,6,95.816666,97.27496,96.45302,97.79469
510162,7,97.91,97.58976,96.65028,98.17887
510162,8,97.91,97.92503,96.88356,98.55728
510162,9,97.71,98.26897,97.15263,98.89219
510162,10,97.31,98.48128,97.21589,99.10795
510162,11,97.31,98.72565,97.373146,99.3385
510162,12,97.31,98.91588,97.653,99.4285
510162,13,97.31,98.98898,97.63737,99.48102
510162,14,97.31,99.1532,98.05288,99.61198
510162,15,97.31,99.25836,97.83868,99.68669
510162,16,98.245,99.36541,98.169785,99.737755
510162,17,100.9,99.46002,98.2783,99.79683
510162,18,100.9,99.58708,98.48171,99.842255
510162,19,100.9,99.594185,98.693665,99.856125
510162,20,101.1,99.63748,98.57954,99.87373
510162,21,101.7,99.66185,98.79445,99.87268
510162,22,101.74,99.75812,98.93891,99.90028
510162,23,101.9125,99.79979,99.10786,99.90761
510162,24,101.93,99.75735,99.05642,99.8961
510162,25,101.93,99.79567,99.07483,99.904686
510162,26,101.93,99.816284,99.34318,99.91448
510162,27,101.93,99.86972,99.431915,99.91825
510162,28,100.79,99.86709,99.41616,99.91842
510162,29,100.79,99.85097,99.38696,99.91409
510162,30,100.35,99.86,99.298355,99.918846
510163,1,138.9275,138.80162,138.30322,139.33275
510163,2,139.87668,139.5878,138.68665,140.61247
510163,3,142.63,140.59108,139.30203,142.12172
510163,4,142.63,141.49892,139.95375,143.25755
510163,5,142.63,142.74484,140.73546,144.81673
510163,6,142.63,143.92624,141.47702,146.04158
510163,7,145.69,145.03246,142.1311,147.03369
510163,8,146.09001,145.95538,143.11554,147.71414
510163,9,146.09001,146.89587,143.85089,148.17622
510163,10,146.09001,147.28607,144.64395,148.39851
510163,11,146.35,147.7677,145.2779,148.56306
510163,12,147.72,148.01106,145.51173,148.65613
510163,13,148.31001,148.10083,145.89919,148.68767
510163,14,149.2175,148.45528,146.6387,148.77158
510163,15,149.52,148.54071,146.99445,148.79321
510163,16,149.74251,148.56314,147.17699,148.79541
510163,17,150.19,148.66792,147.75241,148.80939
510163,18,150.19,148.73105,147.9074,148.81609
510163,19,150.19,148.76617,148.0564,148.81831
510163,20,150.19,148.76376,148.30034,148.81874
510163,21,151.40001,148.77408,148.20277,148.81937
510163,22,151.40001,148.80333,148.43689,148.8219
510163,23,155.88,148.80707,148.51187,148.8219
510163,24,155.88,148.7993,148.49344,148.82121
510163,25,155.88,148.81253,148.6037,148.82236
510163,26,157.77,148.81586,148.70422,148.82253
510163,27,157.77,148.81723,148.70132,148.82259
510163,28,158.69,148.8198,148.73088,148.8226
510163,29,159.38,148.81732,148.71497,148.82257
510163,30,159.38,148.81812,148.71085,148.82259
527797,1,32.49,32.465683,32.457294,32.475594
527797,2,32.49,32.439568,32.423172,32.45611
527797,3,32.49,32.414993,32.387486,32.43698
527797,4,32.49,32.38509,32.3494,32.416534
527797,5,32.49,32.358837,32.313053,32.396408
527797,6,32.49,32.32865,32.27291,32.3776
527797,7,32.49,32.29266,32.233032,32.35219
527797,8,32.49,32.261757,32.18971,32.329357
527797,9,32.49,32.227913,32.141594,32.30458
527797,10,32.49,32.183838,32.09708,32.271988
527797,11,32.49,32.138916,32.046825,32.264385
527797,12,32.485,32.098064,32.0105,32.20805
527797,13,32.47,32.04397,31.942707,32.16139
527797,14,32.47,32.0151,31.908655,32.132824
527797,15,32.47,31.957321,31.868351,32.05959
527797,16,32.47,31.90728,31.836569,32.024673
527797,17,32.47,31.872307,31.816414,31.964977
527797,18,32.47,31.85358,31.808086,31.949915
527797,19,32.47,31.849304,31.81201,31.934128
527797,20,32.47,31.83371,31.799452,31.907782
527797,21,32.47,31.826035,31.799301,31.903744
527797,22,32.47,31.828873,31.796215,31.934834
527797,23,32.47,31.818699,31.79433,31.884304
527797,24,32.47,31.811214,31.794071,31.86798
527797,25,32.47,31.804747,31.791246,31.8534
527797,26,32.47,31.80961,31.79326,31.86324
527797,27,32.47,31.806389,31.790783,31.85299
527797,28,32.47,31.803566,31.79007,31.843103
527797,29,32.47,31.801224,31.790386,31.857265
527797,30,32.47,31.797396,31.788733,31.83173
527798,1,24.550001,24.627209,24.58005,24.682402
527798,2,24.550001,24.709328,24.616606,24.803936
527798,3,24.550001,24.812977,24.672554,24.962093
527798,4,24.550001,24.917534,24.742222,25.097416
527798,5,24.36,25.036991,24.825111,25.247948
527798,6,24.36,25.163368,24.901592,25.42148
527798,7,24.36,25.290342,24.989286,25.566076
527798,8,24.065,25.425577,25.10003,25.685
527798,9,24.060001,25.5372,25.194065,25.768085
527798,10,24.067501,25.629505,25.283772,25.826054
527798,11,24.09,25.674107,25.352379,25.847431
527798,12,24.045,25.749996,25.433613,25.887909
527798,13,24.19,25.77007,25.431015,25.889698
527798,14,24.51,25.82856,25.529253,25.92052
527798,15,24.516666,25.837334,25.592049,25.928762
527798,16,24.53,25.858166,25.612873,25.932903
527798,17,24.53,25.882763,25.705254,25.938505
527798,18,24.53,25.907784,25.717613,25.941586
527798,19,24.53,25.921116,25.775234,25.94408
527798,20,24.53,25.923706,25.787352,25.944448
527798,21,24.53,25.923035,25.794462,25.945198
527798,22,24.53,25.937832,25.844713,25.947243
527798,23,24.53,25.936954,25.869505,25.947233
527798,24,24.505001,25.933302,25.871904,25.946571
527798,25,24.333334,25.941864,25.885237,25.947636
527798,26,23.99,25.943928,25.897198,25.947859
527798,27,23.99,25.944109,25.916218,25.947868
527798,28,23.980001,25.945793,25.918106,25.947931
527798,29,23.95,25.944801,25.915094,25.94787
527798,30,23.95,25.945118,25.919334,25.9479
527799,1,68.4,68.13386,68.106445,68.14967
527799,2,68.52667,68.07073,68.02095,68.10115
527799,3,68.590004,68.01143,67.95033,68.05123
527799,4,68.590004,67.94124,67.858215,68.00122
527799,5,68.590004,67.864365,67.76893,67.94421
527799,6,68.590004,67.78206,67.661285,67.88456
527799,7,68.590004,67.69329,67.57063,67.81218
527799,8,68.33501,67.623184,67.49253,67.74547
527799,9,67.94667,67.522835,67.40008,67.66369
527799,10,67.840004,67.44478,67.314575,67.56645
527799,11,67.840004,67.35176,67.21691,67.46933
527799,12,67.840004,67.260735,67.16631,67.38795
527799,13,67.840004,67.16259,67.10698,67.26966
527799,14,67.840004,67.12047,67.08327,67.190704
527799,15,67.840004,67.076996,67.065735,67.110306
527799,16,67.840004,67.068344,67.06323,67.09799
527799,17,68.25,67.063065,67.06171,67.07192
527799,18,68.25,67.063095,67.06175,67.07289
527799,19,68.69,67.06215,67.06155,67.0674
527799,20,68.69,67.0617,67.061516,67.06399
527799,21,68.200005,67.06156,67.06151,67.06257
527799,22,68.200005,67.06155,67.06151,67.06249
527799,23,68.1175,67.06153,67.0615,67.06254
527799,24,68.090004,67.061516,67.0615,67.06171
527799,25,68.090004,67.06151,67.0615,67.06178
527799,26,68.090004,67.06151,67.0615,67.06158
527799,27,68.090004,67.0615,67.0615,67.06154
527799,28,68.090004,67.0615,67.0615,67.061554
527799,29,68.090004,67.06151,67.0615,67.06164
527799,30,68.090004,67.0615,67.0615,67.06155
527800,1,33.59,33.700665,33.652428,33.75642
527800,2,33.59,33.782646,33.701485,33.892628
527800,3,33.59,33.883247,33.77264,34.02711
527800,4,33.59,33.996124,33.848694,34.167576
527800,5,33.59,34.126083,33.923634,34.327366
527800,6,33.59,34.26493,34.03193,34.50148
527800,7,33.635002,34.408546,34.151646,34.640877
527800,8,33.77,34.528496,34.24836,34.76606
527800,9,33.77,34.647682,34.383224,34.874462
527800,10,33.77,34.742165,34.467052,34.922813
527800,11,34.09,34.825256,34.552803,34.965042
527800,12,34.09,34.870262,34.644028,34.994278
527800,13,34.09,34.90296,34.666416,35.006973
527800,14,34.050003,34.965176,34.740463,35.0387
527800,15,33.93,34.99167,34.795055,35.044853
527800,16,34.280003,34.990326,34.847553,35.04728
527800,17,34.280003,35.018032,34.90022,35.05738
527800,18,34.280003,35.030792,34.94791,35.059837
527800,19,34.4225,35.042065,34.96133,35.06189
527800,20,34.845,35.044086,34.95247,35.062565
527800,21,35.22,35.046303,34.96939,35.0634
527800,22,35.22,35.058872,34.99729,35.06581
527800,23,35.22,35.05888,35.001152,35.066193
527800,24,35.22,35.055954,34.993446,35.064896
527800,25,35.22,35.062767,35.023705,35.066235
527800,26,35.22,35.064087,35.038094,35.06643
527800,27,35.32,35.06463,35.034515,35.066566
527800,28,35.32,35.065346,35.04658,35.06661
527800,29,35.350002,35.064926,35.031788,35.066547
527800,30,35.36,35.06508,35.02949,35.066525
527802,1,145.56,146.4577,146.01883,146.9243
527802,2,145.56,147.1549,146.51103,148.03157
527802,3,145.56,147.99973,146.93433,149.18797
527802,4,145.5925,148.8726,147.5386,150.30865
527802,5,145.81,149.85327,148.27968,151.67157
527802,6,145.91667,151.00217,149.07762,152.94182
527802,7,147.57,152.18848,150.19666,154.01744
527802,8,147.33,153.21313,151.0368,154.90793
527802,9,147.33,154.10608,151.67297,155.54857
527802,10,147.33,154.66696,152.63376,155.94423
527802,11,147.33,155.07312,153.07164,156.1413
527802,12,147.33,155.54843,153.7518,156.38211
527802,13,147.33,155.77713,154.15018,156.40771
527802,14,147.33,156.03825,154.68091,156.5817
527802,15,147.33,156.18668,154.75958,156.6332
527802,16,147.48,156.32043,155.1039,156.6482
527802,17,147.93001,156.44421,155.57391,156.68948
527802,18,147.93001,156.54288,155.7176,156.70183
527802,19,147.81,156.56815,155.97214,156.71144
527802,20,147.81,156.58157,155.98807,156.71686
527802,21,147.81,156.60455,156.0808,156.71866
527802,22,147.81,156.67001,156.32292,156.72586
527802,23,147.81,156.68271,156.41037,156.7276
527802,24,147.7975,156.64804,156.34471,156.72583
527802,25,148.23334,156.69867,156.43048,156.72867
527802,26,148.47,156.70706,156.492,156.72914
527802,27,149.04001,156.71198,156.52937,156.72998
527802,28,149.24251,156.7164,156.5303,156.7301
527802,29,149.85,156.70976,156.47673,156.72977
527802,30,149.85,156.71747,156.5976,156.73001
528107,1,29.539999,30.122002,30.106653,30.144947
528107,2,28.01,30.035517,30.010324,30.077354
528107,3,27.6125,29.953339,29.914206,30.006296
528107,4,27.259998,29.859901,29.80374,29.931135
528107,5,27.259998,29.765745,29.697037,29.865894
528107,6,27.259998,29.670155,29.5868,29.778252
528107,7,27.197498,29.550327,29.450623,29.69752
528107,8,27.009998,29.456831,29.34121,29.606358
528107,9,26.89,29.34447,29.228683,29.515213
528107,10,26.8575,29.240837,29.111273,29.450249
528107,11,26.64,29.108425,28.983004,29.33221
528107,12,26.779999,29.00672,28.8992,29.218647
528107,13,26.779999,28.895224,28.811037,29.113852
528107,14,26.779999,28.846102,28.76884,29.036253
528107,15,26.75,28.781221,28.715809,28.903286
528107,16,26.6125,28.727377,28.686836,28.848412
528107,17,26.509998,28.693504,28.670795,28.781487
528107,18,26.509998,28.68423,28.665678,28.732225
528107,19,26.457499,28.673782,28.660324,28.714745
528107,20,26.38,28.668179,28.657368,28.698223
528107,21,26.38,28.665554,28.656288,28.688019
528107,22,26.5,28.663269,28.655798,28.692352
528107,23,26.64,28.659702,28.654951,28.67904
528107,24,26.6925,28.658485,28.654272,28.669277
528107,25,26.786665,28.656261,28.653625,28.665842
528107,26,26.84,28.656643,28.653837,28.667927
528107,27,27.14,28.655449,28.653563,28.66192
528107,28,27.175,28.654694,28.653265,28.65901
528107,29,27.279999,28.655123,28.653477,28.663036
528107,30,27.279999,28.65424,28.653166,28.657343
528108,1,27.31,27.278957,27.268604,27.29069
528108,2,26.97,27.24699,27.227945,27.268648
528108,3,26.73,27.21508,27.190853,27.241446
528108,4,26.73,27.18606,27.148067,27.22318
528108,5,26.52,27.157421,27.108215,27.206272
528108,6,26.416666,27.121147,27.061205,27.185408
528108,7,26.21,27.092674,27.021875,27.179813
528108,8,26.21,27.057095,26.969318,27.15799
528108,9,26.21,27.031837,26.930763,27.144497
528108,10,25.88,26.979984,26.876743,27.116411
528108,11,25.78,26.975578,26.835995,27.10714
528108,12,25.39,26.927948,26.775854,27.113188
528108,13,25.19,26.88474,26.723246,27.077301
528108,14,24.99,26.824085,26.694616,27.03275
528108,15,24.99,26.849974,26.65956,27.030355
528108,16,24.99,26.758465,26.58784,27.038279
528108,17,24.99,26.72094,26.546993,26.985844
528108,18,24.99,26.696026,26.512403,26.906898
528108,19,24.975,26.615408,26.46825,26.860268
528108,20,24.74,26.656944,26.48404,26.886726
528108,21,24.74,26.57268,26.439476,26.802683
528108,22,24.74,26.606667,26.437342,26.91707
528108,23,24.74,26.53406,26.404926,26.83736
528108,24,24.6,26.543888,26.403242,26.836243
528108,25,24.6,26.499462,26.373148,26.79944
528108,26,24.380001,26.50872,26.387222,26.810999
528108,27,24.380001,26.495754,26.369877,26.79147
528108,28,24.2875,26.472176,26.332756,26.788847
528108,29,24.01,26.450043,26.341398,26.735226
528108,30,24.01,26.460041,26.334587,26.780638
528109,1,26.800001,27.017593,26.933592,27.158276
528109,2,26.52,27.181808,27.03263,27.41612
528109,3,26.45,27.40572,27.143587,27.765867
528109,4,26.24,27.60049,27.277317,28.074062
528109,5,26.1,27.853119,27.447136,28.411186
528109,6,26.1,28.16254,27.610567,28.766684
528109,7,26.36,28.480917,27.796463,29.126858
528109,8,26.36,28.760586,28.056717,29.371193
528109,9,26.36,29.033997,28.268188,29.562645
528109,10,26.36,29.196302,28.437294,29.716423
528109,11,26.19,29.33133,28.574255,29.781477
528109,12,26.0025,29.512617,28.829315,29.867718
528109,13,25.94,29.530495,28.863478,29.882883
528109,14,25.93,29.706528,29.009369,29.935265
528109,15,25.93,29.71864,29.115387,29.949697
528109,16,25.93,29.75554,29.21098,29.957216
528109,17,25.93,29.833687,29.303362,29.97523
528109,18,25.93,29.87846,29.44268,29.986088
528109,19,25.9625,29.917286,29.57801,29.992733
528109,20,26.16,29.911674,29.54507,29.992697
528109,21,26.293333,29.92094,29.64742,29.993975
528109,22,26.64,29.96996,29.746677,30.000057
528109,23,26.64,29.968658,29.730547,29.999813
528109,24,26.64,29.954178,29.71136,29.998344
528109,25,26.800001,29.978985,29.742123,30.00064
528109,26,26.77,29.9906,29.87845,30.001457
528109,27,26.7,29.991264,29.87163,30.001446
528109,28,26.7,29.994781,29.86318,30.00175
528109,29,26.7,29.99302,29.879923,30.001558
528109,30,26.7,29.991924,29.880991,30.001501
528110,1,47.18,47.158775,47.1516,47.164993
528110,2,47.18,47.13501,47.1237,47.147537
528110,3,47.18,47.1139,47.096985,47.12917
528110,4,47.18,47.08747,47.064133,47.108818
528110,5,47.135002,47.060055,47.031624,47.090366
528110,6,47.09,47.033463,46.99982,47.06621
528110,7,47.09,46.999146,46.96165,47.038963
528110,8,46.45,46.970825,46.933083,47.01392
528110,9,46.45,46.936825,46.90004,46.98399
528110,10,46.375,46.901527,46.870274,46.95157
528110,11,46.15,46.871445,46.843494,46.920403
528110,12,46.2025,46.85147,46.83164,46.8917
528110,13,45.350002,46.831024,46.81977,46.8608
528110,14,45.0625,46.821404,46.81546,46.835896
528110,15,44.90667,46.81504,46.81347,46.82135
528110,16,44.9,46.81363,46.813107,46.816856
528110,17,45.100002,46.81312,46.813015,46.814224
528110,18,45.2,46.813087,46.813007,46.813725
528110,19,45.205,46.81302,46.813004,46.813335
528110,20,45.16,46.813004,46.813,46.813126
528110,21,45.13,46.813004,46.813,46.813046
528110,22,45.4025,46.813,46.813,46.81303
528110,23,46.22,46.813,46.813,46.813015
528110,24,46.22,46.813,46.813,46.81301
528110,25,46.22,46.813,46.813,46.813007
528110,26,46.22,46.813,46.813,46.813004
528110,27,46.22,46.813,46.813,46.813004
528110,28,46.22,46.813,46.813,46.813004
528110,29,46.22,46.813,46.813,46.813004
528110,30,46.22,46.813,46.813,46.813
528111,1,99.19,99.15062,99.09804,99.200935
528111,2,99.19,99.09606,99.00838,99.208694
528111,3,99.19,99.03859,98.91665,99.201294
528111,4,97.23,99.00575,98.83558,99.20674
528111,5,97.027504,98.99812,98.77587,99.25847
528111,6,96.42,98.99579,98.69012,99.311455
528111,7,96.42,98.98234,98.641335,99.36915
528111,8,96.42,99.01456,98.57345,99.49295
528111,9,96.42,99.1562,98.62333,99.71053
528111,10,94.98,99.10994,98.51765,99.795364
528111,11,94.98,99.25124,98.57148,99.985855
528111,12,94.98,99.20321,98.49152,100.01516
528111,13,94.98,99.38385,98.609474,100.23403
528111,14,93.3,99.25993,98.30661,100.309456
528111,15,94.42,99.28891,98.37928,100.51916
528111,16,93.46,99.65459,98.55009,100.87844
528111,17,92.386665,99.16728,97.95262,100.42336
528111,18,91.85,99.63287,98.4249,100.86677
528111,19,92.58,99.54239,98.129616,100.92724
528111,20,93.31,99.78554,98.39022,101.38831
528111,21,92.21,99.9072,98.588745,101.403404
528111,22,91.66,99.91459,98.37271,101.87981
528111,23,91.66,100.34662,98.420784,102.10675
528111,24,91.66,100.35981,98.86975,101.65362
528111,25,91.66,99.89885,98.16957,101.72329
528111,26,91.66,100.45713,98.620705,102.117424
528111,27,91.66,100.65904,98.28983,102.55699
528111,28,91.2725,100.65494,98.18491,102.75655
528111,29,90.11,100.75188,98.58858,102.5038
528111,30,90.11,100.79945,98.58916,102.67266
528112,1,34.69,34.881935,34.82631,34.925327
528112,2,34.649998,34.95973,34.875477,35.052223
528112,3,34.649998,35.060265,34.92096,35.19203
528112,4,34.649998,35.162422,34.991875,35.31381
528112,5,34.649998,35.26783,35.075768,35.45448
528112,6,34.716663,35.383575,35.169975,35.583134
528112,7,34.8625,35.482162,35.256603,35.69227
528112,8,34.949997,35.585068,35.3574,35.775097
528112,9,34.949997,35.666603,35.451057,35.830204
528112,10,34.949997,35.730556,35.512875,35.86223
528112,11,34.949997,35.76098,35.586044,35.874176
528112,12,34.859997,35.80088,35.631393,35.887745
528112,13,34.829998,35.80845,35.638405,35.88737
528112,14,34.829998,35.85463,35.71448,35.898235
528112,15,34.829998,35.864265,35.738506,35.899612
528112,16,34.67,35.866367,35.759727,35.900936
528112,17,34.67,35.887016,35.808105,35.903343
528112,18,34.67,35.891228,35.823402,35.904182
528112,19,34.5725,35.89581,35.84016,35.9046
528112,20,34.574997,35.89776,35.84197,35.904564
528112,21,34.609997,35.898705,35.848476,35.90474
528112,22,34.655,35.90218,35.870617,35.90517
528112,23,34.745,35.90223,35.870335,35.905186
528112,24,34.859997,35.90253,35.871037,35.905064
528112,25,34.859997,35.904053,35.882156,35.90521
528112,26,34.859997,35.90448,35.889946,35.90523
528112,27,34.989998,35.904613,35.89215,35.905235
528112,28,34.989998,35.904915,35.894268,35.905243
528112,29,34.989998,35.904778,35.894157,35.90524
528112,30,34.996666,35.904816,35.894863,35.905243
528113,1,34.29,34.57499,34.563354,34.58588
528113,2,34.14,34.5279,34.506844,34.547623
528113,3,34.14,34.48224,34.44918,34.51054
528113,4,34.14,34.432632,34.388348,34.477562
528113,5,34.14,34.38883,34.332314,34.444237
528113,6,34.14,34.33883,34.26324,34.40881
528113,7,34.14,34.291138,34.202084,34.378708
528113,8,33.945,34.22824,34.117687,34.335423
528113,9,33.54,34.190018,34.069893,34.3085
528113,10,33.54,34.111546,33.968155,34.24151
528113,11,33.54,34.068542,33.8897,34.21524
528113,12,33.54,33.986267,33.793777,34.1918
528113,13,33.54,33.91503,33.70175,34.22999
528113,14,33.54,33.79545,33.598606,34.005306
528113,15,33.54,33.689247,33.49076,33.956776
528113,16,33.13,33.603943,33.39205,33.87685
528113,17,33.13,33.47843,33.308197,33.76125
528113,18,33.053333,33.47086,33.294865,33.705673
528113,19,32.485,33.3752,33.253048,33.58032
528113,20,32.420002,33.340137,33.208385,33.592346
528113,21,32.420002,33.334934,33.19064,33.488377
528113,22,32.420002,33.276535,33.174774,33.51393
528113,23,32.420002,33.256233,33.1445,33.454693
528113,24,32.420002,33.2779,33.166348,33.516365
528113,25,32.383335,33.215027,33.125336,33.4109
528113,26,32.24,33.2218,33.134335,33.441837
528113,27,32.24,33.187485,33.116245,33.359303
528113,28,32.18,33.182484,33.111336,33.313515
528113,29,32.18,33.208748,33.12094,33.37729
528113,30,32.18,33.166073,33.103157,33.30824
539156,1,53.65,53.811096,53.77063,53.840878
539156,2,53.65,53.73141,53.66697,53.783756
539156,3,53.65,53.666428,53.565296,53.73584
539156,4,53.4975,53.590813,53.44242,53.692493
539156,5,53.04,53.52616,53.340427,53.657288
539156,6,53.04,53.43927,53.23564,53.61341
539156,7,53.04,53.36203,53.12567,53.57618
539156,8,53.04,53.263756,52.994724,53.524246
539156,9,53.04,53.178032,52.893303,53.453674
539156,10,53.04,53.045547,52.782402,53.408596
539156,11,52.895,52.93241,52.604156,53.302082
539156,12,51.93,52.821056,52.525032,53.182976
539156,13,51.736668,52.60295,52.3206,52.99417
539156,14,51.350002,52.46693,52.233536,52.88745
